Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2010,7,14,22,30,0,0,30.01,34
2010,7,14,23,0,0,0,28.37,34
2010,7,14,23,30,0,0,29.99,33
2010,7,15,0,0,0,0,28.73,33
2010,7,15,0,30,0,0,30.39,33
2010,7,15,1,0,0,0,30.25,33
2010,7,15,1,30,0,0,32.01,32
2010,7,15,2,0,0,0,32.45,32
2010,7,15,2,30,0,0,32.45,32
2010,7,15,3,0,0,0,33.17,32
2010,7,15,3,30,0,0,33.17,32
2010,7,15,4,0,0,0,33.54,32
2010,7,15,4,30,0,0,33.55,32
2010,7,15,5,0,29,0,32.09,33
2010,7,15,5,30,111,3,30.34,34
2010,7,15,6,0,205,3,28.16,35
2010,7,15,6,30,61,3,26.65,36
2010,7,15,7,0,71,3,23.02,38
2010,7,15,7,30,642,1,21.81,39
2010,7,15,8,0,685,1,19.51,41
2010,7,15,8,30,600,8,18.5,42
2010,7,15,9,0,747,1,17.72,43
2010,7,15,9,30,769,0,17.72,43
2010,7,15,10,0,781,8,17.04,44
2010,7,15,10,30,489,8,16.17,44
2010,7,15,11,0,114,8,15.45,45
2010,7,15,11,30,424,8,15.44,45
2010,7,15,12,0,17,8,15.52,46
2010,7,15,12,30,0,6,15.51,46
2010,7,15,13,0,1,6,14.8,46
2010,7,15,13,30,9,6,14.8,46
2010,7,15,14,0,19,6,14.88,46
2010,7,15,14,30,249,8,15.65,46
2010,7,15,15,0,74,8,15.77,46
2010,7,15,15,30,582,8,16.6,45
2010,7,15,16,0,436,8,16.73,45
2010,7,15,16,30,391,8,17.62,44
2010,7,15,17,0,485,0,17.74,44
2010,7,15,17,30,376,0,19.7,42
2010,7,15,18,0,233,0,20.97,41
2010,7,15,18,30,53,0,22.12,40
2010,7,15,19,0,0,1,23.71,39
2010,7,15,19,30,0,1,25.04,38
2010,7,15,20,0,0,0,25.4,38
2010,7,15,20,30,0,0,26.83,37
2010,7,15,21,0,0,0,26.43,36
2010,7,15,21,30,0,0,27.92,36
2010,7,15,22,0,0,0,26.74,36
2010,7,15,22,30,0,0,28.26,35
2010,7,15,23,0,0,0,26.57,35
2010,7,15,23,30,0,0,28.09,34
2010,7,16,0,0,0,0,26.85,34
2010,7,16,0,30,0,0,28.4,33
2010,7,16,1,0,0,0,28.37,33
2010,7,16,1,30,0,0,28.37,32
2010,7,16,2,0,0,0,28.37,32
2010,7,16,2,30,0,0,30.02,32
2010,7,16,3,0,0,0,29.95,32
2010,7,16,3,30,0,0,29.95,32
2010,7,16,4,0,0,0,29.58,32
2010,7,16,4,30,0,0,27.96,32
2010,7,16,5,0,60,0,26.53,33
2010,7,16,5,30,285,0,25.1,35
2010,7,16,6,0,452,0,22.21,37
2010,7,16,6,30,565,0,19.92,39
2010,7,16,7,0,670,0,19.08,41
2010,7,16,7,30,726,0,18.09,41
2010,7,16,8,0,771,0,18.53,42
2010,7,16,8,30,803,0,18.53,42
2010,7,16,9,0,828,0,17.95,43
2010,7,16,9,30,847,0,17.95,43
2010,7,16,10,0,852,0,17.94,44
2010,7,16,10,30,862,0,17.93,44
2010,7,16,11,0,868,0,16.82,45
2010,7,16,11,30,871,0,16.82,45
2010,7,16,12,0,869,0,15.74,46
2010,7,16,12,30,866,0,15.73,46
2010,7,16,13,0,845,0,14.66,46
2010,7,16,13,30,835,0,14.66,46
2010,7,16,14,0,819,0,14.29,47
2010,7,16,14,30,799,0,14.28,47
2010,7,16,15,0,770,0,13.99,47
2010,7,16,15,30,737,0,14.72,46
2010,7,16,16,0,688,0,14.59,46
2010,7,16,16,30,630,0,15.36,45
2010,7,16,17,0,542,0,15.46,44
2010,7,16,17,30,435,8,17.16,42
2010,7,16,18,0,274,2,19.86,41
2010,7,16,18,30,0,2,20.96,40
2010,7,16,19,0,0,0,22.92,39
2010,7,16,19,30,0,0,24.2,38
2010,7,16,20,0,0,0,26.86,37
2010,7,16,20,30,0,0,28.38,36
2010,7,16,21,0,0,0,29.22,36
2010,7,16,21,30,0,0,30.88,35
2010,7,16,22,0,0,0,31,35
2010,7,16,22,30,0,0,32.77,34
2010,7,16,23,0,0,1,32.7,34
2010,7,16,23,30,0,1,34.58,33
2010,7,17,0,0,0,0,34.33,33
2010,7,17,0,30,0,0,34.32,32
2010,7,17,1,0,0,0,33.88,32
2010,7,17,1,30,0,0,35.85,32
2010,7,17,2,0,0,0,35.37,32
2010,7,17,2,30,0,0,35.36,31
2010,7,17,3,0,0,0,35.1,31
2010,7,17,3,30,0,0,37.16,31
2010,7,17,4,0,0,0,37.12,31
2010,7,17,4,30,0,0,35.07,32
2010,7,17,5,0,42,1,33.34,33
2010,7,17,5,30,244,4,31.53,34
2010,7,17,6,0,375,4,28.11,36
2010,7,17,6,30,437,8,25.2,37
2010,7,17,7,0,264,3,22.53,39
2010,7,17,7,30,675,1,21.36,40
2010,7,17,8,0,354,3,19.99,42
2010,7,17,8,30,193,3,18.97,43
2010,7,17,9,0,776,0,17.85,44
2010,7,17,9,30,797,0,17.85,44
2010,7,17,10,0,367,3,16.88,45
2010,7,17,10,30,810,0,16.87,45
2010,7,17,11,0,813,0,16,46
2010,7,17,11,30,817,0,15.99,46
2010,7,17,12,0,813,0,15.19,47
2010,7,17,12,30,809,0,15.19,47
2010,7,17,13,0,827,0,15.23,47
2010,7,17,13,30,816,0,15.23,47
2010,7,17,14,0,791,0,15.13,47
2010,7,17,14,30,771,0,15.13,46
2010,7,17,15,0,736,0,15.01,46
2010,7,17,15,30,701,0,15.79,46
2010,7,17,16,0,665,0,15.68,46
2010,7,17,16,30,606,0,16.51,45
2010,7,17,17,0,537,0,16.39,44
2010,7,17,17,30,431,0,18.19,43
2010,7,17,18,0,289,0,19.36,42
2010,7,17,18,30,87,1,21.54,40
2010,7,17,19,0,0,1,22.65,39
2010,7,17,19,30,0,1,23.92,38
2010,7,17,20,0,0,1,25.19,37
2010,7,17,20,30,0,3,26.62,36
2010,7,17,21,0,0,3,27.96,35
2010,7,17,21,30,0,7,29.56,34
2010,7,17,22,0,0,7,29.4,34
2010,7,17,22,30,0,7,31.09,33
2010,7,17,23,0,0,7,31,33
2010,7,17,23,30,0,7,31,32
2010,7,18,0,0,0,7,30.82,32
2010,7,18,0,30,0,7,32.6,32
2010,7,18,1,0,0,3,32.53,32
2010,7,18,1,30,0,3,34.43,31
2010,7,18,2,0,0,0,34.44,31
2010,7,18,2,30,0,0,34.44,31
2010,7,18,3,0,0,0,34.69,31
2010,7,18,3,30,0,0,36.74,30
2010,7,18,4,0,0,7,37.29,30
2010,7,18,4,30,0,3,35.22,30
2010,7,18,5,0,59,1,33.94,31
2010,7,18,5,30,283,3,32.08,32
2010,7,18,6,0,179,3,30.59,34
2010,7,18,6,30,555,0,27.39,36
2010,7,18,7,0,82,3,25.06,38
2010,7,18,7,30,691,0,23.75,39
2010,7,18,8,0,729,0,22.82,40
2010,7,18,8,30,763,0,21.63,41
2010,7,18,9,0,784,0,20.89,42
2010,7,18,9,30,804,0,19.81,42
2010,7,18,10,0,796,0,19.25,43
2010,7,18,10,30,808,0,19.24,43
2010,7,18,11,0,810,0,18.49,44
2010,7,18,11,30,814,3,18.49,44
2010,7,18,12,0,809,1,18.63,45
2010,7,18,12,30,806,0,18.63,45
2010,7,18,13,0,787,0,17.64,46
2010,7,18,13,30,777,0,17.63,46
2010,7,18,14,0,768,0,17.41,46
2010,7,18,14,30,747,0,17.41,46
2010,7,18,15,0,725,0,17.23,46
2010,7,18,15,30,690,0,18.13,45
2010,7,18,16,0,645,0,18.02,45
2010,7,18,16,30,585,0,18.98,44
2010,7,18,17,0,501,0,19.98,43
2010,7,18,17,30,390,0,22.21,41
2010,7,18,18,0,0,2,23.88,40
2010,7,18,18,30,0,2,25.21,39
2010,7,18,19,0,0,3,27.24,38
2010,7,18,19,30,0,1,28.77,37
2010,7,18,20,0,0,0,30.67,36
2010,7,18,20,30,0,1,32.42,35
2010,7,18,21,0,0,0,32.19,35
2010,7,18,21,30,0,0,32.19,34
2010,7,18,22,0,0,0,31.43,34
2010,7,18,22,30,0,0,33.22,33
2010,7,18,23,0,0,0,32.46,33
2010,7,18,23,30,0,0,34.34,33
2010,7,19,0,0,0,0,33.94,33
2010,7,19,0,30,0,0,35.91,32
2010,7,19,1,0,0,0,36.03,32
2010,7,19,1,30,0,0,36.03,31
2010,7,19,2,0,0,0,36.55,31
2010,7,19,2,30,0,0,38.7,31
2010,7,19,3,0,0,0,39.26,31
2010,7,19,3,30,0,0,39.27,31
2010,7,19,4,0,0,0,39.64,31
2010,7,19,4,30,0,0,39.64,31
2010,7,19,5,0,33,0,37.59,32
2010,7,19,5,30,247,3,35.53,33
2010,7,19,6,0,418,1,33.3,34
2010,7,19,6,30,536,0,29.8,36
2010,7,19,7,0,624,0,26.33,38
2010,7,19,7,30,684,0,24.94,39
2010,7,19,8,0,724,0,22.22,41
2010,7,19,8,30,759,0,21.07,42
2010,7,19,9,0,782,0,20.21,43
2010,7,19,9,30,802,0,19.17,43
2010,7,19,10,0,788,0,18.71,44
2010,7,19,10,30,800,0,18.69,45
2010,7,19,11,0,805,0,18.06,46
2010,7,19,11,30,809,0,18.05,46
2010,7,19,12,0,805,0,17.36,47
2010,7,19,12,30,801,0,17.35,47
2010,7,19,13,0,834,0,17.39,47
2010,7,19,13,30,823,0,17.38,47
2010,7,19,14,0,794,0,17.25,47
2010,7,19,14,30,773,0,18.15,46
2010,7,19,15,0,737,0,18.07,46
2010,7,19,15,30,702,0,19.02,45
2010,7,19,16,0,656,0,18.96,45
2010,7,19,16,30,597,0,19.97,44
2010,7,19,17,0,511,0,19.91,44
2010,7,19,17,30,401,0,22.11,42
2010,7,19,18,0,242,0,23.4,41
2010,7,19,18,30,53,0,24.69,40
2010,7,19,19,0,0,0,26.09,39
2010,7,19,19,30,0,0,27.55,38
2010,7,19,20,0,0,0,28.7,37
2010,7,19,20,30,0,0,30.32,36
2010,7,19,21,0,0,0,31.3,35
2010,7,19,21,30,0,0,33.09,34
2010,7,19,22,0,0,0,32.29,34
2010,7,19,22,30,0,0,34.15,33
2010,7,19,23,0,0,1,33.47,33
2010,7,19,23,30,0,1,35.41,32
2010,7,20,0,0,0,1,34.85,32
2010,7,20,0,30,0,1,34.85,32
2010,7,20,1,0,0,7,34.66,32
2010,7,20,1,30,0,7,36.69,31
2010,7,20,2,0,0,3,36.85,31
2010,7,20,2,30,0,3,36.85,30
2010,7,20,3,0,0,7,37.13,30
2010,7,20,3,30,0,7,39.33,30
2010,7,20,4,0,0,7,39.57,30
2010,7,20,4,30,0,7,39.58,30
2010,7,20,5,0,0,7,37.37,30
2010,7,20,5,30,264,7,35.31,31
2010,7,20,6,0,436,1,32.5,33
2010,7,20,6,30,553,8,29.07,35
2010,7,20,7,0,576,8,24.97,37
2010,7,20,7,30,617,8,23.65,38
2010,7,20,8,0,743,1,21.1,39
2010,7,20,8,30,778,0,20,40
2010,7,20,9,0,801,0,19.29,42
2010,7,20,9,30,822,0,19.29,42
2010,7,20,10,0,842,0,19.1,43
2010,7,20,10,30,853,0,18.12,43
2010,7,20,11,0,857,0,17.88,44
2010,7,20,11,30,860,0,17.87,44
2010,7,20,12,0,855,0,17.37,45
2010,7,20,12,30,852,0,17.36,45
2010,7,20,13,0,853,0,17.43,46
2010,7,20,13,30,842,0,17.42,46
2010,7,20,14,0,821,0,17.15,46
2010,7,20,14,30,801,0,17.15,46
2010,7,20,15,0,768,0,16.8,46
2010,7,20,15,30,734,0,17.69,45
2010,7,20,16,0,684,0,17.39,45
2010,7,20,16,30,625,0,18.32,44
2010,7,20,17,0,528,0,19.14,43
2010,7,20,17,30,417,0,20.18,41
2010,7,20,18,0,0,2,21.26,40
2010,7,20,18,30,0,2,23.67,39
2010,7,20,19,0,0,0,24.86,38
2010,7,20,19,30,0,3,26.26,37
2010,7,20,20,0,0,3,27.44,36
2010,7,20,20,30,0,3,29.01,35
2010,7,20,21,0,0,1,30.39,34
2010,7,20,21,30,0,1,32.15,33
2010,7,20,22,0,0,3,32,33
2010,7,20,22,30,0,3,33.86,32
2010,7,20,23,0,0,7,33.86,31
2010,7,20,23,30,0,3,35.85,31
2010,7,21,0,0,0,1,35.7,31
2010,7,21,0,30,0,0,37.81,30
2010,7,21,1,0,0,0,37.6,30
2010,7,21,1,30,0,0,39.83,29
2010,7,21,2,0,0,0,39.74,29
2010,7,21,2,30,0,0,39.75,29
2010,7,21,3,0,0,0,39.66,29
2010,7,21,3,30,0,0,42.05,28
2010,7,21,4,0,0,0,41.97,28
2010,7,21,4,30,0,0,41.98,28
2010,7,21,5,0,21,0,39.49,29
2010,7,21,5,30,219,0,37.28,30
2010,7,21,6,0,386,0,32.72,32
2010,7,21,6,30,506,0,30.92,33
2010,7,21,7,0,596,0,27.09,35
2010,7,21,7,30,660,0,25.63,36
2010,7,21,8,0,701,0,22.71,38
2010,7,21,8,30,738,0,21.51,39
2010,7,21,9,0,764,0,19.92,40
2010,7,21,9,30,786,0,18.87,41
2010,7,21,10,0,778,0,17.45,42
2010,7,21,10,30,790,0,16.55,42
2010,7,21,11,0,792,0,15.65,43
2010,7,21,11,30,796,0,15.65,44
2010,7,21,12,0,783,0,14.88,45
2010,7,21,12,30,779,0,14.88,45
2010,7,21,13,0,724,0,14.97,45
2010,7,21,13,30,711,0,14.97,45
2010,7,21,14,0,683,0,15.02,45
2010,7,21,14,30,659,0,15.01,44
2010,7,21,15,0,624,0,14.99,44
2010,7,21,15,30,583,0,15.78,44
2010,7,21,16,0,564,0,15.74,44
2010,7,21,16,30,498,0,16.58,43
2010,7,21,17,0,408,0,17.57,42
2010,7,21,17,30,296,0,19.55,40
2010,7,21,18,0,151,0,20.49,39
2010,7,21,18,30,16,0,22.85,37
2010,7,21,19,0,0,0,23.88,36
2010,7,21,19,30,0,0,25.25,35
2010,7,21,20,0,0,0,25.79,34
2010,7,21,20,30,0,0,27.28,32
2010,7,21,21,0,0,0,27.69,31
2010,7,21,21,30,0,0,29.32,30
2010,7,21,22,0,0,0,30.49,30
2010,7,21,22,30,0,0,32.31,29
2010,7,21,23,0,0,0,32.64,29
2010,7,21,23,30,0,0,34.59,28
2010,7,22,0,0,0,0,34.98,28
2010,7,22,0,30,0,0,34.98,28
2010,7,22,1,0,0,0,34.75,28
2010,7,22,1,30,0,0,36.85,27
2010,7,22,2,0,0,0,36.13,27
2010,7,22,2,30,0,0,36.14,26
2010,7,22,3,0,0,0,35.07,26
2010,7,22,3,30,0,1,37.21,26
2010,7,22,4,0,0,0,36.04,26
2010,7,22,4,30,0,0,36.05,26
2010,7,22,5,0,31,0,32.79,27
2010,7,22,5,30,264,0,30.93,28
2010,7,22,6,0,445,0,26.03,30
2010,7,22,6,30,564,0,24.59,31
2010,7,22,7,0,656,0,21.14,33
2010,7,22,7,30,715,0,19.99,34
2010,7,22,8,0,755,0,17.88,35
2010,7,22,8,30,789,0,16.93,36
2010,7,22,9,0,809,0,16.49,37
2010,7,22,9,30,830,0,16.48,38
2010,7,22,10,0,826,0,16.36,39
2010,7,22,10,30,838,0,15.5,40
2010,7,22,11,0,843,0,15.43,41
2010,7,22,11,30,847,0,15.42,41
2010,7,22,12,0,844,0,15.27,42
2010,7,22,12,30,841,0,15.27,42
2010,7,22,13,0,857,0,14.96,42
2010,7,22,13,30,847,0,14.96,42
2010,7,22,14,0,829,0,15.39,43
2010,7,22,14,30,809,0,15.39,42
2010,7,22,15,0,777,0,15.84,42
2010,7,22,15,30,742,0,16.69,41
2010,7,22,16,0,696,0,17.16,41
2010,7,22,16,30,636,0,18.1,40
2010,7,22,17,0,543,0,19.68,40
2010,7,22,17,30,429,0,21.93,38
2010,7,22,18,0,253,0,24.06,37
2010,7,22,18,30,44,1,25.43,36
2010,7,22,19,0,0,0,27.55,35
2010,7,22,19,30,0,0,29.14,34
2010,7,22,20,0,0,0,29.25,34
2010,7,22,20,30,0,0,30.95,33
2010,7,22,21,0,0,0,30.73,33
2010,7,22,21,30,0,0,30.74,32
2010,7,22,22,0,0,0,29.76,32
2010,7,22,22,30,0,0,31.49,32
2010,7,22,23,0,0,0,29.87,32
2010,7,22,23,30,0,0,31.61,31
2010,7,23,0,0,0,0,30.2,30
2010,7,23,0,30,0,0,31.99,29
2010,7,23,1,0,0,0,33.58,29
2010,7,23,1,30,0,0,33.57,28
2010,7,23,2,0,0,0,34.5,28
2010,7,23,2,30,0,0,36.57,28
2010,7,23,3,0,0,0,37.99,28
2010,7,23,3,30,0,0,38,28
2010,7,23,4,0,0,0,39.17,28
2010,7,23,4,30,0,0,39.17,28
2010,7,23,5,0,35,0,37.67,29
2010,7,23,5,30,279,0,35.56,30
2010,7,23,6,0,459,0,31.49,32
2010,7,23,6,30,577,0,29.76,33
2010,7,23,7,0,667,0,25.62,35
2010,7,23,7,30,726,0,24.24,36
2010,7,23,8,0,768,0,21.41,38
2010,7,23,8,30,802,0,20.28,39
2010,7,23,9,0,826,0,20.35,40
2010,7,23,9,30,845,0,19.29,41
2010,7,23,10,0,829,0,18.75,42
2010,7,23,10,30,840,0,18.74,42
2010,7,23,11,0,844,0,18.02,43
2010,7,23,11,30,848,0,18.01,43
2010,7,23,12,0,842,0,17.21,44
2010,7,23,12,30,839,0,17.21,44
2010,7,23,13,0,790,0,16.33,44
2010,7,23,13,30,778,0,16.33,44
2010,7,23,14,0,754,0,16.21,44
2010,7,23,14,30,731,0,17.07,44
2010,7,23,15,0,694,0,16.99,44
2010,7,23,15,30,656,0,17.9,43
2010,7,23,16,0,601,0,17.94,43
2010,7,23,16,30,536,0,18.91,42
2010,7,23,17,0,447,0,19.07,42
2010,7,23,17,30,333,0,21.22,40
2010,7,23,18,0,193,0,22.84,39
2010,7,23,18,30,27,0,24.12,38
2010,7,23,19,0,0,0,25.44,37
2010,7,23,19,30,0,0,26.88,36
2010,7,23,20,0,0,0,25.88,36
2010,7,23,20,30,0,0,27.36,35
2010,7,23,21,0,0,0,26.01,34
2010,7,23,21,30,0,0,27.51,33
2010,7,23,22,0,0,0,27.33,33
2010,7,23,22,30,0,0,28.92,32
2010,7,23,23,0,0,0,27.18,32
2010,7,23,23,30,0,0,28.77,31
2010,7,24,0,0,0,0,27.33,31
2010,7,24,0,30,0,0,28.93,30
2010,7,24,1,0,0,0,28.27,30
2010,7,24,1,30,0,0,28.27,29
2010,7,24,2,0,0,0,28.62,29
2010,7,24,2,30,0,0,30.32,29
2010,7,24,3,0,0,0,31.25,29
2010,7,24,3,30,0,0,31.25,28
2010,7,24,4,0,0,0,32.38,28
2010,7,24,4,30,0,0,32.39,29
2010,7,24,5,0,0,0,31.58,30
2010,7,24,5,30,199,0,29.83,31
2010,7,24,6,0,366,0,27.32,33
2010,7,24,6,30,489,0,25.83,34
2010,7,24,7,0,587,0,23.72,36
2010,7,24,7,30,652,0,22.45,37
2010,7,24,8,0,698,0,20.51,39
2010,7,24,8,30,736,0,19.44,40
2010,7,24,9,0,764,0,18.76,41
2010,7,24,9,30,787,0,17.79,42
2010,7,24,10,0,799,2,17.21,43
2010,7,24,10,30,560,2,17.2,43
2010,7,24,11,0,822,0,16.41,44
2010,7,24,11,30,826,0,16.41,44
2010,7,24,12,0,827,0,15.54,45
2010,7,24,12,30,824,0,15.53,45
2010,7,24,13,0,852,0,14.58,45
2010,7,24,13,30,842,0,14.57,45
2010,7,24,14,0,827,0,14.37,45
2010,7,24,14,30,808,1,15.12,45
2010,7,24,15,0,782,0,15.01,45
2010,7,24,15,30,749,0,15.01,44
2010,7,24,16,0,321,3,14.97,44
2010,7,24,16,30,645,0,15.77,43
2010,7,24,17,0,564,0,16.54,43
2010,7,24,17,30,453,0,18.39,41
2010,7,24,18,0,284,0,19.29,39
2010,7,24,18,30,65,1,21.5,37
2010,7,24,19,0,0,1,22.42,36
2010,7,24,19,30,0,1,25.04,35
2010,7,24,20,0,0,0,26.24,34
2010,7,24,20,30,0,0,27.76,33
2010,7,24,21,0,0,0,27.6,33
2010,7,24,21,30,0,0,27.6,32
2010,7,24,22,0,0,0,27.12,32
2010,7,24,22,30,0,0,28.7,32
2010,7,24,23,0,0,0,27.66,32
2010,7,24,23,30,0,0,27.66,31
2010,7,25,0,0,0,0,26.63,31
2010,7,25,0,30,0,0,28.19,30
2010,7,25,1,0,0,0,27.8,30
2010,7,25,1,30,0,0,29.44,30
2010,7,25,2,0,0,0,29.4,30
2010,7,25,2,30,0,0,29.4,29
2010,7,25,3,0,0,0,29.71,29
2010,7,25,3,30,0,1,31.49,29
2010,7,25,4,0,0,0,32.37,29
2010,7,25,4,30,0,0,32.38,29
2010,7,25,5,0,0,1,31.52,30
2010,7,25,5,30,208,1,29.76,31
2010,7,25,6,0,386,0,28.56,32
2010,7,25,6,30,509,0,25.52,34
2010,7,25,7,0,607,0,22.79,36
2010,7,25,7,30,671,0,21.57,37
2010,7,25,8,0,722,0,19.01,39
2010,7,25,8,30,604,3,18.01,40
2010,7,25,9,0,790,0,17,41
2010,7,25,9,30,812,0,16.12,42
2010,7,25,10,0,798,0,15.5,43
2010,7,25,10,30,811,0,14.7,43
2010,7,25,11,0,824,0,14,44
2010,7,25,11,30,829,0,13.99,44
2010,7,25,12,0,834,0,14.07,45
2010,7,25,12,30,831,0,14.07,45
2010,7,25,13,0,788,0,13.39,45
2010,7,25,13,30,776,0,14.09,45
2010,7,25,14,0,767,0,14.06,45
2010,7,25,14,30,745,0,14.06,44
2010,7,25,15,0,724,0,13.98,44
2010,7,25,15,30,687,0,14.72,43
2010,7,25,16,0,656,0,15.39,43
2010,7,25,16,30,594,0,16.22,42
2010,7,25,17,0,519,0,16.09,41
2010,7,25,17,30,403,0,17.9,39
2010,7,25,18,0,132,2,20.11,38
2010,7,25,18,30,40,1,22.45,36
2010,7,25,19,0,0,0,24.4,35
2010,7,25,19,30,0,0,25.81,34
2010,7,25,20,0,0,0,26.37,34
2010,7,25,20,30,0,0,27.89,33
2010,7,25,21,0,0,0,29.94,32
2010,7,25,21,30,0,0,31.69,31
2010,7,25,22,0,0,1,31.42,31
2010,7,25,22,30,0,0,33.26,30
2010,7,25,23,0,0,1,32.41,30
2010,7,25,23,30,0,0,34.33,29
2010,7,26,0,0,0,0,33.41,29
2010,7,26,0,30,0,0,33.4,28
2010,7,26,1,0,0,0,33,28
2010,7,26,1,30,0,0,34.97,28
2010,7,26,2,0,0,0,34.96,28
2010,7,26,2,30,0,0,34.96,28
2010,7,26,3,0,0,0,35.27,28
2010,7,26,3,30,0,0,37.41,27
2010,7,26,4,0,0,0,38.14,27
2010,7,26,4,30,0,0,38.15,27
2010,7,26,5,0,0,0,36.53,28
2010,7,26,5,30,184,0,34.47,29
2010,7,26,6,0,366,0,31.75,30
2010,7,26,6,30,491,0,28.32,32
2010,7,26,7,0,603,0,24.4,34
2010,7,26,7,30,668,0,23.08,35
2010,7,26,8,0,722,0,19.86,37
2010,7,26,8,30,759,0,18.8,38
2010,7,26,9,0,565,3,17.39,39
2010,7,26,9,30,259,3,16.47,40
2010,7,26,10,0,294,3,15.7,41
2010,7,26,10,30,482,3,14.89,41
2010,7,26,11,0,543,2,14.17,42
2010,7,26,11,30,868,0,14.16,42
2010,7,26,12,0,867,2,13.51,43
2010,7,26,12,30,864,2,13.5,43
2010,7,26,13,0,873,2,13.71,44
2010,7,26,13,30,864,0,13.71,44
2010,7,26,14,0,847,0,13.89,44
2010,7,26,14,30,828,0,13.89,43
2010,7,26,15,0,798,0,14.06,43
2010,7,26,15,30,765,0,14.81,42
2010,7,26,16,0,718,0,15.04,42
2010,7,26,16,30,660,0,15.85,41
2010,7,26,17,0,564,0,17.02,41
2010,7,26,17,30,449,0,18.95,39
2010,7,26,18,0,258,0,20.5,38
2010,7,26,18,30,38,0,22.88,36
2010,7,26,19,0,0,0,24.69,35
2010,7,26,19,30,0,0,26.11,34
2010,7,26,20,0,0,0,26.17,34
2010,7,26,20,30,0,0,27.69,33
2010,7,26,21,0,0,0,29.38,32
2010,7,26,21,30,0,0,31.1,31
2010,7,26,22,0,0,0,31.28,31
2010,7,26,22,30,0,0,33.13,30
2010,7,26,23,0,0,0,33.27,29
2010,7,26,23,30,0,0,35.24,28
2010,7,27,0,0,0,0,35.34,28
2010,7,27,0,30,0,0,37.46,28
2010,7,27,1,0,0,0,37.73,28
2010,7,27,1,30,0,0,40.01,27
2010,7,27,2,0,0,0,40.13,27
2010,7,27,2,30,0,0,40.13,27
2010,7,27,3,0,0,0,40.26,27
2010,7,27,3,30,0,0,42.72,26
2010,7,27,4,0,0,0,42.55,26
2010,7,27,4,30,0,0,42.56,26
2010,7,27,5,0,0,0,39.97,27
2010,7,27,5,30,190,0,37.7,28
2010,7,27,6,0,369,0,35.73,29
2010,7,27,6,30,496,0,33.74,30
2010,7,27,7,0,605,1,32.34,32
2010,7,27,7,30,670,0,30.57,33
2010,7,27,8,0,718,0,27.37,35
2010,7,27,8,30,755,0,25.9,36
2010,7,27,9,0,782,0,24.25,37
2010,7,27,9,30,804,0,22.96,38
2010,7,27,10,0,781,1,21.31,39
2010,7,27,10,30,793,0,20.18,39
2010,7,27,11,0,805,1,19.11,40
2010,7,27,11,30,809,0,19.1,41
2010,7,27,12,0,810,0,18.53,42
2010,7,27,12,30,807,0,18.52,42
2010,7,27,13,0,845,0,18.92,42
2010,7,27,13,30,835,0,18.92,42
2010,7,27,14,0,819,0,18.17,42
2010,7,27,14,30,799,0,19.15,42
2010,7,27,15,0,769,0,19.29,42
2010,7,27,15,30,734,0,20.34,41
2010,7,27,16,0,683,0,20.41,41
2010,7,27,16,30,622,0,21.54,40
2010,7,27,17,0,523,0,22.74,39
2010,7,27,17,30,403,0,25.36,37
2010,7,27,18,0,214,0,26.49,36
2010,7,27,18,30,19,0,28,35
2010,7,27,19,0,0,0,29.11,34
2010,7,27,19,30,0,0,30.8,33
2010,7,27,20,0,0,0,32.22,32
2010,7,27,20,30,0,0,34.12,31
2010,7,27,21,0,0,0,33.62,31
2010,7,27,21,30,0,0,35.61,30
2010,7,27,22,0,0,0,35.23,30
2010,7,27,22,30,0,0,37.33,29
2010,7,27,23,0,0,0,37.27,29
2010,7,27,23,30,0,0,39.5,28
2010,7,28,0,0,0,0,39.67,28
2010,7,28,0,30,0,0,42.07,27
2010,7,28,1,0,0,1,42.65,27
2010,7,28,1,30,0,3,42.65,27
2010,7,28,2,0,0,3,43.52,27
2010,7,28,2,30,0,3,43.53,26
2010,7,28,3,0,0,3,44.23,26
2010,7,28,3,30,0,0,46.94,26
2010,7,28,4,0,0,0,47.53,26
2010,7,28,4,30,0,0,47.55,26
2010,7,28,5,0,0,0,45.59,27
2010,7,28,5,30,177,0,43,28
2010,7,28,6,0,360,0,41.73,29
2010,7,28,6,30,489,0,39.39,30
2010,7,28,7,0,597,0,35.34,31
2010,7,28,7,30,662,0,33.4,32
2010,7,28,8,0,713,0,31.14,34
2010,7,28,8,30,750,0,29.45,35
2010,7,28,9,0,779,0,27.63,36
2010,7,28,9,30,801,0,26.15,37
2010,7,28,10,0,823,0,24.89,38
2010,7,28,10,30,835,0,23.57,39
2010,7,28,11,0,843,2,22.77,40
2010,7,28,11,30,847,0,22.76,40
2010,7,28,12,0,849,2,22.25,41
2010,7,28,12,30,846,3,22.24,41
2010,7,28,13,0,796,0,21.41,42
2010,7,28,13,30,784,0,21.4,42
2010,7,28,14,0,770,0,21.48,42
2010,7,28,14,30,748,0,21.47,42
2010,7,28,15,0,720,0,21.43,42
2010,7,28,15,30,287,3,22.6,41
2010,7,28,16,0,378,3,22.48,41
2010,7,28,16,30,579,0,23.71,40
2010,7,28,17,0,494,0,23.52,40
2010,7,28,17,30,374,0,24.82,38
2010,7,28,18,0,210,0,25.76,37
2010,7,28,18,30,20,1,27.22,36
