Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2008,8,22,1,0,0,0,42.23,25
2008,8,22,1,30,0,0,42.23,25
2008,8,22,2,0,0,0,42.8,25
2008,8,22,2,30,0,0,45.45,24
2008,8,22,3,0,0,0,45.44,24
2008,8,22,3,30,0,0,45.45,24
2008,8,22,4,0,0,0,44.86,24
2008,8,22,4,30,0,0,44.87,24
2008,8,22,5,0,0,0,44.19,24
2008,8,22,5,30,205,0,41.62,25
2008,8,22,6,0,468,0,36.18,26
2008,8,22,6,30,618,0,32.19,28
2008,8,22,7,0,717,0,26.89,30
2008,8,22,7,30,781,0,24.01,32
2008,8,22,8,0,830,0,18.98,35
2008,8,22,8,30,864,0,17.96,36
2008,8,22,9,0,891,0,14.91,38
2008,8,22,9,30,911,0,14.12,39
2008,8,22,10,0,918,0,13.13,40
2008,8,22,10,30,928,0,12.44,40
2008,8,22,11,0,934,0,11.64,41
2008,8,22,11,30,937,0,11.64,41
2008,8,22,12,0,937,0,10.9,42
2008,8,22,12,30,933,0,10.9,42
2008,8,22,13,0,926,0,10.77,43
2008,8,22,13,30,916,0,10.76,43
2008,8,22,14,0,901,0,10.61,43
2008,8,22,14,30,880,0,10.6,43
2008,8,22,15,0,851,0,10.56,43
2008,8,22,15,30,814,0,11.13,42
2008,8,22,16,0,760,0,11.23,42
2008,8,22,16,30,691,0,12.49,40
2008,8,22,17,0,580,0,13.77,39
2008,8,22,17,30,421,0,15.35,37
2008,8,22,18,0,141,0,18.21,35
2008,8,22,18,30,0,0,19.26,34
2008,8,22,19,0,0,0,21.57,33
2008,8,22,19,30,0,0,22.83,32
2008,8,22,20,0,0,0,23.47,31
2008,8,22,20,30,0,0,24.85,30
2008,8,22,21,0,0,0,26.89,30
2008,8,22,21,30,0,0,26.89,29
2008,8,22,22,0,0,0,27.74,29
2008,8,22,22,30,0,0,29.39,28
2008,8,22,23,0,0,0,30.14,28
2008,8,22,23,30,0,0,31.95,27
2008,8,23,0,0,0,0,31.86,27
2008,8,23,0,30,0,0,33.79,27
2008,8,23,1,0,0,0,32.87,27
2008,8,23,1,30,0,0,32.87,26
2008,8,23,2,0,0,0,31.95,26
2008,8,23,2,30,0,0,33.9,26
2008,8,23,3,0,0,0,33.77,26
2008,8,23,3,30,0,0,35.85,25
2008,8,23,4,0,0,0,36.39,25
2008,8,23,4,30,0,0,36.4,25
2008,8,23,5,0,0,0,37.44,25
2008,8,23,5,30,216,0,35.28,26
2008,8,23,6,0,478,0,31.94,28
2008,8,23,6,30,626,0,28.44,30
2008,8,23,7,0,719,0,23.82,32
2008,8,23,7,30,782,0,21.29,34
2008,8,23,8,0,825,0,16.48,36
2008,8,23,8,30,858,0,15.6,37
2008,8,23,9,0,880,0,13.23,39
2008,8,23,9,30,898,0,12.54,40
2008,8,23,10,0,899,0,11.88,41
2008,8,23,10,30,909,0,11.88,41
2008,8,23,11,0,913,0,11.57,42
2008,8,23,11,30,915,0,11.57,42
2008,8,23,12,0,913,0,11.48,43
2008,8,23,12,30,908,0,11.48,43
2008,8,23,13,0,894,0,11.44,43
2008,8,23,13,30,882,0,11.44,43
2008,8,23,14,0,862,0,12,43
2008,8,23,14,30,839,0,12.64,43
2008,8,23,15,0,802,0,13.36,43
2008,8,23,15,30,763,0,14.08,42
2008,8,23,16,0,698,0,15.02,42
2008,8,23,16,30,623,0,15.84,41
2008,8,23,17,0,500,0,18.21,40
2008,8,23,17,30,335,0,20.29,38
2008,8,23,18,0,78,0,24.97,36
2008,8,23,18,30,0,0,26.4,35
2008,8,23,19,0,0,0,29.83,34
2008,8,23,19,30,0,0,29.84,33
2008,8,23,20,0,0,0,30.11,33
2008,8,23,20,30,0,0,31.85,32
2008,8,23,21,0,0,0,32.66,32
2008,8,23,21,30,0,0,32.66,31
2008,8,23,22,0,0,0,31.45,31
2008,8,23,22,30,0,0,33.29,31
2008,8,23,23,0,0,0,32.21,31
2008,8,23,23,30,0,0,34.11,30
2008,8,24,0,0,0,0,33.55,30
2008,8,24,0,30,0,0,33.55,30
2008,8,24,1,0,0,0,34.06,30
2008,8,24,1,30,0,0,36.09,29
2008,8,24,2,0,0,0,36.81,29
2008,8,24,2,30,0,0,36.81,29
2008,8,24,3,0,0,0,37.77,29
2008,8,24,3,30,0,0,37.78,28
2008,8,24,4,0,0,0,38.78,28
2008,8,24,4,30,0,3,38.79,28
2008,8,24,5,0,0,1,39.69,29
2008,8,24,5,30,0,3,37.47,30
2008,8,24,6,0,282,1,35.34,31
2008,8,24,6,30,296,3,33.39,32
2008,8,24,7,0,553,0,28.91,34
2008,8,24,7,30,631,0,27.35,35
2008,8,24,8,0,685,0,23.51,37
2008,8,24,8,30,728,0,22.26,38
2008,8,24,9,0,754,0,21.22,39
2008,8,24,9,30,778,0,20.11,40
2008,8,24,10,0,805,0,19.97,41
2008,8,24,10,30,817,0,18.93,41
2008,8,24,11,0,820,0,19.49,42
2008,8,24,11,30,823,0,19.48,42
2008,8,24,12,0,813,0,21.23,43
2008,8,24,12,30,808,0,21.23,43
2008,8,24,13,0,816,0,22.45,43
2008,8,24,13,30,803,0,22.45,43
2008,8,24,14,0,778,0,22.9,43
2008,8,24,14,30,752,0,22.89,42
2008,8,24,15,0,710,0,22.96,42
2008,8,24,15,30,665,0,24.2,41
2008,8,24,16,0,597,0,25.5,41
2008,8,24,16,30,515,0,26.91,40
2008,8,24,17,0,399,0,27.06,39
2008,8,24,17,30,238,0,30.14,38
2008,8,24,18,0,42,1,32.74,37
2008,8,24,18,30,0,3,34.59,36
2008,8,24,19,0,0,1,35.14,35
2008,8,24,19,30,0,3,37.14,34
2008,8,24,20,0,0,3,37.34,34
2008,8,24,20,30,0,3,39.48,34
2008,8,24,21,0,0,3,39.12,34
2008,8,24,21,30,0,3,41.38,33
2008,8,24,22,0,0,0,40.46,33
2008,8,24,22,30,0,3,40.46,33
2008,8,24,23,0,0,7,39.57,33
2008,8,24,23,30,0,3,39.57,32
2008,8,25,0,0,0,7,39.22,32
2008,8,25,0,30,0,7,41.49,32
2008,8,25,1,0,0,7,42.27,32
2008,8,25,1,30,0,8,44.74,31
2008,8,25,2,0,0,8,46.42,31
2008,8,25,2,30,0,4,46.42,31
2008,8,25,3,0,0,7,48.26,31
2008,8,25,3,30,0,4,51.11,30
2008,8,25,4,0,0,4,53.45,30
2008,8,25,4,30,0,3,53.46,30
2008,8,25,5,0,0,7,56.71,30
2008,8,25,5,30,0,4,53.56,30
2008,8,25,6,0,262,1,54,31
2008,8,25,6,30,420,0,51.04,32
2008,8,25,7,0,277,3,48.57,34
2008,8,25,7,30,293,3,45.94,35
2008,8,25,8,0,672,0,38.96,37
2008,8,25,8,30,715,0,36.89,38
2008,8,25,9,0,749,0,33.76,39
2008,8,25,9,30,774,1,33.75,39
2008,8,25,10,0,697,1,31.85,40
2008,8,25,10,30,712,8,31.84,40
2008,8,25,11,0,721,1,30.49,41
2008,8,25,11,30,726,1,30.48,41
2008,8,25,12,0,727,2,30.84,41
2008,8,25,12,30,721,2,30.83,41
2008,8,25,13,0,643,2,31.37,41
2008,8,25,13,30,586,8,33.08,40
2008,8,25,14,0,603,8,33.94,40
2008,8,25,14,30,286,8,35.81,39
2008,8,25,15,0,313,8,36.88,39
2008,8,25,15,30,0,8,38.93,38
2008,8,25,16,0,0,6,40.36,37
2008,8,25,16,30,154,8,42.62,36
2008,8,25,17,0,79,8,47.44,35
2008,8,25,17,30,0,6,53.02,34
2008,8,25,18,0,0,8,58.97,33
2008,8,25,18,30,0,7,62.42,32
2008,8,25,19,0,0,3,63.69,32
2008,8,25,19,30,0,0,67.45,31
2008,8,25,20,0,0,1,68.1,31
2008,8,25,20,30,0,0,72.13,30
2008,8,25,21,0,0,0,72.74,30
2008,8,25,21,30,0,0,72.74,29
2008,8,25,22,0,0,0,73.54,29
2008,8,25,22,30,0,3,77.91,29
2008,8,25,23,0,0,7,79.12,29
2008,8,25,23,30,0,8,79.11,28
2008,8,26,0,0,0,8,80.53,28
2008,8,26,0,30,0,8,85.36,28
2008,8,26,1,0,0,8,86.7,28
2008,8,26,1,30,0,8,91.93,27
2008,8,26,2,0,0,3,92.81,27
2008,8,26,2,30,0,3,92.81,27
2008,8,26,3,0,0,3,92.79,27
2008,8,26,3,30,0,3,92.79,26
2008,8,26,4,0,0,3,92.05,26
2008,8,26,4,30,0,1,92.06,26
2008,8,26,5,0,0,1,90.78,26
2008,8,26,5,30,10,1,90.81,27
2008,8,26,6,0,138,1,82.08,28
2008,8,26,6,30,278,1,77.46,29
2008,8,26,7,0,0,4,64.43,31
2008,8,26,7,30,0,4,60.87,31
2008,8,26,8,0,0,4,55.15,32
2008,8,26,8,30,0,4,55.15,33
2008,8,26,9,0,106,4,50.45,34
2008,8,26,9,30,351,4,47.71,34
2008,8,26,10,0,399,3,43.9,35
2008,8,26,10,30,463,3,43.89,36
2008,8,26,11,0,197,3,40.33,37
2008,8,26,11,30,170,3,40.32,37
2008,8,26,12,0,526,8,37.01,37
2008,8,26,12,30,611,8,36.99,37
2008,8,26,13,0,472,8,35.86,38
2008,8,26,13,30,539,8,35.85,38
2008,8,26,14,0,397,8,34.79,38
2008,8,26,14,30,599,8,34.79,38
2008,8,26,15,0,629,8,33.98,38
2008,8,26,15,30,685,8,35.88,37
2008,8,26,16,0,678,8,35.37,37
2008,8,26,16,30,442,8,37.37,36
2008,8,26,17,0,217,3,39.72,35
2008,8,26,17,30,0,3,42.01,34
2008,8,26,18,0,72,1,46.4,33
2008,8,26,18,30,0,0,49.11,32
2008,8,26,19,0,0,0,53.34,31
2008,8,26,19,30,0,0,56.51,30
2008,8,26,20,0,0,0,57.52,30
2008,8,26,20,30,0,0,57.52,30
2008,8,26,21,0,0,0,57.89,30
2008,8,26,21,30,0,0,61.34,29
2008,8,26,22,0,0,0,60.9,29
2008,8,26,22,30,0,0,60.9,29
2008,8,26,23,0,0,0,59.89,29
2008,8,26,23,30,0,0,59.88,28
2008,8,27,0,0,0,0,58.57,28
2008,8,27,0,30,0,0,62.08,28
2008,8,27,1,0,0,0,60.51,28
2008,8,27,1,30,0,4,60.51,28
2008,8,27,2,0,0,4,58.78,28
2008,8,27,2,30,0,4,58.79,28
2008,8,27,3,0,0,4,57.32,28
2008,8,27,3,30,0,4,57.33,27
2008,8,27,4,0,0,4,56.61,27
2008,8,27,4,30,0,4,56.62,27
2008,8,27,5,0,0,3,56.52,28
2008,8,27,5,30,0,3,56.53,28
2008,8,27,6,0,273,0,51.89,29
2008,8,27,6,30,432,0,48.98,30
2008,8,27,7,0,539,0,41.72,32
2008,8,27,7,30,618,0,39.43,33
2008,8,27,8,0,674,0,36.15,34
2008,8,27,8,30,718,0,34.19,35
2008,8,27,9,0,749,0,32.56,36
2008,8,27,9,30,774,0,32.55,36
2008,8,27,10,0,799,0,30.68,37
2008,8,27,10,30,812,0,30.67,37
2008,8,27,11,0,814,0,28.73,38
2008,8,27,11,30,819,0,28.71,38
2008,8,27,12,0,813,0,26.94,39
2008,8,27,12,30,809,0,26.93,39
2008,8,27,13,0,787,0,25.5,39
2008,8,27,13,30,773,0,25.49,39
2008,8,27,14,0,754,0,25.1,40
2008,8,27,14,30,728,0,25.09,39
2008,8,27,15,0,696,0,24.74,39
2008,8,27,15,30,650,0,26.1,38
2008,8,27,16,0,596,0,26.14,38
2008,8,27,16,30,513,0,27.59,37
2008,8,27,17,0,410,0,32.07,36
2008,8,27,17,30,246,0,35.81,34
2008,8,27,18,0,42,1,42.93,33
2008,8,27,18,30,0,0,45.42,32
2008,8,27,19,0,0,0,51.14,32
2008,8,27,19,30,0,1,54.15,31
2008,8,27,20,0,0,0,54.23,31
2008,8,27,20,30,0,0,54.23,31
2008,8,27,21,0,0,1,51.02,31
2008,8,27,21,30,0,0,54.03,30
2008,8,27,22,0,0,0,49.39,30
2008,8,27,22,30,0,0,49.38,30
2008,8,27,23,0,0,0,45.15,30
2008,8,27,23,30,0,0,47.83,29
2008,8,28,0,0,0,0,44.72,29
2008,8,28,0,30,0,0,44.71,29
2008,8,28,1,0,0,0,43.13,29
2008,8,28,1,30,0,0,45.72,28
2008,8,28,2,0,0,0,45.26,28
2008,8,28,2,30,0,0,45.26,28
2008,8,28,3,0,0,0,45.49,28
2008,8,28,3,30,0,0,45.49,28
2008,8,28,4,0,0,0,46.69,28
2008,8,28,4,30,0,0,46.7,28
2008,8,28,5,0,0,0,48.32,28
2008,8,28,5,30,44,0,45.6,28
2008,8,28,6,0,217,3,41.31,29
2008,8,28,6,30,435,8,39.01,30
2008,8,28,7,0,442,8,33.16,32
2008,8,28,7,30,599,0,31.33,33
2008,8,28,8,0,322,8,26.3,35
2008,8,28,8,30,438,8,24.88,36
2008,8,28,9,0,456,7,23.82,37
2008,8,28,9,30,372,8,22.55,38
2008,8,28,10,0,133,8,21.83,39
2008,8,28,10,30,294,8,21.82,39
2008,8,28,11,0,235,8,21.05,40
2008,8,28,11,30,288,8,21.04,40
2008,8,28,12,0,319,8,20.35,41
2008,8,28,12,30,391,8,20.34,41
2008,8,28,13,0,350,8,20.76,41
2008,8,28,13,30,459,8,20.75,41
2008,8,28,14,0,486,7,21.31,41
2008,8,28,14,30,489,8,22.47,40
2008,8,28,15,0,750,1,23.38,40
2008,8,28,15,30,637,8,24.67,39
2008,8,28,16,0,356,8,26.36,39
2008,8,28,16,30,310,7,29.38,37
2008,8,28,17,0,456,8,37.99,36
2008,8,28,17,30,248,8,40.16,34
2008,8,28,18,0,0,3,49.17,33
2008,8,28,18,30,0,3,52.03,32
2008,8,28,19,0,0,0,55.83,32
2008,8,28,19,30,0,0,59.09,32
2008,8,28,20,0,0,1,60.23,32
2008,8,28,20,30,0,1,63.77,31
2008,8,28,21,0,0,1,61.27,31
2008,8,28,21,30,0,3,61.27,31
2008,8,28,22,0,0,7,58.28,31
2008,8,28,22,30,0,8,58.28,31
2008,8,28,23,0,0,8,55.65,31
2008,8,28,23,30,0,3,58.93,30
2008,8,29,0,0,0,3,56.79,30
2008,8,29,0,30,0,3,56.78,30
2008,8,29,1,0,0,8,56.7,30
2008,8,29,1,30,0,8,56.7,29
2008,8,29,2,0,0,8,57.11,29
2008,8,29,2,30,0,8,60.51,29
2008,8,29,3,0,0,8,61.19,29
2008,8,29,3,30,0,7,64.86,28
2008,8,29,4,0,0,7,67.38,28
2008,8,29,4,30,0,8,67.39,28
2008,8,29,5,0,0,8,71.12,28
2008,8,29,5,30,0,7,67.11,29
2008,8,29,6,0,0,8,66.07,30
2008,8,29,6,30,68,8,62.4,31
2008,8,29,7,0,64,8,58.5,32
2008,8,29,7,30,219,8,55.3,33
2008,8,29,8,0,203,8,49.47,34
2008,8,29,8,30,128,7,46.8,34
2008,8,29,9,0,135,8,42.72,35
2008,8,29,9,30,282,8,42.72,35
2008,8,29,10,0,522,8,39.57,36
2008,8,29,10,30,587,3,39.56,36
2008,8,29,11,0,589,2,39.04,37
2008,8,29,11,30,777,8,39.03,37
2008,8,29,12,0,776,1,36.75,38
2008,8,29,12,30,771,1,36.73,38
2008,8,29,13,0,727,1,36.74,38
2008,8,29,13,30,711,1,36.73,38
2008,8,29,14,0,696,3,36.99,38
2008,8,29,14,30,497,3,36.98,37
2008,8,29,15,0,477,3,37.23,37
2008,8,29,15,30,372,3,39.31,36
2008,8,29,16,0,372,8,39.65,36
2008,8,29,16,30,288,3,41.89,35
2008,8,29,17,0,352,0,45.98,35
2008,8,29,17,30,193,0,48.62,34
2008,8,29,18,0,19,1,51.15,33
2008,8,29,18,30,0,0,54.12,33
2008,8,29,19,0,0,7,54.45,33
2008,8,29,19,30,0,7,57.62,32
2008,8,29,20,0,0,2,58.01,32
2008,8,29,20,30,0,1,58.01,31
2008,8,29,21,0,0,3,58.07,31
2008,8,29,21,30,0,1,61.47,31
2008,8,29,22,0,0,3,61.26,31
2008,8,29,22,30,0,2,61.25,31
2008,8,29,23,0,0,1,60.93,31
2008,8,29,23,30,0,0,60.92,31
2008,8,30,0,0,0,0,60.55,31
2008,8,30,0,30,0,0,60.54,31
2008,8,30,1,0,0,0,60.18,31
2008,8,30,1,30,0,3,60.17,30
2008,8,30,2,0,0,3,59.72,30
2008,8,30,2,30,0,4,59.72,30
2008,8,30,3,0,0,4,59.29,30
2008,8,30,3,30,0,7,62.8,30
2008,8,30,4,0,0,8,62.38,30
2008,8,30,4,30,0,8,62.39,30
2008,8,30,5,0,0,8,62.42,30
2008,8,30,5,30,0,8,58.95,30
2008,8,30,6,0,0,8,55.8,31
2008,8,30,6,30,0,8,55.8,32
2008,8,30,7,0,0,8,51.89,33
2008,8,30,7,30,0,8,49.06,34
2008,8,30,8,0,108,8,45.01,35
2008,8,30,8,30,0,8,45.01,35
2008,8,30,9,0,50,8,41.59,36
2008,8,30,9,30,5,8,41.59,36
2008,8,30,10,0,8,8,38.83,37
2008,8,30,10,30,1,8,38.82,37
2008,8,30,11,0,0,8,36.38,37
2008,8,30,11,30,0,6,36.36,37
2008,8,30,12,0,0,6,36.1,38
2008,8,30,12,30,4,6,36.09,37
2008,8,30,13,0,4,6,35.69,37
2008,8,30,13,30,71,8,37.67,37
2008,8,30,14,0,233,8,37.28,37
2008,8,30,14,30,474,8,37.27,36
2008,8,30,15,0,283,8,37.08,36
2008,8,30,15,30,413,7,39.16,35
2008,8,30,16,0,346,3,41.56,35
2008,8,30,16,30,499,0,43.94,34
2008,8,30,17,0,121,3,45.32,34
2008,8,30,17,30,49,3,47.94,33
2008,8,30,18,0,0,7,53.39,32
2008,8,30,18,30,0,7,56.54,31
2008,8,30,19,0,0,3,57.64,31
2008,8,30,19,30,0,1,57.66,30
2008,8,30,20,0,0,3,58.55,30
2008,8,30,20,30,0,3,62.01,30
2008,8,30,21,0,0,7,62.24,30
2008,8,30,21,30,0,1,62.24,29
2008,8,30,22,0,0,3,60.19,29
2008,8,30,22,30,0,3,63.76,29
2008,8,30,23,0,0,1,61.59,29
2008,8,30,23,30,0,1,61.58,29
2008,8,31,0,0,0,1,59.95,29
2008,8,31,0,30,0,1,63.54,28
2008,8,31,1,0,0,1,62.58,28
2008,8,31,1,30,0,1,62.58,28
2008,8,31,2,0,0,1,62.04,28
2008,8,31,2,30,0,1,65.79,27
2008,8,31,3,0,0,1,65.42,27
2008,8,31,3,30,0,0,65.43,27
2008,8,31,4,0,0,0,65.04,27
2008,8,31,4,30,0,3,65.05,27
2008,8,31,5,0,0,4,64.95,27
2008,8,31,5,30,0,4,61.26,27
2008,8,31,6,0,32,3,57.21,28
2008,8,31,6,30,0,4,54.01,29
2008,8,31,7,0,0,4,50.96,30
2008,8,31,7,30,33,4,48.15,31
2008,8,31,8,0,504,3,45.73,32
2008,8,31,8,30,424,3,45.72,33
2008,8,31,9,0,317,3,43.41,34
2008,8,31,9,30,195,3,41.05,35
2008,8,31,10,0,749,0,38.79,36
2008,8,31,10,30,764,0,38.77,36
2008,8,31,11,0,783,0,36.4,37
2008,8,31,11,30,788,0,36.39,37
2008,8,31,12,0,795,0,34.04,38
2008,8,31,12,30,791,0,34.03,38
2008,8,31,13,0,790,0,31.7,38
2008,8,31,13,30,776,0,31.69,38
2008,8,31,14,0,767,0,31.04,38
2008,8,31,14,30,741,0,32.76,38
2008,8,31,15,0,719,0,32.1,38
2008,8,31,15,30,674,0,32.1,38
2008,8,31,16,0,630,0,31.56,38
2008,8,31,16,30,547,0,33.33,37
2008,8,31,17,0,447,0,37.23,36
2008,8,31,17,30,267,0,41.62,34
2008,8,31,18,0,0,0,44.9,33
2008,8,31,18,30,0,0,47.54,32
2008,8,31,19,0,0,0,45.87,32
2008,8,31,19,30,0,0,48.58,31
2008,8,31,20,0,0,0,48.01,31
2008,8,31,20,30,0,0,50.86,30
2008,8,31,21,0,0,0,53.74,29
2008,8,31,21,30,0,0,56.97,28
2008,8,31,22,0,0,0,57.11,28
2008,8,31,22,30,0,0,60.56,27
2008,8,31,23,0,0,0,60.73,27
2008,8,31,23,30,0,0,60.72,27
2008,9,1,0,0,0,0,60.44,27
2008,9,1,0,30,0,0,64.11,26
2008,9,1,1,0,0,0,64,26
2008,9,1,1,30,0,0,64,26
2008,9,1,2,0,0,0,64.13,26
2008,9,1,2,30,0,0,68.07,25
2008,9,1,3,0,0,0,67.61,25
2008,9,1,3,30,0,0,67.62,25
2008,9,1,4,0,0,0,67.84,25
2008,9,1,4,30,0,0,67.86,25
2008,9,1,5,0,0,0,68.22,25
2008,9,1,5,30,73,0,64.29,26
2008,9,1,6,0,322,0,59.94,27
2008,9,1,6,30,490,0,56.54,28
2008,9,1,7,0,604,0,49.5,30
2008,9,1,7,30,681,0,46.75,31
2008,9,1,8,0,739,0,40.66,33
2008,9,1,8,30,781,0,38.43,34
2008,9,1,9,0,814,0,33.38,36
2008,9,1,9,30,838,0,31.58,36
2008,9,1,10,0,863,0,29.23,37
2008,9,1,10,30,875,0,29.21,38
2008,9,1,11,0,883,0,27.08,39
2008,9,1,11,30,886,0,27.07,39
2008,9,1,12,0,886,0,25.3,39
2008,9,1,12,30,881,0,25.29,39
2008,9,1,13,0,845,0,24.87,40
2008,9,1,13,30,831,0,24.87,40
2008,9,1,14,0,809,0,24.26,40
2008,9,1,14,30,782,0,24.25,40
2008,9,1,15,0,739,0,23.86,40
2008,9,1,15,30,692,0,25.17,39
2008,9,1,16,0,624,0,25.06,38
2008,9,1,16,30,536,0,26.46,37
2008,9,1,17,0,405,0,29.73,37
2008,9,1,17,30,217,0,33.21,35
2008,9,1,18,0,0,0,38.23,34
2008,9,1,18,30,0,0,40.46,33
2008,9,1,19,0,0,0,41.97,33
2008,9,1,19,30,0,0,41.98,32
2008,9,1,20,0,0,0,43.06,32
2008,9,1,20,30,0,0,45.57,31
2008,9,1,21,0,0,0,46.03,31
2008,9,1,21,30,0,0,48.73,31
2008,9,1,22,0,0,0,48,31
2008,9,1,22,30,0,0,50.84,30
2008,9,1,23,0,0,0,48.62,30
2008,9,1,23,30,0,0,51.51,29
2008,9,2,0,0,0,0,49.78,29
2008,9,2,0,30,0,0,52.76,28
2008,9,2,1,0,0,0,51.34,28
2008,9,2,1,30,0,0,51.34,28
2008,9,2,2,0,0,0,50.55,28
2008,9,2,2,30,0,0,53.62,27
2008,9,2,3,0,0,0,52.97,27
2008,9,2,3,30,0,0,52.98,27
2008,9,2,4,0,0,0,52.66,27
2008,9,2,4,30,0,0,52.67,27
2008,9,2,5,0,0,0,52.88,27
2008,9,2,5,30,48,0,49.88,28
2008,9,2,6,0,288,0,43.4,29
2008,9,2,6,30,461,0,40.99,31
2008,9,2,7,0,577,0,31.76,33
2008,9,2,7,30,658,0,30.03,34
2008,9,2,8,0,718,0,26.43,36
2008,9,2,8,30,761,0,25.02,37
2008,9,2,9,0,794,0,25.16,38
2008,9,2,9,30,819,0,25.15,38
2008,9,2,10,0,878,0,23.92,39
2008,9,2,10,30,889,0,23.91,39
2008,9,2,11,0,897,0,22.43,40
2008,9,2,11,30,900,0,22.43,40
2008,9,2,12,0,900,0,20.99,41
2008,9,2,12,30,896,0,20.98,41
2008,9,2,13,0,889,0,20.74,41
2008,9,2,13,30,876,0,20.73,41
2008,9,2,14,0,858,0,20.47,41
2008,9,2,14,30,628,8,20.47,41
2008,9,2,15,0,242,8,20.11,41
2008,9,2,15,30,581,8,21.21,40
2008,9,2,16,0,697,0,20.89,40
2008,9,2,16,30,615,0,22.05,38
2008,9,2,17,0,497,0,25.96,37
2008,9,2,17,30,305,0,28.97,36
2008,9,2,18,0,0,0,31.76,35
2008,9,2,18,30,0,0,31.76,34
2008,9,2,19,0,0,0,31.72,34
2008,9,2,19,30,0,0,33.54,33
2008,9,2,20,0,0,0,35.41,33
2008,9,2,20,30,0,0,37.47,32
2008,9,2,21,0,0,0,37.59,32
2008,9,2,21,30,0,0,39.79,31
2008,9,2,22,0,0,0,40.38,31
2008,9,2,22,30,0,0,42.77,30
2008,9,2,23,0,0,0,43.58,30
2008,9,2,23,30,0,0,46.18,29
2008,9,3,0,0,0,0,46.37,29
2008,9,3,0,30,0,0,49.15,28
2008,9,3,1,0,0,0,48.73,28
2008,9,3,1,30,0,0,48.73,28
2008,9,3,2,0,0,0,47.75,28
2008,9,3,2,30,0,0,47.75,27
2008,9,3,3,0,0,0,46.33,27
2008,9,3,3,30,0,0,49.13,27
2008,9,3,4,0,0,0,47.51,27
2008,9,3,4,30,0,0,47.52,27
2008,9,3,5,0,0,0,43.35,27
2008,9,3,5,30,88,0,40.9,28
2008,9,3,6,0,366,0,37.08,30
2008,9,3,6,30,536,0,33.07,31
2008,9,3,7,0,647,0,26.78,33
2008,9,3,7,30,722,0,25.33,35
2008,9,3,8,0,777,0,21.52,37
2008,9,3,8,30,816,0,20.37,38
2008,9,3,9,0,846,0,19.99,39
2008,9,3,9,30,868,0,18.94,40
2008,9,3,10,0,868,0,18.27,41
2008,9,3,10,30,880,0,18.27,41
2008,9,3,11,0,889,0,17.42,42
2008,9,3,11,30,893,0,17.41,42
2008,9,3,12,0,894,0,17.31,42
2008,9,3,12,30,890,0,17.3,42
2008,9,3,13,0,866,0,16.19,42
2008,9,3,13,30,852,0,17.06,42
2008,9,3,14,0,832,1,16.96,42
2008,9,3,14,30,807,0,16.96,42
2008,9,3,15,0,417,2,16.89,42
2008,9,3,15,30,191,8,17.81,41
2008,9,3,16,0,109,8,17.82,40
2008,9,3,16,30,36,8,19.84,39
2008,9,3,17,0,14,3,22.98,38
2008,9,3,17,30,0,3,25.64,36
2008,9,3,18,0,0,0,28.2,35
2008,9,3,18,30,0,0,28.21,34
2008,9,3,19,0,0,0,28.29,34
2008,9,3,19,30,0,0,29.92,33
2008,9,3,20,0,0,0,29.27,33
2008,9,3,20,30,0,0,30.96,32
2008,9,3,21,0,0,0,31.86,32
2008,9,3,21,30,0,0,33.73,31
2008,9,3,22,0,0,0,32.53,31
2008,9,3,22,30,0,0,32.53,30
2008,9,3,23,0,0,0,31.33,30
2008,9,3,23,30,0,0,33.18,30
2008,9,4,0,0,0,0,32.49,30
2008,9,4,0,30,0,0,34.42,29
2008,9,4,1,0,0,0,34.25,29
2008,9,4,1,30,0,0,34.25,28
2008,9,4,2,0,0,0,34.4,28
2008,9,4,2,30,0,0,36.46,28
2008,9,4,3,0,0,0,36.63,28
2008,9,4,3,30,0,0,36.63,28
2008,9,4,4,0,0,0,36.65,28
2008,9,4,4,30,0,0,36.65,28
2008,9,4,5,0,0,0,36.65,28
2008,9,4,5,30,59,0,34.58,29
2008,9,4,6,0,314,0,30.73,31
2008,9,4,6,30,487,0,27.43,33
2008,9,4,7,0,602,0,24.29,35
2008,9,4,7,30,680,0,21.75,36
2008,9,4,8,0,738,0,19.76,38
2008,9,4,8,30,780,0,18.72,39
2008,9,4,9,0,812,0,17.95,41
2008,9,4,9,30,836,0,17.94,41
2008,9,4,10,0,893,0,17.03,42
2008,9,4,10,30,904,0,17.02,42
2008,9,4,11,0,911,0,16,43
2008,9,4,11,30,914,0,15.99,43
2008,9,4,12,0,912,0,14.96,43
2008,9,4,12,30,908,0,14.95,43
2008,9,4,13,0,899,0,14.64,44
2008,9,4,13,30,887,0,14.64,43
2008,9,4,14,0,866,0,14.27,43
2008,9,4,14,30,843,0,15.03,43
2008,9,4,15,0,805,0,14.7,43
2008,9,4,15,30,762,0,15.49,42
2008,9,4,16,0,697,0,15.28,42
2008,9,4,16,30,613,0,17,40
2008,9,4,17,0,485,0,20.19,39
2008,9,4,17,30,284,0,21.32,37
2008,9,4,18,0,0,0,23.15,36
2008,9,4,18,30,0,0,24.47,35
2008,9,4,19,0,0,0,25.96,35
2008,9,4,19,30,0,0,27.45,34
2008,9,4,20,0,0,0,28.11,33
2008,9,4,20,30,0,0,28.11,32
2008,9,4,21,0,0,0,27.22,32
