Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1999,7,19,5,0,60,1,38.36,26
1999,7,19,5,30,304,0,36.17,27
1999,7,19,6,0,483,0,29.51,29
1999,7,19,6,30,597,0,26.3,31
1999,7,19,7,0,694,0,21.17,33
1999,7,19,7,30,750,0,20.01,34
1999,7,19,8,0,796,0,16.64,36
1999,7,19,8,30,828,0,15.75,37
1999,7,19,9,0,856,0,14.7,38
1999,7,19,9,30,875,0,13.92,38
1999,7,19,10,0,891,0,13.41,39
1999,7,19,10,30,902,0,13.4,40
1999,7,19,11,0,910,0,13.06,41
1999,7,19,11,30,914,0,13.05,41
1999,7,19,12,0,915,0,12.4,41
1999,7,19,12,30,913,0,12.39,41
1999,7,19,13,0,908,0,12.32,42
1999,7,19,13,30,899,0,12.32,42
1999,7,19,14,0,885,0,12.25,42
1999,7,19,14,30,868,0,12.25,42
1999,7,19,15,0,843,0,12.18,42
1999,7,19,15,30,814,0,12.84,41
1999,7,19,16,0,724,0,12.68,41
1999,7,19,16,30,667,0,13.37,40
1999,7,19,17,0,583,0,13.2,40
1999,7,19,17,30,476,0,14.71,38
1999,7,19,18,0,316,0,16.99,36
1999,7,19,18,30,97,0,17.97,35
1999,7,19,19,0,0,0,18.58,34
1999,7,19,19,30,0,0,19.66,33
1999,7,19,20,0,0,0,20.21,32
1999,7,19,20,30,0,0,21.4,31
1999,7,19,21,0,0,0,21.97,30
1999,7,19,21,30,0,0,23.28,29
1999,7,19,22,0,0,0,23.04,29
1999,7,19,22,30,0,0,24.42,28
1999,7,19,23,0,0,0,25.04,28
1999,7,19,23,30,0,0,26.55,27
1999,7,20,0,0,0,0,27.72,27
1999,7,20,0,30,0,0,27.72,27
1999,7,20,1,0,0,0,28.9,27
1999,7,20,1,30,0,0,28.9,26
1999,7,20,2,0,0,0,28.94,26
1999,7,20,2,30,0,0,30.7,26
1999,7,20,3,0,0,0,30.97,26
1999,7,20,3,30,0,0,30.97,25
1999,7,20,4,0,0,0,31.3,25
1999,7,20,4,30,0,0,31.31,25
1999,7,20,5,0,72,0,31.47,26
1999,7,20,5,30,335,1,29.67,27
1999,7,20,6,0,510,0,25.4,29
1999,7,20,6,30,623,0,22.64,31
1999,7,20,7,0,696,0,17.79,33
1999,7,20,7,30,753,0,16.82,34
1999,7,20,8,0,797,0,13.89,36
1999,7,20,8,30,830,0,13.14,37
1999,7,20,9,0,858,0,12.27,38
1999,7,20,9,30,877,0,11.62,39
1999,7,20,10,0,894,0,11.13,40
1999,7,20,10,30,905,0,11.13,40
1999,7,20,11,0,914,0,10.62,41
1999,7,20,11,30,918,0,10.61,41
1999,7,20,12,0,919,0,10.01,42
1999,7,20,12,30,917,0,10,42
1999,7,20,13,0,911,0,9.39,42
1999,7,20,13,30,902,0,9.38,42
1999,7,20,14,0,888,0,9.25,43
1999,7,20,14,30,871,0,9.75,42
1999,7,20,15,0,846,0,9.57,42
1999,7,20,15,30,816,0,10.09,41
1999,7,20,16,0,744,0,9.86,41
1999,7,20,16,30,689,0,10.4,40
1999,7,20,17,0,609,0,10.8,39
1999,7,20,17,30,501,0,12.05,37
1999,7,20,18,0,339,0,13.11,35
1999,7,20,18,30,102,0,14.65,34
1999,7,20,19,0,0,0,16.67,33
1999,7,20,19,30,0,0,17.65,31
1999,7,20,20,0,0,0,20.94,30
1999,7,20,20,30,0,0,22.18,29
1999,7,20,21,0,0,0,25.95,29
1999,7,20,21,30,0,0,27.5,28
1999,7,20,22,0,0,0,29.25,28
1999,7,20,22,30,0,0,31.01,27
1999,7,20,23,0,0,0,32.72,27
1999,7,20,23,30,0,0,34.7,26
1999,7,21,0,0,0,0,36.09,26
1999,7,21,0,30,0,0,38.31,25
1999,7,21,1,0,0,0,38.75,25
1999,7,21,1,30,0,0,38.75,25
1999,7,21,2,0,0,0,38.79,25
1999,7,21,2,30,0,0,41.2,24
1999,7,21,3,0,0,0,41.09,24
1999,7,21,3,30,0,0,41.1,24
1999,7,21,4,0,0,0,40.64,24
1999,7,21,4,30,0,0,40.66,24
1999,7,21,5,0,87,0,37.25,25
1999,7,21,5,30,362,1,35.11,26
1999,7,21,6,0,538,0,28.03,28
1999,7,21,6,30,649,0,24.96,30
1999,7,21,7,0,732,0,17.16,32
1999,7,21,7,30,787,0,16.22,33
1999,7,21,8,0,831,0,12.43,35
1999,7,21,8,30,862,0,11.76,36
1999,7,21,9,0,890,0,10.6,38
1999,7,21,9,30,908,0,10.03,39
1999,7,21,10,0,925,0,10.04,40
1999,7,21,10,30,935,0,10.04,40
1999,7,21,11,0,944,0,10.16,41
1999,7,21,11,30,947,0,10.16,41
1999,7,21,12,0,949,0,10.07,42
1999,7,21,12,30,946,0,10.07,42
1999,7,21,13,0,940,0,9.73,42
1999,7,21,13,30,931,0,9.73,42
1999,7,21,14,0,917,0,9.81,43
1999,7,21,14,30,901,0,10.34,42
1999,7,21,15,0,877,0,10.45,42
1999,7,21,15,30,848,0,10.45,41
1999,7,21,16,0,808,0,10.54,41
1999,7,21,16,30,759,0,11.11,40
1999,7,21,17,0,686,0,11.91,40
1999,7,21,17,30,587,0,13.27,38
1999,7,21,18,0,427,0,15.16,36
1999,7,21,18,30,171,0,16.03,35
1999,7,21,19,0,0,0,16.56,34
1999,7,21,19,30,0,0,17.53,32
1999,7,21,20,0,0,0,18.51,31
1999,7,21,20,30,0,0,19.6,30
1999,7,21,21,0,0,0,20.52,29
1999,7,21,21,30,0,0,21.74,28
1999,7,21,22,0,0,0,21.3,28
1999,7,21,22,30,0,0,22.58,27
1999,7,21,23,0,0,0,22.72,27
1999,7,21,23,30,0,0,24.1,27
1999,7,22,0,0,0,0,25.35,27
1999,7,22,0,30,0,0,26.89,26
1999,7,22,1,0,0,0,28.16,26
1999,7,22,1,30,0,0,28.16,26
1999,7,22,2,0,0,0,29.28,26
1999,7,22,2,30,0,0,31.09,25
1999,7,22,3,0,0,0,31.97,25
1999,7,22,3,30,0,0,31.98,25
1999,7,22,4,0,0,0,32.36,25
1999,7,22,4,30,0,0,32.37,25
1999,7,22,5,0,74,0,30.37,26
1999,7,22,5,30,347,0,28.63,27
1999,7,22,6,0,517,0,22.86,29
1999,7,22,6,30,629,0,20.37,31
1999,7,22,7,0,705,0,14.56,33
1999,7,22,7,30,761,0,13.77,35
1999,7,22,8,0,803,0,11.96,37
1999,7,22,8,30,835,0,11.33,38
1999,7,22,9,0,860,0,11.95,39
1999,7,22,9,30,879,0,11.32,40
1999,7,22,10,0,895,0,11.82,41
1999,7,22,10,30,904,0,11.2,41
1999,7,22,11,0,912,0,11.44,42
1999,7,22,11,30,916,0,11.44,42
1999,7,22,12,0,917,0,11.41,43
1999,7,22,12,30,914,0,11.4,43
1999,7,22,13,0,908,0,11.62,44
1999,7,22,13,30,898,0,11.62,44
1999,7,22,14,0,885,0,11.65,44
1999,7,22,14,30,867,0,11.65,44
1999,7,22,15,0,843,0,11.59,44
1999,7,22,15,30,813,0,12.2,43
1999,7,22,16,0,772,0,11.98,43
1999,7,22,16,30,721,0,12.63,42
1999,7,22,17,0,645,0,12.22,42
1999,7,22,17,30,543,0,13.6,40
1999,7,22,18,0,377,0,13.97,38
1999,7,22,18,30,128,0,15.59,36
1999,7,22,19,0,0,0,14.26,35
1999,7,22,19,30,0,0,15.09,33
1999,7,22,20,0,0,0,14.6,32
1999,7,22,20,30,0,0,15.45,31
1999,7,22,21,0,0,0,15.44,31
1999,7,22,21,30,0,0,16.36,30
1999,7,22,22,0,0,0,16.97,29
1999,7,22,22,30,0,0,17.98,28
1999,7,22,23,0,0,0,19.11,28
1999,7,22,23,30,0,0,20.25,28
1999,7,23,0,0,0,0,20.77,28
1999,7,23,0,30,0,0,22.03,27
1999,7,23,1,0,0,0,21.77,27
1999,7,23,1,30,0,0,21.77,27
1999,7,23,2,0,0,0,21.02,27
1999,7,23,2,30,0,0,21.02,26
1999,7,23,3,0,0,0,20.63,26
1999,7,23,3,30,0,0,21.89,26
1999,7,23,4,0,0,0,21.86,26
1999,7,23,4,30,0,0,21.87,26
1999,7,23,5,0,97,0,20.63,27
1999,7,23,5,30,395,0,18.36,29
1999,7,23,6,0,573,0,14.97,31
1999,7,23,6,30,683,0,13.36,33
1999,7,23,7,0,760,0,9.64,35
1999,7,23,7,30,813,0,9.12,36
1999,7,23,8,0,854,0,8.01,38
1999,7,23,8,30,884,0,7.58,39
1999,7,23,9,0,908,0,7.21,40
1999,7,23,9,30,925,0,7.21,41
1999,7,23,10,0,939,0,7.33,42
1999,7,23,10,30,948,0,6.95,42
1999,7,23,11,0,955,0,6.99,43
1999,7,23,11,30,958,0,6.99,43
1999,7,23,12,0,959,0,7.35,44
1999,7,23,12,30,957,0,7.34,44
1999,7,23,13,0,952,0,7.25,44
1999,7,23,13,30,944,0,7.24,44
1999,7,23,14,0,932,0,7.5,44
1999,7,23,14,30,916,0,7.9,44
1999,7,23,15,0,893,0,8.14,44
1999,7,23,15,30,865,1,8.58,43
1999,7,23,16,0,823,1,8.85,43
1999,7,23,16,30,774,1,9.33,42
1999,7,23,17,0,694,1,10.31,41
1999,7,23,17,30,592,1,11.48,39
1999,7,23,18,0,226,3,14.02,37
1999,7,23,18,30,148,1,14.82,35
1999,7,23,19,0,0,0,16.67,34
1999,7,23,19,30,0,0,17.63,33
1999,7,23,20,0,0,0,19.78,32
1999,7,23,20,30,0,0,20.93,31
1999,7,23,21,0,0,0,23.43,31
1999,7,23,21,30,0,0,24.81,30
1999,7,23,22,0,0,0,26.71,30
1999,7,23,22,30,0,0,28.29,29
1999,7,23,23,0,0,0,30.87,29
1999,7,23,23,30,0,0,32.71,28
1999,7,24,0,0,0,0,35.21,28
1999,7,24,0,30,0,0,37.33,27
1999,7,24,1,0,0,0,39.02,27
1999,7,24,1,30,0,0,39.02,27
1999,7,24,2,0,0,0,39.14,27
1999,7,24,2,30,0,0,39.15,26
1999,7,24,3,0,0,0,38.23,26
1999,7,24,3,30,0,0,38.23,26
1999,7,24,4,0,0,0,37.38,26
1999,7,24,4,30,0,0,37.39,26
1999,7,24,5,0,56,0,35.17,27
1999,7,24,5,30,339,0,33.18,28
1999,7,24,6,0,518,0,31.57,30
1999,7,24,6,30,633,0,29.8,31
1999,7,24,7,0,666,0,26.68,33
1999,7,24,7,30,726,0,25.22,34
1999,7,24,8,0,769,0,22.94,36
1999,7,24,8,30,803,0,21.71,37
1999,7,24,9,0,827,0,21.67,38
1999,7,24,9,30,846,0,20.52,39
1999,7,24,10,0,858,0,20.53,40
1999,7,24,10,30,867,0,20.52,40
1999,7,24,11,0,868,0,20.3,41
1999,7,24,11,30,870,0,20.29,41
1999,7,24,12,0,861,0,20.28,42
1999,7,24,12,30,856,0,20.27,42
1999,7,24,13,0,837,0,20.39,42
1999,7,24,13,30,824,0,21.48,42
1999,7,24,14,0,793,0,22.47,42
1999,7,24,14,30,770,0,22.46,42
1999,7,24,15,0,729,1,22.96,42
1999,7,24,15,30,691,1,24.21,41
1999,7,24,16,0,635,1,24.11,40
1999,7,24,16,30,571,0,25.43,39
1999,7,24,17,0,489,0,26.32,39
1999,7,24,17,30,371,0,27.79,37
1999,7,24,18,0,0,3,28.53,36
1999,7,24,18,30,0,3,30.15,35
1999,7,24,19,0,0,3,30.61,35
1999,7,24,19,30,0,3,32.38,34
1999,7,24,20,0,0,3,30.47,34
1999,7,24,20,30,0,3,32.23,33
1999,7,24,21,0,0,3,30.96,32
1999,7,24,21,30,0,3,32.77,31
1999,7,24,22,0,0,3,29.25,31
1999,7,24,22,30,0,3,30.98,30
1999,7,24,23,0,0,3,27.96,30
1999,7,24,23,30,0,7,29.62,29
1999,7,25,0,0,0,7,27.82,29
1999,7,25,0,30,0,7,27.82,28
1999,7,25,1,0,0,7,27.71,28
1999,7,25,1,30,0,7,29.37,28
1999,7,25,2,0,0,7,29.8,28
1999,7,25,2,30,0,7,29.8,27
1999,7,25,3,0,0,4,30.33,27
1999,7,25,3,30,0,7,32.17,27
1999,7,25,4,0,0,7,32.92,27
1999,7,25,4,30,0,7,32.93,27
1999,7,25,5,0,0,7,32.09,28
1999,7,25,5,30,241,7,30.28,28
1999,7,25,6,0,431,8,30.29,29
1999,7,25,6,30,555,0,28.6,30
1999,7,25,7,0,601,0,27.52,32
1999,7,25,7,30,668,0,26.01,33
1999,7,25,8,0,725,0,24.45,34
1999,7,25,8,30,763,0,23.12,35
1999,7,25,9,0,799,0,20.51,37
1999,7,25,9,30,821,0,19.41,38
1999,7,25,10,0,843,0,17.85,39
1999,7,25,10,30,855,0,16.91,39
1999,7,25,11,0,866,0,15.61,40
1999,7,25,11,30,870,0,15.6,41
1999,7,25,12,0,873,0,14.71,42
1999,7,25,12,30,870,0,14.71,42
1999,7,25,13,0,867,0,13.78,42
1999,7,25,13,30,856,0,13.78,42
1999,7,25,14,0,843,0,13.58,43
1999,7,25,14,30,823,0,13.58,42
1999,7,25,15,0,796,0,13.57,42
1999,7,25,15,30,762,0,14.3,42
1999,7,25,16,0,716,0,14.56,42
1999,7,25,16,30,656,0,15.36,41
1999,7,25,17,0,565,0,16.93,40
1999,7,25,17,30,448,0,18.87,38
1999,7,25,18,0,265,0,21.42,36
1999,7,25,18,30,0,0,22.64,35
1999,7,25,19,0,0,0,25.03,34
1999,7,25,19,30,0,0,26.48,34
1999,7,25,20,0,0,0,26.41,34
1999,7,25,20,30,0,0,27.95,33
1999,7,25,21,0,0,0,28.62,32
1999,7,25,21,30,0,0,30.31,31
1999,7,25,22,0,0,0,28.12,31
1999,7,25,22,30,0,1,29.78,30
1999,7,25,23,0,0,0,27.01,30
1999,7,25,23,30,0,0,28.61,29
1999,7,26,0,0,0,3,26.37,29
1999,7,26,0,30,0,3,27.95,28
1999,7,26,1,0,0,3,26.92,28
1999,7,26,1,30,0,1,28.54,27
1999,7,26,2,0,0,0,29.17,27
1999,7,26,2,30,0,3,29.17,26
1999,7,26,3,0,0,7,31.19,26
1999,7,26,3,30,0,3,33.1,26
1999,7,26,4,0,0,3,35.96,26
1999,7,26,4,30,0,3,35.98,26
1999,7,26,5,0,0,0,36,27
1999,7,26,5,30,223,0,33.96,28
1999,7,26,6,0,410,0,32.04,29
1999,7,26,6,30,535,0,30.25,30
1999,7,26,7,0,618,0,25.79,32
1999,7,26,7,30,684,0,24.37,33
1999,7,26,8,0,729,0,21.73,35
1999,7,26,8,30,767,0,20.56,36
1999,7,26,9,0,800,0,19.99,37
1999,7,26,9,30,822,0,18.93,38
1999,7,26,10,0,845,0,18.31,39
1999,7,26,10,30,857,0,17.34,40
1999,7,26,11,0,870,0,16.57,41
1999,7,26,11,30,874,0,16.56,41
1999,7,26,12,0,880,0,15.53,42
1999,7,26,12,30,877,0,15.53,42
1999,7,26,13,0,873,0,14.29,43
1999,7,26,13,30,862,0,14.28,43
1999,7,26,14,0,847,0,13.1,43
1999,7,26,14,30,826,0,13.79,43
1999,7,26,15,0,797,0,13.49,43
1999,7,26,15,30,763,0,14.21,42
1999,7,26,16,0,691,0,14.2,42
1999,7,26,16,30,629,0,14.97,41
1999,7,26,17,0,447,3,15.42,41
1999,7,26,17,30,423,1,17.17,39
1999,7,26,18,0,249,7,19.35,38
1999,7,26,18,30,0,7,21.6,36
1999,7,26,19,0,0,3,24.44,35
1999,7,26,19,30,0,1,25.85,34
1999,7,26,20,0,0,0,26.9,34
1999,7,26,20,30,0,3,28.46,33
1999,7,26,21,0,0,1,28.47,33
1999,7,26,21,30,0,1,30.13,32
1999,7,26,22,0,0,0,30.2,31
1999,7,26,22,30,0,1,31.98,30
1999,7,26,23,0,0,0,29.73,30
1999,7,26,23,30,0,0,31.49,29
1999,7,27,0,0,0,1,31.01,29
1999,7,27,0,30,0,4,32.87,28
1999,7,27,1,0,0,7,34.96,28
1999,7,27,1,30,0,7,34.96,28
1999,7,27,2,0,0,7,38.55,28
1999,7,27,2,30,0,7,40.89,27
1999,7,27,3,0,0,7,43.58,27
1999,7,27,3,30,0,3,43.6,27
1999,7,27,4,0,0,7,45.83,27
1999,7,27,4,30,0,7,45.85,27
1999,7,27,5,0,0,7,44.46,28
1999,7,27,5,30,167,7,41.95,29
1999,7,27,6,0,328,8,36.92,30
1999,7,27,6,30,0,4,32.94,31
1999,7,27,7,0,10,8,27.16,33
1999,7,27,7,30,687,8,25.69,34
1999,7,27,8,0,733,0,24.74,36
1999,7,27,8,30,769,0,23.42,37
1999,7,27,9,0,798,0,22.43,38
1999,7,27,9,30,819,0,22.42,39
1999,7,27,10,0,572,8,22.42,40
1999,7,27,10,30,444,8,22.42,40
1999,7,27,11,0,851,1,22.1,41
1999,7,27,11,30,117,3,22.09,41
1999,7,27,12,0,507,8,21.93,42
1999,7,27,12,30,603,3,21.92,41
1999,7,27,13,0,219,4,22.99,41
1999,7,27,13,30,187,4,24.24,41
1999,7,27,14,0,340,3,25.08,41
1999,7,27,14,30,118,4,26.46,40
1999,7,27,15,0,273,4,26.9,40
1999,7,27,15,30,101,8,28.38,39
1999,7,27,16,0,8,4,28.76,38
1999,7,27,16,30,434,8,30.36,37
1999,7,27,17,0,0,4,32.7,36
1999,7,27,17,30,0,8,36.52,35
1999,7,27,18,0,122,1,40.07,34
1999,7,27,18,30,0,2,42.4,33
1999,7,27,19,0,0,7,44.36,32
1999,7,27,19,30,0,7,46.95,31
1999,7,27,20,0,0,7,48.7,31
1999,7,27,20,30,0,7,51.56,31
1999,7,27,21,0,0,7,52.69,31
1999,7,27,21,30,0,7,52.69,30
1999,7,27,22,0,0,7,53.19,30
1999,7,27,22,30,0,7,56.33,30
1999,7,27,23,0,0,7,56.77,30
1999,7,27,23,30,0,7,56.77,29
1999,7,28,0,0,0,7,57.07,29
1999,7,28,0,30,0,7,60.47,29
1999,7,28,1,0,0,8,60.69,29
1999,7,28,1,30,0,7,60.69,28
1999,7,28,2,0,0,7,60.7,28
1999,7,28,2,30,0,7,64.34,28
1999,7,28,3,0,0,8,63.97,28
1999,7,28,3,30,0,8,67.85,27
1999,7,28,4,0,0,8,67.65,27
1999,7,28,4,30,0,8,67.67,27
1999,7,28,5,0,0,7,67.3,27
1999,7,28,5,30,0,8,67.32,27
1999,7,28,6,0,0,4,67.12,27
1999,7,28,6,30,0,4,67.13,27
1999,7,28,7,0,8,4,64.31,28
1999,7,28,7,30,472,8,64.31,28
1999,7,28,8,0,626,8,66.27,28
1999,7,28,8,30,500,4,66.28,28
1999,7,28,9,0,92,4,64.66,29
1999,7,28,9,30,103,4,64.66,29
1999,7,28,10,0,148,4,66.49,29
1999,7,28,10,30,206,8,66.48,29
1999,7,28,11,0,248,4,63.45,29
1999,7,28,11,30,312,8,63.44,29
1999,7,28,12,0,463,8,62.8,30
1999,7,28,12,30,497,8,62.79,30
1999,7,28,13,0,762,0,61.55,30
1999,7,28,13,30,491,8,61.54,30
1999,7,28,14,0,439,8,57.57,30
1999,7,28,14,30,252,8,60.96,30
1999,7,28,15,0,482,8,60.56,30
1999,7,28,15,30,44,7,60.56,30
1999,7,28,16,0,0,8,60.24,30
1999,7,28,16,30,0,4,60.24,29
1999,7,28,17,0,0,7,60.29,29
1999,7,28,17,30,0,6,63.88,29
1999,7,28,18,0,0,6,65.31,29
1999,7,28,18,30,0,6,69.24,28
1999,7,28,19,0,0,6,70.19,28
1999,7,28,19,30,0,6,70.2,28
1999,7,28,20,0,0,6,70.45,28
1999,7,28,20,30,0,8,70.46,28
1999,7,28,21,0,0,8,70.47,28
1999,7,28,21,30,0,8,70.47,28
1999,7,28,22,0,0,7,70.22,28
1999,7,28,22,30,0,7,70.22,27
1999,7,28,23,0,0,7,69.52,27
1999,7,28,23,30,0,7,73.72,27
1999,7,29,0,0,0,8,72.37,27
1999,7,29,0,30,0,8,72.35,27
1999,7,29,1,0,0,8,70.33,27
1999,7,29,1,30,0,8,70.32,27
1999,7,29,2,0,0,8,68.15,27
1999,7,29,2,30,0,4,68.15,27
1999,7,29,3,0,0,4,66.25,27
1999,7,29,3,30,0,4,66.26,27
1999,7,29,4,0,0,4,64.88,27
1999,7,29,4,30,0,4,64.89,27
1999,7,29,5,0,0,4,64.07,27
1999,7,29,5,30,118,7,64.09,27
1999,7,29,6,0,276,3,60.23,28
1999,7,29,6,30,351,7,56.83,29
1999,7,29,7,0,350,8,53.56,30
1999,7,29,7,30,572,1,53.56,30
1999,7,29,8,0,630,0,51.26,31
1999,7,29,8,30,672,8,51.26,31
1999,7,29,9,0,676,8,48.6,32
1999,7,29,9,30,742,1,48.59,32
1999,7,29,10,0,777,0,45.6,33
1999,7,29,10,30,791,0,45.59,33
1999,7,29,11,0,816,0,42.47,34
1999,7,29,11,30,821,0,42.45,34
1999,7,29,12,0,833,0,39.55,35
1999,7,29,12,30,831,0,39.54,35
1999,7,29,13,0,833,0,38.93,35
1999,7,29,13,30,823,0,38.92,35
1999,7,29,14,0,814,0,36.11,35
1999,7,29,14,30,795,0,38.15,35
1999,7,29,15,0,774,0,37.31,35
1999,7,29,15,30,740,0,37.31,35
1999,7,29,16,0,647,0,36.56,35
1999,7,29,16,30,584,1,38.65,34
1999,7,29,17,0,422,2,38.46,34
1999,7,29,17,30,317,2,43.06,32
1999,7,29,18,0,157,3,47.89,31
1999,7,29,18,30,0,3,50.73,30
1999,7,29,19,0,0,3,50.58,30
1999,7,29,19,30,0,3,53.61,29
1999,7,29,20,0,0,3,53.27,29
1999,7,29,20,30,0,3,53.27,29
1999,7,29,21,0,0,3,52.64,29
1999,7,29,21,30,0,3,52.63,29
1999,7,29,22,0,0,3,51.5,29
1999,7,29,22,30,0,0,54.58,28
1999,7,29,23,0,0,0,52.42,28
1999,7,29,23,30,0,0,55.57,27
1999,7,30,0,0,0,0,51.56,27
1999,7,30,0,30,0,0,51.54,26
1999,7,30,1,0,0,0,46.69,26
1999,7,30,1,30,0,0,49.52,26
1999,7,30,2,0,0,0,44.77,26
1999,7,30,2,30,0,0,47.52,25
1999,7,30,3,0,0,0,44.46,25
1999,7,30,3,30,0,0,44.47,25
1999,7,30,4,0,0,0,42.66,25
1999,7,30,4,30,0,0,42.66,25
1999,7,30,5,0,0,0,39.73,26
1999,7,30,5,30,269,0,37.46,27
1999,7,30,6,0,460,1,31.66,29
1999,7,30,6,30,584,0,28.22,31
1999,7,30,7,0,649,0,25.17,33
1999,7,30,7,30,712,0,23.8,34
1999,7,30,8,0,765,0,22.02,35
1999,7,30,8,30,800,0,20.84,36
1999,7,30,9,0,833,0,19.52,38
1999,7,30,9,30,854,0,18.49,38
1999,7,30,10,0,875,0,17.06,39
1999,7,30,10,30,886,0,17.05,40
1999,7,30,11,0,898,0,15.57,41
1999,7,30,11,30,902,0,15.56,41
1999,7,30,12,0,907,0,14.11,42
1999,7,30,12,30,905,0,14.1,42
1999,7,30,13,0,903,0,12.78,42
1999,7,30,13,30,895,0,12.77,42
1999,7,30,14,0,887,0,12.15,42
1999,7,30,14,30,870,0,12.8,42
1999,7,30,15,0,851,0,12.33,42
1999,7,30,15,30,821,0,13,41
1999,7,30,16,0,785,0,12.73,41
1999,7,30,16,30,733,0,13.43,40
1999,7,30,17,0,662,0,15.76,39
1999,7,30,17,30,554,0,17.58,37
1999,7,30,18,0,387,0,21.29,35
1999,7,30,18,30,106,0,22.52,34
1999,7,30,19,0,0,0,22.78,33
1999,7,30,19,30,0,0,24.11,32
1999,7,30,20,0,0,0,25.75,31
1999,7,30,20,30,0,0,27.27,30
1999,7,30,21,0,0,0,27.7,29
1999,7,30,21,30,0,0,29.35,29
1999,7,30,22,0,0,0,29.59,29
1999,7,30,22,30,0,0,31.37,28
1999,7,30,23,0,0,0,31.24,28
1999,7,30,23,30,0,0,31.23,27
1999,7,31,0,0,0,0,30.57,27
1999,7,31,0,30,0,0,32.42,27
1999,7,31,1,0,0,0,31.94,27
1999,7,31,1,30,0,0,33.88,26
1999,7,31,2,0,0,0,34.1,26
1999,7,31,2,30,0,0,34.1,25
1999,7,31,3,0,0,0,34.8,25
1999,7,31,3,30,0,0,36.95,25
1999,7,31,4,0,0,0,37.85,25
1999,7,31,4,30,0,0,37.86,25
1999,7,31,5,0,0,0,36.22,26
1999,7,31,5,30,341,0,34.15,27
1999,7,31,6,0,535,0,29.78,29
1999,7,31,6,30,655,0,26.54,31
1999,7,31,7,0,739,0,22.54,33
1999,7,31,7,30,797,0,20.15,34
1999,7,31,8,0,841,0,16.81,36
1999,7,31,8,30,873,0,15.92,37
1999,7,31,9,0,901,0,14.34,39
1999,7,31,9,30,919,0,13.59,40
1999,7,31,10,0,937,0,12.1,41
1999,7,31,10,30,947,0,12.1,41
1999,7,31,11,0,957,0,10.87,42
1999,7,31,11,30,960,0,10.86,42
1999,7,31,12,0,963,0,9.88,43
1999,7,31,12,30,961,0,9.87,43
1999,7,31,13,0,957,0,9.07,43
1999,7,31,13,30,949,0,9.07,43
1999,7,31,14,0,938,0,8.86,43
1999,7,31,14,30,922,0,9.33,43
1999,7,31,15,0,900,0,9.15,43
1999,7,31,15,30,872,0,9.64,42
1999,7,31,16,0,834,0,9.47,42
1999,7,31,16,30,783,0,9.99,40
1999,7,31,17,0,709,0,11.4,39
1999,7,31,17,30,603,0,13.41,37
1999,7,31,18,0,428,0,16.23,35
1999,7,31,18,30,122,0,18.15,33
1999,7,31,19,0,0,0,19.36,32
1999,7,31,19,30,0,0,20.5,31
1999,7,31,20,0,0,0,22.65,30
1999,7,31,20,30,0,0,24,29
1999,7,31,21,0,0,0,25.28,28
1999,7,31,21,30,0,0,26.8,27
1999,7,31,22,0,0,0,30.14,27
1999,7,31,22,30,0,0,31.97,26
1999,7,31,23,0,0,0,33.73,26
1999,7,31,23,30,0,0,35.8,25
1999,8,1,0,0,0,0,36.8,25
1999,8,1,0,30,0,0,36.8,24
1999,8,1,1,0,0,0,35.95,24
1999,8,1,1,30,0,0,38.17,24
1999,8,1,2,0,0,0,36.01,24
1999,8,1,2,30,0,0,38.26,23
1999,8,1,3,0,0,0,35.62,23
1999,8,1,3,30,0,0,35.63,23
1999,8,1,4,0,0,0,33.16,23
1999,8,1,4,30,0,0,33.18,23
1999,8,1,5,0,0,0,30.24,24
1999,8,1,5,30,390,1,28.49,25
1999,8,1,6,0,582,0,24.49,27
1999,8,1,6,30,699,0,21.79,29
1999,8,1,7,0,776,0,16.93,31
1999,8,1,7,30,831,0,15.13,33
1999,8,1,8,0,869,0,11.82,36
1999,8,1,8,30,898,0,11.19,37
1999,8,1,9,0,920,0,9.37,39
1999,8,1,9,30,937,0,8.88,40
1999,8,1,10,0,949,0,8.33,41
1999,8,1,10,30,957,0,7.9,42
1999,8,1,11,0,962,0,7.69,43
1999,8,1,11,30,964,1,7.69,43
1999,8,1,12,0,961,0,7.56,44
1999,8,1,12,30,957,0,7.56,44
1999,8,1,13,0,947,0,7.46,44
1999,8,1,13,30,936,0,7.46,44
1999,8,1,14,0,740,8,7.81,44
1999,8,1,14,30,761,2,8.22,44
1999,8,1,15,0,670,8,8.67,44
1999,8,1,15,30,540,8,9.13,43
1999,8,1,16,0,463,8,9.75,42
1999,8,1,16,30,36,8,10.84,41
1999,8,1,17,0,296,8,14.61,40
1999,8,1,17,30,224,8,16.28,38
1999,8,1,18,0,135,7,18.08,37
1999,8,1,18,30,0,6,19.11,35
1999,8,1,19,0,0,7,19.78,34
1999,8,1,19,30,0,7,20.93,33
1999,8,1,20,0,0,7,20.68,33
1999,8,1,20,30,0,7,21.89,32
1999,8,1,21,0,0,7,20.74,32
1999,8,1,21,30,0,7,21.96,31
1999,8,1,22,0,0,7,21.39,30
1999,8,1,22,30,0,0,22.65,29
1999,8,1,23,0,0,3,22.5,29
1999,8,1,23,30,0,8,23.84,28
1999,8,2,0,0,0,8,24.21,28
1999,8,2,0,30,0,7,25.66,28
1999,8,2,1,0,0,7,26.34,28
