Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2004,8,1,22,30,0,41.73,28,1000
2004,8,1,23,30,0,44.06,26,1000
2004,8,2,0,30,0,46.36,26,1000
2004,8,2,1,30,0,49.3,25,1000
2004,8,2,2,30,0,49.44,25,1000
2004,8,2,3,30,0,51.79,24,1000
2004,8,2,4,30,0,50.72,24,1000
2004,8,2,5,30,231,43.86,26,1000
2004,8,2,6,30,560,35.41,29,1000
2004,8,2,7,30,717,29.01,32,1010
2004,8,2,8,30,797,24.48,34,1010
2004,8,2,9,30,842,22.04,37,1000
2004,8,2,10,30,858,20.68,38,1000
2004,8,2,11,30,869,19.11,39,1000
2004,8,2,12,30,864,17.87,40,1000
2004,8,2,13,30,828,17.03,41,1000
2004,8,2,14,30,794,17.12,40,1000
2004,8,2,15,30,731,18.11,39,1000
2004,8,2,16,30,600,19.06,38,1000
2004,8,2,17,30,382,22.34,36,1000
2004,8,2,18,30,0,25.22,34,1000
2004,8,2,19,30,0,28,32,1000
2004,8,2,20,30,0,31.85,30,1000
2004,8,2,21,30,0,35.98,28,1000
2004,8,2,22,30,0,40.11,26,1000
2004,8,2,23,30,0,39.63,25,1000
2004,8,3,0,30,0,42.55,25,1000
2004,8,3,1,30,0,43.33,24,1000
2004,8,3,2,30,0,46.3,24,1000
2004,8,3,3,30,0,46.31,23,1000
2004,8,3,4,30,0,46.67,23,1000
2004,8,3,5,30,261,41.69,26,1000
2004,8,3,6,30,602,33.24,29,1000
2004,8,3,7,30,755,26.16,32,1010
2004,8,3,8,30,834,21.46,34,1010
2004,8,3,9,30,879,19.1,37,1000
2004,8,3,10,30,889,16.43,39,1000
2004,8,3,11,30,902,14.88,40,1000
2004,8,3,12,30,901,13.45,41,1000
2004,8,3,13,30,889,12.38,41,1000
2004,8,3,14,30,856,12.36,41,1000
2004,8,3,15,30,797,13.3,40,1000
2004,8,3,16,30,689,14.39,39,1000
2004,8,3,17,30,476,17.45,37,1000
2004,8,3,18,30,0,21.75,33,1000
2004,8,3,19,30,0,25.53,31,1000
2004,8,3,20,30,0,29.87,30,1000
2004,8,3,21,30,0,33.03,29,1000
2004,8,3,22,30,0,36.14,28,1000
2004,8,3,23,30,0,39.68,27,1000
2004,8,4,0,30,0,43.33,26,1000
2004,8,4,1,30,0,44.05,26,1000
2004,8,4,2,30,0,44.02,25,1000
2004,8,4,3,30,0,46.3,25,1000
2004,8,4,4,30,0,46.01,25,1000
2004,8,4,5,30,286,41.12,27,1000
2004,8,4,6,30,624,34.43,29,1000
2004,8,4,7,30,768,27.83,32,1000
2004,8,4,8,30,841,22.6,35,1000
2004,8,4,9,30,881,18.65,38,1000
2004,8,4,10,30,894,16.55,39,1000
2004,8,4,11,30,901,15.14,40,1000
2004,8,4,12,30,893,14.32,41,1000
2004,8,4,13,30,863,13.8,42,1000
2004,8,4,14,30,815,14.92,41,1000
2004,8,4,15,30,734,16.26,40,1000
2004,8,4,16,30,597,18.76,38,1000
2004,8,4,17,30,357,21.65,35,1000
2004,8,4,18,30,0,25.43,33,1000
2004,8,4,19,30,0,29.92,31,1000
2004,8,4,20,30,0,34.89,30,1000
2004,8,4,21,30,0,37.9,29,1000
2004,8,4,22,30,0,40.48,28,1000
2004,8,4,23,30,0,43,27,1000
2004,8,5,0,30,0,45.72,26,1000
2004,8,5,1,30,0,48.17,25,1000
2004,8,5,2,30,0,46.59,24,1000
2004,8,5,3,30,0,47.14,24,1000
2004,8,5,4,30,0,43.69,24,1000
2004,8,5,5,30,137,35.21,26,1010
2004,8,5,6,30,310,26.65,29,1010
2004,8,5,7,30,768,22.48,32,1010
2004,8,5,8,30,738,17.88,35,1010
2004,8,5,9,30,681,14.17,37,1010
2004,8,5,10,30,659,12.61,39,1000
2004,8,5,11,30,910,11.72,40,1000
2004,8,5,12,30,601,11.52,41,1000
2004,8,5,13,30,880,11.56,42,1000
2004,8,5,14,30,844,12.22,42,1000
2004,8,5,15,30,776,13.67,41,1000
2004,8,5,16,30,655,15.41,40,1000
2004,8,5,17,30,416,18.57,37,1000
2004,8,5,18,30,0,23.87,34,1000
2004,8,5,19,30,0,27.75,33,1000
2004,8,5,20,30,0,29.19,31,1000
2004,8,5,21,30,0,31.05,30,1000
2004,8,5,22,30,0,30.24,29,1000
2004,8,5,23,30,0,30.14,28,1000
2004,8,6,0,30,0,31.52,27,1000
2004,8,6,1,30,0,32.11,26,1000
2004,8,6,2,30,0,35.3,26,1000
2004,8,6,3,30,0,36.94,26,1010
2004,8,6,4,30,0,37.78,26,1010
2004,8,6,5,30,245,33.59,27,1010
2004,8,6,6,30,590,26.68,31,1010
2004,8,6,7,30,744,18.77,35,1010
2004,8,6,8,30,826,15.55,38,1010
2004,8,6,9,30,874,14.39,39,1010
2004,8,6,10,30,891,14.13,41,1000
2004,8,6,11,30,903,13.59,42,1000
2004,8,6,12,30,900,12.98,43,1000
2004,8,6,13,30,880,12.37,44,1000
2004,8,6,14,30,841,12.45,44,1000
2004,8,6,15,30,774,13.34,43,1000
2004,8,6,16,30,641,14.53,42,1000
2004,8,6,17,30,406,18.11,39,1000
2004,8,6,18,30,0,23.43,36,1000
2004,8,6,19,30,0,25.18,34,1000
2004,8,6,20,30,0,26.89,32,1000
2004,8,6,21,30,0,27.01,31,1000
2004,8,6,22,30,0,25.45,30,1000
2004,8,6,23,30,0,24.72,29,1000
2004,8,7,0,30,0,25.56,28,1000
2004,8,7,1,30,0,26.51,28,1000
2004,8,7,2,30,0,30.05,27,1000
2004,8,7,3,30,0,31.51,27,1000
2004,8,7,4,30,0,32.69,27,1000
2004,8,7,5,30,235,29.92,29,1010
2004,8,7,6,30,582,22.75,33,1010
2004,8,7,7,30,739,15.97,36,1010
2004,8,7,8,30,822,12.62,39,1010
2004,8,7,9,30,870,12.22,41,1000
2004,8,7,10,30,885,12.68,42,1000
2004,8,7,11,30,895,12.69,43,1000
2004,8,7,12,30,890,12.45,44,1000
2004,8,7,13,30,834,12.1,44,1000
2004,8,7,14,30,793,12.98,44,1000
2004,8,7,15,30,724,13.93,43,1000
2004,8,7,16,30,605,15.02,42,1000
2004,8,7,17,30,379,18.35,39,1000
2004,8,7,18,30,0,21.95,37,1000
2004,8,7,19,30,0,23.97,35,1000
2004,8,7,20,30,0,26.3,34,1000
2004,8,7,21,30,0,26.08,33,1000
2004,8,7,22,30,0,25.59,31,1000
2004,8,7,23,30,0,25.56,31,1000
2004,8,8,0,30,0,26.13,30,1000
2004,8,8,1,30,0,25.89,30,1000
2004,8,8,2,30,0,27.46,29,1000
2004,8,8,3,30,0,27.19,29,1000
2004,8,8,4,30,0,26.73,29,1000
2004,8,8,5,30,218,23.52,31,1000
2004,8,8,6,30,562,18.46,35,1000
2004,8,8,7,30,719,16.22,38,1000
2004,8,8,8,30,803,14.76,41,1000
2004,8,8,9,30,851,13.07,43,1000
2004,8,8,10,30,877,12.96,44,1000
2004,8,8,11,30,886,12.65,45,1000
2004,8,8,12,30,880,12.83,46,1000
2004,8,8,13,30,893,12.19,46,1000
2004,8,8,14,30,850,12.81,46,1000
2004,8,8,15,30,780,13.49,45,1000
2004,8,8,16,30,646,14.29,44,1000
2004,8,8,17,30,455,17.47,41,1000
2004,8,8,18,30,0,20.09,39,1000
2004,8,8,19,30,0,22.5,37,1000
2004,8,8,20,30,0,25.19,35,1000
2004,8,8,21,30,0,26.38,33,1000
2004,8,8,22,30,0,27.39,32,1000
2004,8,8,23,30,0,28.67,32,1000
2004,8,9,0,30,0,28.45,32,1000
2004,8,9,1,30,0,28.27,31,1000
2004,8,9,2,30,0,29.52,31,1000
2004,8,9,3,30,0,28.99,31,1000
2004,8,9,4,30,0,28.79,31,1000
2004,8,9,5,30,223,25.98,33,1000
2004,8,9,6,30,557,21.01,36,1000
2004,8,9,7,30,705,18.52,40,1000
2004,8,9,8,30,784,16.34,43,1000
2004,8,9,9,30,830,15.02,45,1000
2004,8,9,10,30,828,14.4,46,1000
2004,8,9,11,30,837,13.75,47,1000
2004,8,9,12,30,823,13.2,47,1000
2004,8,9,13,30,777,14.09,47,1000
2004,8,9,14,30,591,15.12,46,1000
2004,8,9,15,30,404,16.36,45,1000
2004,8,9,16,30,390,17.74,44,1000
2004,8,9,17,30,266,21.36,41,1000
2004,8,9,18,30,0,24.33,39,1000
2004,8,9,19,30,0,25.84,37,1000
2004,8,9,20,30,0,28.46,36,1000
2004,8,9,21,30,0,29.27,35,1000
2004,8,9,22,30,0,30.19,34,1000
2004,8,9,23,30,0,31.33,33,1000
2004,8,10,0,30,0,32.99,32,1000
2004,8,10,1,30,0,33.37,31,1000
2004,8,10,2,30,0,35.85,31,1000
2004,8,10,3,30,0,36.43,30,1000
2004,8,10,4,30,0,37.27,30,1000
2004,8,10,5,30,173,36.19,32,1000
2004,8,10,6,30,512,28.88,36,1010
2004,8,10,7,30,680,22.84,39,1010
2004,8,10,8,30,767,17.87,42,1010
2004,8,10,9,30,818,15.65,44,1000
2004,8,10,10,30,845,14.92,45,1000
2004,8,10,11,30,853,14.56,46,1000
2004,8,10,12,30,842,14.56,46,1000
2004,8,10,13,30,833,16.3,46,1000
2004,8,10,14,30,785,18.28,45,1000
2004,8,10,15,30,704,20.27,44,1000
2004,8,10,16,30,575,22.16,43,1000
2004,8,10,17,30,287,25.32,41,1000
2004,8,10,18,30,0,28.98,39,1000
2004,8,10,19,30,0,32.92,37,1000
2004,8,10,20,30,0,34.87,35,1000
2004,8,10,21,30,0,36.15,35,1000
2004,8,10,22,30,0,36.89,34,1000
2004,8,10,23,30,0,37.28,33,1000
2004,8,11,0,30,0,35.78,32,1000
2004,8,11,1,30,0,37.12,31,1000
2004,8,11,2,30,0,39.66,31,1000
2004,8,11,3,30,0,42.91,30,1000
2004,8,11,4,30,0,43.01,30,1000
2004,8,11,5,30,128,37.43,32,1000
2004,8,11,6,30,477,30.25,35,1000
2004,8,11,7,30,652,24.35,38,1000
2004,8,11,8,30,747,19.89,41,1000
2004,8,11,9,30,803,16.56,44,1000
2004,8,11,10,30,832,15.85,45,1000
2004,8,11,11,30,845,15.1,46,1000
2004,8,11,12,30,840,14.47,47,1000
2004,8,11,13,30,798,14.67,47,1000
2004,8,11,14,30,746,14.94,46,1000
2004,8,11,15,30,33,16.24,45,1000
2004,8,11,16,30,164,18.78,44,1000
2004,8,11,17,30,0,22.93,41,1000
2004,8,11,18,30,0,26.47,39,1000
2004,8,11,19,30,0,28.26,37,1000
2004,8,11,20,30,0,31.35,36,1000
2004,8,11,21,30,0,32.83,34,1000
2004,8,11,22,30,0,36.86,33,1000
2004,8,11,23,30,0,39.99,32,1000
2004,8,12,0,30,0,44.37,31,1000
2004,8,12,1,30,0,46.73,30,1000
2004,8,12,2,30,0,49.71,30,1000
2004,8,12,3,30,0,47.77,30,1000
2004,8,12,4,30,0,45.32,30,1000
2004,8,12,5,30,133,39.09,31,1000
2004,8,12,6,30,457,34.07,33,1000
2004,8,12,7,30,615,28.69,36,1010
2004,8,12,8,30,701,26.46,38,1010
2004,8,12,9,30,756,25.02,40,1010
2004,8,12,10,30,786,24.74,41,1000
2004,8,12,11,30,509,24.22,42,1000
2004,8,12,12,30,66,23.77,43,1000
2004,8,12,13,30,0,22.99,44,1000
2004,8,12,14,30,0,22.72,43,1000
2004,8,12,15,30,0,23.36,43,1000
2004,8,12,16,30,5,24.07,42,1000
2004,8,12,17,30,0,26.39,40,1000
2004,8,12,18,30,0,29.38,38,1000
2004,8,12,19,30,0,33.34,36,1000
2004,8,12,20,30,0,36.43,35,1000
2004,8,12,21,30,0,39.62,34,1000
2004,8,12,22,30,0,42.61,33,1000
2004,8,12,23,30,0,45.3,32,1000
2004,8,13,0,30,0,44.89,31,1000
2004,8,13,1,30,0,46.19,31,1000
2004,8,13,2,30,0,44.24,30,1000
2004,8,13,3,30,0,45.41,30,1000
2004,8,13,4,30,0,44.87,30,1000
2004,8,13,5,30,115,42.87,31,1000
2004,8,13,6,30,452,34.86,34,1000
2004,8,13,7,30,628,28.6,37,1010
2004,8,13,8,30,727,25.15,40,1000
2004,8,13,9,30,555,25.19,41,1000
2004,8,13,10,30,846,24.54,42,1000
2004,8,13,11,30,548,23.3,43,1000
2004,8,13,12,30,861,21.9,44,1000
2004,8,13,13,30,505,21.48,44,1000
2004,8,13,14,30,0,22.1,43,1000
2004,8,13,15,30,0,22.88,42,1000
2004,8,13,16,30,0,24.04,40,1000
2004,8,13,17,30,0,27.38,38,1000
2004,8,13,18,30,0,32.02,36,1000
2004,8,13,19,30,0,37.88,35,1000
2004,8,13,20,30,0,41.93,33,1000
2004,8,13,21,30,0,48.91,32,1000
2004,8,13,22,30,0,54.43,31,1010
2004,8,13,23,30,0,57.02,30,1010
2004,8,14,0,30,0,61.68,30,1010
2004,8,14,1,30,0,62.2,29,1010
2004,8,14,2,30,0,66.43,29,1010
2004,8,14,3,30,0,66.88,29,1010
2004,8,14,4,30,0,66.96,29,1010
2004,8,14,5,30,43,66.82,29,1010
2004,8,14,6,30,405,58.41,31,1010
2004,8,14,7,30,592,50.12,32,1010
2004,8,14,8,30,695,45.94,34,1010
2004,8,14,9,30,752,40.21,36,1010
2004,8,14,10,30,754,37.43,37,1010
2004,8,14,11,30,766,34.97,38,1000
2004,8,14,12,30,496,32.84,39,1000
2004,8,14,13,30,235,32.59,39,1000
2004,8,14,14,30,507,32.34,38,1000
2004,8,14,15,30,191,34.01,38,1000
2004,8,14,16,30,0,35.95,37,1000
2004,8,14,17,30,0,38.33,35,1000
2004,8,14,18,30,0,43.74,34,1000
2004,8,14,19,30,0,47.32,33,1000
2004,8,14,20,30,0,48.2,32,1000
2004,8,14,21,30,0,51.35,32,1000
2004,8,14,22,30,0,53.68,31,1000
2004,8,14,23,30,0,52.27,31,1000
2004,8,15,0,30,0,50.47,30,1000
2004,8,15,1,30,0,51.84,30,1000
2004,8,15,2,30,0,53.94,29,1000
2004,8,15,3,30,0,52.99,29,1000
2004,8,15,4,30,0,51.9,29,1000
2004,8,15,5,30,40,47.83,30,1010
2004,8,15,6,30,328,41.06,32,1010
2004,8,15,7,30,518,33.39,35,1010
2004,8,15,8,30,631,29.8,37,1010
2004,8,15,9,30,702,27.21,39,1000
2004,8,15,10,30,829,26.26,40,1000
2004,8,15,11,30,837,24.97,41,1000
2004,8,15,12,30,831,23.61,41,1000
2004,8,15,13,30,818,23.29,41,1000
2004,8,15,14,30,776,24.15,41,1000
2004,8,15,15,30,488,23.79,40,1000
2004,8,15,16,30,274,24.73,39,1000
2004,8,15,17,30,0,27.17,38,1000
2004,8,15,18,30,0,30.22,36,1000
2004,8,15,19,30,0,31.97,35,1000
2004,8,15,20,30,0,36.18,33,1000
2004,8,15,21,30,0,38.4,32,1000
2004,8,15,22,30,0,42.88,30,1000
2004,8,15,23,30,0,42.69,30,1000
2004,8,16,0,30,0,45.07,29,1000
2004,8,16,1,30,0,45.18,29,1000
2004,8,16,2,30,0,45.4,29,1000
2004,8,16,3,30,0,45.84,29,1000
2004,8,16,4,30,0,46.88,29,1000
2004,8,16,5,30,78,48.63,29,1010
2004,8,16,6,30,424,44.88,31,1010
2004,8,16,7,30,616,38.51,33,1010
2004,8,16,8,30,719,33.28,36,1010
2004,8,16,9,30,781,28.96,38,1010
2004,8,16,10,30,799,25.7,40,1000
2004,8,16,11,30,814,24.13,41,1000
2004,8,16,12,30,806,22.64,42,1000
2004,8,16,13,30,750,22.41,42,1000
2004,8,16,14,30,662,23.24,41,1000
2004,8,16,15,30,608,23.98,40,1000
2004,8,16,16,30,485,24.85,39,1000
2004,8,16,17,30,229,25.92,38,1000
2004,8,16,18,30,0,29.33,36,1000
2004,8,16,19,30,0,33.77,34,1000
2004,8,16,20,30,0,36.83,32,1000
2004,8,16,21,30,0,39.57,31,1000
2004,8,16,22,30,0,41.65,30,1000
2004,8,16,23,30,0,43.23,29,1000
2004,8,17,0,30,0,44.96,29,1000
2004,8,17,1,30,0,47.62,28,1000
2004,8,17,2,30,0,48.07,28,1010
2004,8,17,3,30,0,49,27,1010
2004,8,17,4,30,0,50.39,27,1010
2004,8,17,5,30,143,49.85,28,1010
2004,8,17,6,30,531,46.1,30,1010
2004,8,17,7,30,706,37.22,33,1010
2004,8,17,8,30,799,32.51,36,1010
2004,8,17,9,30,852,25.23,39,1010
2004,8,17,10,30,880,20.74,41,1010
2004,8,17,11,30,890,18.47,42,1000
2004,8,17,12,30,886,16.8,42,1000
2004,8,17,13,30,872,16.21,43,1000
2004,8,17,14,30,692,16.55,42,1000
2004,8,17,15,30,736,17.05,41,1000
2004,8,17,16,30,386,17.72,40,1000
2004,8,17,17,30,300,20.6,37,1000
2004,8,17,18,30,0,23.31,35,1000
2004,8,17,19,30,0,27.45,33,1000
2004,8,17,20,30,0,31.01,32,1000
2004,8,17,21,30,0,34.33,31,1000
2004,8,17,22,30,0,36.79,30,1000
2004,8,17,23,30,0,36.63,30,1000
2004,8,18,0,30,0,38.52,29,1000
2004,8,18,1,30,0,38.25,28,1000
2004,8,18,2,30,0,40.37,28,1000
2004,8,18,3,30,0,40.38,27,1000
2004,8,18,4,30,0,40.44,27,1000
2004,8,18,5,30,119,38.16,29,1000
2004,8,18,6,30,502,30.74,32,1000
2004,8,18,7,30,683,23.88,35,1000
2004,8,18,8,30,777,19.92,38,1000
2004,8,18,9,30,831,18.14,40,1000
2004,8,18,10,30,864,17.73,41,1000
2004,8,18,11,30,876,17.07,42,1000
2004,8,18,12,30,871,16.05,43,1000
2004,8,18,13,30,820,15.48,43,1000
2004,8,18,14,30,560,15.59,42,1000
2004,8,18,15,30,681,15.69,41,1000
2004,8,18,16,30,262,15.75,40,1000
2004,8,18,17,30,274,17.68,37,1000
2004,8,18,18,30,0,19.44,35,1000
2004,8,18,19,30,0,22.2,33,1000
2004,8,18,20,30,0,25.39,32,1000
2004,8,18,21,30,0,30.7,30,1000
2004,8,18,22,30,0,34.01,29,1000
2004,8,18,23,30,0,34.72,28,1000
2004,8,19,0,30,0,37.29,27,1000
2004,8,19,1,30,0,40.23,27,1000
2004,8,19,2,30,0,43.24,26,1000
2004,8,19,3,30,0,43.76,26,1000
2004,8,19,4,30,0,44.21,26,1000
2004,8,19,5,30,113,42.08,27,1000
2004,8,19,6,30,502,34.31,30,1010
2004,8,19,7,30,686,26.66,33,1010
2004,8,19,8,30,782,22.5,35,1010
2004,8,19,9,30,838,20.2,37,1010
2004,8,19,10,30,898,18.77,39,1000
2004,8,19,11,30,726,17.15,40,1000
2004,8,19,12,30,648,15.9,41,1000
2004,8,19,13,30,671,14.61,41,1000
2004,8,19,14,30,525,14.79,41,1000
2004,8,19,15,30,722,15.05,40,1000
2004,8,19,16,30,609,15.3,39,1000
2004,8,19,17,30,350,16.64,36,1000
2004,8,19,18,30,0,19.76,34,1000
2004,8,19,19,30,0,23.33,32,1000
2004,8,19,20,30,0,27.1,31,1000
2004,8,19,21,30,0,31.41,30,1000
2004,8,19,22,30,0,35.24,29,1000
2004,8,19,23,30,0,38.57,28,1000
2004,8,20,0,30,0,41.96,27,1000
2004,8,20,1,30,0,42.53,26,1000
2004,8,20,2,30,0,45.32,26,1000
2004,8,20,3,30,0,45.41,25,1000
2004,8,20,4,30,0,45.46,25,1000
2004,8,20,5,30,107,43.2,27,1010
2004,8,20,6,30,498,36,30,1010
2004,8,20,7,30,686,28.79,33,1010
2004,8,20,8,30,785,23.65,36,1010
2004,8,20,9,30,842,20.37,38,1010
2004,8,20,10,30,889,17.07,39,1010
2004,8,20,11,30,901,15.56,40,1000
2004,8,20,12,30,896,15.21,41,1000
2004,8,20,13,30,871,14.41,42,1000
2004,8,20,14,30,831,15.45,41,1000
2004,8,20,15,30,758,16.66,40,1000
2004,8,20,16,30,630,18.15,39,1000
2004,8,20,17,30,357,22.49,36,1000
2004,8,20,18,30,0,27.14,34,1000
2004,8,20,19,30,0,32.69,32,1000
2004,8,20,20,30,0,36.57,31,1000
2004,8,20,21,30,0,40.21,30,1000
2004,8,20,22,30,0,43.89,29,1000
2004,8,20,23,30,0,47.36,27,1000
2004,8,21,0,30,0,50.97,27,1000
2004,8,21,1,30,0,54.74,26,1000
2004,8,21,2,30,0,55.09,25,1000
2004,8,21,3,30,0,58.33,25,1000
2004,8,21,4,30,0,57.91,25,1000
2004,8,21,5,30,141,53.93,26,1010
2004,8,21,6,30,551,43.76,29,1010
2004,8,21,7,30,726,34.63,32,1010
2004,8,21,8,30,818,27.95,35,1010
2004,8,21,9,30,871,24.02,37,1000
2004,8,21,10,30,896,19.87,38,1000
2004,8,21,11,30,910,17.22,39,1000
2004,8,21,12,30,910,14.99,40,1000
2004,8,21,13,30,886,13.81,41,1000
2004,8,21,14,30,850,12.89,41,1000
2004,8,21,15,30,783,12.87,40,1000
2004,8,21,16,30,634,12.97,39,1000
2004,8,21,17,30,365,15.22,36,1000
2004,8,21,18,30,0,17.5,33,1000
2004,8,21,19,30,0,20.12,30,1000
2004,8,21,20,30,0,25.65,28,1000
2004,8,21,21,30,0,30.58,26,1000
2004,8,21,22,30,0,34.99,24,1000
2004,8,21,23,30,0,39.53,24,1000
2004,8,22,0,30,0,40.62,23,1000
2004,8,22,1,30,0,43.28,23,1000
2004,8,22,2,30,0,45.65,22,1000
2004,8,22,3,30,0,45.13,22,1000
2004,8,22,4,30,0,44.5,22,1000
2004,8,22,5,30,185,41.5,23,1000
2004,8,22,6,30,622,33.45,26,1000
2004,8,22,7,30,792,23.45,30,1000
2004,8,22,8,30,884,14.93,33,1000
2004,8,22,9,30,937,10.69,36,1000
2004,8,22,10,30,957,8.89,38,1000
2004,8,22,11,30,970,7.88,39,1000
2004,8,22,12,30,969,7.39,40,1000
2004,8,22,13,30,941,7.17,41,1000
2004,8,22,14,30,907,7.7,40,1000
2004,8,22,15,30,846,8.32,39,1000
2004,8,22,16,30,733,9.58,37,1000
2004,8,22,17,30,481,12.34,34,1000
2004,8,22,18,30,0,16.93,30,1000
2004,8,22,19,30,0,24.35,28,1000
2004,8,22,20,30,0,33.47,26,1000
2004,8,22,21,30,0,41.88,24,1000
2004,8,22,22,30,0,49.35,23,1000
2004,8,22,23,30,0,54.31,22,1000
2004,8,23,0,30,0,57.61,22,1000
2004,8,23,1,30,0,59.71,21,1000
2004,8,23,2,30,0,57.46,20,1000
2004,8,23,3,30,0,58.97,20,1000
2004,8,23,4,30,0,57.42,20,1000
2004,8,23,5,30,255,53.3,21,1000
2004,8,23,6,30,665,40.88,25,1000
2004,8,23,7,30,819,29.41,29,1000
2004,8,23,8,30,895,20.67,32,1000
2004,8,23,9,30,938,14.85,35,1000
2004,8,23,10,30,943,11.93,37,1000
2004,8,23,11,30,956,10.45,38,1000
2004,8,23,12,30,958,9.43,39,1000
2004,8,23,13,30,435,8.58,40,1000
2004,8,23,14,30,896,8.24,40,1000
2004,8,23,15,30,308,8.44,39,1000
2004,8,23,16,30,307,9.36,36,1000
2004,8,23,17,30,64,12.92,33,1000
2004,8,23,18,30,0,20.43,29,1000
2004,8,23,19,30,0,29.63,26,1000
2004,8,23,20,30,0,39.96,24,1000
2004,8,23,21,30,0,49.81,23,1000
2004,8,23,22,30,0,51.94,22,1000
2004,8,23,23,30,0,53.66,22,1000
2004,8,24,0,30,0,55.88,21,1000
2004,8,24,1,30,0,54.37,20,1000
2004,8,24,2,30,0,56.47,20,1000
2004,8,24,3,30,0,55.23,19,1000
2004,8,24,4,30,0,54.5,19,1000
2004,8,24,5,30,0,50.89,21,1000
2004,8,24,6,30,384,41.32,24,1010
2004,8,24,7,30,807,26.1,29,1010
2004,8,24,8,30,888,17.22,32,1010
2004,8,24,9,30,936,12.13,35,1000
2004,8,24,10,30,953,9.61,37,1000
2004,8,24,11,30,964,8.62,38,1000
2004,8,24,12,30,962,7.95,39,1000
2004,8,24,13,30,942,7.36,40,1000
2004,8,24,14,30,908,7.26,40,1000
2004,8,24,15,30,844,7.73,39,1000
2004,8,24,16,30,729,8.98,36,1000
2004,8,24,17,30,454,12.63,33,1000
2004,8,24,18,30,0,18.03,29,1000
2004,8,24,19,30,0,24.65,27,1000
2004,8,24,20,30,0,32.11,25,1000
2004,8,24,21,30,0,39.11,24,1000
2004,8,24,22,30,0,40.34,24,1000
2004,8,24,23,30,0,43.38,23,1000
2004,8,25,0,30,0,43.07,23,1000
2004,8,25,1,30,0,44.32,22,1000
2004,8,25,2,30,0,42.44,22,1000
2004,8,25,3,30,0,40.81,22,1000
2004,8,25,4,30,0,39.55,22,1000
2004,8,25,5,30,211,34.14,24,1010
2004,8,25,6,30,635,26.49,28,1010
2004,8,25,7,30,797,20.24,31,1010
2004,8,25,8,30,878,16.05,34,1010
2004,8,25,9,30,924,13.58,37,1010
2004,8,25,10,30,942,11.56,38,1000
2004,8,25,11,30,951,10.49,39,1000
2004,8,25,12,30,946,9.62,40,1000
2004,8,25,13,30,920,9.46,41,1000
2004,8,25,14,30,882,9.58,41,1000
2004,8,25,15,30,815,10.49,40,1000
2004,8,25,16,30,692,11.67,38,1000
2004,8,25,17,30,420,15.26,35,1000
2004,8,25,18,30,0,19.67,32,1000
2004,8,25,19,30,0,24.85,30,1000
2004,8,25,20,30,0,30.66,28,1000
2004,8,25,21,30,0,37,27,1000
2004,8,25,22,30,0,40.98,26,1000
2004,8,25,23,30,0,44.31,25,1000
2004,8,26,0,30,0,44.48,24,1000
2004,8,26,1,30,0,46.61,24,1000
2004,8,26,2,30,0,45.14,23,1000
2004,8,26,3,30,0,46.02,23,1000
2004,8,26,4,30,0,44.58,23,1000
2004,8,26,5,30,181,41.02,24,1000
2004,8,26,6,30,616,31.95,28,1000
2004,8,26,7,30,781,24.66,32,1000
2004,8,26,8,30,865,18.81,35,1000
2004,8,26,9,30,913,14.39,38,1000
2004,8,26,10,30,942,12.12,40,1000
2004,8,26,11,30,955,10.96,41,1000
2004,8,26,12,30,954,10.08,42,1000
2004,8,26,13,30,937,9.3,43,1000
2004,8,26,14,30,902,9.1,42,1000
2004,8,26,15,30,838,9.58,41,1000
2004,8,26,16,30,718,11.53,39,1000
2004,8,26,17,30,433,15.73,35,1000
2004,8,26,18,30,0,21.29,31,1000
2004,8,26,19,30,0,27.13,29,1000
2004,8,26,20,30,0,33.42,27,1000
2004,8,26,21,30,0,40.28,26,1000
2004,8,26,22,30,0,45.4,25,1000
2004,8,26,23,30,0,49.83,24,1000
2004,8,27,0,30,0,50.86,23,1000
2004,8,27,1,30,0,54.62,23,1000
2004,8,27,2,30,0,54.34,22,1000
2004,8,27,3,30,0,57.26,22,1000
2004,8,27,4,30,0,56.7,22,1000
2004,8,27,5,30,176,52.8,23,1000
2004,8,27,6,30,628,43.46,26,1000
2004,8,27,7,30,797,32.3,30,1000
2004,8,27,8,30,880,23.08,33,1000
2004,8,27,9,30,926,17.66,36,1000
2004,8,27,10,30,944,15.23,37,1000
2004,8,27,11,30,952,12.89,38,1000
2004,8,27,12,30,947,11.69,39,1000
2004,8,27,13,30,924,11.17,40,1000
2004,8,27,14,30,885,10.12,40,1000
2004,8,27,15,30,817,10.34,39,1000
2004,8,27,16,30,688,11.29,37,1000
2004,8,27,17,30,398,13.72,34,1000
2004,8,27,18,30,0,15.77,33,1000
2004,8,27,19,30,0,17.77,32,1000
2004,8,27,20,30,0,21.16,30,1000
2004,8,27,21,30,0,24.32,28,1000
2004,8,27,22,30,0,27.67,28,1000
2004,8,27,23,30,0,28.3,27,1000
2004,8,28,0,30,0,30.18,27,1000
2004,8,28,1,30,0,32.13,26,1000
2004,8,28,2,30,0,31.98,25,1000
2004,8,28,3,30,0,33.88,25,1000
2004,8,28,4,30,0,33.93,25,1000
2004,8,28,5,30,128,32.41,26,1000
2004,8,28,6,30,579,27.97,29,1010
2004,8,28,7,30,756,25.06,32,1010
2004,8,28,8,30,843,22.2,35,1010
