Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2017,8,11,23,30,0,35.55,33,1000
2017,8,12,0,30,0,33.4,32,1000
2017,8,12,1,30,0,34.41,32,1000
2017,8,12,2,30,0,36.94,31,1000
2017,8,12,3,30,0,37.74,30,1000
2017,8,12,4,30,0,38.79,30,1000
2017,8,12,5,30,170,37.98,32,1000
2017,8,12,6,30,500,34.08,34,1000
2017,8,12,7,30,656,28.79,37,1000
2017,8,12,8,30,739,24.75,40,1000
2017,8,12,9,30,630,24.77,41,1000
2017,8,12,10,30,801,25.22,42,1000
2017,8,12,11,30,807,25.31,43,1000
2017,8,12,12,30,791,25.2,44,1000
2017,8,12,13,30,771,27.17,43,1000
2017,8,12,14,30,601,27.31,42,1000
2017,8,12,15,30,628,28.79,41,1000
2017,8,12,16,30,463,30.17,40,1000
2017,8,12,17,30,221,33.12,39,1000
2017,8,12,18,30,0,36.35,37,1000
2017,8,12,19,30,0,38.15,35,1000
2017,8,12,20,30,0,42.9,34,1000
2017,8,12,21,30,0,45.81,33,1000
2017,8,12,22,30,0,45.33,32,1000
2017,8,12,23,30,0,45.93,31,1000
2017,8,13,0,30,0,45.61,30,1000
2017,8,13,1,30,0,48.74,29,1000
2017,8,13,2,30,0,48.39,28,1000
2017,8,13,3,30,0,52.75,28,1000
2017,8,13,4,30,0,55.13,28,1000
2017,8,13,5,30,107,54.33,29,1000
2017,8,13,6,30,458,49.11,31,1000
2017,8,13,7,30,640,39.92,34,1000
2017,8,13,8,30,744,33.28,36,1000
2017,8,13,9,30,806,25.92,39,1000
2017,8,13,10,30,871,21.53,40,1000
2017,8,13,11,30,886,19.2,41,1000
2017,8,13,12,30,885,17.58,42,1000
2017,8,13,13,30,879,17.16,43,1000
2017,8,13,14,30,842,15.88,43,1000
2017,8,13,15,30,779,16.43,43,1000
2017,8,13,16,30,669,16.77,42,1000
2017,8,13,17,30,446,19.76,39,1000
2017,8,13,18,30,0,22.81,37,1000
2017,8,13,19,30,0,26.93,34,1000
2017,8,13,20,30,0,30.2,32,1000
2017,8,13,21,30,0,31.5,30,1000
2017,8,13,22,30,0,34.67,29,1000
2017,8,13,23,30,0,36.13,28,1000
2017,8,14,0,30,0,37.48,27,1000
2017,8,14,1,30,0,39.08,26,1000
2017,8,14,2,30,0,38.16,25,1000
2017,8,14,3,30,0,39.86,25,1000
2017,8,14,4,30,0,39.65,25,1000
2017,8,14,5,30,249,37.3,26,1000
2017,8,14,6,30,619,29.05,29,1000
2017,8,14,7,30,779,20.93,34,1000
2017,8,14,8,30,864,14.45,37,1000
2017,8,14,9,30,804,10.7,40,1000
2017,8,14,10,30,943,8.71,41,1000
2017,8,14,11,30,955,7.76,42,1000
2017,8,14,12,30,954,7.15,43,1000
2017,8,14,13,30,917,6.89,43,1000
2017,8,14,14,30,884,7.08,42,1000
2017,8,14,15,30,823,7.96,41,1000
2017,8,14,16,30,715,9.89,38,1000
2017,8,14,17,30,494,12.76,35,1000
2017,8,14,18,30,0,17.08,32,1000
2017,8,14,19,30,0,21.12,30,1000
2017,8,14,20,30,0,25.88,28,1000
2017,8,14,21,30,0,31.19,26,1000
2017,8,14,22,30,0,33.96,25,1000
2017,8,14,23,30,0,36.13,24,1000
2017,8,15,0,30,0,37.41,23,1000
2017,8,15,1,30,0,36.87,23,1000
2017,8,15,2,30,0,39.81,22,1000
2017,8,15,3,30,0,41.88,21,1000
2017,8,15,4,30,0,44.73,21,1000
2017,8,15,5,30,282,45.1,23,1000
2017,8,15,6,30,656,37.25,27,1000
2017,8,15,7,30,805,29.12,30,1000
2017,8,15,8,30,882,22.18,33,1000
2017,8,15,9,30,831,16.15,36,1000
2017,8,15,10,30,922,13.25,38,1000
2017,8,15,11,30,936,11.25,39,1000
2017,8,15,12,30,937,9.83,40,1000
2017,8,15,13,30,930,9.25,40,1000
2017,8,15,14,30,894,9.38,39,1000
2017,8,15,15,30,827,9.63,38,1000
2017,8,15,16,30,706,10.72,35,1000
2017,8,15,17,30,467,13.27,32,1000
2017,8,15,18,30,0,18.95,29,1000
2017,8,15,19,30,0,24.34,27,1000
2017,8,15,20,30,0,28.36,25,1000
2017,8,15,21,30,0,33.61,24,1000
2017,8,15,22,30,0,34.06,23,1000
2017,8,15,23,30,0,35.95,23,1000
2017,8,16,0,30,0,37.27,22,1000
2017,8,16,1,30,0,36.28,22,1000
2017,8,16,2,30,0,35.6,21,1000
2017,8,16,3,30,0,36.82,21,1000
2017,8,16,4,30,0,35.81,21,1000
2017,8,16,5,30,245,31.16,23,1000
2017,8,16,6,30,616,23.95,26,1000
2017,8,16,7,30,770,19.9,30,1000
2017,8,16,8,30,851,16.93,33,1000
2017,8,16,9,30,787,13.96,35,1000
2017,8,16,10,30,933,12.87,37,1000
2017,8,16,11,30,942,11.58,38,1000
2017,8,16,12,30,939,10.96,39,1000
2017,8,16,13,30,901,10.88,40,1000
2017,8,16,14,30,870,10.72,40,1000
2017,8,16,15,30,813,11.19,39,1000
2017,8,16,16,30,708,11.75,38,1000
2017,8,16,17,30,484,15.07,35,1000
2017,8,16,18,30,0,19.03,32,1000
2017,8,16,19,30,0,21.95,30,1000
2017,8,16,20,30,0,24.18,29,1000
2017,8,16,21,30,0,27.82,27,1000
2017,8,16,22,30,0,29.42,25,1000
2017,8,16,23,30,0,30.53,25,1000
2017,8,17,0,30,0,31.69,24,1000
2017,8,17,1,30,0,31.62,24,1000
2017,8,17,2,30,0,32.47,23,1000
2017,8,17,3,30,0,35.14,23,1000
2017,8,17,4,30,0,35.31,23,1010
2017,8,17,5,30,224,31.11,25,1010
2017,8,17,6,30,607,24.18,29,1010
2017,8,17,7,30,765,18.97,32,1010
2017,8,17,8,30,847,16.29,35,1010
2017,8,17,9,30,894,15.42,37,1010
2017,8,17,10,30,914,13.68,38,1010
2017,8,17,11,30,923,12.83,39,1000
2017,8,17,12,30,920,12.74,40,1000
2017,8,17,13,30,890,11.91,41,1000
2017,8,17,14,30,853,12.51,40,1000
2017,8,17,15,30,789,13.24,39,1000
2017,8,17,16,30,675,14.03,38,1000
2017,8,17,17,30,437,16.1,35,1000
2017,8,17,18,30,0,19.65,33,1000
2017,8,17,19,30,0,21.24,32,1000
2017,8,17,20,30,0,24.74,30,1000
2017,8,17,21,30,0,28.22,29,1000
2017,8,17,22,30,0,32.37,28,1000
2017,8,17,23,30,0,35.86,27,1000
2017,8,18,0,30,0,38.91,26,1000
2017,8,18,1,30,0,39.49,25,1000
2017,8,18,2,30,0,42.08,25,1000
2017,8,18,3,30,0,41.57,24,1000
2017,8,18,4,30,0,40.95,24,1010
2017,8,18,5,30,220,38.12,26,1010
2017,8,18,6,30,613,29.87,29,1010
2017,8,18,7,30,776,25.1,33,1010
2017,8,18,8,30,861,20.82,36,1010
2017,8,18,9,30,746,17.74,38,1010
2017,8,18,10,30,936,15.66,39,1010
2017,8,18,11,30,946,14.21,40,1000
2017,8,18,12,30,944,13.11,41,1000
2017,8,18,13,30,922,12.06,41,1000
2017,8,18,14,30,889,11.7,42,1000
2017,8,18,15,30,831,12.09,41,1000
2017,8,18,16,30,722,12.58,40,1000
2017,8,18,17,30,490,15.25,37,1000
2017,8,18,18,30,0,18.63,34,1000
2017,8,18,19,30,0,21.31,32,1000
2017,8,18,20,30,0,24.42,30,1000
2017,8,18,21,30,0,28.02,28,1000
2017,8,18,22,30,0,30.69,27,1000
2017,8,18,23,30,0,33.22,26,1000
2017,8,19,0,30,0,33.99,25,1000
2017,8,19,1,30,0,36.61,25,1000
2017,8,19,2,30,0,36.72,24,1000
2017,8,19,3,30,0,38.56,24,1000
2017,8,19,4,30,0,37.49,24,1000
2017,8,19,5,30,243,31.75,25,1000
2017,8,19,6,30,638,25.05,29,1010
2017,8,19,7,30,798,18.59,33,1010
2017,8,19,8,30,880,13.3,36,1010
2017,8,19,9,30,771,11.1,39,1000
2017,8,19,10,30,929,9.39,41,1000
2017,8,19,11,30,937,8.55,42,1000
2017,8,19,12,30,932,8.03,42,1000
2017,8,19,13,30,911,8.01,43,1000
2017,8,19,14,30,876,8.43,42,1000
2017,8,19,15,30,814,8.95,41,1000
2017,8,19,16,30,702,9.5,40,1000
2017,8,19,17,30,463,12.6,36,1000
2017,8,19,18,30,0,16.01,33,1000
2017,8,19,19,30,0,19.97,31,1000
2017,8,19,20,30,0,27.51,29,1000
2017,8,19,21,30,0,34.65,27,1000
2017,8,19,22,30,0,37.45,26,1000
2017,8,19,23,30,0,37.24,25,1000
2017,8,20,0,30,0,39.38,25,1000
2017,8,20,1,30,0,39.25,24,1000
2017,8,20,2,30,0,42.05,24,1000
2017,8,20,3,30,0,43.66,24,1000
2017,8,20,4,30,0,45.9,24,1000
2017,8,20,5,30,237,45.57,25,1000
2017,8,20,6,30,638,36.58,29,1000
2017,8,20,7,30,796,26.8,33,1000
2017,8,20,8,30,875,19.08,36,1000
2017,8,20,9,30,918,13.8,39,1000
2017,8,20,10,30,925,11.66,40,1000
2017,8,20,11,30,933,10.33,41,1000
2017,8,20,12,30,927,9.57,42,1000
2017,8,20,13,30,907,9.5,42,1000
2017,8,20,14,30,871,9.53,41,1000
2017,8,20,15,30,809,10.22,40,1000
2017,8,20,16,30,698,11.68,39,1000
2017,8,20,17,30,458,14.46,36,1000
2017,8,20,18,30,0,18.25,33,1000
2017,8,20,19,30,0,20.49,31,1000
2017,8,20,20,30,0,23.25,30,1000
2017,8,20,21,30,0,28.2,29,1000
2017,8,20,22,30,0,34.24,27,1000
2017,8,20,23,30,0,38.59,26,1000
2017,8,21,0,30,0,40.9,25,1000
2017,8,21,1,30,0,44.87,25,1000
2017,8,21,2,30,0,45.64,24,1000
2017,8,21,3,30,0,48.56,24,1000
2017,8,21,4,30,0,48.32,24,1000
2017,8,21,5,30,201,42.7,25,1000
2017,8,21,6,30,586,33.28,29,1010
2017,8,21,7,30,743,26.12,33,1010
2017,8,21,8,30,825,19.64,36,1010
2017,8,21,9,30,872,15.49,39,1010
2017,8,21,10,30,902,14.27,40,1000
2017,8,21,11,30,913,13.42,41,1000
2017,8,21,12,30,910,12.77,42,1000
2017,8,21,13,30,894,12.11,42,1000
2017,8,21,14,30,854,12.74,42,1000
2017,8,21,15,30,780,13.61,41,1000
2017,8,21,16,30,643,14.8,39,1000
2017,8,21,17,30,358,18.42,36,1000
2017,8,21,18,30,0,23.12,34,1000
2017,8,21,19,30,0,27.21,32,1000
2017,8,21,20,30,0,29.87,31,1000
2017,8,21,21,30,0,32.27,30,1000
2017,8,21,22,30,0,32.27,29,1000
2017,8,21,23,30,0,33.51,29,1000
2017,8,22,0,30,0,32.59,28,1000
2017,8,22,1,30,0,34.08,28,1000
2017,8,22,2,30,0,34.02,28,1000
2017,8,22,3,30,0,34.4,28,1010
2017,8,22,4,30,0,35.04,28,1010
2017,8,22,5,30,121,31.73,29,1010
2017,8,22,6,30,498,28.4,32,1010
2017,8,22,7,30,48,24.14,35,1010
2017,8,22,8,30,765,23.01,37,1010
2017,8,22,9,30,658,21.76,39,1010
2017,8,22,10,30,863,21.33,40,1010
2017,8,22,11,30,877,20.56,41,1010
2017,8,22,12,30,873,19.64,42,1000
2017,8,22,13,30,849,18.47,42,1000
2017,8,22,14,30,808,19.16,42,1000
2017,8,22,15,30,737,19.98,41,1000
2017,8,22,16,30,611,20.86,40,1000
2017,8,22,17,30,353,23.01,38,1000
2017,8,22,18,30,0,25.71,36,1000
2017,8,22,19,30,0,27.45,34,1000
2017,8,22,20,30,0,30.62,33,1000
2017,8,22,21,30,0,31.49,32,1000
2017,8,22,22,30,0,31.8,31,1000
2017,8,22,23,30,0,34,29,1000
2017,8,23,0,30,0,32.52,28,1000
2017,8,23,1,30,0,33.56,28,1000
2017,8,23,2,30,0,33.32,27,1000
2017,8,23,3,30,0,35.45,27,1000
2017,8,23,4,30,0,35.79,27,1000
2017,8,23,5,30,129,34.22,28,1000
2017,8,23,6,30,520,27.51,31,1010
2017,8,23,7,30,694,24.04,34,1010
2017,8,23,8,30,785,21.36,37,1010
2017,8,23,9,30,680,20.64,39,1000
2017,8,23,10,30,880,20.62,41,1000
2017,8,23,11,30,890,19.88,42,1000
2017,8,23,12,30,884,18.69,42,1000
2017,8,23,13,30,849,18.23,43,1000
2017,8,23,14,30,337,17.78,42,1000
2017,8,23,15,30,721,18.41,41,1000
2017,8,23,16,30,574,19.22,40,1000
2017,8,23,17,30,289,22.55,37,1000
2017,8,23,18,30,0,26.43,35,1000
2017,8,23,19,30,0,28.61,33,1000
2017,8,23,20,30,0,30.73,31,1000
2017,8,23,21,30,0,33.12,29,1000
2017,8,23,22,30,0,36.56,27,1000
2017,8,23,23,30,0,37.23,26,1000
2017,8,24,0,30,0,41.13,26,1000
2017,8,24,1,30,0,42.5,25,1000
2017,8,24,2,30,0,45.79,25,1000
2017,8,24,3,30,0,45.88,25,1000
2017,8,24,4,30,0,45.74,25,1000
2017,8,24,5,30,129,41.7,26,1000
2017,8,24,6,30,536,38.89,28,1000
2017,8,24,7,30,712,33.37,31,1000
2017,8,24,8,30,802,27.66,34,1000
2017,8,24,9,30,792,23.32,37,1000
2017,8,24,10,30,886,20.05,39,1000
2017,8,24,11,30,895,18.77,40,1000
2017,8,24,12,30,889,17.48,41,1000
2017,8,24,13,30,871,17.08,41,1000
2017,8,24,14,30,830,16.74,41,1000
2017,8,24,15,30,757,17.4,40,1000
2017,8,24,16,30,622,18.28,38,1000
2017,8,24,17,30,340,21.59,35,1000
2017,8,24,18,30,0,25.52,33,1000
2017,8,24,19,30,0,27.2,31,1000
2017,8,24,20,30,0,29.18,30,1000
2017,8,24,21,30,0,31.28,29,1000
2017,8,24,22,30,0,33.49,29,1000
2017,8,24,23,30,0,36.38,28,1000
2017,8,25,0,30,0,39.88,27,1000
2017,8,25,1,30,0,41.56,26,1000
2017,8,25,2,30,0,45.66,26,1000
2017,8,25,3,30,0,46.31,26,1000
2017,8,25,4,30,0,46.36,26,1000
2017,8,25,5,30,155,41.19,27,1000
2017,8,25,6,30,569,34.69,30,1000
2017,8,25,7,30,743,28.73,34,1000
2017,8,25,8,30,832,21.57,37,1000
2017,8,25,9,30,830,16.23,39,1000
2017,8,25,10,30,911,15.27,41,1000
2017,8,25,11,30,913,14.63,42,1000
2017,8,25,12,30,902,14.1,43,1000
2017,8,25,13,30,873,14.32,43,1000
2017,8,25,14,30,831,15.3,42,1000
2017,8,25,15,30,763,16.11,41,1000
2017,8,25,16,30,642,16.85,40,1000
2017,8,25,17,30,377,19.91,37,1000
2017,8,25,18,30,0,23.73,34,1000
2017,8,25,19,30,0,26.17,32,1000
2017,8,25,20,30,0,25.16,31,1000
2017,8,25,21,30,0,25.24,31,1000
2017,8,25,22,30,0,23.52,31,1000
2017,8,25,23,30,0,21.61,31,1000
2017,8,26,0,30,0,19.9,30,1000
2017,8,26,1,30,0,20.24,30,1000
2017,8,26,2,30,0,21.7,29,1000
2017,8,26,3,30,0,22.43,28,1000
2017,8,26,4,30,0,23.02,28,1000
2017,8,26,5,30,175,21.91,30,1000
2017,8,26,6,30,583,17.51,34,1000
2017,8,26,7,30,743,13.35,38,1000
2017,8,26,8,30,822,11.29,41,1000
2017,8,26,9,30,712,10.76,43,1000
2017,8,26,10,30,892,10.75,44,1000
2017,8,26,11,30,902,10.64,45,1000
2017,8,26,12,30,899,10.48,46,1000
2017,8,26,13,30,866,10.81,46,1000
2017,8,26,14,30,826,10.94,45,1000
2017,8,26,15,30,754,11.51,44,1000
2017,8,26,16,30,622,12.69,43,1000
2017,8,26,17,30,346,15.18,40,1000
2017,8,26,18,30,0,17.03,38,1000
2017,8,26,19,30,0,18.24,36,1000
2017,8,26,20,30,0,19.69,34,1000
2017,8,26,21,30,0,18.42,33,1000
2017,8,26,22,30,0,16.74,32,1000
2017,8,26,23,30,0,15.67,32,1000
2017,8,27,0,30,0,14.63,31,1000
2017,8,27,1,30,0,15.49,31,1000
2017,8,27,2,30,0,16.28,31,1000
2017,8,27,3,30,0,17.34,30,1000
2017,8,27,4,30,0,18.5,30,1000
2017,8,27,5,30,111,18.56,32,1000
2017,8,27,6,30,509,16.53,35,1000
2017,8,27,7,30,684,14.3,38,1000
2017,8,27,8,30,770,12.29,41,1000
2017,8,27,9,30,739,11.16,43,1000
2017,8,27,10,30,877,10.94,44,1000
2017,8,27,11,30,883,10.84,45,1000
2017,8,27,12,30,758,10.81,46,1000
2017,8,27,13,30,844,11.23,46,1000
2017,8,27,14,30,800,12.13,45,1000
2017,8,27,15,30,729,12.39,44,1000
2017,8,27,16,30,602,14.07,43,1000
2017,8,27,17,30,331,17.28,40,1000
2017,8,27,18,30,0,21.38,37,1000
2017,8,27,19,30,0,24.83,35,1000
2017,8,27,20,30,0,29.81,34,1000
2017,8,27,21,30,0,30.37,33,1000
2017,8,27,22,30,0,32.05,33,1000
2017,8,27,23,30,0,31.66,33,1000
2017,8,28,0,30,0,31.55,32,1000
2017,8,28,1,30,0,33.71,32,1000
2017,8,28,2,30,0,34.38,32,1000
2017,8,28,3,30,0,37.65,31,1000
2017,8,28,4,30,0,39.39,31,1000
2017,8,28,5,30,84,39.1,32,1000
2017,8,28,6,30,471,34.34,34,1000
2017,8,28,7,30,654,29.27,38,1000
2017,8,28,8,30,753,23.62,41,1000
2017,8,28,9,30,661,20.41,42,1000
2017,8,28,10,30,849,18.47,44,1000
2017,8,28,11,30,869,16.28,45,1000
2017,8,28,12,30,871,14,45,1000
2017,8,28,13,30,854,12.69,46,1000
2017,8,28,14,30,815,12.3,45,1000
2017,8,28,15,30,740,12.14,44,1000
2017,8,28,16,30,603,13.01,42,1000
2017,8,28,17,30,317,15.4,39,1000
2017,8,28,18,30,0,18.55,36,1000
2017,8,28,19,30,0,19.9,35,1000
2017,8,28,20,30,0,21.03,34,1000
2017,8,28,21,30,0,21.04,34,1000
2017,8,28,22,30,0,22.11,33,1000
2017,8,28,23,30,0,22.05,33,1000
2017,8,29,0,30,0,23.86,32,1000
2017,8,29,1,30,0,25.11,32,1000
2017,8,29,2,30,0,26.66,32,1000
2017,8,29,3,30,0,27.99,31,1000
2017,8,29,4,30,0,28.87,31,1000
2017,8,29,5,30,0,27.77,32,1000
2017,8,29,6,30,420,25.14,35,1000
2017,8,29,7,30,604,20.5,38,1000
2017,8,29,8,30,693,16.37,41,1000
2017,8,29,9,30,629,14.84,42,1000
2017,8,29,10,30,816,13.1,43,1000
2017,8,29,11,30,833,12.47,45,1000
2017,8,29,12,30,838,11.93,46,1000
2017,8,29,13,30,822,12.06,46,1000
2017,8,29,14,30,781,12.28,45,1000
2017,8,29,15,30,704,13.23,44,1000
2017,8,29,16,30,560,15.02,43,1000
2017,8,29,17,30,268,18.12,40,1000
2017,8,29,18,30,0,22.01,37,1000
2017,8,29,19,30,0,23.73,36,1000
2017,8,29,20,30,0,24.76,35,1000
2017,8,29,21,30,0,25.66,34,1000
2017,8,29,22,30,0,25.2,34,1000
2017,8,29,23,30,0,25.03,34,1000
2017,8,30,0,30,0,26.79,33,1000
2017,8,30,1,30,0,27.75,32,1000
2017,8,30,2,30,0,30.89,31,1000
2017,8,30,3,30,0,34.75,31,1000
2017,8,30,4,30,0,37.57,31,1000
2017,8,30,5,30,51,38.75,32,1000
2017,8,30,6,30,408,36.75,34,1000
2017,8,30,7,30,600,30.07,37,1000
2017,8,30,8,30,704,22.97,40,1000
2017,8,30,9,30,706,18.38,43,1000
2017,8,30,10,30,800,17.52,44,1000
2017,8,30,11,30,800,16.86,45,1000
2017,8,30,12,30,779,16.29,45,1000
2017,8,30,13,30,807,16.47,46,1000
2017,8,30,14,30,756,17.24,45,1000
2017,8,30,15,30,674,17.94,44,1000
2017,8,30,16,30,530,18.63,43,1000
2017,8,30,17,30,243,21.53,40,1000
2017,8,30,18,30,0,23.66,37,1000
2017,8,30,19,30,0,25.96,36,1000
2017,8,30,20,30,0,26.84,35,1000
2017,8,30,21,30,0,28.09,34,1000
2017,8,30,22,30,0,27.97,34,1000
2017,8,30,23,30,0,30.08,33,1000
2017,8,31,0,30,0,31.23,32,1000
2017,8,31,1,30,0,34.58,32,1000
2017,8,31,2,30,0,35.91,32,1000
2017,8,31,3,30,0,37.02,31,1000
2017,8,31,4,30,0,37.95,31,1000
2017,8,31,5,30,41,36.74,32,1000
2017,8,31,6,30,403,32.83,35,1000
2017,8,31,7,30,388,24.21,38,1000
2017,8,31,8,30,726,21.38,41,1000
2017,8,31,9,30,651,19.85,42,1000
2017,8,31,10,30,839,19.07,43,1000
2017,8,31,11,30,855,18.87,44,1000
2017,8,31,12,30,852,17.17,45,1000
2017,8,31,13,30,847,15.96,45,1000
2017,8,31,14,30,808,15.45,44,1000
2017,8,31,15,30,731,15.64,43,1000
2017,8,31,16,30,579,17.9,41,1000
2017,8,31,17,30,255,22.69,38,1000
2017,8,31,18,30,0,28.2,35,1000
2017,8,31,19,30,0,35.01,34,1000
2017,8,31,20,30,0,39.43,33,1000
2017,8,31,21,30,0,43.12,32,1000
2017,8,31,22,30,0,43.79,32,1000
2017,8,31,23,30,0,43.8,32,1000
2017,9,1,0,30,0,43.48,31,1000
2017,9,1,1,30,0,45.82,31,1000
2017,9,1,2,30,0,45.92,30,1000
2017,9,1,3,30,0,48.94,30,1000
2017,9,1,4,30,0,49.24,30,1000
2017,9,1,5,30,56,46.66,31,1000
2017,9,1,6,30,446,39.92,33,1000
2017,9,1,7,30,644,35.6,36,1000
2017,9,1,8,30,751,28.47,39,1000
2017,9,1,9,30,739,24.46,40,1000
2017,9,1,10,30,860,22.08,42,1000
2017,9,1,11,30,871,19.76,43,1000
2017,9,1,12,30,864,17.76,44,1000
2017,9,1,13,30,614,16.85,44,1000
2017,9,1,14,30,797,16.1,44,1000
2017,9,1,15,30,672,16.36,43,1000
2017,9,1,16,30,497,17.76,41,1000
2017,9,1,17,30,240,21.11,38,1000
2017,9,1,18,30,0,24.75,36,1000
2017,9,1,19,30,0,27.68,35,1000
2017,9,1,20,30,0,29.72,34,1000
2017,9,1,21,30,0,30.26,34,1000
2017,9,1,22,30,0,32.54,33,1000
2017,9,1,23,30,0,33.64,32,1000
2017,9,2,0,30,0,37.42,31,1000
2017,9,2,1,30,0,42.35,31,1000
2017,9,2,2,30,0,47.93,30,1000
2017,9,2,3,30,0,50.38,30,1000
2017,9,2,4,30,0,52.68,29,1000
2017,9,2,5,30,0,55.65,30,1000
2017,9,2,6,30,234,53.23,32,1000
2017,9,2,7,30,497,47.69,34,1000
2017,9,2,8,30,675,43.08,35,1010
2017,9,2,9,30,631,40.46,36,1010
2017,9,2,10,30,788,38.45,37,1010
2017,9,2,11,30,784,38.43,37,1000
2017,9,2,12,30,568,35.82,37,1000
2017,9,2,13,30,655,35.02,37,1000
2017,9,2,14,30,503,36.27,37,1000
2017,9,2,15,30,286,37.91,36,1000
2017,9,2,16,30,152,42.82,34,1000
2017,9,2,17,30,30,49.85,32,1010
2017,9,2,18,30,0,56.17,30,1010
2017,9,2,19,30,0,63.74,29,1010
2017,9,2,20,30,0,71.82,29,1010
2017,9,2,21,30,0,75.15,29,1010
2017,9,2,22,30,0,77.08,29,1010
2017,9,2,23,30,0,77.94,28,1010
2017,9,3,0,30,0,82.48,28,1010
2017,9,3,1,30,0,81.63,28,1010
2017,9,3,2,30,0,81.12,28,1010
2017,9,3,3,30,0,81.09,27,1010
2017,9,3,4,30,0,85.86,27,1010
2017,9,3,5,30,4,80.5,27,1010
2017,9,3,6,30,44,73.2,29,1010
2017,9,3,7,30,2,65.99,30,1010
2017,9,3,8,30,0,60.83,31,1010
2017,9,3,9,30,6,56.58,32,1010
2017,9,3,10,30,9,55.88,32,1010
2017,9,3,11,30,304,54.96,32,1010
2017,9,3,12,30,16,57.01,31,1010
2017,9,3,13,30,6,55.55,30,1010
2017,9,3,14,30,35,56.99,29,1010
2017,9,3,15,30,0,58.11,28,1010
2017,9,3,16,30,240,59.42,27,1010
2017,9,3,17,30,73,65.09,26,1010
2017,9,3,18,30,0,68.6,25,1010
2017,9,3,19,30,0,69.11,24,1010
2017,9,3,20,30,0,74.07,24,1010
2017,9,3,21,30,0,74.86,24,1010
2017,9,3,22,30,0,75.41,24,1010
2017,9,3,23,30,0,75.43,24,1010
2017,9,4,0,30,0,70.54,24,1010
2017,9,4,1,30,0,70.02,24,1010
2017,9,4,2,30,0,69.95,24,1010
2017,9,4,3,30,0,74.51,24,1010
2017,9,4,4,30,0,74.83,24,1010
2017,9,4,5,30,0,75.1,24,1010
2017,9,4,6,30,377,66.63,26,1010
2017,9,4,7,30,647,58.4,28,1010
2017,9,4,8,30,754,46.71,30,1010
2017,9,4,9,30,657,39.58,33,1010
2017,9,4,10,30,814,34.2,35,1010
2017,9,4,11,30,835,29.85,36,1000
2017,9,4,12,30,838,27.65,38,1000
2017,9,4,13,30,814,25.58,39,1000
2017,9,4,14,30,777,25.01,39,1000
2017,9,4,15,30,702,24.55,38,1000
2017,9,4,16,30,558,27.01,37,1000
2017,9,4,17,30,240,30.62,35,1000
2017,9,4,18,30,0,35,33,1000
2017,9,4,19,30,0,40.04,31,1000
2017,9,4,20,30,0,42.89,30,1000
2017,9,4,21,30,0,45.79,29,1000
2017,9,4,22,30,0,45.66,28,1000
2017,9,4,23,30,0,47.86,28,1000
2017,9,5,0,30,0,50.09,27,1000
2017,9,5,1,30,0,50.1,27,1000
2017,9,5,2,30,0,50.79,27,1000
2017,9,5,3,30,0,51.45,27,1000
2017,9,5,4,30,0,52.12,27,1000
2017,9,5,5,30,0,49.81,28,1000
2017,9,5,6,30,89,44.99,30,1010
2017,9,5,7,30,113,37.82,33,1010
2017,9,5,8,30,6,32.87,36,1010
2017,9,5,9,30,118,29.24,39,1010
2017,9,5,10,30,565,25.3,41,1000
2017,9,5,11,30,797,22.9,42,1000
2017,9,5,12,30,785,20.76,43,1000
2017,9,5,13,30,740,18.71,44,1000
2017,9,5,14,30,677,18.69,43,1000
2017,9,5,15,30,577,18.91,42,1000
2017,9,5,16,30,343,19.4,41,1000
2017,9,5,17,30,145,23.73,38,1000
2017,9,5,18,30,0,26.7,36,1000
2017,9,5,19,30,0,30.47,34,1000
2017,9,5,20,30,0,33.19,33,1000
2017,9,5,21,30,0,36.96,32,1000
2017,9,5,22,30,0,41.59,30,1000
2017,9,5,23,30,0,45.84,30,1000
2017,9,6,0,30,0,46.77,30,1000
2017,9,6,1,30,0,47.61,29,1000
2017,9,6,2,30,0,50.77,29,1000
2017,9,6,3,30,0,50.58,29,1000
2017,9,6,4,30,0,50.25,29,1000
2017,9,6,5,30,0,47.11,30,1000
2017,9,6,6,30,377,39.5,32,1000
2017,9,6,7,30,582,32.74,35,1010
2017,9,6,8,30,693,28.55,38,1010
2017,9,6,9,30,755,23.31,40,1000
2017,9,6,10,30,820,21.47,42,1000
2017,9,6,11,30,833,20.06,43,1000
2017,9,6,12,30,827,18.89,44,1000
2017,9,6,13,30,735,18.61,44,1000
2017,9,6,14,30,42,18.4,43,1000
2017,9,6,15,30,320,19.28,42,1000
2017,9,6,16,30,211,21.42,41,1000
2017,9,6,17,30,43,24.82,38,1000
2017,9,6,18,30,0,27.61,36,1000
2017,9,6,19,30,0,29.9,35,1000
2017,9,6,20,30,0,29.84,33,1000
2017,9,6,21,30,0,31.5,32,1000
2017,9,6,22,30,0,29.85,32,1000
2017,9,6,23,30,0,30.14,31,1000
2017,9,7,0,30,0,28.86,30,1000
2017,9,7,1,30,0,29.79,30,1000
2017,9,7,2,30,0,29.57,29,1000
2017,9,7,3,30,0,31.37,29,1000
2017,9,7,4,30,0,31.87,29,1000
2017,9,7,5,30,20,30.88,30,1000
2017,9,7,6,30,343,28.22,32,1000
2017,9,7,7,30,543,23.62,35,1000
2017,9,7,8,30,659,20.83,38,1000
