Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2017,7,17,12,30,839,0,28.65,42
2017,7,17,13,0,808,0,28.68,42
2017,7,17,13,30,797,0,28.68,42
2017,7,17,14,0,782,0,28.25,42
2017,7,17,14,30,762,0,28.25,41
2017,7,17,15,0,731,0,27.75,41
2017,7,17,15,30,697,0,29.26,41
2017,7,17,16,0,642,0,28.63,41
2017,7,17,16,30,583,0,30.2,40
2017,7,17,17,0,482,0,29.45,39
2017,7,17,17,30,372,0,32.82,38
2017,7,17,18,0,194,0,33.79,37
2017,7,17,18,30,32,0,35.72,36
2017,7,17,19,0,0,0,37.14,35
2017,7,17,19,30,0,1,39.28,34
2017,7,17,20,0,0,1,39.15,34
2017,7,17,20,30,0,1,41.42,33
2017,7,17,21,0,0,3,41.33,33
2017,7,17,21,30,0,3,41.33,33
2017,7,17,22,0,0,3,41.09,33
2017,7,17,22,30,0,3,43.47,32
2017,7,17,23,0,0,0,43.09,32
2017,7,17,23,30,0,0,43.09,32
2017,7,18,0,0,0,0,42.61,32
2017,7,18,0,30,0,3,42.61,31
2017,7,18,1,0,0,0,42.14,31
2017,7,18,1,30,0,0,44.62,31
2017,7,18,2,0,0,0,44.22,31
2017,7,18,2,30,0,0,46.84,30
2017,7,18,3,0,0,0,46.59,30
2017,7,18,3,30,0,0,46.61,30
2017,7,18,4,0,0,0,46.81,30
2017,7,18,4,30,0,0,46.83,30
2017,7,18,5,0,14,0,47.88,30
2017,7,18,5,30,166,0,45.22,31
2017,7,18,6,0,318,0,44.1,32
2017,7,18,6,30,436,0,41.67,32
2017,7,18,7,0,518,0,39.89,33
2017,7,18,7,30,585,0,39.89,34
2017,7,18,8,0,631,0,37.75,35
2017,7,18,8,30,671,0,35.71,36
2017,7,18,9,0,698,0,33.82,37
2017,7,18,9,30,722,0,33.81,37
2017,7,18,10,0,771,0,32.15,38
2017,7,18,10,30,784,0,30.45,39
2017,7,18,11,0,795,0,28.83,40
2017,7,18,11,30,800,0,28.82,40
2017,7,18,12,0,801,0,27.13,41
2017,7,18,12,30,798,0,27.12,41
2017,7,18,13,0,813,1,25.55,42
2017,7,18,13,30,802,0,25.54,42
2017,7,18,14,0,784,0,25.7,42
2017,7,18,14,30,764,0,27.09,41
2017,7,18,15,0,733,0,27.07,41
2017,7,18,15,30,698,0,27.07,40
2017,7,18,16,0,647,2,26.89,40
2017,7,18,16,30,587,0,28.37,39
2017,7,18,17,0,501,0,29.58,39
2017,7,18,17,30,391,0,31.23,38
2017,7,18,18,0,230,0,32.76,37
2017,7,18,18,30,46,0,34.62,36
2017,7,18,19,0,0,1,34.15,35
2017,7,18,19,30,0,0,36.11,34
2017,7,18,20,0,0,0,37.41,34
2017,7,18,20,30,0,0,37.42,33
2017,7,18,21,0,0,1,37.21,33
2017,7,18,21,30,0,8,39.36,33
2017,7,18,22,0,0,8,39.62,33
2017,7,18,22,30,0,8,41.92,32
2017,7,18,23,0,0,8,42.26,32
2017,7,18,23,30,0,8,42.25,32
2017,7,19,0,0,0,8,42.44,32
2017,7,19,0,30,0,8,44.92,31
2017,7,19,1,0,0,8,45.34,31
2017,7,19,1,30,0,8,45.33,31
2017,7,19,2,0,0,8,46.1,31
2017,7,19,2,30,0,8,48.83,30
2017,7,19,3,0,0,8,49.77,30
2017,7,19,3,30,0,8,49.78,29
2017,7,19,4,0,0,8,50.89,29
2017,7,19,4,30,0,8,50.92,29
2017,7,19,5,0,0,8,53.33,30
2017,7,19,5,30,197,8,56.55,29
2017,7,19,6,0,342,8,60.4,29
2017,7,19,6,30,459,8,60.42,29
2017,7,19,7,0,569,0,62.87,29
2017,7,19,7,30,483,2,62.85,29
2017,7,19,8,0,722,0,62.23,29
2017,7,19,8,30,757,1,58.71,30
2017,7,19,9,0,647,8,52.88,31
2017,7,19,9,30,824,0,49.94,32
2017,7,19,10,0,842,0,41.43,34
2017,7,19,10,30,853,0,39.17,35
2017,7,19,11,0,859,0,31.82,37
2017,7,19,11,30,863,1,30.11,38
2017,7,19,12,0,550,2,26.23,39
2017,7,19,12,30,858,1,26.22,39
2017,7,19,13,0,841,2,23.7,39
2017,7,19,13,30,831,0,23.7,39
2017,7,19,14,0,424,3,23.23,40
2017,7,19,14,30,317,3,23.22,40
2017,7,19,15,0,343,2,22.84,40
2017,7,19,15,30,630,3,24.1,39
2017,7,19,16,0,685,0,23.79,39
2017,7,19,16,30,628,0,23.79,38
2017,7,19,17,0,547,0,23.56,38
2017,7,19,17,30,439,3,24.87,37
2017,7,19,18,0,284,0,26.38,36
2017,7,19,18,30,78,1,27.88,35
2017,7,19,19,0,0,3,29.67,35
2017,7,19,19,30,0,2,31.37,34
2017,7,19,20,0,0,1,31.55,33
2017,7,19,20,30,0,0,33.37,32
2017,7,19,21,0,0,1,33.82,32
2017,7,19,21,30,0,2,35.78,32
2017,7,19,22,0,0,0,36.3,32
2017,7,19,22,30,0,0,38.42,31
2017,7,19,23,0,0,0,39.18,31
2017,7,19,23,30,0,0,41.49,30
2017,7,20,0,0,0,0,42.45,30
2017,7,20,0,30,0,3,42.45,30
2017,7,20,1,0,0,3,43.49,30
2017,7,20,1,30,0,3,43.49,29
2017,7,20,2,0,0,0,44.39,29
2017,7,20,2,30,0,0,47.05,29
2017,7,20,3,0,0,0,47.8,29
2017,7,20,3,30,0,1,47.81,29
2017,7,20,4,0,0,3,48.43,29
2017,7,20,4,30,0,3,48.44,29
2017,7,20,5,0,0,3,46.02,30
2017,7,20,5,30,63,3,43.46,31
2017,7,20,6,0,126,3,40.11,32
2017,7,20,6,30,174,3,37.91,33
2017,7,20,7,0,80,3,32.94,35
2017,7,20,7,30,653,0,31.17,36
2017,7,20,8,0,700,0,28.54,37
2017,7,20,8,30,736,0,27.02,38
2017,7,20,9,0,767,0,25.08,39
2017,7,20,9,30,788,0,23.77,39
2017,7,20,10,0,825,0,22.91,40
2017,7,20,10,30,837,0,22.9,41
2017,7,20,11,0,848,0,22.19,42
2017,7,20,11,30,852,0,22.18,42
2017,7,20,12,0,855,0,20.97,43
2017,7,20,12,30,852,0,20.96,43
2017,7,20,13,0,830,0,20.61,43
2017,7,20,13,30,820,0,20.6,43
2017,7,20,14,0,607,8,20.25,43
2017,7,20,14,30,611,7,20.24,43
2017,7,20,15,0,753,1,19.92,43
2017,7,20,15,30,719,0,20.99,42
2017,7,20,16,0,671,0,20.63,42
2017,7,20,16,30,612,0,21.75,41
2017,7,20,17,0,529,0,21.32,41
2017,7,20,17,30,420,0,22.49,40
2017,7,20,18,0,263,0,22.91,39
2017,7,20,18,30,65,0,25.55,37
2017,7,20,19,0,0,0,26.22,36
2017,7,20,19,30,0,0,27.72,35
2017,7,20,20,0,0,0,27.65,34
2017,7,20,20,30,0,0,29.24,33
2017,7,20,21,0,0,0,30.81,33
2017,7,20,21,30,0,0,32.61,32
2017,7,20,22,0,0,0,31.87,32
2017,7,20,22,30,0,0,33.73,31
2017,7,20,23,0,0,0,32.44,31
2017,7,20,23,30,0,0,34.35,30
2017,7,21,0,0,0,0,33.24,30
2017,7,21,0,30,0,0,35.2,29
2017,7,21,1,0,0,0,35.33,29
2017,7,21,1,30,0,0,37.45,28
2017,7,21,2,0,0,0,38.79,28
2017,7,21,2,30,0,0,38.79,27
2017,7,21,3,0,0,0,40.35,27
2017,7,21,3,30,0,0,42.79,27
2017,7,21,4,0,0,0,44.04,27
2017,7,21,4,30,0,0,44.06,27
2017,7,21,5,0,30,0,41.72,28
2017,7,21,5,30,237,0,39.37,29
2017,7,21,6,0,408,0,32.66,31
2017,7,21,6,30,526,0,29.16,32
2017,7,21,7,0,614,0,23.03,34
2017,7,21,7,30,677,0,21.79,35
2017,7,21,8,0,727,0,18.3,37
2017,7,21,8,30,763,0,17.33,38
2017,7,21,9,0,794,0,14.46,39
2017,7,21,9,30,815,0,13.71,40
2017,7,21,10,0,796,0,12.75,41
2017,7,21,10,30,808,0,12.75,42
2017,7,21,11,0,819,0,12.55,43
2017,7,21,11,30,823,0,12.54,43
2017,7,21,12,0,824,0,13.07,44
2017,7,21,12,30,821,0,13.06,44
2017,7,21,13,0,893,0,13.75,44
2017,7,21,13,30,884,0,13.74,44
2017,7,21,14,0,867,0,14.09,44
2017,7,21,14,30,850,0,14.08,44
2017,7,21,15,0,821,0,14.32,44
2017,7,21,15,30,791,0,15.08,43
2017,7,21,16,0,744,0,15.36,43
2017,7,21,16,30,690,0,16.19,42
2017,7,21,17,0,605,0,16.75,41
2017,7,21,17,30,499,0,18.64,39
2017,7,21,18,0,322,0,20.76,38
2017,7,21,18,30,90,0,23.15,37
2017,7,21,19,0,0,0,25.93,36
2017,7,21,19,30,0,0,27.41,35
2017,7,21,20,0,0,0,28.62,34
2017,7,21,20,30,0,0,30.27,33
2017,7,21,21,0,0,0,30.04,33
2017,7,21,21,30,0,0,31.78,32
2017,7,21,22,0,0,0,29.83,32
2017,7,21,22,30,0,0,31.56,31
2017,7,21,23,0,0,0,28.93,31
2017,7,21,23,30,0,0,30.63,30
2017,7,22,0,0,0,0,28.46,30
2017,7,22,0,30,0,0,30.14,30
2017,7,22,1,0,0,0,29.98,30
2017,7,22,1,30,0,0,31.76,29
2017,7,22,2,0,0,0,34.03,29
2017,7,22,2,30,0,0,34.04,29
2017,7,22,3,0,0,0,37.33,29
2017,7,22,3,30,0,0,37.34,29
2017,7,22,4,0,0,0,40.63,29
2017,7,22,4,30,0,0,40.63,29
2017,7,22,5,0,28,0,40.69,29
2017,7,22,5,30,250,0,38.43,30
2017,7,22,6,0,424,0,36.12,32
2017,7,22,6,30,543,0,34.14,33
2017,7,22,7,0,628,0,28.48,35
2017,7,22,7,30,689,0,26.95,36
2017,7,22,8,0,735,0,25.25,37
2017,7,22,8,30,770,0,23.9,38
2017,7,22,9,0,797,0,23.19,39
2017,7,22,9,30,817,0,21.98,40
2017,7,22,10,0,870,0,22.45,41
2017,7,22,10,30,879,0,22.44,41
2017,7,22,11,0,886,0,22.75,42
2017,7,22,11,30,889,0,22.73,42
2017,7,22,12,0,888,0,22.49,43
2017,7,22,12,30,885,0,22.48,43
2017,7,22,13,0,868,0,22.93,44
2017,7,22,13,30,859,0,22.92,44
2017,7,22,14,0,843,0,22.82,44
2017,7,22,14,30,825,0,22.82,43
2017,7,22,15,0,795,0,22.63,43
2017,7,22,15,30,764,0,23.84,42
2017,7,22,16,0,716,0,23.67,42
2017,7,22,16,30,661,0,24.95,41
2017,7,22,17,0,578,0,25.95,41
2017,7,22,17,30,471,0,27.38,40
2017,7,22,18,0,304,0,28.58,39
2017,7,22,18,30,80,0,30.18,38
2017,7,22,19,0,0,0,31.69,37
2017,7,22,19,30,0,0,33.48,36
2017,7,22,20,0,0,0,32.55,36
2017,7,22,20,30,0,0,34.41,35
2017,7,22,21,0,0,0,33.6,34
2017,7,22,21,30,0,0,35.52,34
2017,7,22,22,0,0,0,34.72,34
2017,7,22,22,30,0,0,36.72,33
2017,7,22,23,0,0,0,35.54,33
2017,7,22,23,30,0,0,37.6,32
2017,7,23,0,0,0,1,35.95,32
2017,7,23,0,30,0,1,35.95,31
2017,7,23,1,0,0,3,34.77,31
2017,7,23,1,30,0,1,36.8,31
2017,7,23,2,0,0,3,36.18,31
2017,7,23,2,30,0,3,38.33,30
2017,7,23,3,0,0,3,38.49,30
2017,7,23,3,30,0,3,38.49,30
2017,7,23,4,0,0,1,39.17,30
2017,7,23,4,30,0,3,39.18,30
2017,7,23,5,0,0,3,37.8,31
2017,7,23,5,30,163,3,35.72,32
2017,7,23,6,0,319,0,35.15,33
2017,7,23,6,30,440,1,33.23,34
2017,7,23,7,0,527,0,30.8,35
2017,7,23,7,30,595,0,29.14,36
2017,7,23,8,0,642,0,25.67,37
2017,7,23,8,30,379,3,24.3,38
2017,7,23,9,0,420,3,22.01,39
2017,7,23,9,30,117,3,22.01,39
2017,7,23,10,0,37,3,20.93,40
2017,7,23,10,30,465,3,20.93,40
2017,7,23,11,0,780,1,22.41,40
2017,7,23,11,30,428,2,23.65,39
2017,7,23,12,0,776,1,26.34,38
2017,7,23,12,30,285,3,27.81,37
2017,7,23,13,0,528,2,33.6,37
2017,7,23,13,30,535,8,35.5,35
2017,7,23,14,0,409,7,42.76,34
2017,7,23,14,30,428,8,47.82,33
2017,7,23,15,0,477,8,55.69,32
2017,7,23,15,30,631,1,58.97,31
2017,7,23,16,0,601,8,65.94,30
2017,7,23,16,30,538,0,69.85,29
2017,7,23,17,0,490,0,70.73,29
2017,7,23,17,30,378,0,70.72,29
2017,7,23,18,0,242,1,70.76,29
2017,7,23,18,30,0,2,70.76,28
2017,7,23,19,0,0,8,70.66,28
2017,7,23,19,30,0,8,70.66,28
2017,7,23,20,0,0,8,70.04,29
2017,7,23,20,30,0,4,70.04,29
2017,7,23,21,0,0,8,69.11,29
2017,7,23,21,30,0,4,69.1,29
2017,7,23,22,0,0,4,67.89,29
2017,7,23,22,30,0,4,67.88,29
2017,7,23,23,0,0,4,66.62,29
2017,7,23,23,30,0,8,66.6,29
2017,7,24,0,0,0,8,65.38,29
2017,7,24,0,30,0,7,65.37,29
2017,7,24,1,0,0,7,64.6,29
2017,7,24,1,30,0,3,64.6,28
2017,7,24,2,0,0,3,64.01,28
2017,7,24,2,30,0,3,67.86,28
2017,7,24,3,0,0,3,67,28
2017,7,24,3,30,0,4,67.01,28
2017,7,24,4,0,0,4,66.15,28
2017,7,24,4,30,0,4,66.17,28
2017,7,24,5,0,0,3,61.34,29
2017,7,24,5,30,15,3,57.9,30
2017,7,24,6,0,60,3,52.66,31
2017,7,24,6,30,98,3,49.74,32
2017,7,24,7,0,555,0,45.35,33
2017,7,24,7,30,470,3,42.87,34
2017,7,24,8,0,178,3,39.02,35
2017,7,24,8,30,381,2,36.91,36
2017,7,24,9,0,733,0,34.3,37
2017,7,24,9,30,756,0,34.29,37
2017,7,24,10,0,791,1,32.71,38
2017,7,24,10,30,504,3,32.7,38
2017,7,24,11,0,602,3,31.56,39
2017,7,24,11,30,517,8,31.55,39
2017,7,24,12,0,260,8,32.28,39
2017,7,24,12,30,125,8,32.27,39
2017,7,24,13,0,445,7,32.7,39
2017,7,24,13,30,526,3,32.68,38
2017,7,24,14,0,460,3,32.72,38
2017,7,24,14,30,581,7,34.53,38
2017,7,24,15,0,122,8,34.48,38
2017,7,24,15,30,368,7,36.41,37
2017,7,24,16,0,356,7,36.13,37
2017,7,24,16,30,288,7,38.17,36
2017,7,24,17,0,200,3,37.72,36
2017,7,24,17,30,129,8,39.87,35
2017,7,24,18,0,97,8,39.35,34
2017,7,24,18,30,3,1,41.62,34
2017,7,24,19,0,0,7,41.15,34
2017,7,24,19,30,0,3,43.54,33
2017,7,24,20,0,0,3,43.12,33
2017,7,24,20,30,0,3,45.63,32
2017,7,24,21,0,0,3,45.43,32
2017,7,24,21,30,0,1,45.43,32
2017,7,24,22,0,0,3,45.53,32
2017,7,24,22,30,0,3,48.19,31
2017,7,24,23,0,0,3,48.4,31
2017,7,24,23,30,0,3,48.4,31
2017,7,25,0,0,0,3,48.58,31
2017,7,25,0,30,0,3,51.44,30
2017,7,25,1,0,0,3,51.74,30
2017,7,25,1,30,0,4,54.81,29
2017,7,25,2,0,0,4,55.24,29
2017,7,25,2,30,0,1,55.26,29
2017,7,25,3,0,0,4,55.98,29
2017,7,25,3,30,0,4,59.36,28
2017,7,25,4,0,0,4,60.59,28
2017,7,25,4,30,0,3,60.61,28
2017,7,25,5,0,0,1,58.68,29
2017,7,25,5,30,151,3,55.4,29
2017,7,25,6,0,323,3,53.95,30
2017,7,25,6,30,448,0,53.96,31
2017,7,25,7,0,547,0,51.59,32
2017,7,25,7,30,614,0,48.75,33
2017,7,25,8,0,418,3,45.06,34
2017,7,25,8,30,713,0,42.61,35
2017,7,25,9,0,751,0,38.77,36
2017,7,25,9,30,774,0,36.7,37
2017,7,25,10,0,821,0,33.08,38
2017,7,25,10,30,833,0,31.33,38
2017,7,25,11,0,842,0,28.47,39
2017,7,25,11,30,846,0,28.46,39
2017,7,25,12,0,843,0,26.12,40
2017,7,25,12,30,840,0,26.11,40
2017,7,25,13,0,821,0,25.3,41
2017,7,25,13,30,810,0,25.29,41
2017,7,25,14,0,783,1,24.88,41
2017,7,25,14,30,762,0,24.87,41
2017,7,25,15,0,392,2,24.88,41
2017,7,25,15,30,407,8,26.25,40
2017,7,25,16,0,632,1,26.39,40
2017,7,25,16,30,569,1,26.39,39
2017,7,25,17,0,487,0,26.55,39
2017,7,25,17,30,371,0,28.02,38
2017,7,25,18,0,218,0,29.64,37
2017,7,25,18,30,30,0,31.31,36
2017,7,25,19,0,0,0,32.93,36
2017,7,25,19,30,0,0,34.81,35
2017,7,25,20,0,0,0,34.77,34
2017,7,25,20,30,0,0,36.77,33
2017,7,25,21,0,0,0,39.06,33
2017,7,25,21,30,0,0,41.34,32
2017,7,25,22,0,0,0,41.85,32
2017,7,25,22,30,0,0,44.3,31
2017,7,25,23,0,0,0,45.18,31
2017,7,25,23,30,0,0,47.85,30
2017,7,26,0,0,0,0,49.03,30
2017,7,26,0,30,0,0,49.03,29
2017,7,26,1,0,0,0,49.85,29
2017,7,26,1,30,0,0,52.81,29
2017,7,26,2,0,0,0,53.1,29
2017,7,26,2,30,0,0,53.11,29
2017,7,26,3,0,0,0,52.92,29
2017,7,26,3,30,0,0,52.93,29
2017,7,26,4,0,0,0,52.37,29
2017,7,26,4,30,0,0,52.38,29
2017,7,26,5,0,0,0,48.74,30
2017,7,26,5,30,178,0,46.02,31
2017,7,26,6,0,362,0,40.91,33
2017,7,26,6,30,489,0,38.68,34
2017,7,26,7,0,587,0,34.04,36
2017,7,26,7,30,654,0,32.22,37
2017,7,26,8,0,708,0,29.96,38
2017,7,26,8,30,747,0,28.38,39
2017,7,26,9,0,779,0,26.05,40
2017,7,26,9,30,802,0,24.69,41
2017,7,26,10,0,865,0,22.81,42
2017,7,26,10,30,876,0,22.8,42
2017,7,26,11,0,881,0,21.12,43
2017,7,26,11,30,885,0,21.11,43
2017,7,26,12,0,882,0,19.61,44
2017,7,26,12,30,879,0,19.61,44
2017,7,26,13,0,847,0,19.3,44
2017,7,26,13,30,836,0,19.29,44
2017,7,26,14,0,813,0,18.89,44
2017,7,26,14,30,792,0,18.88,44
2017,7,26,15,0,756,0,18.48,44
2017,7,26,15,30,720,0,19.47,43
2017,7,26,16,0,659,0,18.96,43
2017,7,26,16,30,596,0,19.99,42
2017,7,26,17,0,499,0,20.36,41
2017,7,26,17,30,381,0,21.48,40
2017,7,26,18,0,212,0,21.53,39
2017,7,26,18,30,24,0,22.73,38
2017,7,26,19,0,0,0,22.3,37
2017,7,26,19,30,0,0,23.56,36
2017,7,26,20,0,0,0,23.37,35
2017,7,26,20,30,0,0,24.71,34
2017,7,26,21,0,0,0,23.46,34
2017,7,26,21,30,0,0,24.82,33
2017,7,26,22,0,0,0,23.75,33
2017,7,26,22,30,0,0,25.13,32
2017,7,26,23,0,0,0,24.39,32
2017,7,26,23,30,0,0,25.82,31
2017,7,27,0,0,0,0,24.65,31
2017,7,27,0,30,0,0,26.1,30
2017,7,27,1,0,0,0,24.75,30
2017,7,27,1,30,0,0,24.74,30
2017,7,27,2,0,0,0,24.36,30
2017,7,27,2,30,0,8,24.36,29
2017,7,27,3,0,0,4,24.93,29
2017,7,27,3,30,0,8,26.42,29
2017,7,27,4,0,0,0,27.78,29
2017,7,27,4,30,0,1,27.79,29
2017,7,27,5,0,0,1,27.34,30
2017,7,27,5,30,265,0,24.39,32
2017,7,27,6,0,451,0,21.9,34
2017,7,27,6,30,573,0,19.6,35
2017,7,27,7,0,659,0,17.95,37
2017,7,27,7,30,719,0,17.01,38
2017,7,27,8,0,765,0,17.74,40
2017,7,27,8,30,799,0,16.82,41
2017,7,27,9,0,825,0,16.97,42
2017,7,27,9,30,845,0,16.97,42
2017,7,27,10,0,879,0,17.07,43
2017,7,27,10,30,888,0,17.06,43
2017,7,27,11,0,894,0,16.8,44
2017,7,27,11,30,897,0,16.8,44
2017,7,27,12,0,896,0,16.23,45
2017,7,27,12,30,893,0,16.23,45
2017,7,27,13,0,883,0,16.13,45
2017,7,27,13,30,873,0,16.12,45
2017,7,27,14,0,857,0,15.89,45
2017,7,27,14,30,839,0,15.88,45
2017,7,27,15,0,810,0,15.61,45
2017,7,27,15,30,778,0,16.43,44
2017,7,27,16,0,730,0,16.12,44
2017,7,27,16,30,674,0,16.98,43
2017,7,27,17,0,586,0,16.63,43
2017,7,27,17,30,474,0,18.48,41
2017,7,27,18,0,297,0,19.28,40
2017,7,27,18,30,58,0,20.36,38
2017,7,27,19,0,0,0,21.01,37
2017,7,27,19,30,0,0,22.2,36
2017,7,27,20,0,0,0,23.3,36
2017,7,27,20,30,0,0,24.63,35
2017,7,27,21,0,0,0,24.02,34
2017,7,27,21,30,0,0,25.4,33
2017,7,27,22,0,0,0,25.68,33
2017,7,27,22,30,0,0,27.18,32
2017,7,27,23,0,0,0,25.86,32
2017,7,27,23,30,0,0,27.38,31
2017,7,28,0,0,0,0,27.15,31
2017,7,28,0,30,0,0,28.76,30
2017,7,28,1,0,0,0,30.13,30
2017,7,28,1,30,0,0,30.13,30
2017,7,28,2,0,0,1,32.39,30
2017,7,28,2,30,0,1,34.32,29
2017,7,28,3,0,0,0,36.77,29
2017,7,28,3,30,0,0,36.78,29
2017,7,28,4,0,0,0,39.08,29
2017,7,28,4,30,0,0,39.09,29
2017,7,28,5,0,0,0,39.1,30
2017,7,28,5,30,210,0,39.1,30
2017,7,28,6,0,389,0,38.13,31
2017,7,28,6,30,515,0,36.02,32
2017,7,28,7,0,603,0,33.56,33
2017,7,28,7,30,562,3,31.73,34
2017,7,28,8,0,717,0,28.12,35
2017,7,28,8,30,601,3,26.62,36
2017,7,28,9,0,781,0,25.28,38
2017,7,28,9,30,803,0,25.27,38
2017,7,28,10,0,816,0,24.41,39
2017,7,28,10,30,828,0,23.12,40
2017,7,28,11,0,586,2,22.54,41
2017,7,28,11,30,553,8,22.53,41
2017,7,28,12,0,565,2,22,41
2017,7,28,12,30,838,0,21.99,41
2017,7,28,13,0,848,1,22.35,42
2017,7,28,13,30,837,1,22.35,42
2017,7,28,14,0,808,0,22.64,42
2017,7,28,14,30,787,0,23.88,41
2017,7,28,15,0,736,0,25.43,40
2017,7,28,15,30,700,0,26.84,39
2017,7,28,16,0,632,0,28.3,38
2017,7,28,16,30,567,0,29.89,37
2017,7,28,17,0,476,0,31.44,36
2017,7,28,17,30,354,0,33.23,34
2017,7,28,18,0,195,0,35.29,33
2017,7,28,18,30,0,2,37.34,32
2017,7,28,19,0,0,3,39.75,32
2017,7,28,19,30,0,2,39.76,32
2017,7,28,20,0,0,3,39.88,32
2017,7,28,20,30,0,0,42.22,31
2017,7,28,21,0,0,0,42.72,31
2017,7,28,21,30,0,0,42.72,31
2017,7,28,22,0,0,0,43.45,31
2017,7,28,22,30,0,0,46.01,30
2017,7,28,23,0,0,0,46.82,30
2017,7,28,23,30,0,0,46.81,30
2017,7,29,0,0,0,0,47.29,30
2017,7,29,0,30,0,0,47.29,29
2017,7,29,1,0,0,0,47.81,29
2017,7,29,1,30,0,3,50.66,29
2017,7,29,2,0,0,3,51.16,29
2017,7,29,2,30,0,3,51.17,28
2017,7,29,3,0,0,0,51.38,28
2017,7,29,3,30,0,3,54.47,28
2017,7,29,4,0,0,3,54.29,28
2017,7,29,4,30,0,1,54.3,28
2017,7,29,5,0,0,0,50.79,29
2017,7,29,5,30,192,0,47.95,30
2017,7,29,6,0,381,0,46.47,31
2017,7,29,6,30,509,0,43.9,32
2017,7,29,7,0,602,1,38.91,34
2017,7,29,7,30,667,0,36.8,35
2017,7,29,8,0,720,0,33.19,36
2017,7,29,8,30,756,0,31.41,37
2017,7,29,9,0,790,1,27.78,38
2017,7,29,9,30,591,2,26.32,39
2017,7,29,10,0,858,0,25.28,40
2017,7,29,10,30,869,0,25.27,41
2017,7,29,11,0,879,0,24.17,42
2017,7,29,11,30,882,1,24.16,42
2017,7,29,12,0,883,0,22.95,43
2017,7,29,12,30,529,2,22.95,43
2017,7,29,13,0,611,2,21.55,43
2017,7,29,13,30,857,0,22.7,43
2017,7,29,14,0,838,0,22.46,43
2017,7,29,14,30,820,0,22.45,42
2017,7,29,15,0,787,0,22.21,42
2017,7,29,15,30,754,0,23.41,41
2017,7,29,16,0,701,0,23.17,41
2017,7,29,16,30,642,0,24.44,40
2017,7,29,17,0,548,0,25.72,40
2017,7,29,17,30,430,2,28.66,38
2017,7,29,18,0,242,0,30.88,37
2017,7,29,18,30,26,0,32.64,36
2017,7,29,19,0,0,0,35.04,35
2017,7,29,19,30,0,0,37.07,34
2017,7,29,20,0,0,0,37.01,34
2017,7,29,20,30,0,0,39.15,33
2017,7,29,21,0,0,0,38.9,33
2017,7,29,21,30,0,0,41.17,32
2017,7,29,22,0,0,0,40.68,32
2017,7,29,22,30,0,0,43.07,31
2017,7,29,23,0,0,3,42.27,31
2017,7,29,23,30,0,0,44.76,30
2017,7,30,0,0,0,0,43.47,30
2017,7,30,0,30,0,0,43.47,29
2017,7,30,1,0,0,0,42.98,29
2017,7,30,1,30,0,0,45.54,29
2017,7,30,2,0,0,0,46.37,29
2017,7,30,2,30,0,0,46.37,28
2017,7,30,3,0,0,0,47.68,28
2017,7,30,3,30,0,0,50.54,28
2017,7,30,4,0,0,0,52.1,28
2017,7,30,4,30,0,0,52.11,28
2017,7,30,5,0,0,0,50.35,29
2017,7,30,5,30,187,0,47.53,30
2017,7,30,6,0,373,0,44.17,31
2017,7,30,6,30,501,3,41.72,32
2017,7,30,7,0,592,0,36.02,34
2017,7,30,7,30,658,0,34.07,35
2017,7,30,8,0,705,0,31.91,36
2017,7,30,8,30,743,0,30.2,37
2017,7,30,9,0,767,0,28.69,38
2017,7,30,9,30,789,0,27.17,39
2017,7,30,10,0,814,0,26.07,40
2017,7,30,10,30,826,1,26.06,40
2017,7,30,11,0,825,0,25.27,41
2017,7,30,11,30,829,0,25.26,41
2017,7,30,12,0,572,2,24.47,42
2017,7,30,12,30,682,2,24.46,42
2017,7,30,13,0,862,0,24.64,42
2017,7,30,13,30,853,1,24.63,42
2017,7,30,14,0,842,0,24.4,42
2017,7,30,14,30,824,0,24.39,42
2017,7,30,15,0,801,0,24.02,42
2017,7,30,15,30,769,0,25.32,41
2017,7,30,16,0,727,0,24.96,41
2017,7,30,16,30,671,0,26.32,40
2017,7,30,17,0,592,0,26.15,40
2017,7,30,17,30,480,0,27.6,39
2017,7,30,18,0,309,3,29.5,38
2017,7,30,18,30,61,1,31.15,37
2017,7,30,19,0,0,2,33.11,36
2017,7,30,19,30,0,0,35,35
2017,7,30,20,0,0,0,34.49,35
2017,7,30,20,30,0,0,36.47,34
2017,7,30,21,0,0,0,35.97,34
2017,7,30,21,30,0,0,38.05,33
2017,7,30,22,0,0,0,37.32,33
2017,7,30,22,30,0,0,39.49,32
2017,7,30,23,0,0,0,38.38,32
2017,7,30,23,30,0,1,40.62,31
2017,7,31,0,0,0,1,38.99,31
2017,7,31,0,30,0,1,38.98,30
2017,7,31,1,0,0,3,37.88,30
2017,7,31,1,30,0,7,40.11,30
2017,7,31,2,0,0,4,39.98,30
2017,7,31,2,30,0,8,39.97,30
2017,7,31,3,0,0,8,40.28,30
2017,7,31,3,30,0,8,40.28,29
2017,7,31,4,0,0,8,41.02,29
2017,7,31,4,30,0,8,41.02,29
2017,7,31,5,0,0,4,39.83,30
2017,7,31,5,30,0,8,37.63,31
2017,7,31,6,0,0,8,35.69,33
2017,7,31,6,30,0,4,33.74,34
2017,7,31,7,0,0,4,29.04,36
2017,7,31,7,30,198,3,27.49,37
2017,7,31,8,0,36,4,23.81,39
2017,7,31,8,30,196,3,22.57,40
