Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2011,6,25,19,0,0,0,15.86,33
2011,6,25,19,30,0,0,16.79,32
2011,6,25,20,0,0,0,19.37,31
2011,6,25,20,30,0,0,20.52,30
2011,6,25,21,0,0,0,22.94,29
2011,6,25,21,30,0,0,24.32,28
2011,6,25,22,0,0,0,25.09,28
2011,6,25,22,30,0,0,26.61,27
2011,6,25,23,0,0,0,26.85,26
2011,6,25,23,30,0,0,28.48,26
2011,6,26,0,0,0,0,27.54,26
2011,6,26,0,30,0,0,29.23,25
2011,6,26,1,0,0,0,27.19,25
2011,6,26,1,30,0,0,27.19,25
2011,6,26,2,0,0,0,25.09,25
2011,6,26,2,30,0,0,25.09,24
2011,6,26,3,0,0,0,23.45,24
2011,6,26,3,30,0,0,24.9,24
2011,6,26,4,0,0,0,23.45,24
2011,6,26,4,30,0,0,22.09,25
2011,6,26,5,0,146,0,19.81,26
2011,6,26,5,30,352,0,17.61,28
2011,6,26,6,0,501,0,14.84,30
2011,6,26,6,30,603,0,13.24,32
2011,6,26,7,0,684,0,10.12,34
2011,6,26,7,30,739,0,9.05,35
2011,6,26,8,0,784,0,7.19,37
2011,6,26,8,30,816,0,6.81,38
2011,6,26,9,0,843,0,6.38,40
2011,6,26,9,30,862,0,6.05,41
2011,6,26,10,0,873,0,5.73,42
2011,6,26,10,30,883,0,5.43,43
2011,6,26,11,0,895,0,5.36,44
2011,6,26,11,30,898,0,5.36,44
2011,6,26,12,0,901,0,5.35,45
2011,6,26,12,30,898,0,5.34,45
2011,6,26,13,0,882,0,5.29,45
2011,6,26,13,30,872,0,5.29,45
2011,6,26,14,0,863,0,5.51,46
2011,6,26,14,30,844,0,5.51,45
2011,6,26,15,0,822,0,5.78,45
2011,6,26,15,30,790,0,6.08,44
2011,6,26,16,0,739,0,6.37,44
2011,6,26,16,30,684,0,6.71,43
2011,6,26,17,0,603,0,7.52,42
2011,6,26,17,30,500,0,8.82,39
2011,6,26,18,0,347,0,10.32,37
2011,6,26,18,30,134,0,11.52,36
2011,6,26,19,0,0,0,12.55,35
2011,6,26,19,30,0,0,13.27,34
2011,6,26,20,0,0,0,14.33,33
2011,6,26,20,30,0,0,15.17,32
2011,6,26,21,0,0,0,15.77,31
2011,6,26,21,30,0,0,16.7,30
2011,6,26,22,0,0,0,15.89,29
2011,6,26,22,30,0,0,16.83,29
2011,6,26,23,0,0,0,16.47,29
2011,6,26,23,30,0,0,17.46,28
2011,6,27,0,0,0,0,17.94,28
2011,6,27,0,30,0,0,17.94,27
2011,6,27,1,0,0,0,19.13,27
2011,6,27,1,30,0,0,20.28,27
2011,6,27,2,0,0,0,21.69,27
2011,6,27,2,30,0,0,21.69,26
2011,6,27,3,0,0,0,22.55,26
2011,6,27,3,30,0,0,23.93,26
2011,6,27,4,0,0,0,24.4,26
2011,6,27,4,30,0,0,23,27
2011,6,27,5,0,134,0,21.76,28
2011,6,27,5,30,337,0,19.38,29
2011,6,27,6,0,482,0,16.79,31
2011,6,27,6,30,585,0,15,33
2011,6,27,7,0,611,0,12.21,36
2011,6,27,7,30,670,0,11.56,37
2011,6,27,8,0,715,0,9.85,39
2011,6,27,8,30,751,0,9.33,40
2011,6,27,9,0,778,0,8.1,42
2011,6,27,9,30,800,0,7.68,43
2011,6,27,10,0,812,0,7.36,44
2011,6,27,10,30,824,0,7.35,44
2011,6,27,11,0,818,0,7.18,45
2011,6,27,11,30,822,0,7.18,45
2011,6,27,12,0,807,0,7.01,46
2011,6,27,12,30,804,0,7.01,46
2011,6,27,13,0,845,0,6.83,47
2011,6,27,13,30,834,0,6.83,47
2011,6,27,14,0,804,0,6.96,47
2011,6,27,14,30,783,0,6.96,47
2011,6,27,15,0,751,0,7.11,47
2011,6,27,15,30,716,0,7.49,46
2011,6,27,16,0,660,0,7.7,46
2011,6,27,16,30,601,0,8.1,44
2011,6,27,17,0,531,0,9.03,43
2011,6,27,17,30,426,0,10.57,41
2011,6,27,18,0,293,0,12.08,39
2011,6,27,18,30,102,0,13.48,37
2011,6,27,19,0,0,0,13.88,35
2011,6,27,19,30,0,0,14.67,34
2011,6,27,20,0,0,0,15.08,33
2011,6,27,20,30,0,0,15.96,32
2011,6,27,21,0,0,0,16.24,31
2011,6,27,21,30,0,0,17.19,30
2011,6,27,22,0,0,0,17.68,30
2011,6,27,22,30,0,0,18.73,29
2011,6,27,23,0,0,0,18.89,29
2011,6,27,23,30,0,0,20.02,28
2011,6,28,0,0,0,0,21.04,28
2011,6,28,0,30,0,0,21.04,27
2011,6,28,1,0,0,0,22.56,27
2011,6,28,1,30,0,0,23.92,27
2011,6,28,2,0,0,0,25.12,27
2011,6,28,2,30,0,0,25.12,26
2011,6,28,3,0,0,0,25.76,26
2011,6,28,3,30,0,0,25.77,26
2011,6,28,4,0,0,0,26.02,26
2011,6,28,4,30,0,0,26.03,27
2011,6,28,5,0,116,0,24.4,28
2011,6,28,5,30,309,0,21.73,30
2011,6,28,6,0,446,0,19.04,32
2011,6,28,6,30,549,0,17.01,34
2011,6,28,7,0,629,0,14.63,36
2011,6,28,7,30,687,0,13.11,37
2011,6,28,8,0,724,0,11.4,39
2011,6,28,8,30,759,0,10.81,40
2011,6,28,9,0,781,0,10.23,42
2011,6,28,9,30,802,0,9.7,43
2011,6,28,10,0,788,0,9.23,44
2011,6,28,10,30,800,0,8.76,44
2011,6,28,11,0,812,0,8.42,45
2011,6,28,11,30,816,0,8.42,45
2011,6,28,12,0,825,0,8.14,46
2011,6,28,12,30,821,0,8.13,46
2011,6,28,13,0,864,0,8.34,47
2011,6,28,13,30,853,0,8.34,47
2011,6,28,14,0,827,0,8.62,47
2011,6,28,14,30,807,0,8.61,46
2011,6,28,15,0,770,0,9.04,46
2011,6,28,15,30,735,0,9.51,45
2011,6,28,16,0,648,0,10.57,45
2011,6,28,16,30,588,0,11.14,44
2011,6,28,17,0,496,0,12.5,43
2011,6,28,17,30,390,0,13.9,40
2011,6,28,18,0,246,0,16.31,38
2011,6,28,18,30,75,0,18.19,36
2011,6,28,19,0,0,0,21,35
2011,6,28,19,30,0,0,22.22,34
2011,6,28,20,0,0,0,23.97,33
2011,6,28,20,30,0,0,25.37,32
2011,6,28,21,0,0,0,27.21,31
2011,6,28,21,30,0,0,28.82,30
2011,6,28,22,0,0,0,29.1,29
2011,6,28,22,30,0,0,30.83,28
2011,6,28,23,0,0,0,32.7,28
2011,6,28,23,30,0,0,34.68,27
2011,6,29,0,0,0,0,34.43,27
2011,6,29,0,30,0,0,34.43,26
2011,6,29,1,0,0,1,34.35,26
2011,6,29,1,30,0,1,36.45,26
2011,6,29,2,0,0,3,35.92,26
2011,6,29,2,30,0,0,35.93,26
2011,6,29,3,0,0,0,35.13,26
2011,6,29,3,30,0,0,37.29,25
2011,6,29,4,0,0,0,37.02,25
2011,6,29,4,30,0,0,37.03,25
2011,6,29,5,0,87,0,35.14,26
2011,6,29,5,30,267,0,33.13,27
2011,6,29,6,0,415,0,28.73,29
2011,6,29,6,30,519,0,25.61,31
2011,6,29,7,0,601,0,21.33,33
2011,6,29,7,30,660,0,20.16,34
2011,6,29,8,0,711,0,17.66,36
2011,6,29,8,30,746,0,16.71,37
2011,6,29,9,0,779,0,15.27,38
2011,6,29,9,30,800,0,14.47,39
2011,6,29,10,0,793,0,14.01,40
2011,6,29,10,30,806,0,14,41
2011,6,29,11,0,836,0,13.41,42
2011,6,29,11,30,840,0,13.41,42
2011,6,29,12,0,856,0,12.78,43
2011,6,29,12,30,853,0,12.77,43
2011,6,29,13,0,793,0,12.09,44
2011,6,29,13,30,781,0,12.08,44
2011,6,29,14,0,779,0,12.02,44
2011,6,29,14,30,757,0,12.66,43
2011,6,29,15,0,750,0,12.52,43
2011,6,29,15,30,715,0,13.2,42
2011,6,29,16,0,682,0,12.94,42
2011,6,29,16,30,624,0,14.4,40
2011,6,29,17,0,568,0,14.92,38
2011,6,29,17,30,465,0,17.58,36
2011,6,29,18,0,336,0,20.04,34
2011,6,29,18,30,125,0,22.44,32
2011,6,29,19,0,0,0,27.43,30
2011,6,29,19,30,0,0,29.08,29
2011,6,29,20,0,0,0,33.89,28
2011,6,29,20,30,0,0,35.95,27
2011,6,29,21,0,0,0,40.29,26
2011,6,29,21,30,0,0,42.77,25
2011,6,29,22,0,0,0,43.84,24
2011,6,29,22,30,0,0,46.56,23
2011,6,29,23,0,0,0,46.92,23
2011,6,29,23,30,0,0,49.84,23
2011,6,30,0,0,0,0,50.05,23
2011,6,30,0,30,0,0,50.06,22
2011,6,30,1,0,0,0,50.4,22
2011,6,30,1,30,0,0,53.58,22
2011,6,30,2,0,0,0,54.02,22
2011,6,30,2,30,0,0,54.04,21
2011,6,30,3,0,0,0,54.4,21
2011,6,30,3,30,0,0,57.88,21
2011,6,30,4,0,0,0,57.59,21
2011,6,30,4,30,0,0,57.61,21
2011,6,30,5,0,216,0,52.57,22
2011,6,30,5,30,452,0,49.47,23
2011,6,30,6,0,600,0,38.4,25
2011,6,30,6,30,697,0,34.1,27
2011,6,30,7,0,755,0,24.57,29
2011,6,30,7,30,807,0,23.18,30
2011,6,30,8,0,846,0,17.46,32
2011,6,30,8,30,876,0,16.49,33
2011,6,30,9,0,901,0,13.12,35
2011,6,30,9,30,919,0,12.41,36
2011,6,30,10,0,924,0,10.87,37
2011,6,30,10,30,934,0,10.29,38
2011,6,30,11,0,943,0,8.69,39
2011,6,30,11,30,947,0,8.69,40
2011,6,30,12,0,949,0,7.84,41
2011,6,30,12,30,946,0,7.83,41
2011,6,30,13,0,941,0,7.4,42
2011,6,30,13,30,932,0,7.39,42
2011,6,30,14,0,920,0,7.06,42
2011,6,30,14,30,904,0,7.06,41
2011,6,30,15,0,882,0,6.76,41
2011,6,30,15,30,854,0,7.12,41
2011,6,30,16,0,823,0,6.79,41
2011,6,30,16,30,774,0,7.16,40
2011,6,30,17,0,708,0,7.17,39
2011,6,30,17,30,612,0,7.99,36
2011,6,30,18,0,469,0,8.82,34
2011,6,30,18,30,230,0,9.87,33
2011,6,30,19,0,0,0,10.79,32
2011,6,30,19,30,0,0,11.42,31
2011,6,30,20,0,0,0,12.05,31
2011,6,30,20,30,0,0,12.76,30
2011,6,30,21,0,0,0,16.21,29
2011,6,30,21,30,0,0,17.18,28
2011,6,30,22,0,0,0,19.69,27
2011,6,30,22,30,0,0,20.88,27
2011,6,30,23,0,0,0,21.58,27
2011,6,30,23,30,0,0,21.57,27
2011,7,1,0,0,0,0,21.44,27
2011,7,1,0,30,0,0,21.43,27
2011,7,1,1,0,0,0,21.34,27
2011,7,1,1,30,0,0,21.34,26
2011,7,1,2,0,0,0,21.14,26
2011,7,1,2,30,0,0,22.43,26
2011,7,1,3,0,0,0,22.03,26
2011,7,1,3,30,0,0,22.03,25
2011,7,1,4,0,0,0,21.65,25
2011,7,1,4,30,0,0,21.65,26
2011,7,1,5,0,221,0,20.26,27
2011,7,1,5,30,465,0,18.02,29
2011,7,1,6,0,611,0,16.24,31
2011,7,1,6,30,708,0,15.34,32
2011,7,1,7,0,776,0,13.8,34
2011,7,1,7,30,825,0,13.05,35
2011,7,1,8,0,862,0,11.69,37
2011,7,1,8,30,890,0,11.07,38
2011,7,1,9,0,912,0,9.21,40
2011,7,1,9,30,929,0,8.73,41
2011,7,1,10,0,911,0,7.63,42
2011,7,1,10,30,921,0,7.62,42
2011,7,1,11,0,928,0,6.81,43
2011,7,1,11,30,932,0,6.81,43
2011,7,1,12,0,932,0,6.19,44
2011,7,1,12,30,929,0,6.19,44
2011,7,1,13,0,879,0,5.61,44
2011,7,1,13,30,868,0,5.61,44
2011,7,1,14,0,855,0,5.37,45
2011,7,1,14,30,835,0,5.66,44
2011,7,1,15,0,810,0,5.49,44
2011,7,1,15,30,777,0,5.49,43
2011,7,1,16,0,746,0,5.37,43
2011,7,1,16,30,690,0,5.66,42
2011,7,1,17,0,615,0,6.01,41
2011,7,1,17,30,511,0,7.05,39
2011,7,1,18,0,364,0,8.07,37
2011,7,1,18,30,149,0,8.53,36
2011,7,1,19,0,0,0,8.9,36
2011,7,1,19,30,0,0,9.41,35
2011,7,1,20,0,0,0,10.82,34
2011,7,1,20,30,0,0,11.45,33
2011,7,1,21,0,0,0,14.06,32
2011,7,1,21,30,0,0,14.88,31
2011,7,1,22,0,0,0,17.87,30
2011,7,1,22,30,0,0,18.93,29
2011,7,1,23,0,0,0,20.99,29
2011,7,1,23,30,0,0,22.23,29
2011,7,2,0,0,0,0,23.02,29
2011,7,2,0,30,0,0,23.02,29
2011,7,2,1,0,0,0,23.12,29
2011,7,2,1,30,0,0,23.12,28
2011,7,2,2,0,0,0,22.77,28
2011,7,2,2,30,0,0,24.14,28
2011,7,2,3,0,0,0,23.79,28
2011,7,2,3,30,0,0,23.8,28
2011,7,2,4,0,0,0,22.31,28
2011,7,2,4,30,0,0,22.32,29
2011,7,2,5,0,122,0,20.96,30
2011,7,2,5,30,331,0,18.69,32
2011,7,2,6,0,471,0,16.76,34
2011,7,2,6,30,576,0,15.86,35
2011,7,2,7,0,649,0,14.48,37
2011,7,2,7,30,706,0,13.71,38
2011,7,2,8,0,743,0,11.45,40
2011,7,2,8,30,777,0,10.85,41
2011,7,2,9,0,799,0,8.26,43
2011,7,2,9,30,820,0,7.84,44
2011,7,2,10,0,884,0,6.82,45
2011,7,2,10,30,893,0,6.82,45
2011,7,2,11,0,893,0,6.4,46
2011,7,2,11,30,895,0,6.39,46
2011,7,2,12,0,887,0,6.07,47
2011,7,2,12,30,883,0,6.07,47
2011,7,2,13,0,874,0,5.67,48
2011,7,2,13,30,864,0,5.67,48
2011,7,2,14,0,846,0,5.52,48
2011,7,2,14,30,826,0,5.52,48
2011,7,2,15,0,800,0,5.42,48
2011,7,2,15,30,768,0,5.7,47
2011,7,2,16,0,732,0,5.62,47
2011,7,2,16,30,678,0,5.91,46
2011,7,2,17,0,608,0,6.3,45
2011,7,2,17,30,507,0,7.37,42
2011,7,2,18,0,361,0,8.32,40
2011,7,2,18,30,147,0,8.78,39
2011,7,2,19,0,0,0,9.3,38
2011,7,2,19,30,0,0,10.37,37
2011,7,2,20,0,0,0,12.55,36
2011,7,2,20,30,0,0,13.27,35
2011,7,2,21,0,0,0,15.36,34
2011,7,2,21,30,0,0,16.25,33
2011,7,2,22,0,0,0,17.12,33
2011,7,2,22,30,0,0,18.12,32
2011,7,2,23,0,0,7,19,32
2011,7,2,23,30,0,8,20.11,31
2011,7,3,0,0,0,8,20.89,31
2011,7,3,0,30,0,3,20.89,30
2011,7,3,1,0,0,7,22.65,30
2011,7,3,1,30,0,0,22.66,30
2011,7,3,2,0,0,0,25.03,30
2011,7,3,2,30,0,8,26.52,30
2011,7,3,3,0,0,4,29.49,30
2011,7,3,3,30,0,4,31.26,29
2011,7,3,4,0,0,4,34.43,29
2011,7,3,4,30,0,4,34.44,29
2011,7,3,5,0,0,8,36.11,30
2011,7,3,5,30,3,8,34.1,30
2011,7,3,6,0,0,8,34.95,31
2011,7,3,6,30,0,8,33.03,32
2011,7,3,7,0,126,3,33.48,34
2011,7,3,7,30,309,8,31.67,35
2011,7,3,8,0,647,0,32.26,36
2011,7,3,8,30,685,3,30.54,37
2011,7,3,9,0,703,0,30.33,38
2011,7,3,9,30,726,0,28.73,38
2011,7,3,10,0,782,0,27.51,39
2011,7,3,10,30,793,0,27.51,39
2011,7,3,11,0,801,0,27.54,40
2011,7,3,11,30,804,0,27.52,40
2011,7,3,12,0,801,0,26.23,41
2011,7,3,12,30,797,0,26.22,41
2011,7,3,13,0,761,0,26.75,41
2011,7,3,13,30,748,0,28.21,40
2011,7,3,14,0,738,1,28.81,40
2011,7,3,14,30,715,1,30.4,39
2011,7,3,15,0,690,1,30.57,39
2011,7,3,15,30,653,1,32.27,38
2011,7,3,16,0,614,1,33.89,37
2011,7,3,16,30,553,0,35.81,36
2011,7,3,17,0,510,8,35.54,36
2011,7,3,17,30,386,0,37.57,35
2011,7,3,18,0,260,2,39.69,34
2011,7,3,18,30,80,7,42,33
2011,7,3,19,0,0,7,42.58,32
2011,7,3,19,30,0,3,45.07,31
2011,7,3,20,0,0,2,46.23,31
2011,7,3,20,30,0,3,48.96,31
2011,7,3,21,0,0,4,50.6,31
2011,7,3,21,30,0,8,53.6,30
2011,7,3,22,0,0,4,55.21,30
2011,7,3,22,30,0,4,55.21,29
2011,7,3,23,0,0,7,56.53,29
2011,7,3,23,30,0,7,59.9,29
2011,7,4,0,0,0,7,60.85,29
2011,7,4,0,30,0,4,60.85,29
2011,7,4,1,0,0,3,61.35,29
2011,7,4,1,30,0,3,65.03,28
2011,7,4,2,0,0,3,65.86,28
2011,7,4,2,30,0,4,65.86,28
2011,7,4,3,0,0,4,66.84,28
2011,7,4,3,30,0,3,70.89,27
2011,7,4,4,0,0,4,71.96,27
2011,7,4,4,30,0,4,71.98,27
2011,7,4,5,0,66,7,67.99,28
2011,7,4,5,30,250,7,64.15,29
2011,7,4,6,0,399,0,56.86,30
2011,7,4,6,30,508,8,53.7,31
2011,7,4,7,0,601,0,44.12,33
2011,7,4,7,30,660,0,41.7,34
2011,7,4,8,0,709,0,36.87,35
2011,7,4,8,30,744,0,34.89,36
2011,7,4,9,0,774,0,31.47,37
2011,7,4,9,30,795,0,29.8,38
2011,7,4,10,0,824,0,26.98,39
2011,7,4,10,30,835,0,26.97,39
2011,7,4,11,0,842,0,24.55,40
2011,7,4,11,30,845,0,24.54,40
2011,7,4,12,0,845,0,22.51,41
2011,7,4,12,30,842,0,22.5,41
2011,7,4,13,0,858,0,21.63,41
2011,7,4,13,30,849,0,21.62,41
2011,7,4,14,0,833,0,20.68,41
2011,7,4,14,30,814,0,21.81,40
2011,7,4,15,0,787,0,20.95,40
2011,7,4,15,30,755,0,22.1,39
2011,7,4,16,0,708,1,21.24,39
2011,7,4,16,30,653,0,22.43,38
2011,7,4,17,0,367,3,21.76,38
2011,7,4,17,30,468,0,22.98,36
2011,7,4,18,0,312,4,23.9,35
2011,7,4,18,30,101,8,26.72,34
2011,7,4,19,0,0,7,28.26,33
2011,7,4,19,30,0,7,29.92,32
2011,7,4,20,0,0,7,30.34,32
2011,7,4,20,30,0,8,30.35,31
2011,7,4,21,0,0,7,31.15,31
2011,7,4,21,30,0,4,32.98,31
2011,7,4,22,0,0,7,33.81,31
2011,7,4,22,30,0,4,35.8,30
2011,7,4,23,0,0,4,36.5,30
2011,7,4,23,30,0,4,38.66,29
2011,7,5,0,0,0,8,39.08,29
2011,7,5,0,30,0,3,39.07,29
2011,7,5,1,0,0,7,39.85,29
2011,7,5,1,30,0,7,42.24,28
2011,7,5,2,0,0,3,43.64,28
2011,7,5,2,30,0,2,43.65,28
2011,7,5,3,0,0,7,44.96,28
2011,7,5,3,30,0,4,44.97,28
2011,7,5,4,0,0,4,46.34,28
2011,7,5,4,30,0,4,46.36,28
2011,7,5,5,0,77,4,45.29,29
2011,7,5,5,30,275,4,42.76,30
2011,7,5,6,0,410,8,39.66,32
2011,7,5,6,30,518,1,37.49,33
2011,7,5,7,0,546,0,36.89,34
2011,7,5,7,30,377,3,34.89,35
2011,7,5,8,0,393,3,31.15,37
2011,7,5,8,30,689,1,29.49,37
2011,7,5,9,0,712,8,28.07,38
2011,7,5,9,30,357,3,28.07,38
2011,7,5,10,0,541,8,28.69,39
2011,7,5,10,30,746,0,28.68,39
2011,7,5,11,0,759,1,29.23,39
2011,7,5,11,30,764,0,29.22,39
2011,7,5,12,0,785,0,27.6,39
2011,7,5,12,30,783,0,27.58,39
2011,7,5,13,0,762,0,25.32,40
2011,7,5,13,30,751,2,25.31,40
2011,7,5,14,0,555,8,24.64,41
2011,7,5,14,30,441,8,24.64,41
2011,7,5,15,0,716,1,24.37,41
2011,7,5,15,30,680,1,24.37,40
2011,7,5,16,0,33,8,24.36,40
2011,7,5,16,30,27,8,25.69,39
2011,7,5,17,0,508,1,29.15,39
2011,7,5,17,30,404,0,30.77,37
2011,7,5,18,0,261,2,38.91,36
2011,7,5,18,30,65,8,41.12,35
2011,7,5,19,0,0,3,42.64,35
2011,7,5,19,30,0,3,45.11,34
2011,7,5,20,0,0,2,47.69,33
2011,7,5,20,30,0,1,50.48,32
2011,7,5,21,0,0,1,49.47,32
2011,7,5,21,30,0,3,52.38,31
2011,7,5,22,0,0,7,51.77,31
2011,7,5,22,30,0,3,54.83,30
2011,7,5,23,0,0,7,54.57,30
2011,7,5,23,30,0,7,54.57,29
2011,7,6,0,0,0,8,54.72,29
2011,7,6,0,30,0,7,57.98,29
2011,7,6,1,0,0,7,58.46,29
2011,7,6,1,30,0,8,61.97,28
2011,7,6,2,0,0,8,62.49,28
2011,7,6,2,30,0,4,62.51,28
2011,7,6,3,0,0,3,63.04,28
2011,7,6,3,30,0,7,66.87,27
2011,7,6,4,0,0,7,67.08,27
2011,7,6,4,30,0,7,67.1,27
2011,7,6,5,0,67,1,63.46,28
2011,7,6,5,30,239,7,59.88,29
2011,7,6,6,0,338,8,52.99,30
2011,7,6,6,30,394,8,50.06,31
2011,7,6,7,0,518,3,45.8,33
2011,7,6,7,30,329,8,43.3,34
2011,7,6,8,0,217,3,39.27,35
2011,7,6,8,30,479,3,37.16,36
2011,7,6,9,0,525,3,34.35,37
2011,7,6,9,30,580,3,34.34,37
2011,7,6,10,0,466,4,32.16,38
2011,7,6,10,30,670,0,32.14,38
2011,7,6,11,0,538,8,30.17,39
2011,7,6,11,30,645,3,30.16,39
2011,7,6,12,0,703,1,28.24,40
2011,7,6,12,30,699,0,28.23,40
2011,7,6,13,0,696,0,26.53,40
2011,7,6,13,30,683,0,26.52,40
2011,7,6,14,0,663,0,26.47,40
2011,7,6,14,30,639,0,27.92,40
2011,7,6,15,0,602,0,27.99,40
2011,7,6,15,30,562,1,27.98,39
2011,7,6,16,0,537,2,28.18,39
2011,7,6,16,30,347,2,29.74,38
2011,7,6,17,0,392,0,30.57,38
2011,7,6,17,30,290,0,32.27,37
2011,7,6,18,0,167,0,40.22,36
2011,7,6,18,30,38,1,42.49,35
2011,7,6,19,0,0,0,44.28,35
2011,7,6,19,30,0,0,46.83,34
2011,7,6,20,0,0,0,46.79,34
2011,7,6,20,30,0,0,49.5,33
2011,7,6,21,0,0,0,48.02,33
2011,7,6,21,30,0,1,50.82,32
2011,7,6,22,0,0,0,49.22,32
2011,7,6,22,30,0,0,52.11,31
2011,7,6,23,0,0,3,51.03,31
2011,7,6,23,30,0,0,51.02,30
2011,7,7,0,0,0,0,50.28,30
2011,7,7,0,30,0,0,53.24,30
2011,7,7,1,0,0,0,52.68,30
2011,7,7,1,30,0,0,55.82,29
2011,7,7,2,0,0,0,55.22,29
2011,7,7,2,30,0,0,55.22,29
2011,7,7,3,0,0,1,54.46,29
2011,7,7,3,30,0,0,54.47,28
2011,7,7,4,0,0,0,53.75,28
2011,7,7,4,30,0,0,53.76,29
2011,7,7,5,0,72,1,49.83,30
2011,7,7,5,30,263,1,47.06,31
2011,7,7,6,0,415,1,41.53,32
2011,7,7,6,30,523,1,39.26,34
2011,7,7,7,0,586,0,34.97,36
2011,7,7,7,30,646,0,33.1,37
2011,7,7,8,0,453,3,31.23,38
2011,7,7,8,30,723,1,29.59,39
2011,7,7,9,0,743,0,28.2,40
2011,7,7,9,30,765,0,28.19,40
2011,7,7,10,0,802,0,27.12,41
2011,7,7,10,30,814,0,27.11,41
2011,7,7,11,0,825,0,26.06,41
2011,7,7,11,30,829,1,26.05,41
2011,7,7,12,0,834,1,25.92,42
2011,7,7,12,30,830,2,25.91,42
2011,7,7,13,0,650,2,24.14,42
2011,7,7,13,30,563,8,24.13,42
2011,7,7,14,0,564,8,23.5,43
2011,7,7,14,30,524,8,23.49,42
2011,7,7,15,0,563,8,22.91,42
2011,7,7,15,30,0,6,24.14,42
2011,7,7,16,0,0,6,23.69,42
2011,7,7,16,30,0,6,24.98,41
2011,7,7,17,0,46,6,25.72,40
2011,7,7,17,30,4,8,28.64,39
2011,7,7,18,0,0,8,32.84,38
2011,7,7,18,30,0,8,34.68,37
2011,7,7,19,0,0,8,35.72,36
2011,7,7,19,30,0,7,37.76,35
2011,7,7,20,0,0,3,40.72,34
2011,7,7,20,30,0,1,43.08,33
2011,7,7,21,0,0,0,44.12,32
2011,7,7,21,30,0,0,46.71,31
2011,7,7,22,0,0,3,44.07,31
2011,7,7,22,30,0,1,46.67,30
2011,7,7,23,0,0,1,45.14,30
2011,7,7,23,30,0,3,45.13,30
2011,7,8,0,0,0,3,44.87,30
2011,7,8,0,30,0,0,47.54,29
2011,7,8,1,0,0,0,47.58,29
2011,7,8,1,30,0,0,47.58,29
2011,7,8,2,0,0,0,47.59,29
2011,7,8,2,30,0,0,47.59,28
2011,7,8,3,0,0,0,47.34,28
2011,7,8,3,30,0,0,50.18,28
2011,7,8,4,0,0,0,49.69,28
2011,7,8,4,30,0,0,49.7,28
2011,7,8,5,0,75,0,45.55,29
2011,7,8,5,30,272,0,43,30
2011,7,8,6,0,421,0,37.45,32
2011,7,8,6,30,529,0,33.46,34
2011,7,8,7,0,600,0,29.57,36
2011,7,8,7,30,660,0,27.99,37
2011,7,8,8,0,707,0,25.11,38
2011,7,8,8,30,742,0,23.79,39
2011,7,8,9,0,773,0,22.47,40
2011,7,8,9,30,794,0,22.46,41
2011,7,8,10,0,729,0,21.19,42
2011,7,8,10,30,742,0,21.17,42
2011,7,8,11,0,764,0,20.04,43
2011,7,8,11,30,769,0,20.03,43
2011,7,8,12,0,783,0,18.86,44
2011,7,8,12,30,779,0,18.85,44
2011,7,8,13,0,806,0,18.57,44
2011,7,8,13,30,795,0,18.56,44
2011,7,8,14,0,785,0,18.32,44
2011,7,8,14,30,764,0,18.31,44
2011,7,8,15,0,744,0,18.15,44
2011,7,8,15,30,710,0,19.12,43
2011,7,8,16,0,650,0,19.06,43
2011,7,8,16,30,591,0,20.09,42
2011,7,8,17,0,523,0,22.46,41
2011,7,8,17,30,418,0,25.01,39
2011,7,8,18,0,283,0,29.7,38
2011,7,8,18,30,91,1,33.14,36
2011,7,8,19,0,0,0,34.11,35
2011,7,8,19,30,0,0,36.07,34
2011,7,8,20,0,0,0,34.66,33
2011,7,8,20,30,0,0,36.66,32
2011,7,8,21,0,0,0,38.34,32
2011,7,8,21,30,0,0,40.58,31
2011,7,8,22,0,0,0,40.41,31
2011,7,8,22,30,0,0,40.41,30
2011,7,8,23,0,0,0,40.29,30
2011,7,8,23,30,0,0,42.66,30
2011,7,9,0,0,0,0,42.63,30
2011,7,9,0,30,0,0,45.16,29
2011,7,9,1,0,0,0,45.53,29
2011,7,9,1,30,0,0,48.26,28
2011,7,9,2,0,0,0,49.04,28
2011,7,9,2,30,0,0,49.04,28
2011,7,9,3,0,0,0,49.73,28
2011,7,9,3,30,0,0,49.74,27
2011,7,9,4,0,0,0,50.13,27
2011,7,9,4,30,0,0,50.14,27
2011,7,9,5,0,90,0,47.27,28
2011,7,9,5,30,305,0,44.62,29
2011,7,9,6,0,460,0,39.86,31
2011,7,9,6,30,567,0,35.61,33
2011,7,9,7,0,650,0,31.77,35
2011,7,9,7,30,707,0,30.07,37
2011,7,9,8,0,753,0,26.27,39
2011,7,9,8,30,786,0,24.89,40
2011,7,9,9,0,815,0,23.24,41
2011,7,9,9,30,834,0,22.04,41
2011,7,9,10,0,860,0,20.45,42
2011,7,9,10,30,870,0,20.44,43
2011,7,9,11,0,879,0,19.07,44
2011,7,9,11,30,882,0,19.06,44
2011,7,9,12,0,883,0,17.88,44
2011,7,9,12,30,880,0,17.87,44
2011,7,9,13,0,882,0,17.55,45
2011,7,9,13,30,872,0,17.54,45
2011,7,9,14,0,853,0,17.22,45
2011,7,9,14,30,834,0,18.14,44
2011,7,9,15,0,803,0,18,44
