Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2011,8,13,12,30,872,17.56,43,1000
2011,8,13,13,30,822,16.61,44,1000
2011,8,13,14,30,778,16.64,43,1000
2011,8,13,15,30,699,17.5,42,1000
2011,8,13,16,30,558,18.48,41,1000
2011,8,13,17,30,304,21.89,39,1000
2011,8,13,18,30,0,24.77,36,1000
2011,8,13,19,30,0,27.72,35,1000
2011,8,13,20,30,0,30.44,33,1000
2011,8,13,21,30,0,31.2,32,1000
2011,8,13,22,30,0,32.43,31,1000
2011,8,13,23,30,0,33.91,30,1000
2011,8,14,0,30,0,35.81,29,1000
2011,8,14,1,30,0,38.38,28,1000
2011,8,14,2,30,0,41.45,27,1000
2011,8,14,3,30,0,41.79,27,1000
2011,8,14,4,30,0,41.67,27,1000
2011,8,14,5,30,145,38.86,28,1000
2011,8,14,6,30,516,29.52,32,1000
2011,8,14,7,30,696,22.44,36,1000
2011,8,14,8,30,790,18.78,39,1000
2011,8,14,9,30,844,16.4,41,1000
2011,8,14,10,30,875,15.59,43,1000
2011,8,14,11,30,887,14.59,44,1000
2011,8,14,12,30,884,13.57,44,1000
2011,8,14,13,30,868,13.18,45,1000
2011,8,14,14,30,830,13.51,44,1000
2011,8,14,15,30,763,13.93,43,1000
2011,8,14,16,30,646,14.45,42,1000
2011,8,14,17,30,407,16.81,39,1000
2011,8,14,18,30,0,18.46,37,1000
2011,8,14,19,30,0,20.31,35,1000
2011,8,14,20,30,0,22.79,33,1000
2011,8,14,21,30,0,24.7,32,1000
2011,8,14,22,30,0,28.21,30,1000
2011,8,14,23,30,0,30.17,29,1000
2011,8,15,0,30,0,30.8,28,1000
2011,8,15,1,30,0,33.39,28,1000
2011,8,15,2,30,0,33.62,27,1000
2011,8,15,3,30,0,35.53,27,1000
2011,8,15,4,30,0,35.21,27,1000
2011,8,15,5,30,185,31.05,29,1000
2011,8,15,6,30,565,24.16,33,1000
2011,8,15,7,30,732,17.44,37,1000
2011,8,15,8,30,820,13.34,40,1000
2011,8,15,9,30,871,11.4,42,1000
2011,8,15,10,30,901,10.45,43,1000
2011,8,15,11,30,913,9.78,44,1000
2011,8,15,12,30,908,9.3,45,1000
2011,8,15,13,30,874,9.4,45,1000
2011,8,15,14,30,828,9.64,44,1000
2011,8,15,15,30,748,10.63,43,1000
2011,8,15,16,30,605,12.63,41,1000
2011,8,15,17,30,325,16.49,38,1000
2011,8,15,18,30,0,22.78,35,1000
2011,8,15,19,30,0,26.85,33,1000
2011,8,15,20,30,0,28.79,32,1000
2011,8,15,21,30,0,29.92,30,1000
2011,8,15,22,30,0,32.22,29,1000
2011,8,15,23,30,0,32.94,28,1000
2011,8,16,0,30,0,32.65,27,1000
2011,8,16,1,30,0,35.24,27,1000
2011,8,16,2,30,0,36.01,26,1000
2011,8,16,3,30,0,36.2,26,1000
2011,8,16,4,30,0,36.32,26,1000
2011,8,16,5,30,162,34.38,28,1000
2011,8,16,6,30,542,28.28,31,1000
2011,8,16,7,30,718,21.16,34,1000
2011,8,16,8,30,813,15.02,37,1000
2011,8,16,9,30,869,10.66,40,1000
2011,8,16,10,30,876,8.57,42,1000
2011,8,16,11,30,894,7.69,43,1000
2011,8,16,12,30,895,6.97,44,1000
2011,8,16,13,30,838,6.53,44,1000
2011,8,16,14,30,802,6.96,44,1000
2011,8,16,15,30,736,7.5,43,1000
2011,8,16,16,30,621,8.24,42,1000
2011,8,16,17,30,372,11.24,39,1000
2011,8,16,18,30,0,15.82,36,1000
2011,8,16,19,30,0,20.87,34,1000
2011,8,16,20,30,0,24.02,33,1000
2011,8,16,21,30,0,25.66,32,1000
2011,8,16,22,30,0,25.71,31,1000
2011,8,16,23,30,0,24.81,30,1000
2011,8,17,0,30,0,22.09,30,1000
2011,8,17,1,30,0,20.05,30,1000
2011,8,17,2,30,0,20.74,29,1000
2011,8,17,3,30,0,21.01,29,1000
2011,8,17,4,30,0,21.1,29,1000
2011,8,17,5,30,52,18.59,30,1000
2011,8,17,6,30,205,14.9,34,1000
2011,8,17,7,30,649,11.58,37,1000
2011,8,17,8,30,751,9.46,40,1000
2011,8,17,9,30,810,8.66,42,1000
2011,8,17,10,30,880,9.05,43,1000
2011,8,17,11,30,892,9.11,44,1000
2011,8,17,12,30,891,9.1,45,1000
2011,8,17,13,30,882,9.48,46,1000
2011,8,17,14,30,846,10.4,45,1000
2011,8,17,15,30,783,11.32,44,1000
2011,8,17,16,30,670,12.21,43,1000
2011,8,17,17,30,436,14.97,40,1000
2011,8,17,18,30,0,17.5,38,1000
2011,8,17,19,30,0,20.22,36,1000
2011,8,17,20,30,0,21.14,35,1000
2011,8,17,21,30,0,21.24,33,1000
2011,8,17,22,30,0,20.41,32,1000
2011,8,17,23,30,0,19.22,32,1000
2011,8,18,0,30,0,18.57,31,1000
2011,8,18,1,30,0,17.88,31,1000
2011,8,18,2,30,0,18.89,30,1000
2011,8,18,3,30,0,18.99,30,1000
2011,8,18,4,30,0,18.9,30,1000
2011,8,18,5,30,193,17.65,31,1000
2011,8,18,6,30,574,13.87,35,1000
2011,8,18,7,30,738,10.7,39,1000
2011,8,18,8,30,824,9.49,42,1000
2011,8,18,9,30,876,9.16,44,1000
2011,8,18,10,30,877,9.29,46,1000
2011,8,18,11,30,896,8.91,47,1000
2011,8,18,12,30,902,8.23,47,1000
2011,8,18,13,30,876,7.87,47,1000
2011,8,18,14,30,848,7.85,46,1000
2011,8,18,15,30,793,7.77,45,1000
2011,8,18,16,30,677,8.48,43,1000
2011,8,18,17,30,438,9.97,39,1000
2011,8,18,18,30,0,12.03,35,1000
2011,8,18,19,30,0,15.63,33,1000
2011,8,18,20,30,0,19.4,31,1000
2011,8,18,21,30,0,22.41,29,1000
2011,8,18,22,30,0,27.38,28,1000
2011,8,18,23,30,0,31.94,27,1000
2011,8,19,0,30,0,37.94,26,1000
2011,8,19,1,30,0,44.67,25,1000
2011,8,19,2,30,0,46.49,25,1000
2011,8,19,3,30,0,45.34,25,1000
2011,8,19,4,30,0,41.65,25,1000
2011,8,19,5,30,127,35.58,26,1000
2011,8,19,6,30,512,28.82,29,1000
2011,8,19,7,30,694,22.38,32,1000
2011,8,19,8,30,789,18.93,35,1000
2011,8,19,9,30,845,16.75,38,1000
2011,8,19,10,30,880,13.88,40,1000
2011,8,19,11,30,895,11.6,41,1000
2011,8,19,12,30,896,10.44,42,1000
2011,8,19,13,30,890,10.17,43,1000
2011,8,19,14,30,855,9.66,43,1000
2011,8,19,15,30,788,9.94,42,1000
2011,8,19,16,30,663,10.53,41,1000
2011,8,19,17,30,400,13.1,38,1000
2011,8,19,18,30,0,16.96,35,1000
2011,8,19,19,30,0,20.26,33,1000
2011,8,19,20,30,0,23.66,31,1000
2011,8,19,21,30,0,26.96,29,1000
2011,8,19,22,30,0,28.43,27,1000
2011,8,19,23,30,0,29.94,26,1000
2011,8,20,0,30,0,32.7,26,1000
2011,8,20,1,30,0,36.47,25,1000
2011,8,20,2,30,0,38.2,25,1000
2011,8,20,3,30,0,39.43,24,1000
2011,8,20,4,30,0,42.23,24,1000
2011,8,20,5,30,141,39.62,25,1000
2011,8,20,6,30,535,32.03,28,1000
2011,8,20,7,30,718,24.11,31,1000
2011,8,20,8,30,809,17.8,34,1000
2011,8,20,9,30,858,13.5,37,1000
2011,8,20,10,30,886,11.37,39,1000
2011,8,20,11,30,898,10.33,40,1000
2011,8,20,12,30,895,9.6,41,1000
2011,8,20,13,30,855,9.07,42,1000
2011,8,20,14,30,812,8.9,42,1000
2011,8,20,15,30,735,9.25,41,1000
2011,8,20,16,30,605,10.35,39,1000
2011,8,20,17,30,339,12.94,36,1000
2011,8,20,18,30,0,15.41,34,1000
2011,8,20,19,30,0,19.03,32,1000
2011,8,20,20,30,0,23.15,30,1000
2011,8,20,21,30,0,25.58,29,1000
2011,8,20,22,30,0,28.15,28,1000
2011,8,20,23,30,0,31.13,27,1000
2011,8,21,0,30,0,34.19,26,1000
2011,8,21,1,30,0,37.07,25,1000
2011,8,21,2,30,0,37.18,24,1000
2011,8,21,3,30,0,38.64,24,1000
2011,8,21,4,30,0,37.19,24,1000
2011,8,21,5,30,187,33.48,25,1000
2011,8,21,6,30,580,24.66,28,1000
2011,8,21,7,30,744,17.76,32,1000
2011,8,21,8,30,828,13.51,36,1000
2011,8,21,9,30,873,10.83,39,1000
2011,8,21,10,30,897,9.24,41,1000
2011,8,21,11,30,517,8.92,43,1000
2011,8,21,12,30,486,8.67,44,1000
2011,8,21,13,30,868,8.41,44,1000
2011,8,21,14,30,822,8.98,44,1000
2011,8,21,15,30,746,9.57,43,1000
2011,8,21,16,30,619,10.72,41,1000
2011,8,21,17,30,357,12.59,38,1000
2011,8,21,18,30,0,15.12,34,1000
2011,8,21,19,30,0,16.86,32,1000
2011,8,21,20,30,0,18.99,30,1000
2011,8,21,21,30,0,20.42,28,1000
2011,8,21,22,30,0,22.1,27,1000
2011,8,21,23,30,0,23.88,27,1000
2011,8,22,0,30,0,25.53,26,1000
2011,8,22,1,30,0,25.4,26,1000
2011,8,22,2,30,0,24.99,26,1000
2011,8,22,3,30,0,24.08,25,1000
2011,8,22,4,30,0,22.87,25,1000
2011,8,22,5,30,164,20.65,27,1000
2011,8,22,6,30,561,15.9,31,1000
2011,8,22,7,30,737,11.57,35,1000
2011,8,22,8,30,824,8.58,39,1000
2011,8,22,9,30,872,6.92,42,1000
2011,8,22,10,30,883,6.21,44,1000
2011,8,22,11,30,884,6.1,45,1000
2011,8,22,12,30,867,6.03,45,1000
2011,8,22,13,30,846,6.3,46,1000
2011,8,22,14,30,796,6.59,45,1000
2011,8,22,15,30,713,7.14,44,1000
2011,8,22,16,30,581,8.06,42,1000
2011,8,22,17,30,321,10.21,39,1000
2011,8,22,18,30,0,12.68,35,1000
2011,8,22,19,30,0,14.18,33,1000
2011,8,22,20,30,0,14.87,31,1000
2011,8,22,21,30,0,15.79,31,1000
2011,8,22,22,30,0,17.3,30,1000
2011,8,22,23,30,0,17.94,30,1000
2011,8,23,0,30,0,19.71,29,1000
2011,8,23,1,30,0,20.9,29,1000
2011,8,23,2,30,0,22.43,28,1000
2011,8,23,3,30,0,25.17,28,1000
2011,8,23,4,30,0,26.07,28,1000
2011,8,23,5,30,142,23.61,30,1000
2011,8,23,6,30,527,18.83,34,1000
2011,8,23,7,30,707,14.75,37,1000
2011,8,23,8,30,802,11.92,41,1000
2011,8,23,9,30,859,9.68,44,1000
2011,8,23,10,30,860,9.15,45,1000
2011,8,23,11,30,873,9.01,46,1000
2011,8,23,12,30,870,8.97,47,1000
2011,8,23,13,30,854,9.25,47,1000
2011,8,23,14,30,812,9.35,46,1000
2011,8,23,15,30,737,9.81,45,1000
2011,8,23,16,30,609,10.82,44,1000
2011,8,23,17,30,347,12.79,41,1000
2011,8,23,18,30,0,14.27,39,1000
2011,8,23,19,30,0,16.53,37,1000
2011,8,23,20,30,0,19.14,35,1000
2011,8,23,21,30,0,20.17,34,1000
2011,8,23,22,30,0,20.91,33,1000
2011,8,23,23,30,0,20.46,32,1000
2011,8,24,0,30,0,21.31,32,1000
2011,8,24,1,30,0,21.5,31,1000
2011,8,24,2,30,0,23.21,31,1000
2011,8,24,3,30,0,23.75,31,1000
2011,8,24,4,30,0,24.16,31,1000
2011,8,24,5,30,108,22.95,32,1000
2011,8,24,6,30,491,18.53,36,1000
2011,8,24,7,30,673,15.81,39,1000
2011,8,24,8,30,767,13.01,42,1000
2011,8,24,9,30,821,11.35,44,1000
2011,8,24,10,30,881,10.47,45,1000
2011,8,24,11,30,895,9.65,46,1000
2011,8,24,12,30,895,8.97,47,1000
2011,8,24,13,30,881,8.54,47,1000
2011,8,24,14,30,847,9.15,47,1000
2011,8,24,15,30,780,9.75,46,1000
2011,8,24,16,30,654,10.36,44,1000
2011,8,24,17,30,389,12.59,41,1000
2011,8,24,18,30,0,15.67,39,1000
2011,8,24,19,30,0,19.7,37,1000
2011,8,24,20,30,0,24.17,35,1000
2011,8,24,21,30,0,26.55,33,1000
2011,8,24,22,30,0,27.79,33,1000
2011,8,24,23,30,0,28.04,32,1000
2011,8,25,0,30,0,26.62,31,1000
2011,8,25,1,30,0,27.65,31,1000
2011,8,25,2,30,0,28.09,31,1000
2011,8,25,3,30,0,28.75,30,1000
2011,8,25,4,30,0,29.36,30,1000
2011,8,25,5,30,114,28.02,31,1000
2011,8,25,6,30,504,23.58,35,1000
2011,8,25,7,30,679,19.68,38,1000
2011,8,25,8,30,768,16.57,40,1000
2011,8,25,9,30,813,14.58,43,1000
2011,8,25,10,30,781,12.98,44,1000
2011,8,25,11,30,789,12.32,45,1000
2011,8,25,12,30,780,11.75,46,1000
2011,8,25,13,30,713,11.79,47,1000
2011,8,25,14,30,659,12.5,46,1000
2011,8,25,15,30,563,13.36,45,1000
2011,8,25,16,30,406,15.24,43,1000
2011,8,25,17,30,71,19.17,40,1000
2011,8,25,18,30,0,23.5,38,1000
2011,8,25,19,30,0,26.41,36,1000
2011,8,25,20,30,0,29.52,36,1000
2011,8,25,21,30,0,32.01,35,1000
2011,8,25,22,30,0,33.4,34,1000
2011,8,25,23,30,0,32.28,34,1000
2011,8,26,0,30,0,32.44,33,1000
2011,8,26,1,30,0,30.68,33,1000
2011,8,26,2,30,0,29.3,32,1000
2011,8,26,3,30,0,30.44,32,1000
2011,8,26,4,30,0,30.55,32,1000
2011,8,26,5,30,32,29.42,33,1000
2011,8,26,6,30,350,25.95,36,1000
2011,8,26,7,30,565,26.05,38,1000
2011,8,26,8,30,679,23.03,41,1000
2011,8,26,9,30,751,20.33,43,1000
2011,8,26,10,30,881,19.08,44,1000
2011,8,26,11,30,889,17.93,45,1000
2011,8,26,12,30,880,16.88,46,1000
2011,8,26,13,30,857,16.73,46,1000
2011,8,26,14,30,810,16.74,46,1000
2011,8,26,15,30,729,17.79,45,1000
2011,8,26,16,30,587,18.95,43,1000
2011,8,26,17,30,297,22.48,40,1000
2011,8,26,18,30,0,25.48,38,1000
2011,8,26,19,30,0,29.09,37,1000
2011,8,26,20,30,0,31.79,35,1000
2011,8,26,21,30,0,34.8,35,1000
2011,8,26,22,30,0,37.76,34,1000
2011,8,26,23,30,0,38.19,33,1000
2011,8,27,0,30,0,40.14,33,1000
2011,8,27,1,30,0,41.89,32,1000
2011,8,27,2,30,0,41.66,32,1000
2011,8,27,3,30,0,42.27,31,1000
2011,8,27,4,30,0,43.55,31,1000
2011,8,27,5,30,60,42.54,32,1000
2011,8,27,6,30,415,39,34,1000
2011,8,27,7,30,624,34.01,37,1000
2011,8,27,8,30,730,27.63,40,1000
2011,8,27,9,30,791,23.35,43,1000
2011,8,27,10,30,771,21.5,44,1000
2011,8,27,11,30,785,20.22,45,1000
2011,8,27,12,30,778,19.18,46,1000
2011,8,27,13,30,722,19.14,45,1000
2011,8,27,14,30,676,20.15,45,1000
2011,8,27,15,30,592,21.29,44,1000
2011,8,27,16,30,44,22.62,42,1000
2011,8,27,17,30,122,27.09,39,1000
2011,8,27,18,30,0,31.48,37,1000
2011,8,27,19,30,0,36.34,36,1000
2011,8,27,20,30,0,39.5,34,1000
2011,8,27,21,30,0,42.36,34,1000
2011,8,27,22,30,0,44.92,33,1000
2011,8,27,23,30,0,44.91,33,1000
2011,8,28,0,30,0,44.95,32,1000
2011,8,28,1,30,0,48.17,32,1000
2011,8,28,2,30,0,48.91,32,1000
2011,8,28,3,30,0,49.6,31,1000
2011,8,28,4,30,0,50.47,31,1000
2011,8,28,5,30,25,51.83,32,1000
2011,8,28,6,30,317,48.9,34,1000
2011,8,28,7,30,518,45.95,36,1000
2011,8,28,8,30,637,39.61,38,1000
2011,8,28,9,30,702,33.39,40,1000
2011,8,28,10,30,796,28.67,41,1000
2011,8,28,11,30,808,26.17,42,1000
2011,8,28,12,30,805,25.39,43,1000
2011,8,28,13,30,806,23.53,44,1000
2011,8,28,14,30,695,22.89,44,1000
2011,8,28,15,30,690,23.55,43,1000
2011,8,28,16,30,550,24.35,42,1000
2011,8,28,17,30,0,26.82,39,1000
2011,8,28,18,30,0,30.34,37,1000
2011,8,28,19,30,0,34.63,36,1000
2011,8,28,20,30,0,37.25,35,1000
2011,8,28,21,30,0,37.33,34,1000
2011,8,28,22,30,0,38.55,34,1000
2011,8,28,23,30,0,38.98,33,1000
2011,8,29,0,30,0,36.7,33,1000
2011,8,29,1,30,0,36.71,32,1000
2011,8,29,2,30,0,35.4,31,1000
2011,8,29,3,30,0,36.73,31,1000
2011,8,29,4,30,0,36.11,31,1000
2011,8,29,5,30,92,33.68,32,1000
2011,8,29,6,30,500,26.37,35,1000
2011,8,29,7,30,692,20.77,39,1000
2011,8,29,8,30,790,16.05,42,1000
2011,8,29,9,30,844,13.93,44,1000
2011,8,29,10,30,877,13.39,45,1000
2011,8,29,11,30,888,12.93,46,1000
2011,8,29,12,30,884,12.36,47,1000
2011,8,29,13,30,834,12.28,47,1000
2011,8,29,14,30,790,12.03,46,1000
2011,8,29,15,30,707,12.49,45,1000
2011,8,29,16,30,560,13.9,44,1000
2011,8,29,17,30,258,17.13,41,1000
2011,8,29,18,30,0,20.45,38,1000
2011,8,29,19,30,0,22.97,36,1000
2011,8,29,20,30,0,23.51,35,1000
2011,8,29,21,30,0,22.77,34,1000
2011,8,29,22,30,0,21.41,33,1000
2011,8,29,23,30,0,20.73,31,1000
2011,8,30,0,30,0,21.54,31,1000
2011,8,30,1,30,0,23.55,30,1000
2011,8,30,2,30,0,24.83,30,1000
2011,8,30,3,30,0,27.18,29,1000
2011,8,30,4,30,0,27.4,29,1000
2011,8,30,5,30,86,25.38,30,1000
2011,8,30,6,30,504,19.16,33,1000
2011,8,30,7,30,657,13.98,37,1000
2011,8,30,8,30,762,10.64,41,1000
2011,8,30,9,30,825,9.14,44,1000
2011,8,30,10,30,837,9.49,45,1000
2011,8,30,11,30,863,9.46,46,1000
2011,8,30,12,30,868,9.24,47,1000
2011,8,30,13,30,884,9.31,47,1000
2011,8,30,14,30,845,9.74,46,990
2011,8,30,15,30,773,10.12,45,990
2011,8,30,16,30,632,11.01,43,990
2011,8,30,17,30,331,12.95,39,990
2011,8,30,18,30,0,15.46,36,1000
2011,8,30,19,30,0,17.7,34,1000
2011,8,30,20,30,0,19.61,33,1000
2011,8,30,21,30,0,21.43,31,1000
2011,8,30,22,30,0,22.65,30,1000
2011,8,30,23,30,0,24.96,29,1000
2011,8,31,0,30,0,27.53,28,1000
2011,8,31,1,30,0,28.37,27,1000
2011,8,31,2,30,0,30.32,27,1000
2011,8,31,3,30,0,29.09,27,1000
2011,8,31,4,30,0,26.4,27,1000
2011,8,31,5,30,117,22.18,28,1000
2011,8,31,6,30,553,16.04,32,1000
2011,8,31,7,30,733,11.95,36,1000
2011,8,31,8,30,823,9.54,40,1000
2011,8,31,9,30,876,8.51,43,1000
2011,8,31,10,30,896,8.79,44,1000
2011,8,31,11,30,908,8.76,45,1000
2011,8,31,12,30,904,8.53,46,1000
2011,8,31,13,30,885,8.55,46,1000
2011,8,31,14,30,848,8.44,46,990
2011,8,31,15,30,779,8.73,45,990
2011,8,31,16,30,648,9.91,42,1000
2011,8,31,17,30,348,11.63,39,1000
2011,8,31,18,30,0,13.67,36,1000
2011,8,31,19,30,0,15.21,34,1000
2011,8,31,20,30,0,16.55,32,1000
2011,8,31,21,30,0,18.47,30,1000
2011,8,31,22,30,0,20.33,29,1000
2011,8,31,23,30,0,22.67,28,1000
2011,9,1,0,30,0,23.34,28,1000
2011,9,1,1,30,0,23.67,27,1000
2011,9,1,2,30,0,24.91,27,1000
2011,9,1,3,30,0,24.27,27,1000
2011,9,1,4,30,0,23.64,27,1000
2011,9,1,5,30,92,21.87,28,1000
2011,9,1,6,30,523,17.32,32,1000
2011,9,1,7,30,714,13.59,36,1000
2011,9,1,8,30,812,10.56,40,1000
2011,9,1,9,30,868,8.68,43,1000
2011,9,1,10,30,881,8.22,44,1000
2011,9,1,11,30,896,7.81,45,1000
2011,9,1,12,30,897,7.44,46,1000
2011,9,1,13,30,863,7.4,46,1000
2011,9,1,14,30,823,7.36,45,1000
2011,9,1,15,30,748,7.71,44,1000
2011,9,1,16,30,602,8.94,42,1000
2011,9,1,17,30,291,11.05,39,1000
2011,9,1,18,30,0,12.72,36,1000
2011,9,1,19,30,0,14.43,34,1000
2011,9,1,20,30,0,16.57,32,1000
2011,9,1,21,30,0,17.96,30,1000
2011,9,1,22,30,0,19.79,30,1000
2011,9,1,23,30,0,21.56,29,1000
2011,9,2,0,30,0,21.75,29,1000
2011,9,2,1,30,0,23.04,28,1000
2011,9,2,2,30,0,22.94,28,1000
2011,9,2,3,30,0,24.32,27,1000
2011,9,2,4,30,0,24.73,27,1000
2011,9,2,5,30,53,22.32,28,1000
2011,9,2,6,30,462,20.26,31,1000
2011,9,2,7,30,653,17.33,34,1000
2011,9,2,8,30,101,13.55,37,1000
2011,9,2,9,30,17,10.42,40,1000
2011,9,2,10,30,351,9.84,41,1000
2011,9,2,11,30,423,9.32,42,1000
2011,9,2,12,30,244,9.07,43,1000
2011,9,2,13,30,125,9.19,43,1000
2011,9,2,14,30,640,9.25,42,1000
2011,9,2,15,30,725,9.76,41,1000
2011,9,2,16,30,282,10.76,39,1000
2011,9,2,17,30,144,12.77,36,1000
2011,9,2,18,30,0,15.69,34,1000
2011,9,2,19,30,0,18.18,32,1000
2011,9,2,20,30,0,20.47,32,1000
2011,9,2,21,30,0,21.28,31,1000
2011,9,2,22,30,0,20.13,30,1000
2011,9,2,23,30,0,19.95,30,1000
2011,9,3,0,30,0,20.41,29,1000
2011,9,3,1,30,0,20.25,29,1000
2011,9,3,2,30,0,21.51,28,1000
2011,9,3,3,30,0,21.62,28,1000
2011,9,3,4,30,0,21.86,28,1000
2011,9,3,5,30,31,20.99,29,1000
2011,9,3,6,30,417,17.88,31,1000
2011,9,3,7,30,438,13.67,35,1000
2011,9,3,8,30,744,11.29,39,1000
2011,9,3,9,30,95,9.48,41,1000
2011,9,3,10,30,810,8.96,43,1000
2011,9,3,11,30,824,8.58,44,1000
2011,9,3,12,30,19,8.76,44,1000
2011,9,3,13,30,17,8.6,44,1000
2011,9,3,14,30,703,9.36,44,1000
2011,9,3,15,30,618,10.14,43,1000
2011,9,3,16,30,464,11.5,41,1000
2011,9,3,17,30,168,13.45,38,1000
2011,9,3,18,30,0,15.76,36,1000
2011,9,3,19,30,0,18.65,34,1000
2011,9,3,20,30,0,21.38,33,1000
2011,9,3,21,30,0,21.86,32,1000
2011,9,3,22,30,0,21.64,31,1000
2011,9,3,23,30,0,19.8,30,1000
2011,9,4,0,30,0,19.16,30,1000
2011,9,4,1,30,0,17.94,29,1000
2011,9,4,2,30,0,18.6,29,1000
2011,9,4,3,30,0,18.94,29,1000
2011,9,4,4,30,0,19.7,28,1000
2011,9,4,5,30,32,19.35,29,1000
2011,9,4,6,30,412,16.62,33,1000
2011,9,4,7,30,620,12.75,36,1000
2011,9,4,8,30,732,9.75,39,1000
2011,9,4,9,30,794,7.74,42,1000
2011,9,4,10,30,877,7.04,43,1000
2011,9,4,11,30,882,6.92,44,1000
2011,9,4,12,30,869,7.05,45,1000
2011,9,4,13,30,845,7.59,45,1000
2011,9,4,14,30,346,8.2,44,1000
2011,9,4,15,30,330,9.28,43,1000
2011,9,4,16,30,245,11.57,41,1000
2011,9,4,17,30,75,14.55,38,1000
2011,9,4,18,30,0,17.18,36,1000
2011,9,4,19,30,0,17.92,36,1000
2011,9,4,20,30,0,19.32,35,1000
2011,9,4,21,30,0,20.74,34,1000
2011,9,4,22,30,0,22.46,32,1000
2011,9,4,23,30,0,24.46,32,1000
2011,9,5,0,30,0,25.3,32,1000
2011,9,5,1,30,0,26.04,31,1000
2011,9,5,2,30,0,28.01,31,1000
2011,9,5,3,30,0,28.2,30,1000
2011,9,5,4,30,0,28.8,30,1000
2011,9,5,5,30,0,30.42,31,1000
2011,9,5,6,30,84,28.38,33,1000
2011,9,5,7,30,464,24.47,35,1000
2011,9,5,8,30,24,21.48,37,1000
2011,9,5,9,30,701,20.25,38,1000
2011,9,5,10,30,30,19.93,39,1000
2011,9,5,11,30,293,20.63,40,1000
2011,9,5,12,30,0,20.37,40,1000
2011,9,5,13,30,457,22.45,40,1000
2011,9,5,14,30,0,24.54,39,1000
2011,9,5,15,30,347,26.6,38,1000
2011,9,5,16,30,269,28.68,37,1000
2011,9,5,17,30,42,31.74,36,1000
2011,9,5,18,30,0,38.37,34,1000
2011,9,5,19,30,0,42.55,33,1000
2011,9,5,20,30,0,43.98,32,1000
2011,9,5,21,30,0,47.92,32,1000
2011,9,5,22,30,0,49.26,31,1000
2011,9,5,23,30,0,53.17,31,1000
2011,9,6,0,30,0,53.88,30,1000
2011,9,6,1,30,0,57.16,30,1000
2011,9,6,2,30,0,56.71,30,1000
2011,9,6,3,30,0,56.04,29,1000
2011,9,6,4,30,0,55.38,29,1000
2011,9,6,5,30,0,51.66,30,1000
2011,9,6,6,30,0,44.46,32,1000
2011,9,6,7,30,259,35.23,35,1000
2011,9,6,8,30,667,32.79,37,1010
2011,9,6,9,30,735,30.75,38,1000
2011,9,6,10,30,805,28.95,39,1000
2011,9,6,11,30,813,27.3,40,1000
2011,9,6,12,30,800,25.76,41,1000
2011,9,6,13,30,796,25.53,41,1000
2011,9,6,14,30,539,25.15,40,1000
2011,9,6,15,30,221,26.13,40,1000
2011,9,6,16,30,526,27.14,39,1000
2011,9,6,17,30,214,30.17,37,1000
2011,9,6,18,30,0,33.46,35,1000
2011,9,6,19,30,0,32.78,34,1000
2011,9,6,20,30,0,34.36,34,1000
2011,9,6,21,30,0,35.97,33,1000
2011,9,6,22,30,0,37.91,32,1000
2011,9,6,23,30,0,38.12,32,1000
2011,9,7,0,30,0,38.52,31,1000
2011,9,7,1,30,0,41.18,31,1000
2011,9,7,2,30,0,41.35,31,1000
2011,9,7,3,30,0,41.28,30,1000
2011,9,7,4,30,0,43.35,30,1000
2011,9,7,5,30,76,38.18,31,1000
2011,9,7,6,30,518,31.56,35,1010
2011,9,7,7,30,701,26.18,38,1010
2011,9,7,8,30,796,21.84,40,1010
2011,9,7,9,30,849,19.97,42,1010
2011,9,7,10,30,867,18,43,1000
2011,9,7,11,30,879,16.05,44,1000
2011,9,7,12,30,874,14.23,44,1000
2011,9,7,13,30,828,13.33,44,1000
2011,9,7,14,30,779,13.35,44,1000
2011,9,7,15,30,693,13.6,43,1000
2011,9,7,16,30,384,14.81,41,1000
2011,9,7,17,30,207,17.8,39,1000
2011,9,7,18,30,0,19.45,37,1000
2011,9,7,19,30,0,20.8,36,1000
2011,9,7,20,30,0,23.34,34,1000
2011,9,7,21,30,0,26.25,34,1000
2011,9,7,22,30,0,27.75,33,1000
2011,9,7,23,30,0,30.8,33,1000
2011,9,8,0,30,0,31.32,32,1000
2011,9,8,1,30,0,32.95,32,1000
2011,9,8,2,30,0,32.21,32,1000
2011,9,8,3,30,0,33.13,31,1000
2011,9,8,4,30,0,32.26,31,1000
2011,9,8,5,30,69,29.55,32,1000
2011,9,8,6,30,535,22.75,35,1000
2011,9,8,7,30,715,18.23,39,1000
2011,9,8,8,30,809,14.67,42,1000
2011,9,8,9,30,860,12.82,43,1000
2011,9,8,10,30,854,12.04,44,1000
2011,9,8,11,30,865,11.36,45,1000
2011,9,8,12,30,862,11.27,46,1000
2011,9,8,13,30,828,11.1,46,1000
2011,9,8,14,30,788,10.86,45,1000
2011,9,8,15,30,39,11.14,44,1000
2011,9,8,16,30,391,12.77,42,1000
2011,9,8,17,30,216,15.25,39,1000
2011,9,8,18,30,0,16.75,36,1000
2011,9,8,19,30,0,18.8,34,1000
2011,9,8,20,30,0,21.25,33,1000
2011,9,8,21,30,0,22.56,31,1000
2011,9,8,22,30,0,23.69,31,1000
