Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2009,8,12,23,30,0,29.92,29,1000
2009,8,13,0,30,0,29.97,28,1000
2009,8,13,1,30,0,33.18,28,1000
2009,8,13,2,30,0,35.02,28,1000
2009,8,13,3,30,0,39.11,27,1000
2009,8,13,4,30,0,41.75,27,1010
2009,8,13,5,30,121,42.79,28,1010
2009,8,13,6,30,437,41.62,30,1010
2009,8,13,7,30,593,39.88,33,1010
2009,8,13,8,30,679,38.89,35,1010
2009,8,13,9,30,729,35.25,37,1010
2009,8,13,10,30,818,31.18,39,1000
2009,8,13,11,30,831,28.9,40,1000
2009,8,13,12,30,827,26.61,41,1000
2009,8,13,13,30,855,24.55,42,1000
2009,8,13,14,30,812,24,42,1000
2009,8,13,15,30,739,24.81,41,1000
2009,8,13,16,30,611,25.75,40,1000
2009,8,13,17,30,372,28.49,37,1000
2009,8,13,18,30,0,31.89,35,1000
2009,8,13,19,30,0,35.04,34,1000
2009,8,13,20,30,0,34.95,33,1000
2009,8,13,21,30,0,33.47,31,1000
2009,8,13,22,30,0,30.79,30,1000
2009,8,13,23,30,0,28.67,29,1000
2009,8,14,0,30,0,30.03,28,1000
2009,8,14,1,30,0,31.16,27,1000
2009,8,14,2,30,0,34.19,26,1000
2009,8,14,3,30,0,37.99,25,1000
2009,8,14,4,30,0,39.32,25,1000
2009,8,14,5,30,243,35.22,26,1000
2009,8,14,6,30,613,28.66,30,1000
2009,8,14,7,30,770,19.73,34,1000
2009,8,14,8,30,851,14.84,38,1000
2009,8,14,9,30,895,11.65,40,1000
2009,8,14,10,30,901,10.41,42,1000
2009,8,14,11,30,912,9.53,43,1000
2009,8,14,12,30,909,8.66,44,1000
2009,8,14,13,30,823,7.85,44,1000
2009,8,14,14,30,782,7.91,44,1000
2009,8,14,15,30,708,8.07,43,1000
2009,8,14,16,30,579,8.9,40,1000
2009,8,14,17,30,339,11.71,37,1000
2009,8,14,18,30,0,16.89,33,1000
2009,8,14,19,30,0,22.25,31,1000
2009,8,14,20,30,0,28.13,29,1000
2009,8,14,21,30,0,33.76,27,1000
2009,8,14,22,30,0,37.69,26,1000
2009,8,14,23,30,0,41.87,25,1000
2009,8,15,0,30,0,45.85,24,1000
2009,8,15,1,30,0,48.95,23,1000
2009,8,15,2,30,0,48.24,23,1000
2009,8,15,3,30,0,50.06,22,1000
2009,8,15,4,30,0,48.63,22,1000
2009,8,15,5,30,232,41.89,23,1000
2009,8,15,6,30,598,31.73,27,1000
2009,8,15,7,30,755,21.97,31,1000
2009,8,15,8,30,837,14.5,35,1000
2009,8,15,9,30,885,10.75,38,1000
2009,8,15,10,30,928,8.69,39,1000
2009,8,15,11,30,939,7.71,40,1000
2009,8,15,12,30,937,7.24,41,1000
2009,8,15,13,30,927,6.97,42,1000
2009,8,15,14,30,895,6.72,42,1000
2009,8,15,15,30,838,6.91,41,1000
2009,8,15,16,30,731,7.55,39,1000
2009,8,15,17,30,500,9.24,36,1000
2009,8,15,18,30,0,11.55,32,1000
2009,8,15,19,30,0,15.89,30,1000
2009,8,15,20,30,0,20.81,28,1000
2009,8,15,21,30,0,25.3,26,1000
2009,8,15,22,30,0,27.75,25,1000
2009,8,15,23,30,0,30.12,24,1000
2009,8,16,0,30,0,30.44,24,1000
2009,8,16,1,30,0,32.38,23,1000
2009,8,16,2,30,0,32.1,23,1000
2009,8,16,3,30,0,33.48,22,1000
2009,8,16,4,30,0,33.07,22,1000
2009,8,16,5,30,241,29.15,24,1000
2009,8,16,6,30,627,22.77,28,1000
2009,8,16,7,30,791,16.56,32,1000
2009,8,16,8,30,877,11.62,35,1000
2009,8,16,9,30,924,8.56,38,1000
2009,8,16,10,30,943,7.24,39,1000
2009,8,16,11,30,948,6.73,40,1000
2009,8,16,12,30,937,6.19,41,1000
2009,8,16,13,30,917,6.01,42,1000
2009,8,16,14,30,876,6.21,41,1000
2009,8,16,15,30,806,6.5,40,1000
2009,8,16,16,30,687,7.28,38,1000
2009,8,16,17,30,446,9.09,35,1000
2009,8,16,18,30,0,11.07,33,1000
2009,8,16,19,30,0,13.26,31,1000
2009,8,16,20,30,0,16.24,29,1000
2009,8,16,21,30,0,19.91,27,1000
2009,8,16,22,30,0,25.57,26,1000
2009,8,16,23,30,0,28.82,25,1000
2009,8,17,0,30,0,29.08,25,1000
2009,8,17,1,30,0,30.99,24,1000
2009,8,17,2,30,0,31.36,24,1000
2009,8,17,3,30,0,31.84,24,1000
2009,8,17,4,30,0,32.24,24,1000
2009,8,17,5,30,215,28.64,26,1000
2009,8,17,6,30,602,23.72,29,1000
2009,8,17,7,30,769,17.6,32,1000
2009,8,17,8,30,856,13.42,35,1000
2009,8,17,9,30,904,11.04,38,1000
2009,8,17,10,30,923,9.52,40,1000
2009,8,17,11,30,933,8.82,41,1000
2009,8,17,12,30,929,8.22,42,1000
2009,8,17,13,30,899,8.06,42,1000
2009,8,17,14,30,861,7.96,42,1000
2009,8,17,15,30,794,8.39,41,1000
2009,8,17,16,30,671,9.46,39,1000
2009,8,17,17,30,421,11.67,36,1000
2009,8,17,18,30,0,14.85,33,1000
2009,8,17,19,30,0,17.06,32,1000
2009,8,17,20,30,0,20.48,30,1000
2009,8,17,21,30,0,22.28,29,1000
2009,8,17,22,30,0,25.17,28,1000
2009,8,17,23,30,0,28.5,26,1000
2009,8,18,0,30,0,31.1,26,1000
2009,8,18,1,30,0,32.67,25,1000
2009,8,18,2,30,0,32.01,24,1000
2009,8,18,3,30,0,33.15,24,1000
2009,8,18,4,30,0,32.28,24,1000
2009,8,18,5,30,203,28.11,26,1000
2009,8,18,6,30,595,21.9,30,1000
2009,8,18,7,30,763,16.23,34,1000
2009,8,18,8,30,851,11.47,37,1000
2009,8,18,9,30,898,9.88,40,1000
2009,8,18,10,30,917,8.99,42,1000
2009,8,18,11,30,923,8.48,43,1000
2009,8,18,12,30,918,8.04,43,1000
2009,8,18,13,30,902,8.05,44,1000
2009,8,18,14,30,866,8.04,43,1000
2009,8,18,15,30,801,8.5,42,1000
2009,8,18,16,30,682,9.55,40,1000
2009,8,18,17,30,431,12.3,37,1000
2009,8,18,18,30,0,15.61,34,1000
2009,8,18,19,30,0,18.11,32,1000
2009,8,18,20,30,0,21.8,31,1000
2009,8,18,21,30,0,23.69,30,1000
2009,8,18,22,30,0,26.21,29,1000
2009,8,18,23,30,0,28.71,28,1000
2009,8,19,0,30,0,31.01,27,1000
2009,8,19,1,30,0,33.33,26,1000
2009,8,19,2,30,0,33.75,25,1000
2009,8,19,3,30,0,35.9,25,1000
2009,8,19,4,30,0,35.45,25,1000
2009,8,19,5,30,174,32.51,26,1000
2009,8,19,6,30,561,24.42,30,1000
2009,8,19,7,30,731,17.96,34,1000
2009,8,19,8,30,818,13.63,37,1000
2009,8,19,9,30,866,11.5,39,1000
2009,8,19,10,30,857,11.08,41,1000
2009,8,19,11,30,861,10.44,42,1000
2009,8,19,12,30,849,10.07,43,1000
2009,8,19,13,30,737,9.79,43,1000
2009,8,19,14,30,680,10.56,43,1000
2009,8,19,15,30,589,11.49,42,1000
2009,8,19,16,30,445,12.62,40,1000
2009,8,19,17,30,205,15.8,37,1000
2009,8,19,18,30,0,20.4,34,1000
2009,8,19,19,30,0,24.74,33,1000
2009,8,19,20,30,0,27.23,32,1000
2009,8,19,21,30,0,28.73,31,1000
2009,8,19,22,30,0,30.22,30,1000
2009,8,19,23,30,0,31.92,29,1000
2009,8,20,0,30,0,33.77,28,1000
2009,8,20,1,30,0,33.22,27,1000
2009,8,20,2,30,0,33.77,27,1000
2009,8,20,3,30,0,32.17,26,1000
2009,8,20,4,30,0,30.92,26,1000
2009,8,20,5,30,127,28.51,27,1000
2009,8,20,6,30,503,22.37,31,1000
2009,8,20,7,30,679,18.05,35,1000
2009,8,20,8,30,773,14.55,38,1000
2009,8,20,9,30,826,12.37,40,1000
2009,8,20,10,30,854,12.01,42,1000
2009,8,20,11,30,869,11.74,43,1000
2009,8,20,12,30,867,11.53,44,1000
2009,8,20,13,30,874,11.89,44,1000
2009,8,20,14,30,838,12.17,44,1000
2009,8,20,15,30,773,13.16,43,1000
2009,8,20,16,30,654,14.24,42,1000
2009,8,20,17,30,406,17.34,39,1000
2009,8,20,18,30,0,21.74,36,1000
2009,8,20,19,30,0,24.51,34,1000
2009,8,20,20,30,0,28.53,33,1000
2009,8,20,21,30,0,30.21,32,1000
2009,8,20,22,30,0,29.84,32,1000
2009,8,20,23,30,0,31.75,31,1000
2009,8,21,0,30,0,32.47,30,1000
2009,8,21,1,30,0,35.28,30,1000
2009,8,21,2,30,0,35.93,30,1000
2009,8,21,3,30,0,36.37,29,1000
2009,8,21,4,30,0,36.47,29,1000
2009,8,21,5,30,0,36.06,30,1000
2009,8,21,6,30,0,31.44,32,1000
2009,8,21,7,30,22,27.43,34,1000
2009,8,21,8,30,12,24.21,36,1000
2009,8,21,9,30,74,23.1,37,1000
2009,8,21,10,30,16,22.28,38,1000
2009,8,21,11,30,23,21.47,39,1000
2009,8,21,12,30,20,20.46,40,1000
2009,8,21,13,30,252,20.22,40,1000
2009,8,21,14,30,362,20.06,40,1000
2009,8,21,15,30,149,21.17,39,1000
2009,8,21,16,30,0,22.49,38,1000
2009,8,21,17,30,0,25.61,36,1000
2009,8,21,18,30,0,30.03,34,1000
2009,8,21,19,30,0,33.2,33,1000
2009,8,21,20,30,0,35.76,32,1000
2009,8,21,21,30,0,35.92,32,1000
2009,8,21,22,30,0,35.94,32,1000
2009,8,21,23,30,0,38.41,31,1000
2009,8,22,0,30,0,39.61,30,1000
2009,8,22,1,30,0,45.24,30,1000
2009,8,22,2,30,0,49.73,30,1000
2009,8,22,3,30,0,56.61,29,1000
2009,8,22,4,30,0,59.27,29,1000
2009,8,22,5,30,0,60.92,29,1010
2009,8,22,6,30,0,54.44,31,1010
2009,8,22,7,30,527,45.27,32,1010
2009,8,22,8,30,657,41.24,34,1010
2009,8,22,9,30,735,36.94,35,1010
2009,8,22,10,30,791,35.33,36,1010
2009,8,22,11,30,800,35.83,37,1010
2009,8,22,12,30,603,34.59,37,1000
2009,8,22,13,30,563,37.08,37,1000
2009,8,22,14,30,330,37.64,37,1000
2009,8,22,15,30,0,40.07,36,1000
2009,8,22,16,30,0,42.39,35,1000
2009,8,22,17,30,122,44.8,34,1000
2009,8,22,18,30,0,47.38,33,1000
2009,8,22,19,30,0,50.17,32,1000
2009,8,22,20,30,0,53.27,31,1000
2009,8,22,21,30,0,53.69,30,1000
2009,8,22,22,30,0,57.26,30,1000
2009,8,22,23,30,0,57.26,30,1000
2009,8,23,0,30,0,60.29,29,1000
2009,8,23,1,30,0,63,28,1000
2009,8,23,2,30,0,61.24,28,1000
2009,8,23,3,30,0,62.03,27,1000
2009,8,23,4,30,0,58.9,27,1000
2009,8,23,5,30,97,52.67,28,1010
2009,8,23,6,30,484,41.16,31,1010
2009,8,23,7,30,669,32.77,34,1010
2009,8,23,8,30,768,27.99,36,1010
2009,8,23,9,30,825,26.62,38,1000
2009,8,23,10,30,840,24.89,39,1000
2009,8,23,11,30,850,23.25,40,1000
2009,8,23,12,30,842,21.8,41,1000
2009,8,23,13,30,786,21.59,41,1000
2009,8,23,14,30,535,21.42,40,1000
2009,8,23,15,30,0,22.48,40,1000
2009,8,23,16,30,0,23.73,39,1000
2009,8,23,17,30,251,25.16,37,1000
2009,8,23,18,30,0,28.34,35,1000
2009,8,23,19,30,0,32.11,34,1000
2009,8,23,20,30,0,34.72,32,1000
2009,8,23,21,30,0,39.72,31,1000
2009,8,23,22,30,0,42.66,30,1000
2009,8,23,23,30,0,45.44,29,1000
2009,8,24,0,30,0,48.33,28,1000
2009,8,24,1,30,0,48.12,27,1000
2009,8,24,2,30,0,50.32,27,1000
2009,8,24,3,30,0,49.46,26,1000
2009,8,24,4,30,0,48.59,26,1000
2009,8,24,5,30,172,45.16,27,1000
2009,8,24,6,30,574,37.27,31,1000
2009,8,24,7,30,741,29.81,34,1000
2009,8,24,8,30,828,23.18,37,1000
2009,8,24,9,30,879,19.85,39,1000
2009,8,24,10,30,890,18.39,40,1000
2009,8,24,11,30,902,16.89,41,1000
2009,8,24,12,30,898,15.62,42,1000
2009,8,24,13,30,886,14.52,42,1000
2009,8,24,14,30,844,15.08,42,1000
2009,8,24,15,30,769,15.85,41,1000
2009,8,24,16,30,564,16.88,40,1000
2009,8,24,17,30,340,19.35,37,1000
2009,8,24,18,30,0,22.77,35,1000
2009,8,24,19,30,0,25.22,34,1000
2009,8,24,20,30,0,29.21,33,1000
2009,8,24,21,30,0,32.97,31,1000
2009,8,24,22,30,0,32.5,30,1000
2009,8,24,23,30,0,33.78,29,1000
2009,8,25,0,30,0,35.53,28,1000
2009,8,25,1,30,0,37.83,28,1000
2009,8,25,2,30,0,40.26,27,1000
2009,8,25,3,30,0,40.14,27,1000
2009,8,25,4,30,0,39.69,27,1010
2009,8,25,5,30,118,36.81,28,1010
2009,8,25,6,30,530,27.73,32,1010
2009,8,25,7,30,711,20.61,35,1010
2009,8,25,8,30,806,16.5,38,1010
2009,8,25,9,30,860,16.27,39,1010
2009,8,25,10,30,886,15.16,40,1010
2009,8,25,11,30,897,14.75,41,1000
2009,8,25,12,30,890,14.97,42,1000
2009,8,25,13,30,875,15.1,42,1000
2009,8,25,14,30,826,15.2,42,1000
2009,8,25,15,30,742,16.32,41,1000
2009,8,25,16,30,587,17.94,39,1000
2009,8,25,17,30,297,22.84,37,1000
2009,8,25,18,30,0,28.37,35,1000
2009,8,25,19,30,0,34.89,33,1000
2009,8,25,20,30,0,39.02,32,1010
2009,8,25,21,30,0,41.54,31,1010
2009,8,25,22,30,0,39.79,30,1010
2009,8,25,23,30,0,38.37,30,1010
2009,8,26,0,30,0,33.09,30,1010
2009,8,26,1,30,0,29.7,29,1010
2009,8,26,2,30,0,26.72,29,1010
2009,8,26,3,30,0,27.16,28,1010
2009,8,26,4,30,0,26.88,28,1010
2009,8,26,5,30,112,23.98,30,1010
2009,8,26,6,30,523,19.09,33,1010
2009,8,26,7,30,705,16.25,36,1010
2009,8,26,8,30,801,16.11,39,1010
2009,8,26,9,30,855,14.9,40,1010
2009,8,26,10,30,886,13.8,41,1010
2009,8,26,11,30,900,12.61,42,1010
2009,8,26,12,30,899,12.11,43,1010
2009,8,26,13,30,803,11.6,43,1000
2009,8,26,14,30,762,11.18,42,1000
2009,8,26,15,30,688,11.38,41,1000
2009,8,26,16,30,552,12.31,40,1000
2009,8,26,17,30,277,14.32,37,1000
2009,8,26,18,30,0,15.11,34,1000
2009,8,26,19,30,0,15.63,33,1010
2009,8,26,20,30,0,15.65,32,1010
2009,8,26,21,30,0,15.16,32,1010
2009,8,26,22,30,0,16.02,31,1010
2009,8,26,23,30,0,17.15,30,1010
2009,8,27,0,30,0,17.24,30,1000
2009,8,27,1,30,0,18.42,29,1000
2009,8,27,2,30,0,19.75,28,1000
2009,8,27,3,30,0,20.04,28,1000
2009,8,27,4,30,0,20.41,28,1010
2009,8,27,5,30,103,18.47,30,1010
2009,8,27,6,30,515,14.83,34,1010
2009,8,27,7,30,697,12.68,37,1010
2009,8,27,8,30,792,11.35,40,1010
2009,8,27,9,30,846,9.66,42,1010
2009,8,27,10,30,880,8.93,43,1010
2009,8,27,11,30,891,8.33,44,1000
2009,8,27,12,30,885,8.22,45,1000
2009,8,27,13,30,836,8.11,45,1000
2009,8,27,14,30,790,8,44,1000
2009,8,27,15,30,709,8.3,43,1000
2009,8,27,16,30,564,9.61,41,1000
2009,8,27,17,30,272,11.53,38,1000
2009,8,27,18,30,0,12.98,36,1000
2009,8,27,19,30,0,14.36,34,1000
2009,8,27,20,30,0,14.8,33,1000
2009,8,27,21,30,0,14.51,32,1000
2009,8,27,22,30,0,15.3,32,1000
2009,8,27,23,30,0,16.24,31,1000
2009,8,28,0,30,0,16.4,31,1000
2009,8,28,1,30,0,16.64,30,1000
2009,8,28,2,30,0,17.59,30,1000
2009,8,28,3,30,0,17.2,30,1000
2009,8,28,4,30,0,16.57,30,1000
2009,8,28,5,30,103,14.4,32,1000
2009,8,28,6,30,516,11.31,36,1000
2009,8,28,7,30,698,8.95,40,1000
2009,8,28,8,30,793,7.55,43,1000
2009,8,28,9,30,847,6.71,45,1000
2009,8,28,10,30,884,6.39,46,1000
2009,8,28,11,30,895,6.14,47,1000
2009,8,28,12,30,891,5.88,48,1000
2009,8,28,13,30,810,5.86,47,1000
2009,8,28,14,30,766,6.13,47,1000
2009,8,28,15,30,688,6.5,46,1000
2009,8,28,16,30,548,7.35,44,1000
2009,8,28,17,30,266,9.57,40,1000
2009,8,28,18,30,0,10.82,37,1000
2009,8,28,19,30,0,12.48,36,1000
2009,8,28,20,30,0,13.6,35,1000
2009,8,28,21,30,0,14.79,34,1000
2009,8,28,22,30,0,15.92,33,1000
2009,8,28,23,30,0,15.81,32,1000
2009,8,29,0,30,0,16.09,32,1000
2009,8,29,1,30,0,15.45,31,1000
2009,8,29,2,30,0,16.17,31,1000
2009,8,29,3,30,0,16.42,31,1000
2009,8,29,4,30,0,16.85,30,1000
2009,8,29,5,30,0,16.27,32,1000
2009,8,29,6,30,23,13.99,35,1000
2009,8,29,7,30,413,11.83,38,1000
2009,8,29,8,30,601,10.06,40,1000
2009,8,29,9,30,647,8.93,42,1000
2009,8,29,10,30,754,8.38,43,1000
2009,8,29,11,30,717,7.95,44,1000
2009,8,29,12,30,746,8.03,45,1000
2009,8,29,13,30,674,7.77,46,1000
2009,8,29,14,30,626,7.96,46,1000
2009,8,29,15,30,539,8.62,45,1000
2009,8,29,16,30,389,9.87,43,1000
2009,8,29,17,30,147,12.14,39,1000
2009,8,29,18,30,0,14.53,37,1000
2009,8,29,19,30,0,17.1,36,1000
2009,8,29,20,30,0,20.6,35,1000
2009,8,29,21,30,0,23.08,33,1000
2009,8,29,22,30,0,21.9,33,1000
2009,8,29,23,30,0,21.7,32,1000
2009,8,30,0,30,0,20.7,31,1000
2009,8,30,1,30,0,21.84,31,1000
2009,8,30,2,30,0,22.11,30,1000
2009,8,30,3,30,0,23.9,30,1000
2009,8,30,4,30,0,24.2,30,1000
2009,8,30,5,30,68,21.58,32,1000
2009,8,30,6,30,452,17.15,36,1000
2009,8,30,7,30,642,13.03,39,1000
2009,8,30,8,30,740,10.64,42,1000
2009,8,30,9,30,794,9.08,45,1000
2009,8,30,10,30,776,8.32,46,1000
2009,8,30,11,30,780,7.82,47,1000
2009,8,30,12,30,748,7.9,47,1000
2009,8,30,13,30,588,8.14,47,1000
2009,8,30,14,30,479,8.89,46,1000
2009,8,30,15,30,349,9.87,45,1000
2009,8,30,16,30,214,12.27,42,1000
2009,8,30,17,30,0,15.47,39,1000
2009,8,30,18,30,0,18.03,37,1000
2009,8,30,19,30,0,19.98,35,1000
2009,8,30,20,30,0,19.7,34,1000
2009,8,30,21,30,0,19.16,33,1000
2009,8,30,22,30,0,17.71,32,1000
2009,8,30,23,30,0,18.12,32,1000
2009,8,31,0,30,0,19.39,31,1000
2009,8,31,1,30,0,20.01,31,1000
2009,8,31,2,30,0,20.89,30,1000
2009,8,31,3,30,0,23.24,30,1000
2009,8,31,4,30,0,24.39,30,1000
2009,8,31,5,30,0,24.22,31,1000
2009,8,31,6,30,167,22.79,33,1000
2009,8,31,7,30,89,19.7,36,1000
2009,8,31,8,30,50,16.57,38,1000
2009,8,31,9,30,8,15.68,40,1000
2009,8,31,10,30,9,13.86,42,1000
2009,8,31,11,30,195,12.86,43,1000
2009,8,31,12,30,615,12.02,43,1000
2009,8,31,13,30,655,11.83,44,1000
2009,8,31,14,30,609,12.3,43,1000
2009,8,31,15,30,530,12.83,42,1000
2009,8,31,16,30,399,13.45,40,1000
2009,8,31,17,30,149,16.03,37,1000
2009,8,31,18,30,0,19.75,35,1000
2009,8,31,19,30,0,22.69,34,1000
2009,8,31,20,30,0,27.87,32,1000
2009,8,31,21,30,0,30.28,31,1000
2009,8,31,22,30,0,33.97,31,1000
2009,8,31,23,30,0,35.14,30,1000
2009,9,1,0,30,0,37.87,30,1000
2009,9,1,1,30,0,38.19,30,1000
2009,9,1,2,30,0,38.77,30,1000
2009,9,1,3,30,0,39.43,29,1000
2009,9,1,4,30,0,43.03,29,1000
2009,9,1,5,30,0,43.04,30,1000
2009,9,1,6,30,418,40.97,32,1010
2009,9,1,7,30,607,35.76,35,1010
2009,9,1,8,30,681,30.81,36,1010
2009,9,1,9,30,373,28.67,38,1010
2009,9,1,10,30,791,27,39,1000
2009,9,1,11,30,558,25.64,40,1000
2009,9,1,12,30,795,24.14,41,1000
2009,9,1,13,30,672,23.75,41,1000
2009,9,1,14,30,615,23.3,40,1000
2009,9,1,15,30,523,24.4,39,1000
2009,9,1,16,30,370,25.88,38,1000
2009,9,1,17,30,117,31.06,36,1000
2009,9,1,18,30,0,35.81,34,1000
2009,9,1,19,30,0,38.48,33,1000
2009,9,1,20,30,0,38.09,33,1000
2009,9,1,21,30,0,39.4,32,1000
2009,9,1,22,30,0,38.01,32,1000
2009,9,1,23,30,0,36.43,31,1000
2009,9,2,0,30,0,37.22,31,1000
2009,9,2,1,30,0,36.53,31,1000
2009,9,2,2,30,0,36.23,31,1000
2009,9,2,3,30,0,38.5,30,1000
2009,9,2,4,30,0,39.07,30,1000
2009,9,2,5,30,43,38.38,31,1010
2009,9,2,6,30,408,34.26,33,1010
2009,9,2,7,30,219,30.11,36,1010
2009,9,2,8,30,701,27.59,38,1010
2009,9,2,9,30,756,26.66,40,1010
2009,9,2,10,30,747,25.56,41,1010
2009,9,2,11,30,756,24.44,41,1000
2009,9,2,12,30,555,24.64,42,1000
2009,9,2,13,30,332,24.89,41,1000
2009,9,2,14,30,593,26.49,41,1000
2009,9,2,15,30,555,28.21,40,1000
2009,9,2,16,30,399,31.78,38,1000
2009,9,2,17,30,129,34,36,1000
2009,9,2,18,30,0,38.68,34,1000
2009,9,2,19,30,0,41.54,33,1000
2009,9,2,20,30,0,44.56,33,1000
2009,9,2,21,30,0,47.62,32,1000
2009,9,2,22,30,0,47.77,32,1000
2009,9,2,23,30,0,50.38,31,1000
2009,9,3,0,30,0,50.13,31,1000
2009,9,3,1,30,0,49.58,31,1000
2009,9,3,2,30,0,48.23,30,1000
2009,9,3,3,30,0,46.56,30,1000
2009,9,3,4,30,0,44.7,30,1000
2009,9,3,5,30,28,40.9,32,1000
2009,9,3,6,30,367,33.8,35,1010
2009,9,3,7,30,579,27.93,38,1010
2009,9,3,8,30,699,25.26,40,1010
2009,9,3,9,30,766,23.73,41,1000
2009,9,3,10,30,862,22.42,42,1000
2009,9,3,11,30,867,21.39,43,1000
2009,9,3,12,30,854,21.68,43,1000
2009,9,3,13,30,779,21.95,42,1000
2009,9,3,14,30,730,23.23,41,1000
2009,9,3,15,30,643,24.43,40,1000
2009,9,3,16,30,484,27.01,39,1000
2009,9,3,17,30,171,29.97,37,1000
2009,9,3,18,30,0,33.72,35,1000
2009,9,3,19,30,0,35.97,33,1000
2009,9,3,20,30,0,38.23,32,1000
2009,9,3,21,30,0,39.88,32,1000
2009,9,3,22,30,0,40.76,31,1000
2009,9,3,23,30,0,38.57,31,1000
2009,9,4,0,30,0,36.28,30,1000
2009,9,4,1,30,0,36.71,30,1000
2009,9,4,2,30,0,35.78,29,1000
2009,9,4,3,30,0,37.99,29,1000
2009,9,4,4,30,0,39.4,29,1000
2009,9,4,5,30,18,39.24,30,1000
2009,9,4,6,30,330,34.05,33,1000
2009,9,4,7,30,530,27.58,36,1000
2009,9,4,8,30,641,21.79,38,1000
2009,9,4,9,30,704,18.95,40,1000
2009,9,4,10,30,688,18.21,42,1000
2009,9,4,11,30,701,17.96,43,1000
2009,9,4,12,30,691,18.46,43,1000
2009,9,4,13,30,645,19.01,43,1000
2009,9,4,14,30,239,20.63,42,1000
2009,9,4,15,30,86,22.31,41,1000
2009,9,4,16,30,188,24.05,39,1000
2009,9,4,17,30,29,29.08,37,1000
2009,9,4,18,30,0,33.77,35,1000
2009,9,4,19,30,0,36.7,34,1000
2009,9,4,20,30,0,39.52,33,1000
2009,9,4,21,30,0,41.81,32,1000
2009,9,4,22,30,0,40.98,31,1000
2009,9,4,23,30,0,41.82,31,1000
2009,9,5,0,30,0,40.07,30,1000
2009,9,5,1,30,0,40.9,30,1000
2009,9,5,2,30,0,39.92,30,1000
2009,9,5,3,30,0,39.34,30,1000
2009,9,5,4,30,0,39.16,30,1000
2009,9,5,5,30,0,39.32,30,1000
2009,9,5,6,30,184,34.49,32,1000
2009,9,5,7,30,338,28.98,34,1000
2009,9,5,8,30,505,24.58,36,1000
2009,9,5,9,30,454,22.96,37,1000
2009,9,5,10,30,745,20.72,38,1000
2009,9,5,11,30,778,19.85,39,1000
2009,9,5,12,30,785,20.12,40,1000
2009,9,5,13,30,552,19.65,41,1000
2009,9,5,14,30,655,21.95,40,1000
2009,9,5,15,30,25,24.93,39,1000
2009,9,5,16,30,423,28.87,38,1000
2009,9,5,17,30,0,36.03,35,1000
2009,9,5,18,30,0,44.67,33,1000
2009,9,5,19,30,0,53.16,32,1000
2009,9,5,20,30,0,54.8,31,1000
2009,9,5,21,30,0,58.86,31,1000
2009,9,5,22,30,0,62.36,30,1000
2009,9,5,23,30,0,61.15,30,1000
2009,9,6,0,30,0,61.78,29,1000
2009,9,6,1,30,0,61.63,28,1000
2009,9,6,2,30,0,57.02,28,1000
2009,9,6,3,30,0,55.1,27,1000
2009,9,6,4,30,0,49.56,27,1010
2009,9,6,5,30,39,42.58,28,1010
2009,9,6,6,30,458,33.12,30,1010
2009,9,6,7,30,665,26.45,33,1010
2009,9,6,8,30,774,22.32,36,1010
2009,9,6,9,30,838,18.72,38,1010
2009,9,6,10,30,840,15.76,40,1010
2009,9,6,11,30,860,14.2,41,1000
2009,9,6,12,30,861,12.99,41,1000
2009,9,6,13,30,795,12.75,42,1000
2009,9,6,14,30,745,13.69,41,1000
2009,9,6,15,30,653,14.76,40,1000
2009,9,6,16,30,487,17.4,38,1000
2009,9,6,17,30,161,23.37,35,1000
2009,9,6,18,30,0,30.78,33,1000
2009,9,6,19,30,0,35.98,32,1000
2009,9,6,20,30,0,38.23,30,1000
2009,9,6,21,30,0,37.12,29,1000
2009,9,6,22,30,0,34.1,29,1000
2009,9,6,23,30,0,31.22,28,1000
2009,9,7,0,30,0,29.69,27,1000
2009,9,7,1,30,0,29.54,26,1000
2009,9,7,2,30,0,31.17,25,1000
2009,9,7,3,30,0,32.03,25,1000
2009,9,7,4,30,0,34.26,24,1000
2009,9,7,5,30,72,32.73,25,1000
2009,9,7,6,30,546,27.05,28,1000
2009,9,7,7,30,735,19.86,32,1000
2009,9,7,8,30,828,13.88,36,1000
2009,9,7,9,30,879,12.32,38,1000
2009,9,7,10,30,907,11.08,40,1000
2009,9,7,11,30,918,10.53,41,1000
2009,9,7,12,30,914,10.23,42,1000
2009,9,7,13,30,888,10.49,42,1000
2009,9,7,14,30,845,10.59,41,1000
2009,9,7,15,30,217,11.36,40,1000
2009,9,7,16,30,614,13.88,38,1000
2009,9,7,17,30,255,18.61,35,1000
2009,9,7,18,30,0,23.37,32,1000
2009,9,7,19,30,0,29.39,31,1000
2009,9,7,20,30,0,32.64,30,1000
2009,9,7,21,30,0,34.03,28,1000
2009,9,7,22,30,0,34.03,28,1000
2009,9,7,23,30,0,34.07,27,1000
2009,9,8,0,30,0,35.23,26,1000
2009,9,8,1,30,0,35.61,25,1000
2009,9,8,2,30,0,38.86,25,1000
2009,9,8,3,30,0,39.41,24,1000
2009,9,8,4,30,0,41.7,24,1000
2009,9,8,5,30,0,38.58,25,1000
2009,9,8,6,30,546,30.99,28,1000
2009,9,8,7,30,734,22.42,32,1000
2009,9,8,8,30,826,16.72,35,1000
2009,9,8,9,30,876,14.38,37,1000
