Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2016,7,17,7,0,412,3,12.27,35
2016,7,17,7,30,693,0,11.61,36
2016,7,17,8,0,735,0,10.67,38
2016,7,17,8,30,669,2,10.11,39
2016,7,17,9,0,632,3,9.89,41
2016,7,17,9,30,813,1,9.38,42
2016,7,17,10,0,779,1,9.61,43
2016,7,17,10,30,640,2,9.61,43
2016,7,17,11,0,631,2,9.9,44
2016,7,17,11,30,605,2,9.89,44
2016,7,17,12,0,801,1,10.09,45
2016,7,17,12,30,585,3,10.08,45
2016,7,17,13,0,401,3,9.98,45
2016,7,17,13,30,235,2,10.51,45
2016,7,17,14,0,698,2,10.76,45
2016,7,17,14,30,815,1,10.75,44
2016,7,17,15,0,785,2,11.05,44
2016,7,17,15,30,752,1,11.64,43
2016,7,17,16,0,696,0,12.8,43
2016,7,17,16,30,637,1,13.5,42
2016,7,17,17,0,531,7,15.18,41
2016,7,17,17,30,418,8,16.9,39
2016,7,17,18,0,227,3,19.47,38
2016,7,17,18,30,0,3,20.57,37
2016,7,17,19,0,0,8,23.28,36
2016,7,17,19,30,0,0,24.62,35
2016,7,17,20,0,0,0,26.72,34
2016,7,17,20,30,0,0,28.27,33
2016,7,17,21,0,0,0,28.22,33
2016,7,17,21,30,0,0,29.86,32
2016,7,17,22,0,0,0,28.92,32
2016,7,17,22,30,0,0,28.92,31
2016,7,17,23,0,0,0,27.91,31
2016,7,17,23,30,0,0,29.55,30
2016,7,18,0,0,0,0,28.76,30
2016,7,18,0,30,0,0,30.46,30
2016,7,18,1,0,0,0,30.43,30
2016,7,18,1,30,0,0,32.24,29
2016,7,18,2,0,0,0,33.27,29
2016,7,18,2,30,0,0,33.27,28
2016,7,18,3,0,0,0,34.34,28
2016,7,18,3,30,0,0,36.42,28
2016,7,18,4,0,0,0,37.27,28
2016,7,18,4,30,0,0,37.28,28
2016,7,18,5,0,30,0,36.14,29
2016,7,18,5,30,236,0,34.12,30
2016,7,18,6,0,407,0,29.46,32
2016,7,18,6,30,525,0,27.85,33
2016,7,18,7,0,613,0,23.13,35
2016,7,18,7,30,676,0,21.88,36
2016,7,18,8,0,726,0,18.67,38
2016,7,18,8,30,763,0,17.68,39
2016,7,18,9,0,794,0,16.65,40
2016,7,18,9,30,816,0,15.78,40
2016,7,18,10,0,856,0,14.74,41
2016,7,18,10,30,867,0,14.73,42
2016,7,18,11,0,876,0,13.82,43
2016,7,18,11,30,880,0,13.81,43
2016,7,18,12,0,882,0,12.99,44
2016,7,18,12,30,879,0,12.98,44
2016,7,18,13,0,837,0,12.2,44
2016,7,18,13,30,826,0,12.2,44
2016,7,18,14,0,811,0,12.2,45
2016,7,18,14,30,790,0,12.85,44
2016,7,18,15,0,763,0,12.9,44
2016,7,18,15,30,728,0,12.9,43
2016,7,18,16,0,680,0,13.03,43
2016,7,18,16,30,620,0,13.72,42
2016,7,18,17,0,536,0,14.7,42
2016,7,18,17,30,424,0,16.35,40
2016,7,18,18,0,262,0,17.66,39
2016,7,18,18,30,58,0,18.65,37
2016,7,18,19,0,0,0,19.8,36
2016,7,18,19,30,0,0,20.93,35
2016,7,18,20,0,0,0,21.89,34
2016,7,18,20,30,0,0,23.16,33
2016,7,18,21,0,0,0,23.69,33
2016,7,18,21,30,0,0,25.07,32
2016,7,18,22,0,0,0,23.91,32
2016,7,18,22,30,0,0,25.32,31
2016,7,18,23,0,0,0,24.39,30
2016,7,18,23,30,0,0,25.83,29
2016,7,19,0,0,0,0,25.41,29
2016,7,19,0,30,0,0,26.92,29
2016,7,19,1,0,0,0,27.43,29
2016,7,19,1,30,0,0,29.08,28
2016,7,19,2,0,0,0,30.27,28
2016,7,19,2,30,0,0,30.27,28
2016,7,19,3,0,0,0,31.36,28
2016,7,19,3,30,0,0,31.36,28
2016,7,19,4,0,0,0,32.02,28
2016,7,19,4,30,0,0,30.21,28
2016,7,19,5,0,27,0,28.67,29
2016,7,19,5,30,232,0,27.08,30
2016,7,19,6,0,406,0,23.74,32
2016,7,19,6,30,525,0,22.45,34
2016,7,19,7,0,616,0,19.21,36
2016,7,19,7,30,679,0,18.18,37
2016,7,19,8,0,730,0,15.81,39
2016,7,19,8,30,766,0,14.98,40
2016,7,19,9,0,794,0,14.41,41
2016,7,19,9,30,816,0,13.66,42
2016,7,19,10,0,860,0,13.35,43
2016,7,19,10,30,871,0,13.34,43
2016,7,19,11,0,873,0,13.22,44
2016,7,19,11,30,877,0,13.22,44
2016,7,19,12,0,872,0,13.24,44
2016,7,19,12,30,869,0,13.23,44
2016,7,19,13,0,859,0,13.8,45
2016,7,19,13,30,848,0,13.8,45
2016,7,19,14,0,826,0,14.16,45
2016,7,19,14,30,807,0,14.16,44
2016,7,19,15,0,774,0,14.28,44
2016,7,19,15,30,740,0,15.03,43
2016,7,19,16,0,684,0,14.98,43
2016,7,19,16,30,625,0,15.78,42
2016,7,19,17,0,531,0,16.51,42
2016,7,19,17,30,420,0,18.36,40
2016,7,19,18,0,257,0,19.56,39
2016,7,19,18,30,60,0,20.65,38
2016,7,19,19,0,0,0,22.22,37
2016,7,19,19,30,0,0,23.48,36
2016,7,19,20,0,0,0,23.57,35
2016,7,19,20,30,0,0,24.92,34
2016,7,19,21,0,0,0,25.39,34
2016,7,19,21,30,0,0,26.87,33
2016,7,19,22,0,0,0,24.89,33
2016,7,19,22,30,0,0,26.34,32
2016,7,19,23,0,0,0,23.07,32
2016,7,19,23,30,0,0,24.42,31
2016,7,20,0,0,0,0,22,31
2016,7,20,0,30,0,0,23.3,30
2016,7,20,1,0,0,0,22.94,30
2016,7,20,1,30,0,0,22.94,30
2016,7,20,2,0,0,0,25.08,30
2016,7,20,2,30,0,0,25.08,30
2016,7,20,3,0,0,0,28.36,30
2016,7,20,3,30,0,0,28.36,30
2016,7,20,4,0,0,0,31.76,30
2016,7,20,4,30,0,0,31.76,30
2016,7,20,5,0,0,3,32.86,30
2016,7,20,5,30,237,4,31.05,31
2016,7,20,6,0,406,8,29.5,32
2016,7,20,6,30,525,0,27.9,33
2016,7,20,7,0,608,0,22.66,35
2016,7,20,7,30,670,0,21.44,36
2016,7,20,8,0,714,0,17.45,37
2016,7,20,8,30,751,0,16.53,38
2016,7,20,9,0,770,0,16.7,40
2016,7,20,9,30,793,0,15.83,40
2016,7,20,10,0,817,0,16.32,41
2016,7,20,10,30,829,0,16.31,42
2016,7,20,11,0,806,0,16.31,43
2016,7,20,11,30,811,0,16.31,43
2016,7,20,12,0,774,0,16.02,43
2016,7,20,12,30,771,0,16.02,43
2016,7,20,13,0,867,0,16.16,44
2016,7,20,13,30,856,1,16.16,44
2016,7,20,14,0,435,4,16.07,44
2016,7,20,14,30,668,8,16.06,44
2016,7,20,15,0,730,0,15.9,44
2016,7,20,15,30,694,0,15.9,43
2016,7,20,16,0,621,0,15.67,43
2016,7,20,16,30,559,8,16.51,42
2016,7,20,17,0,453,0,17.08,42
2016,7,20,17,30,346,0,19,40
2016,7,20,18,0,228,0,19.54,39
2016,7,20,18,30,54,0,20.63,38
2016,7,20,19,0,0,0,19.76,37
2016,7,20,19,30,0,0,20.87,36
2016,7,20,20,0,0,0,20.71,36
2016,7,20,20,30,0,0,21.9,35
2016,7,20,21,0,0,0,20.49,35
2016,7,20,21,30,0,0,21.67,34
2016,7,20,22,0,0,0,20.14,34
2016,7,20,22,30,0,0,21.31,33
2016,7,20,23,0,0,0,20.35,33
2016,7,20,23,30,0,0,20.35,32
2016,7,21,0,0,0,0,19.83,32
2016,7,21,0,30,0,0,20.98,32
2016,7,21,1,0,0,0,20.57,32
2016,7,21,1,30,0,0,21.77,31
2016,7,21,2,0,0,0,21.44,31
2016,7,21,2,30,0,0,21.44,31
2016,7,21,3,0,0,0,21.53,31
2016,7,21,3,30,0,0,21.53,30
2016,7,21,4,0,0,0,21.78,30
2016,7,21,4,30,0,0,21.79,31
2016,7,21,5,0,37,0,20.77,32
2016,7,21,5,30,236,0,19.63,33
2016,7,21,6,0,389,0,17.36,35
2016,7,21,6,30,505,0,15.55,37
2016,7,21,7,0,586,0,13.9,39
2016,7,21,7,30,649,0,13.18,40
2016,7,21,8,0,696,0,13.09,42
2016,7,21,8,30,734,0,12.41,43
2016,7,21,9,0,761,0,12.83,44
2016,7,21,9,30,783,0,12.18,44
2016,7,21,10,0,820,0,12.17,45
2016,7,21,10,30,832,0,12.17,45
2016,7,21,11,0,821,0,11.96,46
2016,7,21,11,30,826,0,11.95,46
2016,7,21,12,0,802,0,12.18,47
2016,7,21,12,30,799,0,12.17,47
2016,7,21,13,0,765,0,11.58,47
2016,7,21,13,30,753,0,12.18,47
2016,7,21,14,0,716,0,12.02,47
2016,7,21,14,30,693,0,12.02,47
2016,7,21,15,0,654,0,11.77,47
2016,7,21,15,30,615,0,12.38,46
2016,7,21,16,0,574,0,12.08,46
2016,7,21,16,30,511,0,12.72,45
2016,7,21,17,0,448,0,13.07,44
2016,7,21,17,30,343,0,14.52,42
2016,7,21,18,0,224,0,15.09,40
2016,7,21,18,30,55,0,15.92,39
2016,7,21,19,0,0,0,16.61,39
2016,7,21,19,30,0,0,17.54,38
2016,7,21,20,0,0,0,17.19,38
2016,7,21,20,30,0,0,18.15,37
2016,7,21,21,0,0,0,18.39,36
2016,7,21,21,30,0,0,19.44,35
2016,7,21,22,0,0,0,18.62,35
2016,7,21,22,30,0,0,19.69,34
2016,7,21,23,0,0,0,19.2,34
2016,7,21,23,30,0,0,20.31,33
2016,7,22,0,0,0,0,20.22,33
2016,7,22,0,30,0,0,20.22,33
2016,7,22,1,0,0,0,20.18,33
2016,7,22,1,30,0,0,20.18,32
2016,7,22,2,0,0,0,19.88,32
2016,7,22,2,30,0,0,21.03,32
2016,7,22,3,0,0,0,20.22,32
2016,7,22,3,30,0,0,20.22,31
2016,7,22,4,0,0,0,18.97,31
2016,7,22,4,30,0,0,18.97,32
2016,7,22,5,0,45,0,16.58,33
2016,7,22,5,30,274,0,14.83,35
2016,7,22,6,0,445,0,12.3,37
2016,7,22,6,30,562,0,11.04,38
2016,7,22,7,0,645,0,9.86,40
2016,7,22,7,30,706,0,9.35,41
2016,7,22,8,0,751,0,9.73,43
2016,7,22,8,30,786,0,9.23,43
2016,7,22,9,0,813,1,9.52,44
2016,7,22,9,30,833,0,9.52,45
2016,7,22,10,0,887,0,9.77,46
2016,7,22,10,30,897,0,9.77,46
2016,7,22,11,0,899,0,9.99,47
2016,7,22,11,30,902,0,9.98,47
2016,7,22,12,0,898,0,10.05,48
2016,7,22,12,30,895,0,10.05,48
2016,7,22,13,0,911,2,10.34,48
2016,7,22,13,30,902,1,10.33,48
2016,7,22,14,0,319,8,10.42,48
2016,7,22,14,30,521,8,10.42,48
2016,7,22,15,0,836,1,10.51,48
2016,7,22,15,30,806,0,11.05,47
2016,7,22,16,0,759,0,11.25,47
2016,7,22,16,30,706,0,11.84,46
2016,7,22,17,0,623,0,12.99,45
2016,7,22,17,30,518,1,14.42,43
2016,7,22,18,0,346,1,17.68,41
2016,7,22,18,30,106,1,18.65,39
2016,7,22,19,0,0,2,21.8,38
2016,7,22,19,30,0,8,23.02,37
2016,7,22,20,0,0,3,24.05,37
2016,7,22,20,30,0,8,25.4,36
2016,7,22,21,0,0,8,26.17,36
2016,7,22,21,30,0,0,27.66,35
2016,7,22,22,0,0,0,26.05,35
2016,7,22,22,30,0,0,26.04,34
2016,7,22,23,0,0,0,24.15,34
2016,7,22,23,30,0,0,25.53,34
2016,7,23,0,0,0,0,23.93,34
2016,7,23,0,30,0,1,23.93,33
2016,7,23,1,0,0,0,23.21,33
2016,7,23,1,30,0,0,24.55,33
2016,7,23,2,0,0,0,24.21,33
2016,7,23,2,30,0,0,24.21,32
2016,7,23,3,0,0,0,24.4,32
2016,7,23,3,30,0,0,25.82,32
2016,7,23,4,0,0,0,27.39,32
2016,7,23,4,30,0,0,27.39,32
2016,7,23,5,0,36,0,29.1,33
2016,7,23,5,30,270,0,27.52,34
2016,7,23,6,0,437,0,27.3,35
2016,7,23,6,30,555,0,25.85,36
2016,7,23,7,0,627,0,24.89,38
2016,7,23,7,30,689,0,23.58,39
2016,7,23,8,0,723,0,20.22,40
2016,7,23,8,30,759,0,20.22,41
2016,7,23,9,0,775,0,18.86,42
2016,7,23,9,30,796,0,17.89,43
2016,7,23,10,0,842,0,17.52,44
2016,7,23,10,30,852,0,17.52,44
2016,7,23,11,0,847,0,17.2,45
2016,7,23,11,30,850,0,17.19,45
2016,7,23,12,0,575,2,16.7,46
2016,7,23,12,30,552,8,16.69,46
2016,7,23,13,0,598,2,16.43,46
2016,7,23,13,30,695,2,16.42,46
2016,7,23,14,0,754,1,15.76,46
2016,7,23,14,30,732,2,16.58,45
2016,7,23,15,0,624,8,16.05,45
2016,7,23,15,30,480,8,16.9,44
2016,7,23,16,0,557,8,16.65,44
2016,7,23,16,30,527,8,17.55,43
2016,7,23,17,0,414,8,18.72,42
2016,7,23,17,30,304,8,20.82,40
2016,7,23,18,0,153,8,23.14,39
2016,7,23,18,30,0,8,24.43,38
2016,7,23,19,0,0,8,27.58,37
2016,7,23,19,30,0,8,29.15,36
2016,7,23,20,0,0,8,30,35
2016,7,23,20,30,0,8,31.71,35
2016,7,23,21,0,0,7,31.33,35
2016,7,23,21,30,0,8,33.13,34
2016,7,23,22,0,0,8,31.53,34
2016,7,23,22,30,0,8,31.53,33
2016,7,23,23,0,0,8,29.38,33
2016,7,23,23,30,0,3,31.08,33
2016,7,24,0,0,0,1,28.75,33
2016,7,24,0,30,0,0,30.42,32
2016,7,24,1,0,0,0,28.72,32
2016,7,24,1,30,0,0,28.73,31
2016,7,24,2,0,0,0,27.84,31
2016,7,24,2,30,0,1,29.47,31
2016,7,24,3,0,0,8,28.75,31
2016,7,24,3,30,0,8,28.75,30
2016,7,24,4,0,0,8,28.18,30
2016,7,24,4,30,0,1,28.19,30
2016,7,24,5,0,0,8,28.02,31
2016,7,24,5,30,125,7,28.02,31
2016,7,24,6,0,271,0,25.93,32
2016,7,24,6,30,389,0,24.51,33
2016,7,24,7,0,480,0,21.35,35
2016,7,24,7,30,550,0,20.21,36
2016,7,24,8,0,477,2,18.47,37
2016,7,24,8,30,649,0,17.49,38
2016,7,24,9,0,687,0,15.08,39
2016,7,24,9,30,712,0,14.3,40
2016,7,24,10,0,800,0,13.36,41
2016,7,24,10,30,608,8,13.36,41
2016,7,24,11,0,489,8,13.7,42
2016,7,24,11,30,530,8,13.69,42
2016,7,24,12,0,437,8,14.48,42
2016,7,24,12,30,275,8,14.47,42
2016,7,24,13,0,322,8,15.12,42
2016,7,24,13,30,263,8,15.94,41
2016,7,24,14,0,155,8,16.47,41
2016,7,24,14,30,344,8,16.47,41
2016,7,24,15,0,659,7,17.21,41
2016,7,24,15,30,504,8,18.16,40
2016,7,24,16,0,448,8,19.42,40
2016,7,24,16,30,268,3,20.5,39
2016,7,24,17,0,216,7,23.76,38
2016,7,24,17,30,158,8,25.09,37
2016,7,24,18,0,81,4,29.32,36
2016,7,24,18,30,0,3,30.99,35
2016,7,24,19,0,0,8,33.25,35
2016,7,24,19,30,0,8,33.25,34
2016,7,24,20,0,0,8,34.14,34
2016,7,24,20,30,0,8,34.14,34
2016,7,24,21,0,0,4,34.19,34
2016,7,24,21,30,0,4,36.15,34
2016,7,24,22,0,0,3,36.04,34
2016,7,24,22,30,0,3,38.12,33
2016,7,24,23,0,0,3,38.21,33
2016,7,24,23,30,0,3,38.21,33
2016,7,25,0,0,0,8,38.74,33
2016,7,25,0,30,0,8,38.74,32
2016,7,25,1,0,0,4,39.85,32
2016,7,25,1,30,0,3,42.17,32
2016,7,25,2,0,0,7,43.42,32
2016,7,25,2,30,0,4,43.42,32
2016,7,25,3,0,0,8,44.1,32
2016,7,25,3,30,0,8,44.11,31
2016,7,25,4,0,0,8,44.43,31
2016,7,25,4,30,0,8,44.43,31
2016,7,25,5,0,0,4,44.96,32
2016,7,25,5,30,0,8,42.5,32
2016,7,25,6,0,0,8,39.88,33
2016,7,25,6,30,0,8,37.73,34
2016,7,25,7,0,0,8,35.11,36
2016,7,25,7,30,0,8,33.23,37
2016,7,25,8,0,1,8,31.25,38
2016,7,25,8,30,197,8,29.6,39
2016,7,25,9,0,307,8,28.11,40
2016,7,25,9,30,319,8,26.64,40
2016,7,25,10,0,453,8,25.27,41
2016,7,25,10,30,438,7,25.26,42
2016,7,25,11,0,556,8,23.9,43
2016,7,25,11,30,854,0,23.89,43
2016,7,25,12,0,856,0,22.35,44
2016,7,25,12,30,854,0,22.33,44
2016,7,25,13,0,837,0,20.74,44
2016,7,25,13,30,827,0,20.73,44
2016,7,25,14,0,814,0,20.47,44
2016,7,25,14,30,794,0,21.55,44
2016,7,25,15,0,765,0,21.44,44
2016,7,25,15,30,731,0,22.58,43
2016,7,25,16,0,679,0,22.73,43
2016,7,25,16,30,620,1,23.95,42
2016,7,25,17,0,528,1,24.42,42
2016,7,25,17,30,414,0,25.75,40
2016,7,25,18,0,238,0,28.18,39
2016,7,25,18,30,38,0,29.74,38
2016,7,25,19,0,0,1,32.47,37
2016,7,25,19,30,0,1,34.3,36
2016,7,25,20,0,0,0,34.58,36
2016,7,25,20,30,0,0,36.54,35
2016,7,25,21,0,0,3,35.68,35
2016,7,25,21,30,0,7,37.71,35
2016,7,25,22,0,0,3,35.73,35
2016,7,25,22,30,0,3,35.73,34
2016,7,25,23,0,0,3,32.83,34
2016,7,25,23,30,0,4,34.71,34
2016,7,26,0,0,0,3,30.81,34
2016,7,26,0,30,0,3,32.59,33
2016,7,26,1,0,0,7,28.62,33
2016,7,26,1,30,0,8,28.61,32
2016,7,26,2,0,0,4,25.94,32
2016,7,26,2,30,0,4,27.44,32
2016,7,26,3,0,0,2,26.37,32
2016,7,26,3,30,0,0,27.92,31
2016,7,26,4,0,0,0,28.17,31
2016,7,26,4,30,0,0,26.62,31
2016,7,26,5,0,0,0,26.06,32
2016,7,26,5,30,205,0,24.64,33
2016,7,26,6,0,385,0,23.29,35
2016,7,26,6,30,508,0,20.86,37
2016,7,26,7,0,595,0,20.55,39
2016,7,26,7,30,659,0,19.47,39
2016,7,26,8,0,705,0,21.24,40
2016,7,26,8,30,742,0,21.24,41
2016,7,26,9,0,774,0,21.64,42
2016,7,26,9,30,796,0,21.63,42
2016,7,26,10,0,862,0,21.36,43
2016,7,26,10,30,873,0,21.35,43
2016,7,26,11,0,881,0,20.96,44
2016,7,26,11,30,885,0,20.95,44
2016,7,26,12,0,885,0,20.52,45
2016,7,26,12,30,883,0,20.51,45
2016,7,26,13,0,876,0,20.67,45
2016,7,26,13,30,867,0,20.66,45
2016,7,26,14,0,849,0,20.59,45
2016,7,26,14,30,831,0,20.59,44
2016,7,26,15,0,801,0,20.55,44
2016,7,26,15,30,769,0,21.64,43
2016,7,26,16,0,719,0,21.63,43
2016,7,26,16,30,662,0,22.79,42
2016,7,26,17,0,574,0,24.06,42
2016,7,26,17,30,461,0,25.37,41
2016,7,26,18,0,279,0,26.8,40
2016,7,26,18,30,47,0,28.29,39
2016,7,26,19,0,0,0,29.72,38
2016,7,26,19,30,0,0,31.4,37
2016,7,26,20,0,0,0,30.98,36
2016,7,26,20,30,0,0,32.73,35
2016,7,26,21,0,0,0,31.86,35
2016,7,26,21,30,0,0,33.68,35
2016,7,26,22,0,0,0,32.29,35
2016,7,26,22,30,0,0,34.14,34
2016,7,26,23,0,0,0,32.05,34
2016,7,26,23,30,0,0,32.05,33
2016,7,27,0,0,0,1,29.45,33
2016,7,27,0,30,0,0,31.15,33
2016,7,27,1,0,0,0,28.58,33
2016,7,27,1,30,0,0,30.24,32
2016,7,27,2,0,0,0,29.16,32
2016,7,27,2,30,0,0,29.17,31
2016,7,27,3,0,0,0,29.64,31
2016,7,27,3,30,0,0,31.38,31
2016,7,27,4,0,0,0,32.7,31
2016,7,27,4,30,0,0,32.71,31
2016,7,27,5,0,0,0,32.02,32
2016,7,27,5,30,231,0,30.26,33
2016,7,27,6,0,413,0,26.62,35
2016,7,27,6,30,535,0,25.2,36
2016,7,27,7,0,605,0,23.21,38
2016,7,27,7,30,667,0,22,39
2016,7,27,8,0,685,0,21.9,41
2016,7,27,8,30,723,1,21.9,41
2016,7,27,9,0,739,0,22,42
2016,7,27,9,30,763,0,20.86,43
2016,7,27,10,0,813,0,20.24,44
2016,7,27,10,30,825,0,20.23,44
2016,7,27,11,0,827,0,19.28,45
2016,7,27,11,30,560,2,19.27,45
2016,7,27,12,0,406,8,18.23,46
2016,7,27,12,30,318,8,18.22,46
2016,7,27,13,0,449,8,17.91,46
2016,7,27,13,30,473,8,17.9,46
2016,7,27,14,0,531,8,16.71,46
2016,7,27,14,30,578,8,17.58,46
2016,7,27,15,0,776,0,17.16,46
2016,7,27,15,30,743,0,17.15,46
2016,7,27,16,0,694,0,16.6,46
2016,7,27,16,30,636,1,17.48,45
2016,7,27,17,0,549,7,17.59,44
2016,7,27,17,30,436,8,18.54,42
2016,7,27,18,0,264,8,18.49,41
2016,7,27,18,30,0,7,20.57,40
2016,7,27,19,0,0,8,20.39,39
2016,7,27,19,30,0,8,21.53,38
2016,7,27,20,0,0,8,21.39,37
2016,7,27,20,30,0,3,22.6,36
2016,7,27,21,0,0,0,21.22,36
2016,7,27,21,30,0,0,22.43,35
2016,7,27,22,0,0,0,21.07,35
2016,7,27,22,30,0,0,22.28,34
2016,7,27,23,0,0,0,21.48,34
2016,7,27,23,30,0,0,21.48,33
2016,7,28,0,0,0,0,20.94,33
2016,7,28,0,30,0,0,22.14,33
2016,7,28,1,0,0,0,22.35,33
2016,7,28,1,30,0,0,23.65,32
2016,7,28,2,0,0,0,24.62,32
2016,7,28,2,30,0,0,24.63,31
2016,7,28,3,0,0,0,25.74,31
2016,7,28,3,30,0,0,27.26,31
2016,7,28,4,0,0,0,28.18,31
2016,7,28,4,30,0,0,28.19,31
2016,7,28,5,0,0,0,27.18,32
2016,7,28,5,30,195,0,25.69,33
2016,7,28,6,0,362,0,22.42,34
2016,7,28,6,30,486,0,21.21,36
2016,7,28,7,0,501,3,18.7,38
2016,7,28,7,30,534,7,17.71,39
2016,7,28,8,0,636,8,16.35,41
2016,7,28,8,30,624,7,15.51,42
2016,7,28,9,0,571,2,15.15,43
2016,7,28,9,30,778,0,14.38,44
2016,7,28,10,0,571,2,13.7,45
2016,7,28,10,30,800,0,13.69,45
2016,7,28,11,0,810,0,13.09,46
2016,7,28,11,30,814,0,12.43,46
2016,7,28,12,0,815,0,11.97,47
2016,7,28,12,30,813,0,11.96,47
2016,7,28,13,0,792,1,12.08,48
2016,7,28,13,30,781,1,12.07,48
2016,7,28,14,0,773,0,12.18,48
2016,7,28,14,30,752,0,12.81,47
2016,7,28,15,0,729,0,12.9,47
2016,7,28,15,30,692,0,13.57,46
2016,7,28,16,0,648,0,13.74,46
2016,7,28,16,30,586,0,14.47,45
2016,7,28,17,0,502,0,14.95,45
2016,7,28,17,30,386,0,16.59,43
2016,7,28,18,0,217,0,18.72,41
2016,7,28,18,30,28,0,20.83,40
2016,7,28,19,0,0,0,23.53,39
2016,7,28,19,30,0,0,24.84,38
2016,7,28,20,0,0,0,25.39,38
2016,7,28,20,30,0,0,26.82,37
2016,7,28,21,0,0,0,27.83,36
2016,7,28,21,30,0,0,29.41,35
2016,7,28,22,0,0,0,27.89,35
2016,7,28,22,30,0,0,27.9,34
2016,7,28,23,0,0,0,25.94,34
2016,7,28,23,30,0,0,27.43,33
2016,7,29,0,0,0,0,25.56,33
2016,7,29,0,30,0,0,27.04,33
2016,7,29,1,0,0,0,26.14,33
2016,7,29,1,30,0,0,27.65,32
2016,7,29,2,0,0,0,28.39,32
2016,7,29,2,30,0,0,28.39,32
2016,7,29,3,0,0,0,30.06,32
2016,7,29,3,30,0,0,30.06,32
2016,7,29,4,0,0,0,32.11,32
2016,7,29,4,30,0,0,32.11,32
2016,7,29,5,0,0,0,32.35,32
2016,7,29,5,30,169,0,30.59,33
2016,7,29,6,0,336,0,27.61,35
2016,7,29,6,30,463,1,26.15,36
2016,7,29,7,0,542,0,23.77,38
2016,7,29,7,30,610,0,23.77,39
2016,7,29,8,0,644,0,23.72,40
2016,7,29,8,30,685,0,22.49,41
2016,7,29,9,0,692,0,22.66,42
2016,7,29,9,30,717,0,22.66,42
2016,7,29,10,0,802,0,22.86,43
2016,7,29,10,30,814,0,22.86,43
2016,7,29,11,0,813,0,23.79,43
2016,7,29,11,30,817,0,23.78,43
2016,7,29,12,0,813,0,22.82,43
2016,7,29,12,30,811,0,22.81,43
2016,7,29,13,0,808,0,22.44,44
2016,7,29,13,30,798,0,22.43,44
2016,7,29,14,0,792,0,20.6,44
2016,7,29,14,30,772,0,20.59,44
2016,7,29,15,0,754,0,19.9,45
2016,7,29,15,30,720,0,20.96,44
2016,7,29,16,0,679,0,20.37,44
2016,7,29,16,30,619,0,21.46,43
2016,7,29,17,0,536,0,21.15,43
2016,7,29,17,30,420,0,23.5,41
2016,7,29,18,0,247,0,25.13,40
2016,7,29,18,30,34,0,27.99,38
2016,7,29,19,0,0,0,30.19,37
2016,7,29,19,30,0,0,31.9,36
2016,7,29,20,0,0,0,32.2,36
2016,7,29,20,30,0,0,34.04,35
2016,7,29,21,0,0,0,33.59,35
2016,7,29,21,30,0,0,35.53,34
2016,7,29,22,0,0,0,34.67,34
2016,7,29,22,30,0,0,36.67,33
2016,7,29,23,0,0,0,36.1,33
2016,7,29,23,30,0,3,38.2,32
2016,7,30,0,0,0,3,38.01,32
2016,7,30,0,30,0,3,38.01,31
2016,7,30,1,0,0,3,38.99,31
2016,7,30,1,30,0,0,41.27,31
2016,7,30,2,0,0,1,42.79,31
2016,7,30,2,30,0,0,45.31,30
2016,7,30,3,0,0,0,46.29,30
2016,7,30,3,30,0,0,46.29,30
2016,7,30,4,0,0,0,46.21,30
2016,7,30,4,30,0,0,46.24,30
2016,7,30,5,0,0,0,49.17,30
2016,7,30,5,30,116,3,49.22,30
2016,7,30,6,0,232,1,54.08,31
2016,7,30,6,30,355,0,54.11,31
2016,7,30,7,0,340,3,56.65,32
2016,7,30,7,30,208,3,53.53,32
2016,7,30,8,0,541,1,51.27,33
2016,7,30,8,30,587,1,51.27,34
2016,7,30,9,0,615,0,47.32,35
2016,7,30,9,30,355,3,47.31,35
2016,7,30,10,0,781,0,43.47,36
2016,7,30,10,30,795,0,41.13,36
2016,7,30,11,0,809,0,37.46,37
2016,7,30,11,30,814,0,37.44,38
2016,7,30,12,0,824,0,33.69,39
2016,7,30,12,30,579,2,33.67,39
2016,7,30,13,0,659,2,30.45,40
2016,7,30,13,30,583,2,30.44,40
2016,7,30,14,0,673,2,29.75,40
2016,7,30,14,30,736,1,31.39,39
2016,7,30,15,0,719,0,31.11,39
2016,7,30,15,30,682,1,32.83,38
2016,7,30,16,0,645,0,32.74,38
2016,7,30,16,30,582,0,34.57,37
2016,7,30,17,0,506,0,34.71,37
2016,7,30,17,30,389,0,36.67,36
2016,7,30,18,0,226,0,37.01,35
2016,7,30,18,30,29,0,39.12,34
2016,7,30,19,0,0,0,41.52,34
2016,7,30,19,30,0,0,41.53,33
2016,7,30,20,0,0,0,41.2,33
2016,7,30,20,30,0,0,43.58,33
2016,7,30,21,0,0,0,42.72,33
2016,7,30,21,30,0,0,45.2,32
2016,7,30,22,0,0,0,43.47,32
2016,7,30,22,30,0,0,43.47,32
2016,7,30,23,0,0,0,41.17,32
2016,7,30,23,30,0,1,43.58,31
2016,7,31,0,0,0,3,41.2,31
2016,7,31,0,30,0,3,41.2,30
2016,7,31,1,0,0,0,39.88,30
2016,7,31,1,30,0,0,42.24,30
2016,7,31,2,0,0,0,42.21,30
2016,7,31,2,30,0,0,44.72,29
2016,7,31,3,0,0,3,45.17,29
