Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2001,7,12,14,30,840,0,9.67,43
2001,7,12,15,0,812,0,10.09,43
2001,7,12,15,30,779,0,10.64,42
2001,7,12,16,0,738,0,11.05,42
2001,7,12,16,30,483,3,11.66,41
2001,7,12,17,0,600,0,13.16,40
2001,7,12,17,30,491,0,14.66,38
2001,7,12,18,0,39,2,17.05,36
2001,7,12,18,30,0,7,18.02,35
2001,7,12,19,0,0,7,19.73,35
2001,7,12,19,30,0,8,20.87,34
2001,7,12,20,0,0,1,21.03,34
2001,7,12,20,30,0,7,22.25,33
2001,7,12,21,0,0,0,22.48,32
2001,7,12,21,30,0,0,23.79,31
2001,7,12,22,0,0,0,22.16,31
2001,7,12,22,30,0,0,23.47,30
2001,7,12,23,0,0,3,21.75,30
2001,7,12,23,30,0,0,23.04,29
2001,7,13,0,0,0,0,22.12,29
2001,7,13,0,30,0,0,23.45,28
2001,7,13,1,0,0,3,23.73,28
2001,7,13,1,30,0,0,23.74,28
2001,7,13,2,0,0,0,25.1,28
2001,7,13,2,30,0,0,26.62,27
2001,7,13,3,0,0,1,27.94,27
2001,7,13,3,30,0,0,27.95,27
2001,7,13,4,0,0,1,28.46,27
2001,7,13,4,30,0,1,28.47,27
2001,7,13,5,0,68,0,26.57,28
2001,7,13,5,30,299,1,25.07,29
2001,7,13,6,0,470,1,20.05,31
2001,7,13,6,30,582,0,17.9,33
2001,7,13,7,0,664,0,13.82,35
2001,7,13,7,30,721,8,12.38,36
2001,7,13,8,0,441,8,10.9,38
2001,7,13,8,30,298,8,10.33,39
2001,7,13,9,0,469,8,11.24,41
2001,7,13,9,30,608,8,11.24,41
2001,7,13,10,0,869,0,12.02,42
2001,7,13,10,30,879,0,12.02,42
2001,7,13,11,0,884,0,12.82,43
2001,7,13,11,30,887,0,12.82,43
2001,7,13,12,0,885,0,13.67,44
2001,7,13,12,30,881,0,13.67,44
2001,7,13,13,0,857,0,14.18,44
2001,7,13,13,30,846,0,14.17,44
2001,7,13,14,0,826,0,14.96,44
2001,7,13,14,30,806,0,15.75,44
2001,7,13,15,0,774,0,16.24,44
2001,7,13,15,30,740,0,17.1,43
2001,7,13,16,0,690,0,17.36,43
2001,7,13,16,30,633,0,18.29,42
2001,7,13,17,0,550,0,18.3,42
2001,7,13,17,30,442,0,20.35,40
2001,7,13,18,0,289,0,21.67,39
2001,7,13,18,30,82,1,22.87,38
2001,7,13,19,0,0,0,23.38,37
2001,7,13,19,30,0,0,24.71,36
2001,7,13,20,0,0,0,24.21,35
2001,7,13,20,30,0,0,24.21,34
2001,7,13,21,0,0,0,20.79,34
2001,7,13,21,30,0,0,21.98,33
2001,7,13,22,0,0,0,19.9,33
2001,7,13,22,30,0,0,21.06,32
2001,7,13,23,0,0,0,20.62,31
2001,7,13,23,30,0,0,21.83,30
2001,7,14,0,0,0,0,22.18,30
2001,7,14,0,30,0,0,22.18,29
2001,7,14,1,0,0,0,24.09,29
2001,7,14,1,30,0,0,25.52,29
2001,7,14,2,0,0,0,28.09,29
2001,7,14,2,30,0,0,28.09,28
2001,7,14,3,0,0,0,29.43,28
2001,7,14,3,30,0,0,31.2,28
2001,7,14,4,0,0,0,31.69,28
2001,7,14,4,30,0,0,31.7,28
2001,7,14,5,0,90,0,30.24,29
2001,7,14,5,30,331,0,28.55,30
2001,7,14,6,0,497,0,24.37,32
2001,7,14,6,30,607,0,21.77,34
2001,7,14,7,0,689,0,16.7,36
2001,7,14,7,30,745,0,15.82,38
2001,7,14,8,0,788,0,14.28,40
2001,7,14,8,30,821,0,13.54,41
2001,7,14,9,0,847,0,13.32,42
2001,7,14,9,30,865,0,13.32,42
2001,7,14,10,0,867,0,13.15,43
2001,7,14,10,30,877,0,13.14,43
2001,7,14,11,0,883,0,12.91,44
2001,7,14,11,30,885,0,12.91,44
2001,7,14,12,0,883,0,12.63,45
2001,7,14,12,30,880,0,12.62,45
2001,7,14,13,0,874,0,12.13,46
2001,7,14,13,30,864,0,12.13,46
2001,7,14,14,0,853,0,11.97,46
2001,7,14,14,30,836,0,12.6,45
2001,7,14,15,0,817,0,12.18,45
2001,7,14,15,30,788,0,12.83,44
2001,7,14,16,0,629,3,11.85,43
2001,7,14,16,30,709,0,13.17,42
2001,7,14,17,0,647,0,12.08,41
2001,7,14,17,30,550,0,14.2,38
2001,7,14,18,0,413,0,13.99,36
2001,7,14,18,30,165,0,15.64,34
2001,7,14,19,0,0,0,16.88,32
2001,7,14,19,30,0,0,18.93,30
2001,7,14,20,0,0,0,21.74,29
2001,7,14,20,30,0,0,23.04,28
2001,7,14,21,0,0,0,26.37,27
2001,7,14,21,30,0,0,27.96,26
2001,7,14,22,0,0,0,32.36,26
2001,7,14,22,30,0,0,34.34,25
2001,7,14,23,0,0,0,35.12,25
2001,7,14,23,30,0,0,37.28,24
2001,7,15,0,0,0,0,35.86,24
2001,7,15,0,30,0,0,38.09,23
2001,7,15,1,0,0,0,34.89,23
2001,7,15,1,30,0,0,37.08,22
2001,7,15,2,0,0,0,33.26,22
2001,7,15,2,30,0,0,35.37,21
2001,7,15,3,0,0,0,32.47,21
2001,7,15,3,30,0,0,32.48,20
2001,7,15,4,0,0,0,31.18,20
2001,7,15,4,30,0,0,31.18,21
2001,7,15,5,0,174,0,29.6,22
2001,7,15,5,30,476,0,27.85,23
2001,7,15,6,0,637,0,24.47,25
2001,7,15,6,30,741,0,21.73,27
2001,7,15,7,0,804,0,16.69,29
2001,7,15,7,30,854,0,14.88,31
2001,7,15,8,0,891,0,11.01,33
2001,7,15,8,30,919,0,10.41,34
2001,7,15,9,0,942,0,7.9,36
2001,7,15,9,30,959,0,7.48,37
2001,7,15,10,0,971,0,6.03,39
2001,7,15,10,30,980,0,5.71,40
2001,7,15,11,0,986,0,4.66,41
2001,7,15,11,30,989,0,4.65,41
2001,7,15,12,0,989,0,4.19,42
2001,7,15,12,30,987,0,4.18,42
2001,7,15,13,0,980,0,3.7,43
2001,7,15,13,30,972,0,3.7,43
2001,7,15,14,0,959,0,3.5,43
2001,7,15,14,30,943,0,3.5,43
2001,7,15,15,0,921,0,3.47,43
2001,7,15,15,30,892,0,3.66,42
2001,7,15,16,0,851,0,3.99,41
2001,7,15,16,30,801,0,4.44,39
2001,7,15,17,0,726,0,5.52,38
2001,7,15,17,30,624,0,6.51,35
2001,7,15,18,0,466,0,9.97,33
2001,7,15,18,30,196,0,11.18,31
2001,7,15,19,0,0,0,17.49,29
2001,7,15,19,30,0,0,18.54,28
2001,7,15,20,0,0,0,25.69,27
2001,7,15,20,30,0,0,27.26,26
2001,7,15,21,0,0,0,33.26,25
2001,7,15,21,30,0,0,35.32,24
2001,7,15,22,0,0,0,37.22,24
2001,7,15,22,30,0,0,39.53,23
2001,7,15,23,0,0,0,39.95,23
2001,7,15,23,30,0,0,42.46,22
2001,7,16,0,0,0,0,41.38,22
2001,7,16,0,30,0,0,41.38,21
2001,7,16,1,0,0,0,39.42,21
2001,7,16,1,30,0,0,41.91,21
2001,7,16,2,0,0,0,39.8,21
2001,7,16,2,30,0,0,42.35,20
2001,7,16,3,0,0,0,41.02,20
2001,7,16,3,30,0,0,41.03,19
2001,7,16,4,0,0,0,40.99,19
2001,7,16,4,30,0,0,41.01,19
2001,7,16,5,0,142,0,39.69,20
2001,7,16,5,30,435,0,37.34,21
2001,7,16,6,0,603,0,32.45,23
2001,7,16,6,30,709,0,28.8,25
2001,7,16,7,0,766,0,22.8,27
2001,7,16,7,30,818,0,20.3,29
2001,7,16,8,0,855,0,15.31,31
2001,7,16,8,30,885,0,14.47,33
2001,7,16,9,0,910,0,11.33,35
2001,7,16,9,30,927,0,10.71,36
2001,7,16,10,0,940,0,8.78,37
2001,7,16,10,30,949,0,8.31,38
2001,7,16,11,0,957,0,7.6,40
2001,7,16,11,30,960,0,7.6,40
2001,7,16,12,0,962,0,7.48,41
2001,7,16,12,30,959,0,7.47,41
2001,7,16,13,0,953,0,7.25,42
2001,7,16,13,30,944,0,7.25,42
2001,7,16,14,0,931,0,7.31,42
2001,7,16,14,30,915,0,7.31,41
2001,7,16,15,0,892,0,7.27,41
2001,7,16,15,30,864,0,7.67,40
2001,7,16,16,0,823,0,7.95,40
2001,7,16,16,30,773,0,8.39,39
2001,7,16,17,0,700,0,8.76,38
2001,7,16,17,30,599,0,10.33,35
2001,7,16,18,0,439,0,12.81,33
2001,7,16,18,30,175,0,14.36,31
2001,7,16,19,0,0,0,19.28,29
2001,7,16,19,30,0,0,20.44,28
2001,7,16,20,0,0,0,26.13,27
2001,7,16,20,30,0,0,27.72,26
2001,7,16,21,0,0,0,33.4,25
2001,7,16,21,30,0,0,35.47,24
2001,7,16,22,0,0,0,37.66,24
2001,7,16,22,30,0,0,40.01,23
2001,7,16,23,0,0,0,40.82,23
2001,7,16,23,30,0,0,43.38,22
2001,7,17,0,0,0,0,42.98,22
2001,7,17,0,30,0,0,45.7,21
2001,7,17,1,0,0,0,44.54,21
2001,7,17,1,30,0,0,44.54,21
2001,7,17,2,0,0,0,43.31,21
2001,7,17,2,30,0,0,46.08,20
2001,7,17,3,0,0,0,44.6,20
2001,7,17,3,30,0,0,44.61,19
2001,7,17,4,0,0,0,42.76,19
2001,7,17,4,30,0,0,42.77,20
2001,7,17,5,0,114,0,38.5,21
2001,7,17,5,30,405,0,34.07,22
2001,7,17,6,0,578,0,28.12,24
2001,7,17,6,30,687,0,24.97,26
2001,7,17,7,0,757,0,19.76,29
2001,7,17,7,30,811,0,17.61,31
2001,7,17,8,0,851,0,13.28,33
2001,7,17,8,30,881,0,12.55,34
2001,7,17,9,0,905,0,10.06,36
2001,7,17,9,30,922,0,9.52,37
2001,7,17,10,0,933,0,8.43,39
2001,7,17,10,30,942,0,8.42,39
2001,7,17,11,0,946,0,8.18,40
2001,7,17,11,30,949,0,7.76,40
2001,7,17,12,0,946,0,7.55,41
2001,7,17,12,30,942,0,7.55,41
2001,7,17,13,0,933,0,7.83,42
2001,7,17,13,30,922,0,7.83,42
2001,7,17,14,0,904,0,8.17,42
2001,7,17,14,30,886,0,8.17,42
2001,7,17,15,0,856,0,8.6,42
2001,7,17,15,30,824,0,9.06,41
2001,7,17,16,0,773,0,9.67,41
2001,7,17,16,30,717,0,10.2,40
2001,7,17,17,0,625,0,12.04,39
2001,7,17,17,30,515,0,13.43,37
2001,7,17,18,0,329,0,16.99,35
2001,7,17,18,30,90,0,19.02,33
2001,7,17,19,0,0,0,21.46,32
2001,7,17,19,30,0,0,22.73,31
2001,7,17,20,0,0,0,25.67,30
2001,7,17,20,30,0,0,27.21,29
2001,7,17,21,0,0,0,30.06,28
2001,7,17,21,30,0,0,31.88,27
2001,7,17,22,0,0,0,32.28,27
2001,7,17,22,30,0,0,34.25,26
2001,7,17,23,0,0,0,33.9,25
2001,7,17,23,30,0,0,35.97,24
2001,7,18,0,0,0,0,35.46,24
2001,7,18,0,30,0,0,37.65,24
2001,7,18,1,0,0,0,37.36,24
2001,7,18,1,30,0,0,39.69,23
2001,7,18,2,0,0,0,39.87,23
2001,7,18,2,30,0,0,39.87,23
2001,7,18,3,0,0,0,40.3,23
2001,7,18,3,30,0,0,40.3,22
2001,7,18,4,0,0,0,40.34,22
2001,7,18,4,30,0,0,40.34,23
2001,7,18,5,0,86,0,37.13,24
2001,7,18,5,30,359,0,32.94,26
2001,7,18,6,0,536,0,26.37,28
2001,7,18,6,30,647,0,23.48,30
2001,7,18,7,0,726,0,17.75,32
2001,7,18,7,30,781,0,16.77,33
2001,7,18,8,0,824,0,13.84,35
2001,7,18,8,30,855,0,13.09,36
2001,7,18,9,0,880,0,12.62,37
2001,7,18,9,30,898,0,11.95,38
2001,7,18,10,0,910,0,11.78,39
2001,7,18,10,30,919,0,11.16,40
2001,7,18,11,0,925,0,10.84,41
2001,7,18,11,30,928,0,10.83,41
2001,7,18,12,0,926,0,10.52,42
2001,7,18,12,30,923,0,10.51,42
2001,7,18,13,0,913,0,10.71,42
2001,7,18,13,30,904,0,10.7,42
2001,7,18,14,0,889,0,10.28,42
2001,7,18,14,30,870,0,10.83,42
2001,7,18,15,0,845,0,10.93,42
2001,7,18,15,30,814,0,11.52,41
2001,7,18,16,0,761,0,11.57,41
2001,7,18,16,30,707,0,12.2,40
2001,7,18,17,0,625,0,12.29,40
2001,7,18,17,30,517,0,13.7,38
2001,7,18,18,0,346,0,15.43,36
2001,7,18,18,30,104,0,17.25,34
2001,7,18,19,0,0,0,18.32,33
2001,7,18,19,30,0,0,19.4,32
2001,7,18,20,0,0,0,21.37,31
2001,7,18,20,30,0,0,22.64,30
2001,7,18,21,0,0,0,25.09,29
2001,7,18,21,30,0,0,26.6,28
2001,7,18,22,0,0,0,27.82,28
2001,7,18,22,30,0,0,29.5,27
2001,7,18,23,0,0,0,30.75,27
2001,7,18,23,30,0,0,32.62,26
2001,7,19,0,0,0,0,32.96,26
2001,7,19,0,30,0,0,32.96,25
2001,7,19,1,0,0,0,32.99,25
2001,7,19,1,30,0,0,35.01,25
2001,7,19,2,0,0,0,34.86,25
2001,7,19,2,30,0,0,37.02,24
2001,7,19,3,0,0,0,36.84,24
2001,7,19,3,30,0,0,36.84,24
2001,7,19,4,0,0,0,36.52,24
2001,7,19,4,30,0,0,36.53,24
2001,7,19,5,0,60,0,34.16,25
2001,7,19,5,30,318,0,32.19,26
2001,7,19,6,0,488,0,27.19,28
2001,7,19,6,30,604,0,24.21,30
2001,7,19,7,0,676,0,18.07,32
2001,7,19,7,30,736,0,17.08,34
2001,7,19,8,0,783,0,14.13,36
2001,7,19,8,30,818,0,13.37,37
2001,7,19,9,0,850,0,12.87,38
2001,7,19,9,30,870,0,12.19,39
2001,7,19,10,0,876,0,11.76,40
2001,7,19,10,30,888,0,11.14,40
2001,7,19,11,0,900,0,10.58,41
2001,7,19,11,30,905,0,10.57,41
2001,7,19,12,0,908,0,9.9,42
2001,7,19,12,30,905,0,9.89,42
2001,7,19,13,0,899,0,9.7,43
2001,7,19,13,30,889,0,9.7,43
2001,7,19,14,0,876,0,9.56,43
2001,7,19,14,30,857,0,9.55,43
2001,7,19,15,0,834,0,9.44,43
2001,7,19,15,30,802,0,9.95,42
2001,7,19,16,0,756,0,9.87,42
2001,7,19,16,30,701,0,10.41,41
2001,7,19,17,0,625,0,10.95,40
2001,7,19,17,30,516,0,12.2,38
2001,7,19,18,0,348,0,13.75,36
2001,7,19,18,30,101,0,15.37,34
2001,7,19,19,0,0,0,15.81,33
2001,7,19,19,30,0,0,16.74,32
2001,7,19,20,0,0,0,17.94,31
2001,7,19,20,30,0,0,19.01,30
2001,7,19,21,0,0,0,20.18,29
2001,7,19,21,30,0,0,21.39,28
2001,7,19,22,0,0,0,21.18,27
2001,7,19,22,30,0,0,22.46,26
2001,7,19,23,0,0,0,24.24,26
2001,7,19,23,30,0,0,25.73,25
2001,7,20,0,0,0,0,26.97,25
2001,7,20,0,30,0,0,26.96,24
2001,7,20,1,0,0,0,28.01,24
2001,7,20,1,30,0,0,29.74,24
2001,7,20,2,0,0,0,30.47,24
2001,7,20,2,30,0,0,32.38,23
2001,7,20,3,0,0,0,32.1,23
2001,7,20,3,30,0,0,34.13,22
2001,7,20,4,0,0,0,32.67,22
2001,7,20,4,30,0,0,30.74,22
2001,7,20,5,0,102,0,27.23,23
2001,7,20,5,30,402,0,25.65,25
2001,7,20,6,0,583,0,20.28,27
2001,7,20,6,30,694,0,18.04,29
2001,7,20,7,0,765,0,12.7,31
2001,7,20,7,30,819,0,11.34,33
2001,7,20,8,0,859,0,8.49,35
2001,7,20,8,30,889,0,8.04,36
2001,7,20,9,0,912,0,6.81,37
2001,7,20,9,30,930,0,6.45,38
2001,7,20,10,0,943,0,6.46,39
2001,7,20,10,30,953,0,6.45,40
2001,7,20,11,0,958,0,6.34,41
2001,7,20,11,30,960,0,6.33,41
2001,7,20,12,0,959,0,6.25,42
2001,7,20,12,30,956,0,6.25,42
2001,7,20,13,0,948,0,6.07,43
2001,7,20,13,30,938,0,6.07,43
2001,7,20,14,0,922,0,6.21,43
2001,7,20,14,30,905,0,6.2,43
2001,7,20,15,0,879,0,6.4,43
2001,7,20,15,30,848,0,6.74,42
2001,7,20,16,0,804,0,7.04,42
2001,7,20,16,30,750,0,7.43,41
2001,7,20,17,0,665,0,8.6,40
2001,7,20,17,30,557,0,9.59,38
2001,7,20,18,0,369,0,12.32,36
2001,7,20,18,30,110,0,13.02,35
2001,7,20,19,0,0,0,15.28,34
2001,7,20,19,30,0,0,17.11,32
2001,7,20,20,0,0,0,20.24,31
2001,7,20,20,30,0,0,21.44,30
2001,7,20,21,0,0,0,24.61,29
2001,7,20,21,30,0,0,26.09,28
2001,7,20,22,0,0,0,27.21,28
2001,7,20,22,30,0,0,28.85,27
2001,7,20,23,0,0,0,29.31,27
2001,7,20,23,30,0,0,31.09,26
2001,7,21,0,0,0,0,31.14,25
2001,7,21,0,30,0,0,33.05,24
2001,7,21,1,0,0,0,33,24
2001,7,21,1,30,0,0,35.05,24
2001,7,21,2,0,0,0,34.87,24
2001,7,21,2,30,0,0,37.05,23
2001,7,21,3,0,0,0,37.02,23
2001,7,21,3,30,0,0,37.03,22
2001,7,21,4,0,0,0,37,22
2001,7,21,4,30,0,0,37.02,23
2001,7,21,5,0,115,0,34.09,24
2001,7,21,5,30,412,0,32.11,25
2001,7,21,6,0,582,0,26.4,27
2001,7,21,6,30,691,0,23.49,29
2001,7,21,7,0,758,0,16.33,31
2001,7,21,7,30,812,0,15.43,33
2001,7,21,8,0,847,0,12.1,35
2001,7,21,8,30,877,0,11.44,36
2001,7,21,9,0,899,0,10.12,38
2001,7,21,9,30,917,0,9.58,39
2001,7,21,10,0,924,0,9.17,40
2001,7,21,10,30,933,0,8.69,41
2001,7,21,11,0,942,0,8.29,42
2001,7,21,11,30,945,0,8.28,42
2001,7,21,12,0,949,0,7.87,43
2001,7,21,12,30,946,0,7.86,43
2001,7,21,13,0,941,0,7.35,44
2001,7,21,13,30,932,0,7.34,44
2001,7,21,14,0,920,0,7.18,44
2001,7,21,14,30,903,0,7.18,43
2001,7,21,15,0,881,0,7.01,43
2001,7,21,15,30,853,0,7.38,43
2001,7,21,16,0,812,0,7.16,43
2001,7,21,16,30,761,0,7.55,42
2001,7,21,17,0,686,0,7.79,41
2001,7,21,17,30,583,0,9.16,38
2001,7,21,18,0,413,0,10.29,36
2001,7,21,18,30,149,0,11.5,34
2001,7,21,19,0,0,0,12.83,33
2001,7,21,19,30,0,0,13.59,31
2001,7,21,20,0,0,0,16.26,30
2001,7,21,20,30,0,0,17.23,29
2001,7,21,21,0,0,0,20.62,29
2001,7,21,21,30,0,0,21.85,28
2001,7,21,22,0,0,0,25.73,27
2001,7,21,22,30,0,0,27.3,26
2001,7,21,23,0,0,0,29.48,26
2001,7,21,23,30,0,0,31.29,25
2001,7,22,0,0,0,0,32.85,25
2001,7,22,0,30,0,0,32.84,24
2001,7,22,1,0,0,0,33.97,24
2001,7,22,1,30,0,0,36.07,24
2001,7,22,2,0,0,3,36.5,24
2001,7,22,2,30,0,1,38.78,23
2001,7,22,3,0,0,0,38.21,23
2001,7,22,3,30,0,0,38.22,22
2001,7,22,4,0,0,0,36.91,22
2001,7,22,4,30,0,0,36.92,22
2001,7,22,5,0,96,0,33.05,23
2001,7,22,5,30,395,0,31.13,24
2001,7,22,6,0,571,0,24.19,26
2001,7,22,6,30,684,0,21.52,28
2001,7,22,7,0,764,0,14.44,31
2001,7,22,7,30,820,0,12.89,33
2001,7,22,8,0,864,0,8.8,35
2001,7,22,8,30,895,0,8.32,36
2001,7,22,9,0,922,0,6.37,38
2001,7,22,9,30,940,0,6.04,39
2001,7,22,10,0,950,0,5.2,40
2001,7,22,10,30,960,0,4.93,41
2001,7,22,11,0,968,0,4.39,42
2001,7,22,11,30,971,0,4.38,42
2001,7,22,12,0,972,0,3.99,43
2001,7,22,12,30,970,0,3.99,43
2001,7,22,13,0,959,0,3.72,44
2001,7,22,13,30,950,0,3.72,44
2001,7,22,14,0,936,0,3.79,44
2001,7,22,14,30,919,0,3.79,43
2001,7,22,15,0,895,2,3.96,43
2001,7,22,15,30,490,3,4.17,42
2001,7,22,16,0,454,3,4.4,42
2001,7,22,16,30,300,3,4.89,41
2001,7,22,17,0,689,0,6.01,40
2001,7,22,17,30,582,0,6.7,38
2001,7,22,18,0,407,0,8.34,36
2001,7,22,18,30,138,0,9.33,34
2001,7,22,19,0,0,1,11.24,33
2001,7,22,19,30,0,7,11.9,32
2001,7,22,20,0,0,7,15.14,31
2001,7,22,20,30,0,7,16.04,30
2001,7,22,21,0,0,7,18.14,30
2001,7,22,21,30,0,3,19.21,29
2001,7,22,22,0,0,3,20.5,29
2001,7,22,22,30,0,3,21.73,28
2001,7,22,23,0,0,0,22.59,28
2001,7,22,23,30,0,1,23.95,27
2001,7,23,0,0,0,0,24.72,27
2001,7,23,0,30,0,0,26.23,26
2001,7,23,1,0,0,7,26.87,26
2001,7,23,1,30,0,7,26.87,25
2001,7,23,2,0,0,1,27.02,25
2001,7,23,2,30,0,1,28.68,25
2001,7,23,3,0,0,0,28.34,25
2001,7,23,3,30,0,0,30.09,24
2001,7,23,4,0,0,0,29.47,24
2001,7,23,4,30,0,0,29.48,24
2001,7,23,5,0,73,0,27,25
2001,7,23,5,30,367,0,25.44,26
2001,7,23,6,0,556,0,22.49,27
2001,7,23,6,30,670,0,20.01,29
2001,7,23,7,0,759,1,15.34,31
2001,7,23,7,30,676,2,13.69,33
2001,7,23,8,0,657,3,10.77,35
2001,7,23,8,30,884,0,10.19,36
2001,7,23,9,0,908,0,8.16,38
2001,7,23,9,30,927,1,7.72,39
2001,7,23,10,0,928,1,6.67,40
2001,7,23,10,30,939,0,6.32,40
2001,7,23,11,0,740,8,5.61,41
2001,7,23,11,30,953,0,5.6,41
2001,7,23,12,0,788,8,5.11,42
2001,7,23,12,30,956,0,5.11,42
2001,7,23,13,0,946,0,4.98,43
2001,7,23,13,30,938,0,4.98,43
2001,7,23,14,0,927,0,4.94,43
2001,7,23,14,30,910,0,5.21,42
2001,7,23,15,0,888,0,5.24,42
2001,7,23,15,30,858,0,5.52,41
2001,7,23,16,0,821,0,5.58,41
2001,7,23,16,30,769,0,5.89,40
2001,7,23,17,0,696,0,6.67,39
2001,7,23,17,30,590,0,7.44,37
2001,7,23,18,0,421,0,9.29,35
2001,7,23,18,30,142,0,10.39,33
2001,7,23,19,0,0,0,14.58,31
2001,7,23,19,30,0,0,16.37,29
2001,7,23,20,0,0,0,21.98,28
2001,7,23,20,30,0,0,23.31,27
2001,7,23,21,0,0,0,29.2,26
2001,7,23,21,30,0,0,31,25
2001,7,23,22,0,0,0,33.84,25
2001,7,23,22,30,0,0,35.94,24
2001,7,23,23,0,0,0,37.02,23
2001,7,23,23,30,0,0,39.33,23
2001,7,24,0,0,0,0,38.44,23
2001,7,24,0,30,0,0,40.86,22
2001,7,24,1,0,0,0,38.23,22
2001,7,24,1,30,0,0,38.23,21
2001,7,24,2,0,0,0,34.61,21
2001,7,24,2,30,0,0,36.8,21
2001,7,24,3,0,0,0,33.42,21
2001,7,24,3,30,0,0,33.43,20
2001,7,24,4,0,0,0,30.9,20
2001,7,24,4,30,0,0,30.91,21
2001,7,24,5,0,0,0,27.45,22
2001,7,24,5,30,435,0,25.83,23
2001,7,24,6,0,618,0,22.23,25
2001,7,24,6,30,729,0,19.74,27
2001,7,24,7,0,796,0,16.19,30
2001,7,24,7,30,849,0,14.44,32
2001,7,24,8,0,886,0,11.87,34
2001,7,24,8,30,916,0,11.23,35
2001,7,24,9,0,938,0,8.69,36
2001,7,24,9,30,955,0,8.22,37
2001,7,24,10,0,965,0,6.86,39
2001,7,24,10,30,974,0,6.5,40
2001,7,24,11,0,978,0,5.45,41
2001,7,24,11,30,981,0,5.45,41
2001,7,24,12,0,980,0,4.69,42
2001,7,24,12,30,977,0,4.69,42
2001,7,24,13,0,972,0,4.19,43
2001,7,24,13,30,962,0,4.19,43
2001,7,24,14,0,948,0,4.1,43
2001,7,24,14,30,931,0,4.1,42
2001,7,24,15,0,905,0,4.2,42
2001,7,24,15,30,874,0,4.43,41
2001,7,24,16,0,830,0,4.72,41
2001,7,24,16,30,777,0,5.25,40
2001,7,24,17,0,693,0,6.57,39
2001,7,24,17,30,582,0,7.33,36
2001,7,24,18,0,390,0,10.08,34
2001,7,24,18,30,109,0,11.29,32
2001,7,24,19,0,0,0,15.56,31
2001,7,24,19,30,0,0,17.45,30
2001,7,24,20,0,0,0,23.02,29
2001,7,24,20,30,0,0,24.4,28
2001,7,24,21,0,0,0,29.13,27
2001,7,24,21,30,0,0,30.91,26
2001,7,24,22,0,0,0,32.04,26
2001,7,24,22,30,0,0,34,25
2001,7,24,23,0,0,0,34.28,24
2001,7,24,23,30,0,0,36.39,24
2001,7,25,0,0,0,0,36.49,24
2001,7,25,0,30,0,0,38.76,23
2001,7,25,1,0,0,0,38.57,23
2001,7,25,1,30,0,0,38.57,22
2001,7,25,2,0,0,0,38.13,22
2001,7,25,2,30,0,0,40.53,22
2001,7,25,3,0,0,0,39.61,22
2001,7,25,3,30,0,0,42.12,21
2001,7,25,4,0,0,0,40.27,21
2001,7,25,4,30,0,0,37.87,21
2001,7,25,5,0,0,0,33.47,22
2001,7,25,5,30,355,0,31.51,24
2001,7,25,6,0,548,0,26.28,26
2001,7,25,6,30,668,0,23.36,28
2001,7,25,7,0,748,0,19.23,30
2001,7,25,7,30,806,0,17.15,32
2001,7,25,8,0,851,0,13.06,34
2001,7,25,8,30,883,0,12.35,35
2001,7,25,9,0,910,0,9.26,36
2001,7,25,9,30,929,0,8.77,37
2001,7,25,10,0,943,0,7.63,38
2001,7,25,10,30,954,0,7.63,39
2001,7,25,11,0,961,0,6.83,40
2001,7,25,11,30,964,0,6.47,40
2001,7,25,12,0,964,0,5.96,41
2001,7,25,12,30,960,0,5.96,41
2001,7,25,13,0,951,0,5.96,42
2001,7,25,13,30,941,0,5.96,42
2001,7,25,14,0,925,0,6.05,42
2001,7,25,14,30,906,0,6.05,41
2001,7,25,15,0,877,0,6.31,41
2001,7,25,15,30,845,0,6.66,40
2001,7,25,16,0,796,0,7.11,40
2001,7,25,16,30,740,0,7.5,39
2001,7,25,17,0,653,0,8.74,39
2001,7,25,17,30,540,0,10.29,36
2001,7,25,18,0,355,0,13.11,34
2001,7,25,18,30,86,0,13.87,33
2001,7,25,19,0,0,0,15.87,33
2001,7,25,19,30,0,0,16.8,32
2001,7,25,20,0,0,0,21.23,31
2001,7,25,20,30,0,0,22.49,30
2001,7,25,21,0,0,0,26.3,30
2001,7,25,21,30,0,0,27.87,29
2001,7,25,22,0,0,0,31.31,29
2001,7,25,22,30,0,0,33.19,28
2001,7,25,23,0,0,0,35.23,27
2001,7,25,23,30,0,0,37.35,26
2001,7,26,0,0,0,0,40.77,26
2001,7,26,0,30,0,0,40.77,25
2001,7,26,1,0,0,0,41.09,25
2001,7,26,1,30,0,0,43.61,25
2001,7,26,2,0,0,0,42.8,25
2001,7,26,2,30,0,0,42.81,25
2001,7,26,3,0,0,0,41.44,25
2001,7,26,3,30,0,0,41.45,24
2001,7,26,4,0,0,0,39.95,24
2001,7,26,4,30,0,0,39.97,25
2001,7,26,5,0,0,0,36.6,26
2001,7,26,5,30,284,0,34.5,27
2001,7,26,6,0,479,0,30.25,29
2001,7,26,6,30,603,0,28.55,30
2001,7,26,7,0,689,0,25.33,32
2001,7,26,7,30,750,0,23.94,33
2001,7,26,8,0,797,0,20.64,35
2001,7,26,8,30,831,0,19.52,36
2001,7,26,9,0,858,0,16.64,38
2001,7,26,9,30,878,0,15.76,38
2001,7,26,10,0,899,0,14.06,39
2001,7,26,10,30,909,0,14.06,40
