Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2018,8,16,18,30,15,0,46.56,33.3
2018,8,16,19,0,0,0,49.16,32.7
2018,8,16,19,30,0,0,50.04,32.4
2018,8,16,20,0,0,7,51.47,32
2018,8,16,20,30,0,7,52.05,31.8
2018,8,16,21,0,0,7,53.06,31.5
2018,8,16,21,30,0,7,53.96,31.2
2018,8,16,22,0,0,7,54.34,31
2018,8,16,22,30,0,7,54.96,30.8
2018,8,16,23,0,0,7,55.43,30.5
2018,8,16,23,30,0,7,55.75,30.4
2018,8,17,0,0,0,3,55.89,30.2
2018,8,17,0,30,0,0,56.53,30
2018,8,17,1,0,0,0,56.37,29.9
2018,8,17,1,30,0,0,57.02,29.7
2018,8,17,2,0,0,3,57.05,29.5
2018,8,17,2,30,0,3,57.77,29.3
2018,8,17,3,0,0,3,57.79,29.1
2018,8,17,3,30,0,3,58.12,29
2018,8,17,4,0,0,3,58.44,28.8
2018,8,17,4,30,0,3,58.1,28.9
2018,8,17,5,0,23,0,58.05,29
2018,8,17,5,30,203,0,55.45,29.8
2018,8,17,6,0,374,0,53.95,30.6
2018,8,17,6,30,441,0,50.97,31.6
2018,8,17,7,0,450,0,48.66,32.6
2018,8,17,7,30,403,3,45.51,33.8
2018,8,17,8,0,518,0,40.86,35
2018,8,17,8,30,639,0,38.67,36
2018,8,17,9,0,785,0,35.6,37
2018,8,17,9,30,852,0,34.09,37.8
2018,8,17,10,0,868,0,32.54,38.5
2018,8,17,10,30,878,0,31.47,39.1
2018,8,17,11,0,885,0,30.5,39.7
2018,8,17,11,30,889,0,30.02,40
2018,8,17,12,0,890,0,29.48,40.4
2018,8,17,12,30,882,0,29.01,40.7
2018,8,17,13,0,866,0,28.52,40.9
2018,8,17,13,30,856,0,28.49,40.9
2018,8,17,14,0,841,0,28.04,41
2018,8,17,14,30,821,0,28.33,40.8
2018,8,17,15,0,795,0,28.19,40.7
2018,8,17,15,30,760,0,28.19,40.7
2018,8,17,16,0,712,0,29.01,40
2018,8,17,16,30,647,0,29.95,39.4
2018,8,17,17,0,553,0,30.64,38.9
2018,8,17,17,30,388,0,32.72,37.7
2018,8,17,18,0,203,0,36.76,36.5
2018,8,17,18,30,26,0,37.77,36
2018,8,17,19,0,0,0,38.9,35.5
2018,8,17,19,30,0,0,39.81,35.1
2018,8,17,20,0,0,0,40.27,34.7
2018,8,17,20,30,0,0,41.4,34.2
2018,8,17,21,0,0,0,42.21,33.7
2018,8,17,21,30,0,0,43.17,33.3
2018,8,17,22,0,0,0,44.07,32.8
2018,8,17,22,30,0,0,45.32,32.3
2018,8,17,23,0,0,0,46.91,31.8
2018,8,17,23,30,0,0,47.99,31.4
2018,8,18,0,0,0,0,49.78,31
2018,8,18,0,30,0,0,50.64,30.7
2018,8,18,1,0,0,0,52.16,30.4
2018,8,18,1,30,0,0,52.76,30.2
2018,8,18,2,0,0,0,54.45,29.9
2018,8,18,2,30,0,0,54.76,29.8
2018,8,18,3,0,0,0,55.78,29.6
2018,8,18,3,30,0,3,56.43,29.4
2018,8,18,4,0,0,3,56.72,29.3
2018,8,18,4,30,0,3,56.39,29.4
2018,8,18,5,0,18,3,55.6,29.5
2018,8,18,5,30,76,3,51.92,30.7
2018,8,18,6,0,162,3,46.78,31.9
2018,8,18,6,30,346,0,42.53,33.6
2018,8,18,7,0,627,0,35.71,35.4
2018,8,18,7,30,695,0,33.08,36.8
2018,8,18,8,0,719,0,29.71,38.2
2018,8,18,8,30,735,0,28.01,39.3
2018,8,18,9,0,635,0,26.45,40.5
2018,8,18,9,30,376,7,25.47,41.2
2018,8,18,10,0,473,3,24.98,42
2018,8,18,10,30,719,0,24.19,42.6
2018,8,18,11,0,758,0,23.73,43.1
2018,8,18,11,30,860,0,23.22,43.5
2018,8,18,12,0,697,0,22.7,43.9
2018,8,18,12,30,756,0,22.45,44.1
2018,8,18,13,0,859,0,21.93,44.3
2018,8,18,13,30,848,0,21.9,44.3
2018,8,18,14,0,833,0,21.48,44.2
2018,8,18,14,30,813,0,21.71,44
2018,8,18,15,0,787,0,21.46,43.8
2018,8,18,15,30,750,0,21.46,43.8
2018,8,18,16,0,704,0,21.9,43.1
2018,8,18,16,30,641,0,22.71,42.4
2018,8,18,17,0,550,0,23.85,41.6
2018,8,18,17,30,409,0,25.81,40.1
2018,8,18,18,0,197,0,29.81,38.6
2018,8,18,18,30,23,0,31.46,37.6
2018,8,18,19,0,0,0,33.69,36.6
2018,8,18,19,30,0,0,35.42,35.7
2018,8,18,20,0,0,0,38.16,34.8
2018,8,18,20,30,0,0,39.44,34.2
2018,8,18,21,0,0,0,41.82,33.5
2018,8,18,21,30,0,0,43,33
2018,8,18,22,0,0,0,44.25,32.6
2018,8,18,22,30,0,0,45,32.3
2018,8,18,23,0,0,0,45.17,32
2018,8,18,23,30,0,0,45.64,31.8
2018,8,19,0,0,0,0,45.73,31.6
2018,8,19,0,30,0,0,46.25,31.4
2018,8,19,1,0,0,0,46.38,31.2
2018,8,19,1,30,0,0,46.91,31
2018,8,19,2,0,0,0,46.87,30.8
2018,8,19,2,30,0,0,47.4,30.6
2018,8,19,3,0,0,0,47.12,30.4
2018,8,19,3,30,0,0,47.39,30.3
2018,8,19,4,0,0,0,46.82,30.1
2018,8,19,4,30,0,0,46.55,30.2
2018,8,19,5,0,0,0,45.61,30.2
2018,8,19,5,30,149,0,42.6,31.4
2018,8,19,6,0,375,0,38.37,32.5
2018,8,19,6,30,521,0,34.52,34.4
2018,8,19,7,0,620,0,28.74,36.3
2018,8,19,7,30,689,0,26.2,38
2018,8,19,8,0,738,0,22.8,39.7
2018,8,19,8,30,774,0,21.4,40.9
2018,8,19,9,0,798,0,20.5,42
2018,8,19,9,30,794,0,19.55,42.9
2018,8,19,10,0,773,0,19.52,43.7
2018,8,19,10,30,850,0,19.02,44.2
2018,8,19,11,0,857,0,19.08,44.7
2018,8,19,11,30,862,0,18.67,45.1
2018,8,19,12,0,864,0,18.69,45.4
2018,8,19,12,30,858,0,18.58,45.5
2018,8,19,13,0,787,0,18.64,45.6
2018,8,19,13,30,835,0,18.74,45.5
2018,8,19,14,0,819,0,18.88,45.4
2018,8,19,14,30,797,0,19.15,45.1
2018,8,19,15,0,768,0,19.52,44.8
2018,8,19,15,30,730,0,19.52,44.8
2018,8,19,16,0,680,0,20.75,43.7
2018,8,19,16,30,610,0,21.63,42.9
2018,8,19,17,0,510,0,22.97,42.1
2018,8,19,17,30,362,0,24.86,40.6
2018,8,19,18,0,140,0,28.53,39
2018,8,19,18,30,0,0,29.62,38.3
2018,8,19,19,0,0,0,30.54,37.5
2018,8,19,19,30,0,0,31.24,37.1
2018,8,19,20,0,0,0,31.39,36.6
2018,8,19,20,30,0,0,32.43,36
2018,8,19,21,0,0,0,32.15,35.3
2018,8,19,21,30,0,0,33.05,34.8
2018,8,19,22,0,0,0,32.09,34.2
2018,8,19,22,30,0,0,32.99,33.7
2018,8,19,23,0,0,0,31.63,33.1
2018,8,19,23,30,0,0,32.34,32.7
2018,8,20,0,0,0,0,31.12,32.3
2018,8,20,0,30,0,0,31.65,32
2018,8,20,1,0,0,0,32.15,31.6
2018,8,20,1,30,0,0,32.54,31.4
2018,8,20,2,0,0,0,34.14,31.1
2018,8,20,2,30,0,0,34.53,30.9
2018,8,20,3,0,0,7,36.24,30.7
2018,8,20,3,30,0,7,36.87,30.4
2018,8,20,4,0,0,7,38.18,30.2
2018,8,20,4,30,0,7,38,30.3
2018,8,20,5,0,0,0,38.48,30.4
2018,8,20,5,30,133,0,36.15,31.5
2018,8,20,6,0,349,0,34.51,32.6
2018,8,20,6,30,494,0,31.77,34.1
2018,8,20,7,0,590,0,30.38,35.6
2018,8,20,7,30,657,0,28.3,36.9
2018,8,20,8,0,700,0,26.59,38.2
2018,8,20,8,30,732,0,25.23,39.2
2018,8,20,9,0,748,0,24.31,40.2
2018,8,20,9,30,784,0,23.4,40.9
2018,8,20,10,0,826,0,23.18,41.6
2018,8,20,10,30,838,0,22.46,42.2
2018,8,20,11,0,845,0,22.42,42.8
2018,8,20,11,30,758,0,21.85,43.3
2018,8,20,12,0,795,0,21.83,43.7
2018,8,20,12,30,764,0,21.58,43.9
2018,8,20,13,0,630,0,21.31,44.1
2018,8,20,13,30,681,0,21.53,43.9
2018,8,20,14,0,655,0,21.27,43.7
2018,8,20,14,30,514,7,21.83,43.2
2018,8,20,15,0,166,6,21.69,42.8
2018,8,20,15,30,16,6,21.69,42.8
2018,8,20,16,0,60,6,22.55,41.6
2018,8,20,16,30,190,6,23.64,40.7
2018,8,20,17,0,229,8,24.97,39.9
2018,8,20,17,30,171,4,26.62,38.7
2018,8,20,18,0,50,3,29.4,37.6
2018,8,20,18,30,0,0,30.37,37
2018,8,20,19,0,0,0,31.34,36.4
2018,8,20,19,30,0,0,32.06,36
2018,8,20,20,0,0,0,30.86,35.6
2018,8,20,20,30,0,0,31.72,35.1
2018,8,20,21,0,0,0,29.89,34.6
2018,8,20,21,30,0,0,31.24,33.8
2018,8,20,22,0,0,0,29.6,33.1
2018,8,20,22,30,0,0,30.61,32.5
2018,8,20,23,0,0,0,29.97,31.8
2018,8,20,23,30,0,0,30.83,31.3
2018,8,21,0,0,0,0,31.14,30.8
2018,8,21,0,30,0,3,31.67,30.5
2018,8,21,1,0,0,3,32.75,30.2
2018,8,21,1,30,0,0,33.12,30
2018,8,21,2,0,0,0,34.77,29.7
2018,8,21,2,30,0,0,35.17,29.5
2018,8,21,3,0,0,0,36.43,29.2
2018,8,21,3,30,0,0,36.64,29.1
2018,8,21,4,0,0,0,37.1,28.9
2018,8,21,4,30,0,0,37.14,28.9
2018,8,21,5,0,0,0,36.55,29
2018,8,21,5,30,128,0,34.31,30.1
2018,8,21,6,0,337,0,31.15,31.2
2018,8,21,6,30,483,0,28.15,33
2018,8,21,7,0,585,0,25.02,34.8
2018,8,21,7,30,657,0,22.92,36.4
2018,8,21,8,0,709,0,21.28,38
2018,8,21,8,30,748,0,20.06,39.1
2018,8,21,9,0,776,0,19.29,40.2
2018,8,21,9,30,804,0,18.49,41
2018,8,21,10,0,829,0,18.24,41.8
2018,8,21,10,30,840,0,17.66,42.4
2018,8,21,11,0,845,0,17.79,43
2018,8,21,11,30,846,0,17.5,43.3
2018,8,21,12,0,842,0,17.62,43.7
2018,8,21,12,30,784,0,17.53,43.8
2018,8,21,13,0,731,0,17.58,43.9
2018,8,21,13,30,658,0,17.76,43.7
2018,8,21,14,0,524,0,17.86,43.4
2018,8,21,14,30,342,8,18.14,43.1
2018,8,21,15,0,520,7,18.48,42.7
2018,8,21,15,30,173,6,18.48,42.7
2018,8,21,16,0,2,6,19.67,41.6
2018,8,21,16,30,2,6,20.52,40.8
2018,8,21,17,0,0,7,21.84,40
2018,8,21,17,30,42,7,23.53,38.6
2018,8,21,18,0,0,8,26.67,37.2
2018,8,21,18,30,0,0,28.01,36.3
2018,8,21,19,0,0,0,30.45,35.4
2018,8,21,19,30,0,0,31.33,34.9
2018,8,21,20,0,0,0,32.38,34.4
2018,8,21,20,30,0,0,33.48,33.8
2018,8,21,21,0,0,0,33.31,33.3
2018,8,21,21,30,0,0,34.25,32.8
2018,8,21,22,0,0,0,32.51,32.4
2018,8,21,22,30,0,0,33.63,31.8
2018,8,21,23,0,0,0,31.91,31.2
2018,8,21,23,30,0,0,32.83,30.7
2018,8,22,0,0,0,0,32.12,30.1
2018,8,22,0,30,0,0,32.87,29.7
2018,8,22,1,0,0,0,32.8,29.3
2018,8,22,1,30,0,0,33.37,29
2018,8,22,2,0,0,0,34.36,28.7
2018,8,22,2,30,0,0,34.96,28.4
2018,8,22,3,0,0,0,36.52,28.1
2018,8,22,3,30,0,0,37.16,27.8
2018,8,22,4,0,0,0,38.95,27.6
2018,8,22,4,30,0,0,38.95,27.6
2018,8,22,5,0,0,0,40.3,27.6
2018,8,22,5,30,110,0,37.63,28.8
2018,8,22,6,0,307,0,33.91,30
2018,8,22,6,30,453,0,30.61,31.8
2018,8,22,7,0,558,0,24.96,33.6
2018,8,22,7,30,633,0,22.84,35.2
2018,8,22,8,0,689,0,19.51,36.7
2018,8,22,8,30,731,0,18.28,37.9
2018,8,22,9,0,765,0,16.61,39
2018,8,22,9,30,792,0,15.9,39.8
2018,8,22,10,0,816,0,15.36,40.7
2018,8,22,10,30,829,0,14.87,41.3
2018,8,22,11,0,840,0,15.22,41.9
2018,8,22,11,30,844,0,14.9,42.3
2018,8,22,12,0,847,0,15.27,42.7
2018,8,22,12,30,838,0,15.11,42.9
2018,8,22,13,0,822,0,15.48,43.1
2018,8,22,13,30,810,0,15.4,43.2
2018,8,22,14,0,794,0,15.65,43.2
2018,8,22,14,30,770,0,15.82,43
2018,8,22,15,0,740,0,16.12,42.8
2018,8,22,15,30,698,0,16.12,42.8
2018,8,22,16,0,643,0,16.93,42
2018,8,22,16,30,568,0,17.75,41.1
2018,8,22,17,0,463,0,19.34,40.2
2018,8,22,17,30,314,0,20.96,38.7
2018,8,22,18,0,112,0,23.54,37.2
2018,8,22,18,30,0,0,24.73,36.3
2018,8,22,19,0,0,0,26.21,35.4
2018,8,22,19,30,0,0,27.24,34.7
2018,8,22,20,0,0,0,28.03,34.1
2018,8,22,20,30,0,0,29.15,33.4
2018,8,22,21,0,0,0,29.9,32.7
2018,8,22,21,30,0,0,31.1,32
2018,8,22,22,0,0,0,31.95,31.2
2018,8,22,22,30,0,0,32.87,30.7
2018,8,22,23,0,0,0,33.11,30.2
2018,8,22,23,30,0,0,33.88,29.8
2018,8,23,0,0,0,0,34,29.5
2018,8,23,0,30,0,0,34.59,29.2
2018,8,23,1,0,0,0,35.29,28.9
2018,8,23,1,30,0,0,35.91,28.6
2018,8,23,2,0,0,0,37.26,28.4
2018,8,23,2,30,0,0,37.7,28.2
2018,8,23,3,0,0,0,39.36,28
2018,8,23,3,30,0,0,39.63,27.9
2018,8,23,4,0,0,0,40.6,27.9
2018,8,23,4,30,0,0,40.13,28.1
2018,8,23,5,0,0,0,40.12,28.4
2018,8,23,5,30,116,0,37.91,29.4
2018,8,23,6,0,325,0,35.48,30.5
2018,8,23,6,30,478,0,32.59,32
2018,8,23,7,0,584,0,28.15,33.5
2018,8,23,7,30,660,0,26.05,34.9
2018,8,23,8,0,716,0,22.12,36.4
2018,8,23,8,30,759,0,20.83,37.5
2018,8,23,9,0,792,0,19.67,38.7
2018,8,23,9,30,822,0,18.85,39.5
2018,8,23,10,0,853,0,19.12,40.4
2018,8,23,10,30,866,0,18.52,41
2018,8,23,11,0,875,0,18.63,41.7
2018,8,23,11,30,878,0,18.22,42.1
2018,8,23,12,0,879,0,18.03,42.6
2018,8,23,12,30,869,0,17.73,42.9
2018,8,23,13,0,849,0,17.58,43.1
2018,8,23,13,30,722,0,17.47,43.2
2018,8,23,14,0,703,0,17.42,43.2
2018,8,23,14,30,754,0,17.51,43.1
2018,8,23,15,0,632,7,17.55,42.9
2018,8,23,15,30,616,7,17.55,42.9
2018,8,23,16,0,635,8,18.26,42
2018,8,23,16,30,558,8,19.05,41.2
2018,8,23,17,0,459,0,20.04,40.3
2018,8,23,17,30,302,8,21.71,38.8
2018,8,23,18,0,98,7,23.85,37.2
2018,8,23,18,30,0,7,24.8,36.5
2018,8,23,19,0,0,7,26.01,35.7
2018,8,23,19,30,0,7,27.35,34.8
2018,8,23,20,0,0,7,29.54,33.8
2018,8,23,20,30,0,7,30.89,33
2018,8,23,21,0,0,0,33.09,32.1
2018,8,23,21,30,0,0,34.23,31.5
2018,8,23,22,0,0,0,35.71,30.8
2018,8,23,22,30,0,0,36.53,30.4
2018,8,23,23,0,0,0,37.15,30
2018,8,23,23,30,0,0,38.01,29.6
2018,8,24,0,0,0,0,38.41,29.3
2018,8,24,0,30,0,0,39.31,28.9
2018,8,24,1,0,0,0,39.84,28.6
2018,8,24,1,30,0,0,40.54,28.3
2018,8,24,2,0,0,0,40.67,28.1
2018,8,24,2,30,0,0,41.14,27.9
2018,8,24,3,0,0,3,41.5,27.7
2018,8,24,3,30,0,0,41.98,27.5
2018,8,24,4,0,0,0,42.71,27.3
2018,8,24,4,30,0,0,42.46,27.4
2018,8,24,5,0,0,0,42.71,27.5
2018,8,24,5,30,106,0,40.07,28.6
2018,8,24,6,0,309,0,37.19,29.7
2018,8,24,6,30,464,0,33.38,31.6
2018,8,24,7,0,551,0,28.78,33.5
2018,8,24,7,30,544,0,26.63,34.9
2018,8,24,8,0,709,0,23.71,36.4
2018,8,24,8,30,753,0,22.34,37.5
2018,8,24,9,0,720,0,21.06,38.6
2018,8,24,9,30,778,0,20.16,39.4
2018,8,24,10,0,749,0,19.75,40.3
2018,8,24,10,30,772,0,19.11,40.9
2018,8,24,11,0,773,0,19.15,41.5
2018,8,24,11,30,619,2,18.74,41.9
2018,8,24,12,0,715,0,18.64,42.3
2018,8,24,12,30,801,0,18.43,42.5
2018,8,24,13,0,853,0,18.18,42.7
2018,8,24,13,30,841,0,18.07,42.8
2018,8,24,14,0,800,0,17.73,42.8
2018,8,24,14,30,721,0,17.92,42.6
2018,8,24,15,0,623,2,17.75,42.4
2018,8,24,15,30,663,2,17.75,42.4
2018,8,24,16,0,669,2,18.34,41.5
2018,8,24,16,30,591,2,19.25,40.6
2018,8,24,17,0,482,3,20.12,39.7
2018,8,24,17,30,277,4,22.04,38
2018,8,24,18,0,59,7,23.91,36.4
2018,8,24,18,30,0,8,25,35.6
2018,8,24,19,0,0,0,26.48,34.7
2018,8,24,19,30,0,0,27.55,34
2018,8,24,20,0,0,0,29.51,33.2
2018,8,24,20,30,0,0,30.38,32.7
2018,8,24,21,0,0,0,31.52,32.3
2018,8,24,21,30,0,0,32.05,32
2018,8,24,22,0,0,0,32.22,31.7
2018,8,24,22,30,0,0,33.15,31.2
2018,8,24,23,0,0,0,33.03,30.7
2018,8,24,23,30,0,0,33.6,30.4
2018,8,25,0,0,0,0,33.56,30
2018,8,25,0,30,0,0,34.14,29.7
2018,8,25,1,0,0,0,34.51,29.5
2018,8,25,1,30,0,0,35.11,29.2
2018,8,25,2,0,0,0,36.45,28.9
2018,8,25,2,30,0,0,37.09,28.6
2018,8,25,3,0,0,0,39.01,28.3
2018,8,25,3,30,0,0,39.69,28
2018,8,25,4,0,0,0,41.96,27.7
2018,8,25,4,30,0,0,41.75,27.8
2018,8,25,5,0,0,0,43.13,27.8
2018,8,25,5,30,99,0,40.7,28.8
2018,8,25,6,0,299,0,38.95,29.8
2018,8,25,6,30,454,0,35.77,31.3
2018,8,25,7,0,564,0,32.22,32.7
2018,8,25,7,30,642,0,30.3,33.8
2018,8,25,8,0,701,0,28.55,35
2018,8,25,8,30,744,0,27.02,36
2018,8,25,9,0,778,0,26.41,37
2018,8,25,9,30,797,0,25.15,37.9
2018,8,25,10,0,805,0,24.45,38.9
2018,8,25,10,30,819,0,23.56,39.6
2018,8,25,11,0,829,0,23.16,40.4
2018,8,25,11,30,833,0,22.55,40.9
2018,8,25,12,0,834,0,22.3,41.4
2018,8,25,12,30,838,0,21.81,41.8
2018,8,25,13,0,847,0,21.37,42.1
2018,8,25,13,30,834,0,21.24,42.2
2018,8,25,14,0,814,0,20.6,42.3
2018,8,25,14,30,788,0,20.7,42.2
2018,8,25,15,0,751,0,20.51,42
2018,8,25,15,30,709,0,20.51,42
2018,8,25,16,0,644,0,21.17,41.2
2018,8,25,16,30,557,0,22.08,40.4
2018,8,25,17,0,435,0,23.07,39.6
2018,8,25,17,30,272,0,24.89,38.2
2018,8,25,18,0,77,0,26.92,36.9
2018,8,25,18,30,0,0,27.96,36.2
2018,8,25,19,0,0,0,28.58,35.5
2018,8,25,19,30,0,0,29.7,34.8
2018,8,25,20,0,0,0,29.86,34.1
2018,8,25,20,30,0,0,30.7,33.6
2018,8,25,21,0,0,0,29.99,33
2018,8,25,21,30,0,0,31.19,32.3
2018,8,25,22,0,0,0,29.96,31.7
2018,8,25,22,30,0,0,31.17,31
2018,8,25,23,0,0,0,30.24,30.3
2018,8,25,23,30,0,0,31.29,29.7
2018,8,26,0,0,0,0,31.51,29.1
2018,8,26,0,30,0,0,32.24,28.7
2018,8,26,1,0,0,0,33.79,28.3
2018,8,26,1,30,0,0,34.58,27.9
2018,8,26,2,0,0,0,37.55,27.5
2018,8,26,2,30,0,0,38.21,27.2
2018,8,26,3,0,0,0,41.12,26.8
2018,8,26,3,30,0,0,41.85,26.5
2018,8,26,4,0,0,0,44.29,26.2
2018,8,26,4,30,0,0,44.55,26.1
2018,8,26,5,0,0,0,46.02,26
2018,8,26,5,30,140,0,43.18,27.1
2018,8,26,6,0,379,0,39.49,28.1
2018,8,26,6,30,540,0,35.6,29.9
2018,8,26,7,0,651,0,29.23,31.6
2018,8,26,7,30,726,0,26.27,33.5
2018,8,26,8,0,783,0,20.84,35.3
2018,8,26,8,30,823,0,19.51,36.5
2018,8,26,9,0,856,0,16.63,37.8
2018,8,26,9,30,885,0,15.67,38.9
2018,8,26,10,0,916,0,14.01,39.9
2018,8,26,10,30,928,0,13.43,40.7
2018,8,26,11,0,935,0,12.26,41.6
2018,8,26,11,30,939,0,11.94,42.1
2018,8,26,12,0,940,0,11.03,42.7
2018,8,26,12,30,934,0,10.91,42.9
2018,8,26,13,0,922,0,10.4,43.2
2018,8,26,13,30,910,0,10.4,43.2
2018,8,26,14,0,894,0,10.27,43.2
2018,8,26,14,30,872,0,10.42,42.9
2018,8,26,15,0,842,0,10.48,42.7
2018,8,26,15,30,804,0,10.48,42.7
2018,8,26,16,0,749,0,11.12,41.6
2018,8,26,16,30,674,0,11.91,40.3
2018,8,26,17,0,563,0,13.92,39
2018,8,26,17,30,394,0,15.42,37.1
2018,8,26,18,0,140,0,17.17,35.3
2018,8,26,18,30,0,0,18.05,34.4
2018,8,26,19,0,0,0,18.99,33.5
2018,8,26,19,30,0,0,20.43,32.2
2018,8,26,20,0,0,0,22.25,30.8
2018,8,26,20,30,0,0,23.29,30
2018,8,26,21,0,0,0,23.8,29.2
2018,8,26,21,30,0,0,24.47,28.7
2018,8,26,22,0,0,0,24.44,28.2
2018,8,26,22,30,0,0,25.16,27.7
2018,8,26,23,0,0,0,25.13,27.3
2018,8,26,23,30,0,0,25.72,26.9
2018,8,27,0,0,0,0,24.92,26.6
2018,8,27,0,30,0,0,25.06,26.5
2018,8,27,1,0,0,0,23.88,26.4
2018,8,27,1,30,0,0,24.02,26.3
2018,8,27,2,0,0,0,23.41,26.2
2018,8,27,2,30,0,0,23.96,25.8
2018,8,27,3,0,0,0,24.58,25.4
2018,8,27,3,30,0,0,25.35,24.9
2018,8,27,4,0,0,0,26.35,24.5
2018,8,27,4,30,0,0,26.5,24.4
2018,8,27,5,0,0,0,27.26,24.4
2018,8,27,5,30,207,0,24.97,25.9
2018,8,27,6,0,487,0,22.92,27.4
2018,8,27,6,30,643,0,20.42,29.4
2018,8,27,7,0,741,0,15.88,31.4
2018,8,27,7,30,807,0,14.11,33.5
2018,8,27,8,0,853,0,11.04,35.6
2018,8,27,8,30,885,0,10.16,37.1
2018,8,27,9,0,912,0,8.65,38.6
2018,8,27,9,30,917,0,8.2,39.6
2018,8,27,10,0,902,0,7.5,40.7
2018,8,27,10,30,873,0,7.19,41.5
2018,8,27,11,0,813,2,7.1,42.2
2018,8,27,11,30,776,0,6.88,42.8
2018,8,27,12,0,919,0,6.66,43.3
2018,8,27,12,30,915,0,6.56,43.6
2018,8,27,13,0,909,0,6.34,43.9
2018,8,27,13,30,897,0,6.3,44
2018,8,27,14,0,880,0,6.13,44.1
2018,8,27,14,30,789,0,6.23,43.8
2018,8,27,15,0,759,0,6.24,43.6
2018,8,27,15,30,786,0,6.24,43.6
2018,8,27,16,0,707,0,6.82,42.1
2018,8,27,16,30,643,0,7.5,40.3
2018,8,27,17,0,484,0,9.58,38.5
2018,8,27,17,30,282,4,10.62,36.6
2018,8,27,18,0,77,7,14.25,34.7
2018,8,27,18,30,0,7,15.59,33.1
2018,8,27,19,0,0,7,20.88,31.6
2018,8,27,19,30,0,7,22.12,30.6
2018,8,27,20,0,0,7,26.92,29.7
2018,8,27,20,30,0,7,27.86,29.1
2018,8,27,21,0,0,6,30.94,28.5
2018,8,27,21,30,0,7,31.84,28
2018,8,27,22,0,0,7,33.4,27.5
2018,8,27,22,30,0,0,34.19,27.1
2018,8,27,23,0,0,0,35.11,26.6
2018,8,27,23,30,0,0,35.74,26.3
2018,8,28,0,0,0,0,36.03,25.9
2018,8,28,0,30,0,0,36.89,25.5
2018,8,28,1,0,0,7,36.74,25.2
2018,8,28,1,30,0,7,37.4,24.9
2018,8,28,2,0,0,7,37.22,24.6
2018,8,28,2,30,0,7,37.66,24.4
2018,8,28,3,0,0,0,37.68,24.1
2018,8,28,3,30,0,0,37.91,24
2018,8,28,4,0,0,0,37.59,23.9
2018,8,28,4,30,0,0,37.4,24
2018,8,28,5,0,0,0,36.38,24.2
2018,8,28,5,30,203,0,33.28,25.7
2018,8,28,6,0,481,0,29.61,27.2
2018,8,28,6,30,634,0,26.52,29.1
2018,8,28,7,0,732,0,21.67,31.1
2018,8,28,7,30,797,0,19.14,33.3
2018,8,28,8,0,843,0,15.15,35.4
2018,8,28,8,30,878,0,13.96,36.9
2018,8,28,9,0,903,0,11.4,38.5
2018,8,28,9,30,880,0,10.8,39.5
2018,8,28,10,0,904,0,9.88,40.5
2018,8,28,10,30,914,0,9.52,41.2
2018,8,28,11,0,909,0,9.01,41.9
2018,8,28,11,30,912,0,8.72,42.5
2018,8,28,12,0,951,0,8.33,43
2018,8,28,12,30,933,0,8.19,43.3
2018,8,28,13,0,916,0,7.85,43.6
2018,8,28,13,30,915,0,7.89,43.5
2018,8,28,14,0,898,0,7.7,43.4
2018,8,28,14,30,876,0,7.9,42.9
2018,8,28,15,0,847,0,7.91,42.4
2018,8,28,15,30,783,0,7.91,42.4
2018,8,28,16,0,698,2,8.65,40.7
2018,8,28,16,30,548,7,9.42,39.1
2018,8,28,17,0,306,7,11.43,37.4
2018,8,28,17,30,202,7,12.49,35.8
2018,8,28,18,0,84,7,15.39,34.1
2018,8,28,18,30,0,7,16.18,33.2
2018,8,28,19,0,0,7,19.88,32.3
2018,8,28,19,30,0,7,20.56,31.7
2018,8,28,20,0,0,7,23.94,31
2018,8,28,20,30,0,3,24.63,30.5
2018,8,28,21,0,0,3,26.65,30
2018,8,28,21,30,0,3,27.42,29.5
2018,8,28,22,0,0,4,28.53,29.1
2018,8,28,22,30,0,0,29.19,28.7
2018,8,28,23,0,0,0,30.01,28.3
2018,8,28,23,30,0,0,30.72,27.9
2018,8,29,0,0,0,0,31.15,27.6
2018,8,29,0,30,0,0,31.89,27.2
2018,8,29,1,0,0,0,32,26.9
2018,8,29,1,30,0,0,32.76,26.5
2018,8,29,2,0,0,0,32.63,26.2
2018,8,29,2,30,0,0,33.22,25.9
2018,8,29,3,0,0,0,32.99,25.6
2018,8,29,3,30,0,0,33.62,25.3
2018,8,29,4,0,0,0,33.13,25.1
2018,8,29,4,30,0,0,33.13,25.1
2018,8,29,5,0,0,7,32.33,25.1
2018,8,29,5,30,62,7,29.79,26.5
2018,8,29,6,0,412,0,26.29,28
2018,8,29,6,30,653,0,23.57,29.9
2018,8,29,7,0,660,0,18.53,31.8
2018,8,29,7,30,735,0,16.66,33.7
2018,8,29,8,0,824,0,12.35,35.6
2018,8,29,8,30,898,0,11.57,36.8
2018,8,29,9,0,924,0,9.59,38.1
2018,8,29,9,30,938,0,9.14,39
2018,8,29,10,0,944,0,7.93,39.9
2018,8,29,10,30,954,0,7.64,40.6
2018,8,29,11,0,960,0,6.88,41.3
2018,8,29,11,30,963,0,6.69,41.8
2018,8,29,12,0,962,0,6.24,42.3
2018,8,29,12,30,951,0,6.14,42.6
