Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2014,6,22,17,0,660,0,7.96,40
2014,6,22,17,30,556,0,8.87,37
2014,6,22,18,0,387,0,11,35
2014,6,22,18,30,145,0,12.3,33
2014,6,22,19,0,0,0,16.01,32
2014,6,22,19,30,0,0,16.95,30
2014,6,22,20,0,0,0,20.33,29
2014,6,22,20,30,0,0,21.55,28
2014,6,22,21,0,0,0,24.8,27
2014,6,22,21,30,0,0,26.29,26
2014,6,22,22,0,0,0,29.79,26
2014,6,22,22,30,0,0,31.62,25
2014,6,22,23,0,0,0,32.3,24
2014,6,22,23,30,0,0,34.3,23
2014,6,23,0,0,0,0,33.78,23
2014,6,23,0,30,0,0,35.89,23
2014,6,23,1,0,0,0,34.5,23
2014,6,23,1,30,0,0,36.66,22
2014,6,23,2,0,0,0,34.45,22
2014,6,23,2,30,0,0,34.45,22
2014,6,23,3,0,0,0,31.85,22
2014,6,23,3,30,0,0,31.86,21
2014,6,23,4,0,0,0,29.83,21
2014,6,23,4,30,0,0,29.84,22
2014,6,23,5,0,197,0,26.59,23
2014,6,23,5,30,439,0,23.58,24
2014,6,23,6,0,587,0,19.74,26
2014,6,23,6,30,687,0,17.56,28
2014,6,23,7,0,751,0,14.74,31
2014,6,23,7,30,803,0,13.16,33
2014,6,23,8,0,834,0,11.15,35
2014,6,23,8,30,864,0,10.55,36
2014,6,23,9,0,880,0,8.67,37
2014,6,23,9,30,899,0,8.21,38
2014,6,23,10,0,896,0,7.39,40
2014,6,23,10,30,906,0,7.39,40
2014,6,23,11,0,916,0,6.65,41
2014,6,23,11,30,919,0,6.65,41
2014,6,23,12,0,922,0,6.06,42
2014,6,23,12,30,919,0,6.06,42
2014,6,23,13,0,873,0,5.63,43
2014,6,23,13,30,861,0,5.63,43
2014,6,23,14,0,851,0,5.58,43
2014,6,23,14,30,830,0,5.58,42
2014,6,23,15,0,808,0,5.61,42
2014,6,23,15,30,773,0,5.91,41
2014,6,23,16,0,730,0,6.01,41
2014,6,23,16,30,670,0,6.34,40
2014,6,23,17,0,593,0,7.09,40
2014,6,23,17,30,481,0,8.34,37
2014,6,23,18,0,324,0,10.87,35
2014,6,23,18,30,99,0,12.16,33
2014,6,23,19,0,0,0,16.05,32
2014,6,23,19,30,0,0,17,30
2014,6,23,20,0,0,0,21.57,29
2014,6,23,20,30,0,0,22.87,28
2014,6,23,21,0,0,0,27.43,27
2014,6,23,21,30,0,0,29.09,26
2014,6,23,22,0,0,0,32.99,26
2014,6,23,22,30,0,0,35.02,25
2014,6,23,23,0,0,0,36.25,25
2014,6,23,23,30,0,0,38.49,24
2014,6,24,0,0,0,0,39.02,24
2014,6,24,0,30,0,0,41.45,23
2014,6,24,1,0,0,1,40.43,23
2014,6,24,1,30,0,0,40.43,23
2014,6,24,2,0,0,0,38.67,23
2014,6,24,2,30,0,0,38.68,22
2014,6,24,3,0,0,0,36.34,22
2014,6,24,3,30,0,0,38.63,22
2014,6,24,4,0,0,0,36.59,22
2014,6,24,4,30,0,0,34.43,23
2014,6,24,5,0,168,0,31.16,24
2014,6,24,5,30,406,0,29.35,25
2014,6,24,6,0,565,0,24.85,27
2014,6,24,6,30,667,0,22.11,29
2014,6,24,7,0,744,0,17.68,32
2014,6,24,7,30,796,0,16.71,33
2014,6,24,8,0,839,0,14.13,35
2014,6,24,8,30,869,0,13.37,36
2014,6,24,9,0,893,0,11.5,37
2014,6,24,9,30,910,0,10.89,38
2014,6,24,10,0,916,0,9.82,39
2014,6,24,10,30,925,0,9.81,40
2014,6,24,11,0,928,0,8.86,41
2014,6,24,11,30,931,0,8.85,41
2014,6,24,12,0,930,0,7.96,42
2014,6,24,12,30,927,0,7.96,42
2014,6,24,13,0,933,0,7.21,43
2014,6,24,13,30,924,0,7.21,43
2014,6,24,14,0,912,0,6.95,43
2014,6,24,14,30,895,0,7.32,42
2014,6,24,15,0,871,0,7.17,42
2014,6,24,15,30,841,0,7.56,41
2014,6,24,16,0,794,0,7.55,41
2014,6,24,16,30,740,0,7.96,40
2014,6,24,17,0,654,0,8.7,39
2014,6,24,17,30,548,0,9.7,37
2014,6,24,18,0,374,0,12.07,35
2014,6,24,18,30,133,0,13.5,33
2014,6,24,19,0,0,0,16.11,32
2014,6,24,19,30,0,0,17.06,31
2014,6,24,20,0,0,0,19.02,30
2014,6,24,20,30,0,0,20.14,29
2014,6,24,21,0,0,0,23.77,29
2014,6,24,21,30,0,0,25.2,28
2014,6,24,22,0,0,0,27.03,27
2014,6,24,22,30,0,0,28.66,26
2014,6,24,23,0,0,0,31.77,26
2014,6,24,23,30,0,0,33.72,25
2014,6,25,0,0,0,0,34.76,25
2014,6,25,0,30,0,0,34.75,24
2014,6,25,1,0,0,0,35.18,24
2014,6,25,1,30,0,0,37.36,24
2014,6,25,2,0,0,0,37.72,24
2014,6,25,2,30,0,0,37.72,24
2014,6,25,3,0,0,0,38.72,24
2014,6,25,3,30,0,0,41.14,23
2014,6,25,4,0,0,0,42.51,23
2014,6,25,4,30,0,0,40.03,24
2014,6,25,5,0,124,0,38.68,25
2014,6,25,5,30,350,0,36.45,26
2014,6,25,6,0,505,0,32.51,28
2014,6,25,6,30,612,0,28.95,30
2014,6,25,7,0,691,0,23.84,32
2014,6,25,7,30,747,0,21.3,33
2014,6,25,8,0,792,0,16.71,35
2014,6,25,8,30,825,0,15.82,36
2014,6,25,9,0,849,0,13.81,38
2014,6,25,9,30,868,0,13.07,39
2014,6,25,10,0,902,0,11.58,40
2014,6,25,10,30,912,0,10.98,41
2014,6,25,11,0,907,0,9.79,42
2014,6,25,11,30,910,0,9.79,42
2014,6,25,12,0,899,0,8.93,43
2014,6,25,12,30,895,0,8.93,43
2014,6,25,13,0,870,0,8.41,43
2014,6,25,13,30,858,0,8.4,43
2014,6,25,14,0,833,0,8.56,44
2014,6,25,14,30,811,0,9.02,43
2014,6,25,15,0,778,0,9.32,43
2014,6,25,15,30,742,0,9.82,42
2014,6,25,16,0,692,0,10.24,42
2014,6,25,16,30,632,0,10.8,41
2014,6,25,17,0,554,0,11.45,40
2014,6,25,17,30,446,0,13.46,38
2014,6,25,18,0,297,0,16.37,36
2014,6,25,18,30,95,0,17.31,34
2014,6,25,19,0,0,0,20.24,33
2014,6,25,19,30,0,0,22.67,32
2014,6,25,20,0,0,0,26.79,31
2014,6,25,20,30,0,0,28.38,30
2014,6,25,21,0,0,0,32.64,29
2014,6,25,21,30,0,0,34.6,28
2014,6,25,22,0,0,0,38.26,27
2014,6,25,22,30,0,0,40.58,26
2014,6,25,23,0,0,0,40.94,26
2014,6,25,23,30,0,0,40.94,25
2014,6,26,0,0,0,0,40.51,25
2014,6,26,0,30,0,0,42.99,25
2014,6,26,1,0,0,0,41.53,25
2014,6,26,1,30,0,0,41.52,24
2014,6,26,2,0,0,0,39.37,24
2014,6,26,2,30,0,0,39.37,24
2014,6,26,3,0,0,0,37.29,24
2014,6,26,3,30,0,0,37.29,24
2014,6,26,4,0,0,0,36.17,24
2014,6,26,4,30,0,0,36.19,25
2014,6,26,5,0,169,0,34.33,26
2014,6,26,5,30,400,0,30.53,27
2014,6,26,6,0,555,0,27.72,29
2014,6,26,6,30,657,0,26.18,31
2014,6,26,7,0,735,0,22.92,33
2014,6,26,7,30,787,1,21.67,34
2014,6,26,8,0,833,0,18.47,36
2014,6,26,8,30,863,1,17.48,37
2014,6,26,9,0,889,0,15.75,38
2014,6,26,9,30,907,0,14.91,39
2014,6,26,10,0,903,2,12.7,40
2014,6,26,10,30,503,8,12.7,41
2014,6,26,11,0,389,6,11.15,42
2014,6,26,11,30,476,8,10.57,42
2014,6,26,12,0,509,8,9.37,43
2014,6,26,12,30,666,3,9.37,43
2014,6,26,13,0,568,8,9.08,43
2014,6,26,13,30,369,7,9.56,43
2014,6,26,14,0,731,7,9.53,43
2014,6,26,14,30,879,0,10.04,42
2014,6,26,15,0,861,0,10.13,42
2014,6,26,15,30,814,7,10.68,41
2014,6,26,16,0,818,7,11.44,40
2014,6,26,16,30,341,3,12.74,38
2014,6,26,17,0,673,0,14.39,37
2014,6,26,17,30,570,0,16.07,35
2014,6,26,18,0,419,0,19.94,34
2014,6,26,18,30,174,0,22.32,32
2014,6,26,19,0,0,0,28.21,31
2014,6,26,19,30,0,0,29.89,30
2014,6,26,20,0,0,0,33.7,29
2014,6,26,20,30,0,0,35.71,28
2014,6,26,21,0,0,0,39.94,28
2014,6,26,21,30,0,0,42.35,27
2014,6,26,22,0,0,0,43.21,26
2014,6,26,22,30,0,0,45.83,26
2014,6,26,23,0,0,0,46.05,26
2014,6,26,23,30,0,0,48.87,25
2014,6,27,0,0,0,0,48.89,25
2014,6,27,0,30,0,0,48.88,24
2014,6,27,1,0,0,1,48.6,24
2014,6,27,1,30,0,0,51.6,24
2014,6,27,2,0,0,0,51.4,24
2014,6,27,2,30,0,0,51.4,23
2014,6,27,3,0,0,0,51.38,23
2014,6,27,3,30,0,0,54.61,23
2014,6,27,4,0,0,0,54.69,23
2014,6,27,4,30,0,0,51.5,23
2014,6,27,5,0,181,0,48.64,24
2014,6,27,5,30,413,0,45.84,25
2014,6,27,6,0,564,0,42.45,27
2014,6,27,6,30,661,0,40.03,28
2014,6,27,7,0,725,0,33.89,30
2014,6,27,7,30,776,0,31.99,31
2014,6,27,8,0,816,0,26.76,32
2014,6,27,8,30,845,0,25.29,33
2014,6,27,9,0,868,0,22.83,35
2014,6,27,9,30,886,0,21.6,36
2014,6,27,10,0,893,0,19.74,37
2014,6,27,10,30,903,0,19.73,37
2014,6,27,11,0,911,0,18.28,38
2014,6,27,11,30,914,0,17.31,38
2014,6,27,12,0,916,0,16.32,39
2014,6,27,12,30,913,0,16.31,39
2014,6,27,13,0,876,0,16.26,40
2014,6,27,13,30,866,0,16.26,40
2014,6,27,14,0,856,0,16.35,40
2014,6,27,14,30,838,0,16.34,40
2014,6,27,15,0,822,0,16.66,40
2014,6,27,15,30,791,0,17.58,39
2014,6,27,16,0,757,0,18.22,39
2014,6,27,16,30,704,0,19.23,38
2014,6,27,17,0,639,0,20.27,37
2014,6,27,17,30,539,0,22.61,35
2014,6,27,18,0,390,0,26.94,34
2014,6,27,18,30,159,0,30.16,32
2014,6,27,19,0,0,0,35.63,30
2014,6,27,19,30,0,0,37.76,29
2014,6,27,20,0,0,0,41.38,28
2014,6,27,20,30,0,0,43.89,27
2014,6,27,21,0,0,0,44.96,27
2014,6,27,21,30,0,0,44.96,26
2014,6,27,22,0,0,0,45.59,26
2014,6,27,22,30,0,0,48.36,26
2014,6,27,23,0,0,0,48.52,26
2014,6,27,23,30,0,0,51.49,25
2014,6,28,0,0,0,0,50.94,25
2014,6,28,0,30,0,0,50.94,24
2014,6,28,1,0,0,0,49.89,24
2014,6,28,1,30,0,0,52.98,24
2014,6,28,2,0,0,0,51.66,24
2014,6,28,2,30,0,0,51.67,23
2014,6,28,3,0,0,0,50.33,23
2014,6,28,3,30,0,0,53.48,23
2014,6,28,4,0,0,0,52.31,23
2014,6,28,4,30,0,0,49.26,24
2014,6,28,5,0,187,0,45.62,25
2014,6,28,5,30,421,0,42.99,26
2014,6,28,6,0,568,0,37.48,28
2014,6,28,6,30,665,0,33.38,30
2014,6,28,7,0,732,0,28.98,32
2014,6,28,7,30,781,0,27.39,33
2014,6,28,8,0,817,0,24,34
2014,6,28,8,30,845,0,22.71,35
2014,6,28,9,0,864,0,21.01,37
2014,6,28,9,30,882,0,19.89,38
2014,6,28,10,0,870,0,18.68,39
2014,6,28,10,30,880,0,18.68,39
2014,6,28,11,0,886,0,17.57,40
2014,6,28,11,30,889,0,17.56,40
2014,6,28,12,0,888,0,16.6,41
2014,6,28,12,30,885,0,16.59,41
2014,6,28,13,0,896,0,15.67,42
2014,6,28,13,30,887,0,15.66,42
2014,6,28,14,0,866,0,15.56,42
2014,6,28,14,30,849,0,15.56,41
2014,6,28,15,0,817,0,15.63,41
2014,6,28,15,30,786,0,16.48,40
2014,6,28,16,0,737,0,17.68,40
2014,6,28,16,30,682,0,18.66,39
2014,6,28,17,0,598,0,19.29,39
2014,6,28,17,30,493,0,21.51,37
2014,6,28,18,0,327,0,25.43,35
2014,6,28,18,30,109,0,26.9,33
2014,6,28,19,0,0,0,29.92,32
2014,6,28,19,30,0,0,31.68,31
2014,6,28,20,0,0,0,34.51,31
2014,6,28,20,30,0,0,36.55,30
2014,6,28,21,0,0,0,37.78,30
2014,6,28,21,30,0,0,40.03,29
2014,6,28,22,0,0,0,40.74,29
2014,6,28,22,30,0,0,43.19,28
2014,6,28,23,0,0,0,43.45,28
2014,6,28,23,30,0,0,46.07,27
2014,6,29,0,0,0,0,45.81,26
2014,6,29,0,30,0,0,48.6,26
2014,6,29,1,0,0,0,48.96,26
2014,6,29,1,30,0,0,48.97,25
2014,6,29,2,0,0,0,50.09,25
2014,6,29,2,30,0,0,53.18,25
2014,6,29,3,0,0,0,54.74,25
2014,6,29,3,30,0,0,58.15,24
2014,6,29,4,0,0,0,60.69,24
2014,6,29,4,30,0,0,60.71,24
2014,6,29,5,0,117,0,59.71,25
2014,6,29,5,30,342,0,56.28,26
2014,6,29,6,0,495,0,56.34,27
2014,6,29,6,30,600,0,53.13,28
2014,6,29,7,0,673,0,48.18,29
2014,6,29,7,30,728,0,45.49,30
2014,6,29,8,0,769,0,42.6,32
2014,6,29,8,30,801,0,40.25,33
2014,6,29,9,0,823,0,37.03,34
2014,6,29,9,30,841,0,35.02,35
2014,6,29,10,0,877,0,30.41,37
2014,6,29,10,30,887,0,28.78,38
2014,6,29,11,0,887,0,26.59,39
2014,6,29,11,30,890,0,26.58,39
2014,6,29,12,0,883,0,24.82,40
2014,6,29,12,30,880,0,24.81,40
2014,6,29,13,0,857,0,23,40
2014,6,29,13,30,847,0,22.99,40
2014,6,29,14,0,834,0,22.37,40
2014,6,29,14,30,815,0,23.59,40
2014,6,29,15,0,791,0,22.89,40
2014,6,29,15,30,759,0,24.15,39
2014,6,29,16,0,717,0,23.39,39
2014,6,29,16,30,661,0,24.69,38
2014,6,29,17,0,587,0,25.49,37
2014,6,29,17,30,481,0,26.93,35
2014,6,29,18,0,330,0,28.11,34
2014,6,29,18,30,107,0,31.45,33
2014,6,29,19,0,0,0,33.16,32
2014,6,29,19,30,0,0,35.11,31
2014,6,29,20,0,0,0,37.5,30
2014,6,29,20,30,0,0,39.74,29
2014,6,29,21,0,0,0,40.38,29
2014,6,29,21,30,0,0,40.38,28
2014,6,29,22,0,0,0,40.84,28
2014,6,29,22,30,0,0,43.28,28
2014,6,29,23,0,0,0,43.45,28
2014,6,29,23,30,0,0,46.07,27
2014,6,30,0,0,0,0,46.17,27
2014,6,30,0,30,0,0,46.17,27
2014,6,30,1,0,0,0,46.43,27
2014,6,30,1,30,0,0,46.43,26
2014,6,30,2,0,0,0,47.22,26
2014,6,30,2,30,0,0,50.1,26
2014,6,30,3,0,0,0,51.44,26
2014,6,30,3,30,0,0,51.45,25
2014,6,30,4,0,0,0,53.01,25
2014,6,30,4,30,0,0,53.02,25
2014,6,30,5,0,116,0,51.44,26
2014,6,30,5,30,345,0,48.52,27
2014,6,30,6,0,500,0,45.78,29
2014,6,30,6,30,605,0,43.21,30
2014,6,30,7,0,682,0,37.45,32
2014,6,30,7,30,737,0,35.38,33
2014,6,30,8,0,780,0,30.33,34
2014,6,30,8,30,813,0,28.69,35
2014,6,30,9,0,839,0,25.63,37
2014,6,30,9,30,858,0,24.26,38
2014,6,30,10,0,877,0,21.57,39
2014,6,30,10,30,888,0,20.44,40
2014,6,30,11,0,895,0,18.41,41
2014,6,30,11,30,899,0,17.45,41
2014,6,30,12,0,898,0,15.64,42
2014,6,30,12,30,896,0,15.63,42
2014,6,30,13,0,853,0,14.92,43
2014,6,30,13,30,842,0,14.92,43
2014,6,30,14,0,827,0,13.74,43
2014,6,30,14,30,807,0,14.47,43
2014,6,30,15,0,780,0,14.17,43
2014,6,30,15,30,746,0,14.93,42
2014,6,30,16,0,702,0,14.74,42
2014,6,30,16,30,643,0,15.54,41
2014,6,30,17,0,566,0,15.49,41
2014,6,30,17,30,457,0,17.24,39
2014,6,30,18,0,303,0,19.65,37
2014,6,30,18,30,92,0,21.94,35
2014,6,30,19,0,0,0,22.99,34
2014,6,30,19,30,0,0,24.33,33
2014,6,30,20,0,0,0,23.46,33
2014,6,30,20,30,0,0,24.83,32
2014,6,30,21,0,0,0,24.71,31
2014,6,30,21,30,0,0,26.16,30
2014,6,30,22,0,0,0,26.41,30
2014,6,30,22,30,0,0,27.97,29
2014,6,30,23,0,0,0,28.47,29
2014,6,30,23,30,0,0,30.16,28
2014,7,1,0,0,0,0,30.85,28
2014,7,1,0,30,0,0,32.7,28
2014,7,1,1,0,0,0,33.74,28
2014,7,1,1,30,0,0,35.78,27
2014,7,1,2,0,0,0,37.45,27
2014,7,1,2,30,0,0,37.46,26
2014,7,1,3,0,0,0,39.37,26
2014,7,1,3,30,0,0,41.78,26
2014,7,1,4,0,0,0,43.79,26
2014,7,1,4,30,0,0,41.29,26
2014,7,1,5,0,90,0,40.3,27
2014,7,1,5,30,309,0,38.03,28
2014,7,1,6,0,464,0,34.19,30
2014,7,1,6,30,573,0,32.3,32
2014,7,1,7,0,735,0,28.3,34
2014,7,1,7,30,785,0,26.77,35
2014,7,1,8,0,822,0,23,36
2014,7,1,8,30,851,0,21.77,37
2014,7,1,9,0,872,0,19.71,39
2014,7,1,9,30,890,0,18.67,40
2014,7,1,10,0,901,0,17.05,41
2014,7,1,10,30,911,0,16.16,42
2014,7,1,11,0,916,0,14.73,43
2014,7,1,11,30,920,0,14.72,43
2014,7,1,12,0,919,0,13.54,44
2014,7,1,12,30,917,0,13.53,44
2014,7,1,13,0,916,0,12.51,44
2014,7,1,13,30,908,0,12.51,44
2014,7,1,14,0,892,0,12.22,44
2014,7,1,14,30,875,0,12.87,44
2014,7,1,15,0,846,0,12.61,44
2014,7,1,15,30,817,0,13.29,43
2014,7,1,16,0,791,0,13.04,43
2014,7,1,16,30,741,0,13.74,42
2014,7,1,17,0,661,0,14.26,41
2014,7,1,17,30,562,0,15.87,39
2014,7,1,18,0,398,0,17.57,37
2014,7,1,18,30,158,0,19.62,35
2014,7,1,19,0,0,0,20.31,34
2014,7,1,19,30,0,0,21.49,33
2014,7,1,20,0,0,0,21.57,33
2014,7,1,20,30,0,0,22.82,32
2014,7,1,21,0,0,0,23.53,31
2014,7,1,21,30,0,0,24.91,30
2014,7,1,22,0,0,0,25.61,30
2014,7,1,22,30,0,0,27.12,30
2014,7,1,23,0,0,0,28.11,30
2014,7,1,23,30,0,0,29.78,29
2014,7,2,0,0,0,0,30.93,29
2014,7,2,0,30,0,0,32.78,28
2014,7,2,1,0,0,0,34.27,28
2014,7,2,1,30,0,0,36.35,27
2014,7,2,2,0,0,0,38.45,27
2014,7,2,2,30,0,0,38.46,26
2014,7,2,3,0,0,0,40.62,26
2014,7,2,3,30,0,0,43.11,26
2014,7,2,4,0,0,0,45.29,26
2014,7,2,4,30,0,0,42.71,27
2014,7,2,5,0,137,0,42.12,28
2014,7,2,5,30,377,0,39.75,29
2014,7,2,6,0,527,0,35.56,31
2014,7,2,6,30,631,0,33.6,32
2014,7,2,7,0,720,0,29.24,34
2014,7,2,7,30,772,0,27.66,35
2014,7,2,8,0,809,0,23.85,37
2014,7,2,8,30,840,0,22.58,38
2014,7,2,9,0,860,0,20.72,39
2014,7,2,9,30,878,0,19.63,40
2014,7,2,10,0,888,0,18.07,41
2014,7,2,10,30,897,0,17.14,42
2014,7,2,11,0,899,0,15.79,43
2014,7,2,11,30,901,0,15.78,43
2014,7,2,12,0,894,0,14.46,44
2014,7,2,12,30,891,0,14.45,44
2014,7,2,13,0,862,0,13.74,44
2014,7,2,13,30,851,0,13.74,44
2014,7,2,14,0,827,0,12.37,44
2014,7,2,14,30,807,0,13.02,44
2014,7,2,15,0,770,0,12.5,44
2014,7,2,15,30,735,0,13.16,43
2014,7,2,16,0,678,0,12.77,43
2014,7,2,16,30,617,0,13.46,42
2014,7,2,17,0,524,0,13.15,41
2014,7,2,17,30,413,0,14.63,39
2014,7,2,18,0,249,0,16.19,38
2014,7,2,18,30,59,0,18.07,36
2014,7,2,19,0,0,0,19.46,35
2014,7,2,19,30,0,0,20.58,34
2014,7,2,20,0,0,0,22.93,33
2014,7,2,20,30,0,0,24.27,32
2014,7,2,21,0,0,0,25.54,32
2014,7,2,21,30,0,0,27.04,31
2014,7,2,22,0,0,0,28.25,31
2014,7,2,22,30,0,0,29.93,30
2014,7,2,23,0,0,0,31.15,30
2014,7,2,23,30,0,0,33,29
2014,7,3,0,0,0,0,33.93,29
2014,7,3,0,30,0,0,35.97,28
2014,7,3,1,0,0,0,37.47,28
2014,7,3,1,30,0,0,37.47,27
2014,7,3,2,0,0,0,39.64,27
2014,7,3,2,30,0,0,42.05,27
2014,7,3,3,0,0,0,44.78,27
2014,7,3,3,30,0,0,44.79,27
2014,7,3,4,0,0,0,48.13,27
2014,7,3,4,30,0,0,48.15,27
2014,7,3,5,0,57,0,48.77,28
2014,7,3,5,30,251,0,46.03,29
2014,7,3,6,0,409,0,45.15,30
2014,7,3,6,30,522,0,42.64,31
2014,7,3,7,0,635,0,36.66,33
2014,7,3,7,30,695,0,34.66,34
2014,7,3,8,0,743,0,28.61,36
2014,7,3,8,30,778,0,27.08,37
2014,7,3,9,0,805,0,23.66,38
2014,7,3,9,30,824,0,22.41,39
2014,7,3,10,0,859,0,20.22,41
2014,7,3,10,30,868,0,19.17,42
2014,7,3,11,0,867,0,17.3,43
2014,7,3,11,30,870,0,17.3,43
2014,7,3,12,0,856,0,15.63,44
2014,7,3,12,30,851,0,15.63,44
2014,7,3,13,0,847,0,14.47,44
2014,7,3,13,30,835,0,15.23,44
2014,7,3,14,0,807,0,15.34,44
2014,7,3,14,30,786,0,16.16,43
2014,7,3,15,0,745,0,16.71,43
2014,7,3,15,30,709,0,17.61,42
2014,7,3,16,0,704,0,18.54,42
2014,7,3,16,30,647,0,19.55,41
2014,7,3,17,0,554,0,21.78,40
2014,7,3,17,30,446,0,22.99,38
2014,7,3,18,0,279,0,25.52,37
2014,7,3,18,30,76,0,28.48,36
2014,7,3,19,0,0,0,31.47,35
2014,7,3,19,30,0,0,33.29,34
2014,7,3,20,0,0,0,36.27,33
2014,7,3,20,30,0,0,38.39,32
2014,7,3,21,0,0,0,39.19,32
2014,7,3,21,30,0,0,41.49,31
2014,7,3,22,0,0,0,42.16,31
2014,7,3,22,30,0,0,44.65,30
2014,7,3,23,0,0,0,45.77,30
2014,7,3,23,30,0,0,48.5,29
2014,7,4,0,0,0,0,50.72,29
2014,7,4,0,30,0,0,53.78,28
2014,7,4,1,0,0,0,57.25,28
2014,7,4,1,30,0,3,57.25,28
2014,7,4,2,0,0,4,60.46,28
2014,7,4,2,30,0,7,64.09,27
2014,7,4,3,0,0,7,65.42,27
2014,7,4,3,30,0,4,65.46,27
2014,7,4,4,0,0,4,65.49,27
2014,7,4,4,30,0,4,65.55,27
2014,7,4,5,0,0,4,67.67,28
2014,7,4,5,30,0,4,67.69,28
2014,7,4,6,0,215,3,69.22,29
2014,7,4,6,30,238,3,65.34,30
2014,7,4,7,0,278,3,61.57,31
2014,7,4,7,30,326,3,58.16,32
2014,7,4,8,0,397,4,53.98,33
2014,7,4,8,30,211,4,53.98,33
2014,7,4,9,0,141,4,50.61,34
2014,7,4,9,30,200,8,50.61,34
2014,7,4,10,0,81,4,48.23,34
2014,7,4,10,30,397,4,50.98,34
2014,7,4,11,0,485,2,51.35,34
2014,7,4,11,30,522,4,51.34,33
2014,7,4,12,0,40,4,51.12,33
2014,7,4,12,30,208,4,54.06,33
2014,7,4,13,0,88,4,53.57,33
2014,7,4,13,30,199,4,53.55,33
2014,7,4,14,0,56,4,50.01,33
2014,7,4,14,30,745,1,50,33
2014,7,4,15,0,717,0,49.32,34
2014,7,4,15,30,682,1,49.32,34
2014,7,4,16,0,0,7,48.6,34
2014,7,4,16,30,147,7,51.41,33
2014,7,4,17,0,98,7,50.62,33
2014,7,4,17,30,0,7,50.62,32
2014,7,4,18,0,0,7,49.96,32
2014,7,4,18,30,0,7,52.87,32
2014,7,4,19,0,0,7,52.28,32
2014,7,4,19,30,0,3,52.3,31
2014,7,4,20,0,0,2,51.51,31
2014,7,4,20,30,0,1,54.53,31
2014,7,4,21,0,0,0,53.69,31
2014,7,4,21,30,0,0,53.69,31
2014,7,4,22,0,0,1,52.85,31
2014,7,4,22,30,0,1,52.84,30
2014,7,4,23,0,0,1,51.97,30
2014,7,4,23,30,0,3,51.97,30
2014,7,5,0,0,0,3,50.9,30
2014,7,5,0,30,0,4,53.91,30
2014,7,5,1,0,0,0,52.27,30
2014,7,5,1,30,0,3,52.27,30
2014,7,5,2,0,0,4,49.66,30
2014,7,5,2,30,0,4,49.66,30
2014,7,5,3,0,0,3,46.38,30
2014,7,5,3,30,0,4,46.38,29
2014,7,5,4,0,0,3,43.75,29
2014,7,5,4,30,0,3,43.76,29
2014,7,5,5,0,52,0,42.13,30
2014,7,5,5,30,180,2,39.78,31
2014,7,5,6,0,395,0,38.14,32
2014,7,5,6,30,505,0,38.14,32
2014,7,5,7,0,641,0,39.83,33
2014,7,5,7,30,697,0,39.84,33
2014,7,5,8,0,744,1,39.51,34
2014,7,5,8,30,776,0,39.51,34
2014,7,5,9,0,805,0,38.28,35
2014,7,5,9,30,824,0,38.28,35
2014,7,5,10,0,845,0,36.6,36
2014,7,5,10,30,855,0,36.59,36
2014,7,5,11,0,864,0,34.7,37
2014,7,5,11,30,868,0,34.69,37
2014,7,5,12,0,870,0,32.76,37
2014,7,5,12,30,867,0,32.75,37
2014,7,5,13,0,853,0,32.51,38
2014,7,5,13,30,843,0,32.5,38
2014,7,5,14,0,828,0,30.45,38
2014,7,5,14,30,810,0,30.44,38
2014,7,5,15,0,786,0,29.98,39
2014,7,5,15,30,755,0,29.97,38
2014,7,5,16,0,717,0,29.36,38
2014,7,5,16,30,664,7,30.99,38
2014,7,5,17,0,28,7,30.39,38
2014,7,5,17,30,284,8,32.1,37
2014,7,5,18,0,183,2,33.5,36
2014,7,5,18,30,48,2,35.41,35
2014,7,5,19,0,0,2,35.33,35
2014,7,5,19,30,0,2,37.36,34
2014,7,5,20,0,0,1,37.37,34
2014,7,5,20,30,0,0,39.53,33
2014,7,5,21,0,0,1,39.46,33
2014,7,5,21,30,0,1,41.75,32
2014,7,5,22,0,0,0,41.2,32
2014,7,5,22,30,0,0,43.61,31
2014,7,5,23,0,0,0,42.4,31
2014,7,5,23,30,0,0,44.9,30
2014,7,6,0,0,0,0,43.35,30
2014,7,6,0,30,0,0,45.93,29
2014,7,6,1,0,0,0,44.57,29
2014,7,6,1,30,0,0,44.56,29
2014,7,6,2,0,0,0,43.72,29
2014,7,6,2,30,0,0,46.34,28
2014,7,6,3,0,0,0,45.77,28
2014,7,6,3,30,0,0,45.78,28
2014,7,6,4,0,0,3,45.58,28
2014,7,6,4,30,0,7,45.6,28
2014,7,6,5,0,0,3,42.81,29
2014,7,6,5,30,111,3,38.16,30
2014,7,6,6,0,315,3,31.97,32
2014,7,6,6,30,598,0,30.23,34
2014,7,6,7,0,676,0,26.66,36
2014,7,6,7,30,729,0,25.23,37
2014,7,6,8,0,770,0,25.33,38
2014,7,6,8,30,801,0,23.99,38
2014,7,6,9,0,825,0,23.46,39
2014,7,6,9,30,844,0,23.45,40
2014,7,6,10,0,873,0,22.52,41
2014,7,6,10,30,883,0,22.52,41
2014,7,6,11,0,887,0,21.51,42
2014,7,6,11,30,890,0,21.5,42
2014,7,6,12,0,888,0,20.51,43
2014,7,6,12,30,886,0,20.5,43
2014,7,6,13,0,884,0,19.33,43
