Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2005,6,10,13,0,902,0,16.74,38
2005,6,10,13,30,891,0,16.73,38
2005,6,10,14,0,877,0,16.28,38
2005,6,10,14,30,858,0,16.27,38
2005,6,10,15,0,831,0,16.11,38
2005,6,10,15,30,798,0,17.01,37
2005,6,10,16,0,753,0,17.17,37
2005,6,10,16,30,697,0,18.14,36
2005,6,10,17,0,616,0,18.71,36
2005,6,10,17,30,507,0,20.91,34
2005,6,10,18,0,333,0,23.94,32
2005,6,10,18,30,97,0,26.82,30
2005,6,10,19,0,0,0,33.38,29
2005,6,10,19,30,0,0,37.53,27
2005,6,10,20,0,0,0,42.79,26
2005,6,10,20,30,0,0,45.43,25
2005,6,10,21,0,0,0,47.9,24
2005,6,10,21,30,0,0,50.87,23
2005,6,10,22,0,0,0,52.57,23
2005,6,10,22,30,0,0,55.85,22
2005,6,10,23,0,0,0,56.23,22
2005,6,10,23,30,0,0,59.75,22
2005,6,11,0,0,0,0,59.16,22
2005,6,11,0,30,0,0,62.89,21
2005,6,11,1,0,0,0,61.52,21
2005,6,11,1,30,0,0,65.44,20
2005,6,11,2,0,0,0,63.59,20
2005,6,11,2,30,0,0,63.6,19
2005,6,11,3,0,0,0,62.03,19
2005,6,11,3,30,0,0,66.04,19
2005,6,11,4,0,0,0,64.59,19
2005,6,11,4,30,0,0,64.61,19
2005,6,11,5,0,151,0,59.01,20
2005,6,11,5,30,373,0,55.48,21
2005,6,11,6,0,517,0,46.77,23
2005,6,11,6,30,622,0,41.45,25
2005,6,11,7,0,697,0,33.36,27
2005,6,11,7,30,753,0,31.45,28
2005,6,11,8,0,789,0,25.19,30
2005,6,11,8,30,822,0,23.78,31
2005,6,11,9,0,841,0,20.43,32
2005,6,11,9,30,861,0,19.3,33
2005,6,11,10,0,868,0,16.86,34
2005,6,11,10,30,879,0,15.94,35
2005,6,11,11,0,895,0,14.32,36
2005,6,11,11,30,898,0,14.31,36
2005,6,11,12,0,902,0,13.31,37
2005,6,11,12,30,898,0,13.31,37
2005,6,11,13,0,887,0,12.61,37
2005,6,11,13,30,875,0,12.61,37
2005,6,11,14,0,857,0,13,38
2005,6,11,14,30,835,0,13,37
2005,6,11,15,0,811,0,13.9,37
2005,6,11,15,30,774,0,14.68,36
2005,6,11,16,0,718,0,17.05,36
2005,6,11,16,30,657,0,18.03,35
2005,6,11,17,0,546,0,21.43,34
2005,6,11,17,30,430,0,23.99,32
2005,6,11,18,0,252,0,30.15,30
2005,6,11,18,30,52,0,33.87,28
2005,6,11,19,0,0,0,39.09,27
2005,6,11,19,30,0,0,41.49,26
2005,6,11,20,0,0,0,46.45,25
2005,6,11,20,30,0,0,49.34,24
2005,6,11,21,0,0,0,50.67,23
2005,6,11,21,30,0,0,53.84,23
2005,6,11,22,0,0,0,54.35,23
2005,6,11,22,30,0,0,57.76,22
2005,6,11,23,0,0,0,58.04,22
2005,6,11,23,30,0,0,61.71,21
2005,6,12,0,0,0,0,61.5,21
2005,6,12,0,30,0,0,65.43,20
2005,6,12,1,0,0,0,64.51,20
2005,6,12,1,30,0,0,64.52,20
2005,6,12,2,0,0,0,63.66,20
2005,6,12,2,30,0,0,67.78,19
2005,6,12,3,0,0,0,67.16,19
2005,6,12,3,30,0,0,67.18,19
2005,6,12,4,0,0,0,66.46,19
2005,6,12,4,30,0,0,66.48,19
2005,6,12,5,0,129,0,61.29,20
2005,6,12,5,30,340,0,57.63,21
2005,6,12,6,0,489,0,48.41,23
2005,6,12,6,30,593,0,42.92,25
2005,6,12,7,0,669,0,34.2,27
2005,6,12,7,30,725,0,32.25,28
2005,6,12,8,0,767,0,29.93,29
2005,6,12,8,30,800,0,28.24,30
2005,6,12,9,0,822,0,26.76,31
2005,6,12,9,30,841,0,25.27,32
2005,6,12,10,0,850,0,23.03,33
2005,6,12,10,30,860,0,23.02,34
2005,6,12,11,0,861,0,22.29,35
2005,6,12,11,30,863,0,21.09,36
2005,6,12,12,0,857,0,20.29,37
2005,6,12,12,30,852,0,20.29,37
2005,6,12,13,0,805,0,19.23,37
2005,6,12,13,30,792,0,19.23,37
2005,6,12,14,0,772,0,19.11,37
2005,6,12,14,30,748,0,20.18,37
2005,6,12,15,0,713,0,20.18,37
2005,6,12,15,30,673,0,21.32,36
2005,6,12,16,0,617,0,21.55,36
2005,6,12,16,30,549,0,22.78,35
2005,6,12,17,0,455,0,24.58,34
2005,6,12,17,30,336,0,27.52,32
2005,6,12,18,0,178,0,29.83,31
2005,6,12,18,30,20,0,31.61,29
2005,6,12,19,0,0,0,34.01,28
2005,6,12,19,30,0,0,36.07,27
2005,6,12,20,0,0,0,39.17,27
2005,6,12,20,30,0,0,41.57,26
2005,6,12,21,0,0,0,42.91,26
2005,6,12,21,30,0,0,45.55,25
2005,6,12,22,0,0,0,47.07,25
2005,6,12,22,30,0,0,49.98,24
2005,6,12,23,0,0,0,51.29,24
2005,6,12,23,30,0,0,54.49,23
2005,6,13,0,0,0,0,55.94,23
2005,6,13,0,30,0,0,59.45,22
2005,6,13,1,0,0,0,60.99,22
2005,6,13,1,30,0,0,61,21
2005,6,13,2,0,0,0,62.28,21
2005,6,13,2,30,0,0,66.23,21
2005,6,13,3,0,0,0,67.31,21
2005,6,13,3,30,0,0,71.63,20
2005,6,13,4,0,0,0,72.36,20
2005,6,13,4,30,0,0,68.04,20
2005,6,13,5,0,116,0,64.41,21
2005,6,13,5,30,323,0,60.62,22
2005,6,13,6,0,478,0,57.36,24
2005,6,13,6,30,583,0,54.02,25
2005,6,13,7,0,664,0,50.13,26
2005,6,13,7,30,720,0,47.25,27
2005,6,13,8,0,768,0,39.53,29
2005,6,13,8,30,800,0,37.3,30
2005,6,13,9,0,829,0,31.51,32
2005,6,13,9,30,848,0,29.78,33
2005,6,13,10,0,856,0,26.73,34
2005,6,13,10,30,866,0,25.27,35
2005,6,13,11,0,878,0,23.02,36
2005,6,13,11,30,881,0,21.77,36
2005,6,13,12,0,886,0,19.72,37
2005,6,13,12,30,882,0,19.71,37
2005,6,13,13,0,904,0,18.91,38
2005,6,13,13,30,894,0,18.91,38
2005,6,13,14,0,884,0,17.43,38
2005,6,13,14,30,866,0,18.39,38
2005,6,13,15,0,844,0,17.94,38
2005,6,13,15,30,814,0,18.94,37
2005,6,13,16,0,775,0,18.52,37
2005,6,13,16,30,722,0,19.57,36
2005,6,13,17,0,649,0,19.41,36
2005,6,13,17,30,545,0,21.69,34
2005,6,13,18,0,389,0,24.76,32
2005,6,13,18,30,141,0,26.21,30
2005,6,13,19,0,0,0,27.91,29
2005,6,13,19,30,0,0,29.58,28
2005,6,13,20,0,0,0,29.41,28
2005,6,13,20,30,0,0,31.18,27
2005,6,13,21,0,0,0,33.58,27
2005,6,13,21,30,0,0,35.62,26
2005,6,13,22,0,0,0,36.66,26
2005,6,13,22,30,0,0,36.66,26
2005,6,13,23,0,0,0,38.59,26
2005,6,13,23,30,0,0,40.95,25
2005,6,14,0,0,0,0,43.78,25
2005,6,14,0,30,0,0,43.77,24
2005,6,14,1,0,0,0,45.65,24
2005,6,14,1,30,0,0,48.47,24
2005,6,14,2,0,0,0,49.15,24
2005,6,14,2,30,0,0,49.15,24
2005,6,14,3,0,0,0,48.98,24
2005,6,14,3,30,0,0,48.98,24
2005,6,14,4,0,0,0,48.14,24
2005,6,14,4,30,0,0,45.35,25
2005,6,14,5,0,133,0,41.81,26
2005,6,14,5,30,346,0,39.42,27
2005,6,14,6,0,493,0,34.25,29
2005,6,14,6,30,597,0,30.52,31
2005,6,14,7,0,674,0,25.55,33
2005,6,14,7,30,731,0,24.15,34
2005,6,14,8,0,777,0,20.16,35
2005,6,14,8,30,810,0,19.08,36
2005,6,14,9,0,839,0,17.38,38
2005,6,14,9,30,858,0,16.46,38
2005,6,14,10,0,875,0,15.26,39
2005,6,14,10,30,885,0,15.26,40
2005,6,14,11,0,891,0,14.07,41
2005,6,14,11,30,894,0,14.07,41
2005,6,14,12,0,891,0,13.06,41
2005,6,14,12,30,887,0,13.06,41
2005,6,14,13,0,858,0,12.86,42
2005,6,14,13,30,846,0,12.86,42
2005,6,14,14,0,826,0,12.62,42
2005,6,14,14,30,804,0,13.3,41
2005,6,14,15,0,772,0,13.05,41
2005,6,14,15,30,736,0,13.76,40
2005,6,14,16,0,688,0,13.6,40
2005,6,14,16,30,626,0,14.35,39
2005,6,14,17,0,543,0,14.38,38
2005,6,14,17,30,428,0,16.03,36
2005,6,14,18,0,264,0,18.66,35
2005,6,14,18,30,57,0,20.88,33
2005,6,14,19,0,0,0,23.29,32
2005,6,14,19,30,0,0,24.66,30
2005,6,14,20,0,0,0,28.88,29
2005,6,14,20,30,0,0,30.61,28
2005,6,14,21,0,0,0,35.48,28
2005,6,14,21,30,0,0,37.63,27
2005,6,14,22,0,0,0,40.27,27
2005,6,14,22,30,0,0,42.72,26
2005,6,14,23,0,0,0,44.26,25
2005,6,14,23,30,0,0,46.98,24
2005,6,15,0,0,0,0,50.85,24
2005,6,15,0,30,0,0,50.85,23
2005,6,15,1,0,0,0,51.48,23
2005,6,15,1,30,0,0,54.69,23
2005,6,15,2,0,0,0,54.97,23
2005,6,15,2,30,0,0,58.44,22
2005,6,15,3,0,0,0,57.76,22
2005,6,15,3,30,0,0,57.78,22
2005,6,15,4,0,0,0,56.21,22
2005,6,15,4,30,0,0,52.91,23
2005,6,15,5,0,145,0,48.85,24
2005,6,15,5,30,366,0,46.02,25
2005,6,15,6,0,516,0,39.73,27
2005,6,15,6,30,620,0,37.47,28
2005,6,15,7,0,696,0,31.67,30
2005,6,15,7,30,751,0,29.9,31
2005,6,15,8,0,795,0,25.27,33
2005,6,15,8,30,827,0,23.88,34
2005,6,15,9,0,853,0,21.42,35
2005,6,15,9,30,872,0,20.26,36
2005,6,15,10,0,868,0,18.35,37
2005,6,15,10,30,879,0,17.37,38
2005,6,15,11,0,886,0,15.92,39
2005,6,15,11,30,889,0,15.91,39
2005,6,15,12,0,888,0,14.35,40
2005,6,15,12,30,884,0,14.35,40
2005,6,15,13,0,889,0,12.82,41
2005,6,15,13,30,878,0,12.82,41
2005,6,15,14,0,858,0,12.22,41
2005,6,15,14,30,838,0,12.21,41
2005,6,15,15,0,808,0,11.75,41
2005,6,15,15,30,774,1,12.39,40
2005,6,15,16,0,726,0,12.05,40
2005,6,15,16,30,668,2,12.72,39
2005,6,15,17,0,584,0,13.49,38
2005,6,15,17,30,471,0,15.05,36
2005,6,15,18,0,304,0,16.38,35
2005,6,15,18,30,78,0,18.32,33
2005,6,15,19,0,0,1,20.31,31
2005,6,15,19,30,0,0,22.78,30
2005,6,15,20,0,0,0,27.15,29
2005,6,15,20,30,0,0,28.79,28
2005,6,15,21,0,0,0,33.71,27
2005,6,15,21,30,0,0,35.76,26
2005,6,15,22,0,0,0,39.74,25
2005,6,15,22,30,0,0,42.2,24
2005,6,15,23,0,0,0,43.32,24
2005,6,15,23,30,0,0,46.01,23
2005,6,16,0,0,0,0,46,23
2005,6,16,0,30,0,0,48.88,22
2005,6,16,1,0,0,0,47.62,22
2005,6,16,1,30,0,0,50.64,21
2005,6,16,2,0,0,0,48.4,21
2005,6,16,2,30,0,0,48.41,21
2005,6,16,3,0,0,0,46.67,21
2005,6,16,3,30,0,0,49.67,20
2005,6,16,4,0,0,0,48.6,20
2005,6,16,4,30,0,0,45.69,21
2005,6,16,5,0,170,0,42.26,22
2005,6,16,5,30,402,0,39.77,23
2005,6,16,6,0,555,0,35.48,25
2005,6,16,6,30,658,0,31.51,27
2005,6,16,7,0,733,0,26.48,29
2005,6,16,7,30,787,0,23.6,31
2005,6,16,8,0,829,0,18.15,33
2005,6,16,8,30,860,0,17.16,34
2005,6,16,9,0,887,0,13.09,35
2005,6,16,9,30,905,0,12.38,36
2005,6,16,10,0,900,0,10.04,38
2005,6,16,10,30,910,0,10.04,38
2005,6,16,11,0,920,0,8.81,39
2005,6,16,11,30,923,0,8.35,39
2005,6,16,12,0,926,0,7.71,40
2005,6,16,12,30,922,0,7.7,40
2005,6,16,13,0,899,0,7.57,41
2005,6,16,13,30,887,0,7.57,41
2005,6,16,14,0,875,0,7.58,41
2005,6,16,14,30,854,0,7.58,41
2005,6,16,15,0,831,0,7.72,41
2005,6,16,15,30,797,0,8.14,40
2005,6,16,16,0,758,0,8.51,39
2005,6,16,16,30,700,0,9.49,38
2005,6,16,17,0,626,0,11.15,37
2005,6,16,17,30,516,0,13.17,34
2005,6,16,18,0,356,0,17.68,32
2005,6,16,18,30,115,0,19.83,30
2005,6,16,19,0,0,0,26.96,28
2005,6,16,19,30,0,0,28.6,27
2005,6,16,20,0,0,0,34.85,26
2005,6,16,20,30,0,0,36.99,25
2005,6,16,21,0,0,0,42.27,24
2005,6,16,21,30,0,0,44.9,23
2005,6,16,22,0,0,0,46.36,23
2005,6,16,22,30,0,0,49.26,22
2005,6,16,23,0,0,0,49.96,21
2005,6,16,23,30,0,0,53.13,21
2005,6,17,0,0,0,0,53.3,21
2005,6,17,0,30,0,0,56.7,20
2005,6,17,1,0,0,0,56.34,20
2005,6,17,1,30,0,0,56.34,19
2005,6,17,2,0,0,0,55.73,19
2005,6,17,2,30,0,0,59.33,19
2005,6,17,3,0,0,0,58.72,19
2005,6,17,3,30,0,0,58.73,19
2005,6,17,4,0,0,0,57.8,19
2005,6,17,4,30,0,0,57.82,19
2005,6,17,5,0,178,0,52.72,20
2005,6,17,5,30,409,0,49.56,21
2005,6,17,6,0,560,0,39.99,23
2005,6,17,6,30,660,0,35.45,25
2005,6,17,7,0,732,0,26.82,27
2005,6,17,7,30,783,0,23.86,28
2005,6,17,8,0,824,0,19.23,30
2005,6,17,8,30,853,0,18.16,31
2005,6,17,9,0,877,0,16.77,33
2005,6,17,9,30,894,0,15.85,34
2005,6,17,10,0,899,0,14.64,35
2005,6,17,10,30,909,0,13.85,36
2005,6,17,11,0,919,0,12.69,37
2005,6,17,11,30,922,0,12.69,37
2005,6,17,12,0,925,0,11.74,38
2005,6,17,12,30,922,0,11.73,38
2005,6,17,13,0,914,0,10.98,39
2005,6,17,13,30,904,0,10.98,39
2005,6,17,14,0,890,0,11.05,39
2005,6,17,14,30,872,0,11.66,38
2005,6,17,15,0,844,0,11.95,38
2005,6,17,15,30,813,0,12.61,37
2005,6,17,16,0,766,0,14.14,36
2005,6,17,16,30,711,0,14.95,35
2005,6,17,17,0,630,0,17.49,34
2005,6,17,17,30,523,0,19.58,32
2005,6,17,18,0,359,0,23.64,30
2005,6,17,18,30,115,0,26.54,28
2005,6,17,19,0,0,0,32.14,27
2005,6,17,19,30,0,0,34.09,26
2005,6,17,20,0,0,0,40.16,25
2005,6,17,20,30,0,0,42.63,24
2005,6,17,21,0,0,0,47.9,24
2005,6,17,21,30,0,0,50.9,23
2005,6,17,22,0,0,0,51.3,22
2005,6,17,22,30,0,0,54.52,21
2005,6,17,23,0,0,0,54.13,21
2005,6,17,23,30,0,0,57.55,21
2005,6,18,0,0,0,0,56.73,21
2005,6,18,0,30,0,0,60.34,20
2005,6,18,1,0,0,0,59.75,20
2005,6,18,1,30,0,0,63.6,19
2005,6,18,2,0,0,0,63.62,19
2005,6,18,2,30,0,0,63.62,18
2005,6,18,3,0,0,0,63.55,18
2005,6,18,3,30,0,0,67.69,18
2005,6,18,4,0,0,0,67.69,18
2005,6,18,4,30,0,0,67.71,18
2005,6,18,5,0,215,0,63.23,19
2005,6,18,5,30,452,0,59.42,20
2005,6,18,6,0,599,0,49.33,22
2005,6,18,6,30,694,0,43.69,23
2005,6,18,7,0,762,0,34.46,25
2005,6,18,7,30,811,0,32.48,27
2005,6,18,8,0,849,0,25.52,29
2005,6,18,8,30,877,0,24.08,30
2005,6,18,9,0,901,0,19.2,32
2005,6,18,9,30,917,0,18.14,33
2005,6,18,10,0,928,0,14.71,35
2005,6,18,10,30,938,0,13.91,36
2005,6,18,11,0,947,0,12.05,37
2005,6,18,11,30,951,0,11.4,38
2005,6,18,12,0,957,0,10.06,39
2005,6,18,12,30,956,0,10.05,39
2005,6,18,13,0,925,0,8.72,40
2005,6,18,13,30,917,0,8.71,40
2005,6,18,14,0,913,0,7.9,40
2005,6,18,14,30,897,0,7.89,40
2005,6,18,15,0,883,0,7.27,40
2005,6,18,15,30,855,0,7.67,39
2005,6,18,16,0,821,0,7.2,39
2005,6,18,16,30,771,0,8.03,37
2005,6,18,17,0,701,0,8.46,36
2005,6,18,17,30,601,0,10.01,33
2005,6,18,18,0,441,0,13.11,31
2005,6,18,18,30,185,0,14.72,29
2005,6,18,19,0,0,0,21.23,27
2005,6,18,19,30,0,0,22.53,25
2005,6,18,20,0,0,0,29.87,24
2005,6,18,20,30,0,0,31.72,23
2005,6,18,21,0,0,0,37.8,23
2005,6,18,21,30,0,0,40.17,22
2005,6,18,22,0,0,0,41.57,22
2005,6,18,22,30,0,0,44.2,21
2005,6,18,23,0,0,0,44.32,21
2005,6,18,23,30,0,0,47.15,20
2005,6,19,0,0,0,0,46.65,20
2005,6,19,0,30,0,0,49.66,19
2005,6,19,1,0,0,0,48.81,19
2005,6,19,1,30,0,0,51.99,18
2005,6,19,2,0,0,0,51.33,18
2005,6,19,2,30,0,0,51.34,17
2005,6,19,3,0,0,0,51.3,17
2005,6,19,3,30,0,0,54.68,17
2005,6,19,4,0,0,0,55.21,17
2005,6,19,4,30,0,0,51.84,17
2005,6,19,5,0,223,0,49.07,18
2005,6,19,5,30,452,0,46.11,20
2005,6,19,6,0,591,0,39.41,22
2005,6,19,6,30,686,0,34.9,24
2005,6,19,7,0,747,0,26.94,26
2005,6,19,7,30,797,0,23.94,28
2005,6,19,8,0,826,0,16.6,30
2005,6,19,8,30,855,0,15.68,32
2005,6,19,9,0,873,0,12.4,34
2005,6,19,9,30,890,0,11.73,35
2005,6,19,10,0,877,0,9.81,36
2005,6,19,10,30,887,0,9.28,37
2005,6,19,11,0,900,0,8.62,39
2005,6,19,11,30,903,0,8.17,39
2005,6,19,12,0,905,0,7.46,40
2005,6,19,12,30,902,0,7.46,40
2005,6,19,13,0,863,0,6.88,41
2005,6,19,13,30,852,0,6.88,41
2005,6,19,14,0,838,0,6.83,42
2005,6,19,14,30,817,0,6.83,42
2005,6,19,15,0,794,0,6.81,42
2005,6,19,15,30,760,0,7.18,41
2005,6,19,16,0,722,0,7.15,41
2005,6,19,16,30,665,0,7.54,40
2005,6,19,17,0,592,0,8.33,39
2005,6,19,17,30,486,0,9.29,37
2005,6,19,18,0,335,0,10.87,35
2005,6,19,18,30,120,0,12.16,33
2005,6,19,19,0,0,0,13.37,32
2005,6,19,19,30,0,0,14.99,30
2005,6,19,20,0,0,0,17.95,29
2005,6,19,20,30,0,0,19.03,28
2005,6,19,21,0,0,0,23.54,27
2005,6,19,21,30,0,0,24.97,26
2005,6,19,22,0,0,0,27.43,25
2005,6,19,22,30,0,0,29.12,24
2005,6,19,23,0,0,0,30.78,24
2005,6,19,23,30,0,0,32.68,24
2005,6,20,0,0,0,0,34.06,24
2005,6,20,0,30,0,0,36.18,23
2005,6,20,1,0,0,0,37.37,23
2005,6,20,1,30,0,0,37.38,22
2005,6,20,2,0,0,0,37.88,22
2005,6,20,2,30,0,0,40.27,22
2005,6,20,3,0,0,0,39.43,22
2005,6,20,3,30,0,0,39.44,22
2005,6,20,4,0,0,0,35.22,22
2005,6,20,4,30,0,0,35.22,23
2005,6,20,5,0,127,0,32.26,24
2005,6,20,5,30,326,0,30.38,25
2005,6,20,6,0,482,0,25.24,27
2005,6,20,6,30,584,0,22.45,29
2005,6,20,7,0,667,0,17,31
2005,6,20,7,30,722,0,15.17,33
2005,6,20,8,0,767,0,11.81,35
2005,6,20,8,30,799,0,11.17,36
2005,6,20,9,0,823,0,9.4,38
2005,6,20,9,30,842,0,8.91,39
2005,6,20,10,0,812,0,8.21,40
2005,6,20,10,30,823,0,7.78,41
2005,6,20,11,0,814,0,7.16,42
2005,6,20,11,30,817,0,7.16,43
2005,6,20,12,0,804,0,7.18,44
2005,6,20,12,30,800,8,7.18,44
2005,6,20,13,0,865,2,7.25,44
2005,6,20,13,30,854,0,7.24,44
2005,6,20,14,0,840,2,7.7,45
2005,6,20,14,30,630,2,7.69,44
2005,6,20,15,0,794,0,8.12,44
2005,6,20,15,30,760,0,8.55,44
2005,6,20,16,0,715,0,8.91,44
2005,6,20,16,30,658,1,9.38,43
2005,6,20,17,0,581,0,10.44,42
2005,6,20,17,30,475,0,11.61,40
2005,6,20,18,0,328,0,13.15,38
2005,6,20,18,30,117,1,14.68,36
2005,6,20,19,0,0,0,14.82,35
2005,6,20,19,30,0,1,15.67,33
2005,6,20,20,0,0,1,15.6,32
2005,6,20,20,30,0,3,17.49,31
2005,6,20,21,0,0,0,17.87,30
2005,6,20,21,30,0,1,18.94,29
2005,6,20,22,0,0,0,18.86,29
2005,6,20,22,30,0,0,19.99,28
2005,6,20,23,0,0,0,21.18,28
2005,6,20,23,30,0,0,22.46,27
2005,6,21,0,0,0,0,24.15,27
2005,6,21,0,30,0,0,24.15,26
2005,6,21,1,0,0,0,25.19,26
2005,6,21,1,30,0,0,26.73,26
2005,6,21,2,0,0,0,27.15,26
2005,6,21,2,30,0,0,27.15,26
2005,6,21,3,0,0,0,27.09,26
2005,6,21,3,30,0,0,27.1,26
2005,6,21,4,0,0,0,25.27,27
2005,6,21,4,30,0,0,23.84,27
2005,6,21,5,0,123,0,22.47,28
2005,6,21,5,30,250,3,21.22,29
2005,6,21,6,0,234,3,18.25,31
2005,6,21,6,30,412,3,17.25,33
2005,6,21,7,0,640,0,12.85,35
2005,6,21,7,30,697,0,11.51,37
2005,6,21,8,0,739,0,9.18,39
2005,6,21,8,30,773,0,8.7,40
2005,6,21,9,0,797,1,8.02,42
2005,6,21,9,30,817,0,7.61,43
2005,6,21,10,0,799,0,8.17,44
2005,6,21,10,30,810,0,8.17,44
2005,6,21,11,0,634,2,8.31,45
2005,6,21,11,30,698,3,8.31,45
2005,6,21,12,0,822,0,8.2,46
2005,6,21,12,30,818,0,8.2,46
2005,6,21,13,0,829,0,8.07,47
2005,6,21,13,30,640,8,8.07,46
2005,6,21,14,0,639,8,8.39,46
2005,6,21,14,30,611,8,8.83,46
2005,6,21,15,0,754,0,9.13,46
2005,6,21,15,30,718,1,9.61,45
2005,6,21,16,0,669,0,9.86,45
2005,6,21,16,30,609,0,10.38,44
2005,6,21,17,0,527,0,11.37,43
2005,6,21,17,30,418,0,12.63,41
2005,6,21,18,0,269,1,14,39
2005,6,21,18,30,76,1,15.61,37
2005,6,21,19,0,0,1,15.96,36
2005,6,21,19,30,0,0,16.88,35
2005,6,21,20,0,0,1,17.24,34
2005,6,21,20,30,0,0,18.24,33
2005,6,21,21,0,0,0,18.48,32
2005,6,21,21,30,0,0,19.56,31
2005,6,21,22,0,0,0,20.18,30
2005,6,21,22,30,0,0,20.18,29
2005,6,21,23,0,0,1,20.66,29
2005,6,21,23,30,0,0,21.89,29
2005,6,22,0,0,0,1,23.16,29
2005,6,22,0,30,0,1,23.16,28
2005,6,22,1,0,0,1,23.94,28
2005,6,22,1,30,0,0,25.38,28
2005,6,22,2,0,0,1,25.93,28
2005,6,22,2,30,0,0,27.5,27
2005,6,22,3,0,0,3,27.83,27
2005,6,22,3,30,0,3,27.84,26
2005,6,22,4,0,0,0,27.92,26
2005,6,22,4,30,0,3,27.92,27
2005,6,22,5,0,40,4,26.24,28
2005,6,22,5,30,210,3,23.36,30
2005,6,22,6,0,213,3,19.71,32
2005,6,22,6,30,536,0,17.61,34
2005,6,22,7,0,621,0,12.94,36
2005,6,22,7,30,679,0,12.25,38
2005,6,22,8,0,727,0,10.05,40
2005,6,22,8,30,558,3,9.53,41
2005,6,22,9,0,565,3,8.89,42
2005,6,22,9,30,809,0,8.43,43
2005,6,22,10,0,810,0,8.68,44
2005,6,22,10,30,822,0,8.67,45
2005,6,22,11,0,830,0,8.81,46
2005,6,22,11,30,833,0,8.81,46
2005,6,22,12,0,830,0,8.9,47
2005,6,22,12,30,825,0,8.89,47
2005,6,22,13,0,861,0,9.36,47
2005,6,22,13,30,849,0,9.36,47
2005,6,22,14,0,820,0,9.74,47
2005,6,22,14,30,799,0,9.74,46
2005,6,22,15,0,747,0,10,46
2005,6,22,15,30,711,0,10.53,45
2005,6,22,16,0,646,0,11.15,45
2005,6,22,16,30,585,0,11.75,44
2005,6,22,17,0,499,0,11.3,43
2005,6,22,17,30,362,2,12.56,41
2005,6,22,18,0,262,0,12.76,39
2005,6,22,18,30,74,1,15.02,37
2005,6,22,19,0,0,0,15.29,35
2005,6,22,19,30,0,0,17.11,33
2005,6,22,20,0,0,0,17.38,32
2005,6,22,20,30,0,0,18.41,31
2005,6,22,21,0,0,0,19.05,30
2005,6,22,21,30,0,0,20.17,29
2005,6,22,22,0,0,0,23.35,29
2005,6,22,22,30,0,0,24.75,28
2005,6,22,23,0,0,0,26.78,28
2005,6,22,23,30,0,0,28.4,27
2005,6,23,0,0,0,0,29.17,27
2005,6,23,0,30,0,0,30.94,26
2005,6,23,1,0,0,0,30.42,26
2005,6,23,1,30,0,0,32.29,25
2005,6,23,2,0,0,0,31.19,25
2005,6,23,2,30,0,0,33.14,24
2005,6,23,3,0,0,0,32.33,24
2005,6,23,3,30,0,0,32.34,23
2005,6,23,4,0,0,0,31.71,23
2005,6,23,4,30,0,0,31.72,24
2005,6,23,5,0,146,0,29.2,25
2005,6,23,5,30,359,1,25.93,27
2005,6,23,6,0,511,0,21.06,29
2005,6,23,6,30,612,0,18.77,31
2005,6,23,7,0,688,0,13.92,33
2005,6,23,7,30,742,0,13.16,34
2005,6,23,8,0,783,0,10.21,36
2005,6,23,8,30,815,0,9.66,37
2005,6,23,9,0,839,0,8.27,39
2005,6,23,9,30,858,0,7.83,40
2005,6,23,10,0,833,0,7.72,41
2005,6,23,10,30,844,0,7.32,42
2005,6,23,11,0,852,0,7.34,43
2005,6,23,11,30,855,0,7.34,43
2005,6,23,12,0,858,0,7.32,44
2005,6,23,12,30,855,0,7.32,44
2005,6,23,13,0,835,0,7.12,45
2005,6,23,13,30,825,0,7.11,45
2005,6,23,14,0,814,0,7.12,45
2005,6,23,14,30,794,0,7.12,44
2005,6,23,15,0,773,0,7.07,44
2005,6,23,15,30,739,0,7.45,44
2005,6,23,16,0,704,0,7.26,44
2005,6,23,16,30,646,0,7.65,43
2005,6,23,17,0,579,0,7.61,42
2005,6,23,17,30,472,0,8.94,39
2005,6,23,18,0,327,0,9.43,37
2005,6,23,18,30,110,0,10.53,34
2005,6,23,19,0,0,0,11.86,32
2005,6,23,19,30,0,0,13.29,31
2005,6,23,20,0,0,0,15.56,30
2005,6,23,20,30,0,0,16.49,29
2005,6,23,21,0,0,0,21.25,28
2005,6,23,21,30,0,0,22.53,27
2005,6,23,22,0,0,0,26.9,27
2005,6,23,22,30,0,0,28.53,26
2005,6,23,23,0,0,0,31.41,26
2005,6,23,23,30,0,0,33.34,25
2005,6,24,0,0,0,0,34.94,25
2005,6,24,0,30,0,0,37.09,24
2005,6,24,1,0,0,0,36.85,24
2005,6,24,1,30,0,0,39.15,23
2005,6,24,2,0,0,0,37.82,23
2005,6,24,2,30,0,0,37.82,23
2005,6,24,3,0,0,0,36.57,23
2005,6,24,3,30,0,3,36.57,22
2005,6,24,4,0,0,0,35.4,22
2005,6,24,4,30,0,0,33.33,23
2005,6,24,5,0,173,0,30.12,24
2005,6,24,5,30,399,0,28.39,26
2005,6,24,6,0,547,0,23.25,28
2005,6,24,6,30,646,0,20.7,30
2005,6,24,7,0,717,0,13.89,33
2005,6,24,7,30,770,0,12.42,35
2005,6,24,8,0,809,0,8.49,37
2005,6,24,8,30,840,0,8.03,38
2005,6,24,9,0,865,0,6.78,39
