Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2019,7,3,22,30,0,31.54,24.3,1006
2019,7,3,23,30,0,33.99,23.4,1006
2019,7,4,0,30,0,35.79,22.6,1006
2019,7,4,1,30,0,36.27,22,1006
2019,7,4,2,30,0,35.41,21.6,1006
2019,7,4,3,30,0,34.43,21.2,1007
2019,7,4,4,30,0,31.79,21.8,1007
2019,7,4,5,30,492,26.86,24.3,1008
2019,7,4,6,30,736,21.04,28.2,1008
2019,7,4,7,30,846,15.45,32.3,1008
2019,7,4,8,30,908,11.47,35.5,1008
2019,7,4,9,30,937,9.07,37.8,1008
2019,7,4,10,30,946,7.86,39.6,1007
2019,7,4,11,30,955,7.07,40.9,1006
2019,7,4,12,30,952,6.62,41.7,1006
2019,7,4,13,30,936,6.38,42.2,1005
2019,7,4,14,30,908,6.39,42.2,1005
2019,7,4,15,30,858,6.51,42,1004
2019,7,4,16,30,768,7.2,40.4,1004
2019,7,4,17,30,599,8.75,37.5,1005
2019,7,4,18,30,207,11.73,33.9,1006
2019,7,4,19,30,0,16.31,30.8,1007
2019,7,4,20,30,0,22.32,28.2,1008
2019,7,4,21,30,0,27.3,26.7,1009
2019,7,4,22,30,0,31.4,25.6,1009
2019,7,4,23,30,0,35.21,24.6,1009
2019,7,5,0,30,0,38.07,23.8,1009
2019,7,5,1,30,0,39.77,23.1,1009
2019,7,5,2,30,0,40.26,22.6,1009
2019,7,5,3,30,0,41.06,22,1010
2019,7,5,4,30,0,39.59,22.4,1010
2019,7,5,5,30,461,34.24,24.6,1011
2019,7,5,6,30,713,26.53,28.2,1011
2019,7,5,7,30,831,18.32,32,1012
2019,7,5,8,30,895,13.4,34.9,1012
2019,7,5,9,30,934,11.3,37,1011
2019,7,5,10,30,956,10.26,38.7,1011
2019,7,5,11,30,961,9.46,40,1010
2019,7,5,12,30,955,8.91,40.9,1009
2019,7,5,13,30,936,8.49,41.4,1009
2019,7,5,14,30,906,8.13,41.4,1008
2019,7,5,15,30,856,7.85,41.3,1008
2019,7,5,16,30,770,8.18,39.8,1007
2019,7,5,17,30,605,9.39,36.9,1008
2019,7,5,18,30,224,11.63,33.6,1008
2019,7,5,19,30,0,13.8,31.9,1009
2019,7,5,20,30,0,16.6,30.7,1010
2019,7,5,21,30,0,21.34,29.3,1010
2019,7,5,22,30,0,25.91,28.1,1010
2019,7,5,23,30,0,28.76,27.2,1010
2019,7,6,0,30,0,30.82,26.3,1010
2019,7,6,1,30,0,33.44,25.3,1010
2019,7,6,2,30,0,36.24,24.4,1011
2019,7,6,3,30,0,38.33,23.8,1011
2019,7,6,4,30,0,38.3,24.3,1012
2019,7,6,5,30,398,34.45,26.5,1012
2019,7,6,6,30,659,29.79,29.5,1012
2019,7,6,7,30,786,25.66,32.3,1012
2019,7,6,8,30,855,22.28,34.6,1012
2019,7,6,9,30,896,19.36,36.8,1012
2019,7,6,10,30,920,16.72,38.8,1011
2019,7,6,11,30,930,14.27,40.5,1010
2019,7,6,12,30,928,12.71,41.6,1009
2019,7,6,13,30,912,11.54,42.3,1008
2019,7,6,14,30,877,10.93,42.3,1007
2019,7,6,15,30,821,10.55,42.2,1007
2019,7,6,16,30,715,11.21,40.6,1006
2019,7,6,17,30,522,13.04,37.7,1007
2019,7,6,18,30,130,16.11,34.3,1007
2019,7,6,19,30,0,18.9,32.2,1008
2019,7,6,20,30,0,21.18,30.7,1008
2019,7,6,21,30,0,22.82,29.5,1009
2019,7,6,22,30,0,24.18,28.6,1008
2019,7,6,23,30,0,26.49,27.4,1008
2019,7,7,0,30,0,29.13,26.2,1008
2019,7,7,1,30,0,31.55,25.3,1008
2019,7,7,2,30,0,33.29,24.6,1008
2019,7,7,3,30,0,34.57,23.9,1008
2019,7,7,4,30,0,33.75,24.2,1009
2019,7,7,5,30,117,29.77,26,1009
2019,7,7,6,30,398,22.84,29.1,1010
2019,7,7,7,30,550,16.93,32.4,1010
2019,7,7,8,30,819,12.96,35,1010
2019,7,7,9,30,425,10.39,37,1009
2019,7,7,10,30,851,8.59,38.9,1009
2019,7,7,11,30,861,7.53,40.4,1008
2019,7,7,12,30,666,6.96,41.2,1007
2019,7,7,13,30,715,6.88,41,1006
2019,7,7,14,30,703,7.22,40,1006
2019,7,7,15,30,684,7.59,39.4,1006
2019,7,7,16,30,539,9.08,37,1006
2019,7,7,17,30,153,11.56,34.4,1006
2019,7,7,18,30,42,16.17,31.4,1007
2019,7,7,19,30,0,22.25,28.9,1008
2019,7,7,20,30,0,28.12,27,1008
2019,7,7,21,30,0,32.45,25.6,1009
2019,7,7,22,30,0,36.33,24.2,1009
2019,7,7,23,30,0,40.27,22.9,1009
2019,7,8,0,30,0,43.19,21.9,1009
2019,7,8,1,30,0,45.07,21.1,1008
2019,7,8,2,30,0,46,20.5,1008
2019,7,8,3,30,0,46.53,20.1,1009
2019,7,8,4,30,0,45.29,20.6,1009
2019,7,8,5,30,418,40.11,22.9,1010
2019,7,8,6,30,676,31.33,26.8,1010
2019,7,8,7,30,799,23.45,31,1010
2019,7,8,8,30,869,17.33,34.5,1010
2019,7,8,9,30,911,12.9,37.1,1010
2019,7,8,10,30,937,10.33,38.9,1009
2019,7,8,11,30,948,8.86,40.2,1008
2019,7,8,12,30,946,7.9,41.1,1008
2019,7,8,13,30,931,7.32,41.5,1007
2019,7,8,14,30,902,7.17,41.5,1006
2019,7,8,15,30,849,7.26,41.3,1006
2019,7,8,16,30,759,8.25,39.3,1006
2019,7,8,17,30,582,10.48,36,1007
2019,7,8,18,30,182,15.35,31.9,1008
2019,7,8,19,30,0,21.81,28.9,1009
2019,7,8,20,30,0,27.34,27,1010
2019,7,8,21,30,0,31,25.7,1010
2019,7,8,22,30,0,33.3,24.6,1010
2019,7,8,23,30,0,35.47,23.5,1010
2019,7,9,0,30,0,37.45,22.6,1010
2019,7,9,1,30,0,38.7,21.9,1010
2019,7,9,2,30,0,39.3,21.3,1010
2019,7,9,3,30,0,39.55,20.9,1011
2019,7,9,4,30,0,38.14,21.3,1011
2019,7,9,5,30,448,33.22,23.6,1012
2019,7,9,6,30,708,25.62,27.6,1012
2019,7,9,7,30,830,17.8,31.9,1012
2019,7,9,8,30,897,11.53,35.3,1012
2019,7,9,9,30,929,8.73,37.5,1012
2019,7,9,10,30,942,7.38,39.2,1011
2019,7,9,11,30,951,6.56,40.4,1011
2019,7,9,12,30,948,5.97,41.3,1010
2019,7,9,13,30,934,5.57,41.8,1009
2019,7,9,14,30,905,5.39,41.8,1009
2019,7,9,15,30,854,5.31,41.7,1008
2019,7,9,16,30,771,5.75,40,1008
2019,7,9,17,30,603,6.93,36.9,1008
2019,7,9,18,30,205,8.99,33.9,1009
2019,7,9,19,30,0,11.05,31.7,1010
2019,7,9,20,30,0,13.87,29.4,1010
2019,7,9,21,30,0,18.04,27.7,1011
2019,7,9,22,30,0,22.29,26.3,1011
2019,7,9,23,30,0,24.83,25.4,1011
2019,7,10,0,30,0,26.04,24.7,1011
2019,7,10,1,30,0,25.83,24.2,1011
2019,7,10,2,30,0,25.01,24,1011
2019,7,10,3,30,0,24.14,24.1,1011
2019,7,10,4,30,0,22.71,25,1012
2019,7,10,5,30,414,20.02,27.5,1012
2019,7,10,6,30,674,16.32,31.4,1012
2019,7,10,7,30,711,12.29,35.3,1012
2019,7,10,8,30,865,9.82,38.3,1012
2019,7,10,9,30,896,8.02,40.5,1012
2019,7,10,10,30,908,7.14,42,1011
2019,7,10,11,30,920,6.81,43,1011
2019,7,10,12,30,919,6.67,43.7,1010
2019,7,10,13,30,907,6.67,43.9,1009
2019,7,10,14,30,878,6.73,43.7,1009
2019,7,10,15,30,826,6.77,43.5,1008
2019,7,10,16,30,740,7.35,41.8,1008
2019,7,10,17,30,570,8.58,39,1008
2019,7,10,18,30,180,10.61,35.9,1008
2019,7,10,19,30,0,12.44,33.7,1009
2019,7,10,20,30,0,14.53,31.9,1009
2019,7,10,21,30,0,17.64,30.2,1010
2019,7,10,22,30,0,20.6,29,1010
2019,7,10,23,30,0,22.06,28.4,1010
2019,7,11,0,30,0,22.63,27.9,1009
2019,7,11,1,30,0,22.9,27.3,1009
2019,7,11,2,30,0,23.61,26.7,1010
2019,7,11,3,30,0,24.33,26.3,1010
2019,7,11,4,30,0,23.93,26.9,1011
2019,7,11,5,30,371,20.83,29.6,1011
2019,7,11,6,30,636,16.92,33.5,1011
2019,7,11,7,30,763,13.83,37.2,1011
2019,7,11,8,30,830,11.17,40.3,1011
2019,7,11,9,30,852,9.33,42.6,1011
2019,7,11,10,30,849,8.53,43.7,1010
2019,7,11,11,30,581,8.84,43.5,1010
2019,7,11,12,30,400,10.56,42,1010
2019,7,11,13,30,432,13.5,40.6,1009
2019,7,11,14,30,167,16.29,39.8,1009
2019,7,11,15,30,457,17.39,39.6,1009
2019,7,11,16,30,665,18.48,38.6,1008
2019,7,11,17,30,348,20.47,36.8,1007
2019,7,11,18,30,141,22.94,34.9,1007
2019,7,11,19,30,0,24.33,33.7,1006
2019,7,11,20,30,0,25.06,32.6,1006
2019,7,11,21,30,0,24.83,31.9,1007
2019,7,11,22,30,0,24.23,31.3,1007
2019,7,11,23,30,0,23.58,30.7,1007
2019,7,12,0,30,0,22.6,30.3,1007
2019,7,12,1,30,0,21.84,29.8,1006
2019,7,12,2,30,0,21.35,29.5,1006
2019,7,12,3,30,0,21.06,29.3,1006
2019,7,12,4,30,0,19.7,30.2,1006
2019,7,12,5,30,386,16.72,33,1006
2019,7,12,6,30,648,13.39,36.8,1006
2019,7,12,7,30,772,10.03,40.4,1006
2019,7,12,8,30,843,8.6,43.2,1006
2019,7,12,9,30,890,8.58,45.1,1006
2019,7,12,10,30,917,8.53,46.6,1005
2019,7,12,11,30,923,8.64,47.5,1004
2019,7,12,12,30,910,8.81,48,1003
2019,7,12,13,30,877,9.11,48,1003
2019,7,12,14,30,837,9.48,47.6,1002
2019,7,12,15,30,775,9.86,47.2,1002
2019,7,12,16,30,667,11.05,45.3,1001
2019,7,12,17,30,484,12.71,43,1002
2019,7,12,18,30,129,14.81,40.6,1002
2019,7,12,19,30,0,16.82,38.6,1003
2019,7,12,20,30,0,18.69,36.6,1003
2019,7,12,21,30,0,19.84,35.1,1004
2019,7,12,22,30,0,20.53,34.1,1004
2019,7,12,23,30,0,21.31,33.1,1004
2019,7,13,0,30,0,22.24,32.1,1004
2019,7,13,1,30,0,23.56,31.3,1004
2019,7,13,2,30,0,25.44,30.7,1005
2019,7,13,3,30,0,27.54,30.2,1005
2019,7,13,4,30,0,28.51,30.7,1006
2019,7,13,5,30,328,27.13,32.8,1006
2019,7,13,6,30,591,24.19,35.4,1007
2019,7,13,7,30,723,20.44,38,1007
2019,7,13,8,30,794,17.83,40.2,1007
2019,7,13,9,30,825,15.9,42.3,1007
2019,7,13,10,30,818,14.44,44.1,1007
2019,7,13,11,30,837,13.73,45.4,1006
2019,7,13,12,30,565,13.57,46.2,1005
2019,7,13,13,30,767,13.54,46.7,1005
2019,7,13,14,30,798,13.76,46.5,1004
2019,7,13,15,30,728,14.04,46.3,1004
2019,7,13,16,30,587,16.29,43.9,1004
2019,7,13,17,30,373,19.57,41.4,1005
2019,7,13,18,30,54,24.85,38.5,1005
2019,7,13,19,30,0,30.26,36.4,1006
2019,7,13,20,30,0,34.33,35,1007
2019,7,13,21,30,0,36.96,33.8,1007
2019,7,13,22,30,0,36.97,33,1007
2019,7,13,23,30,0,34.97,32.4,1007
2019,7,14,0,30,0,33.04,31.7,1007
2019,7,14,1,30,0,32.64,31,1008
2019,7,14,2,30,0,33.01,30.7,1008
2019,7,14,3,30,0,34.46,30.5,1008
2019,7,14,4,30,0,35.47,31,1009
2019,7,14,5,30,164,34.4,32.6,1009
2019,7,14,6,30,135,29.29,35.5,1009
2019,7,14,7,30,174,22.79,38.8,1010
2019,7,14,8,30,487,17.77,41.8,1009
2019,7,14,9,30,823,14.99,44.1,1009
2019,7,14,10,30,881,13.87,45.6,1009
2019,7,14,11,30,882,13.57,46.4,1008
2019,7,14,12,30,861,13.79,46.6,1007
2019,7,14,13,30,824,14.27,46.3,1007
2019,7,14,14,30,779,14.67,45.9,1006
2019,7,14,15,30,713,14.89,45.6,1006
2019,7,14,16,30,605,15.78,44.3,1006
2019,7,14,17,30,422,17.03,42.5,1006
2019,7,14,18,30,88,19.19,39.9,1006
2019,7,14,19,30,0,20.44,37.8,1006
2019,7,14,20,30,0,19.63,36.4,1007
2019,7,14,21,30,0,17.29,35,1008
2019,7,14,22,30,0,14.77,33.6,1008
2019,7,14,23,30,0,13.27,32.6,1008
2019,7,15,0,30,0,13.49,31.8,1008
2019,7,15,1,30,0,15.16,31.2,1008
2019,7,15,2,30,0,16.75,30.6,1008
2019,7,15,3,30,0,17.36,30.1,1008
2019,7,15,4,30,0,16.03,30.9,1008
2019,7,15,5,30,359,13.21,33.6,1009
2019,7,15,6,30,629,10.67,37.3,1009
2019,7,15,7,30,761,8.83,40.7,1009
2019,7,15,8,30,831,7.5,43.3,1008
2019,7,15,9,30,882,6.58,45.1,1008
2019,7,15,10,30,911,5.97,46.3,1007
2019,7,15,11,30,901,5.52,47.1,1006
2019,7,15,12,30,896,5.15,47.7,1005
2019,7,15,13,30,884,5,47.9,1005
2019,7,15,14,30,824,4.94,47.6,1004
2019,7,15,15,30,747,4.75,47.3,1004
2019,7,15,16,30,585,4.99,45,1004
2019,7,15,17,30,364,5.58,41.8,1004
2019,7,15,18,30,73,6.72,38.4,1005
2019,7,15,19,30,0,7.98,36.2,1005
2019,7,15,20,30,0,9.52,34.7,1006
2019,7,15,21,30,0,10.8,33.6,1006
2019,7,15,22,30,0,11.84,32.7,1006
2019,7,15,23,30,0,12.42,32,1005
2019,7,16,0,30,0,12.61,31.4,1005
2019,7,16,1,30,0,12.7,30.8,1005
2019,7,16,2,30,0,12.79,30.3,1004
2019,7,16,3,30,0,12.94,29.8,1005
2019,7,16,4,30,0,12.1,30.4,1005
2019,7,16,5,30,306,10.12,32.8,1006
2019,7,16,6,30,572,7.88,36.6,1006
2019,7,16,7,30,707,5.6,40.3,1006
2019,7,16,8,30,770,4.41,43,1006
2019,7,16,9,30,811,4.01,44.8,1006
2019,7,16,10,30,783,3.88,46.2,1005
2019,7,16,11,30,641,3.94,47.1,1004
2019,7,16,12,30,573,4.13,47.5,1003
2019,7,16,13,30,537,4.38,47.5,1003
2019,7,16,14,30,413,4.72,46.6,1002
2019,7,16,15,30,330,4.86,46,1002
2019,7,16,16,30,246,5.71,42.3,1003
2019,7,16,17,30,144,6.74,38.8,1003
2019,7,16,18,30,30,8.13,35.8,1004
2019,7,16,19,30,0,9.54,33.7,1005
2019,7,16,20,30,0,11.02,32.2,1005
2019,7,16,21,30,0,12.63,31,1005
2019,7,16,22,30,0,14.13,30,1005
2019,7,16,23,30,0,15.48,29.2,1005
2019,7,17,0,30,0,16.54,28.5,1005
2019,7,17,1,30,0,17.28,27.8,1005
2019,7,17,2,30,0,17.71,27.1,1005
2019,7,17,3,30,0,18.13,26.5,1006
2019,7,17,4,30,0,18.15,26.9,1007
2019,7,17,5,30,402,17,29.1,1008
2019,7,17,6,30,656,14.59,32.7,1008
2019,7,17,7,30,768,11.56,36.6,1009
2019,7,17,8,30,828,9.3,39.7,1009
2019,7,17,9,30,847,8.54,41.7,1009
2019,7,17,10,30,838,8.33,43.3,1008
2019,7,17,11,30,820,8.26,44.3,1007
2019,7,17,12,30,803,8.22,45,1007
2019,7,17,13,30,776,8.19,45.2,1006
2019,7,17,14,30,707,8.16,45,1005
2019,7,17,15,30,626,8.29,44.7,1005
2019,7,17,16,30,508,9.49,42.5,1005
2019,7,17,17,30,334,11.65,39.5,1005
2019,7,17,18,30,23,14.51,36.1,1006
2019,7,17,19,30,0,17.4,33.7,1007
2019,7,17,20,30,0,20.25,31.8,1009
2019,7,17,21,30,0,22.67,30.3,1009
2019,7,17,22,30,0,25.18,29,1009
2019,7,17,23,30,0,27.16,28.1,1009
2019,7,18,0,30,0,28.24,27.5,1009
2019,7,18,1,30,0,29.17,27.1,1009
2019,7,18,2,30,0,29.64,26.8,1009
2019,7,18,3,30,0,29.59,26.5,1009
2019,7,18,4,30,0,28.23,27,1009
2019,7,18,5,30,339,24.45,29.2,1009
2019,7,18,6,30,623,19.7,32.6,1009
2019,7,18,7,30,762,14.62,36,1009
2019,7,18,8,30,841,10.34,39,1009
2019,7,18,9,30,880,8.06,41.2,1009
2019,7,18,10,30,894,7.06,42.9,1009
2019,7,18,11,30,903,6.34,44.1,1008
2019,7,18,12,30,897,5.89,45,1007
2019,7,18,13,30,877,5.68,45.5,1006
2019,7,18,14,30,847,5.73,45.4,1005
2019,7,18,15,30,792,5.93,45.3,1005
2019,7,18,16,30,690,7.06,43.2,1004
2019,7,18,17,30,501,9.4,39.8,1005
2019,7,18,18,30,121,12.55,35.8,1005
2019,7,18,19,30,0,14.98,33.2,1006
2019,7,18,20,30,0,16.54,31.2,1007
2019,7,18,21,30,0,17.9,29.4,1007
2019,7,18,22,30,0,19.35,28.1,1008
2019,7,18,23,30,0,21.67,27.1,1007
2019,7,19,0,30,0,22.51,26.5,1007
2019,7,19,1,30,0,22.23,26.1,1007
2019,7,19,2,30,0,21,25.5,1006
2019,7,19,3,30,0,19.64,24.8,1006
2019,7,19,4,30,0,18.36,25.1,1006
2019,7,19,5,30,451,16.1,27.2,1007
2019,7,19,6,30,716,13,31,1007
2019,7,19,7,30,832,9.7,35.2,1007
2019,7,19,8,30,895,7.48,38.7,1007
2019,7,19,9,30,933,6.31,41.4,1007
2019,7,19,10,30,955,5.96,43.3,1006
2019,7,19,11,30,963,5.82,44.7,1006
2019,7,19,12,30,956,5.93,45.5,1005
2019,7,19,13,30,934,6.19,45.8,1004
2019,7,19,14,30,904,6.68,45.3,1004
2019,7,19,15,30,854,7.11,44.9,1003
2019,7,19,16,30,768,8.59,41.9,1004
2019,7,19,17,30,602,10.76,38.3,1005
2019,7,19,18,30,202,14.33,34.4,1005
2019,7,19,19,30,0,18.4,31.6,1006
2019,7,19,20,30,0,22.05,29.8,1006
2019,7,19,21,30,0,25.31,28.5,1007
2019,7,19,22,30,0,27.3,27.8,1007
2019,7,19,23,30,0,27.94,27.2,1007
2019,7,20,0,30,0,28.08,26.4,1006
2019,7,20,1,30,0,28.33,25.6,1006
2019,7,20,2,30,0,29.1,24.9,1006
2019,7,20,3,30,0,30.12,24.3,1007
2019,7,20,4,30,0,30.06,24.6,1007
2019,7,20,5,30,416,27.44,26.6,1008
2019,7,20,6,30,686,21.12,30.2,1008
2019,7,20,7,30,810,15.91,34.1,1009
2019,7,20,8,30,877,12.45,37.6,1009
2019,7,20,9,30,914,10.55,40.3,1008
2019,7,20,10,30,932,9.65,42.4,1007
2019,7,20,11,30,943,8.94,44,1006
2019,7,20,12,30,940,8.52,45,1005
2019,7,20,13,30,923,8.18,45.6,1005
2019,7,20,14,30,893,8.05,45.6,1004
2019,7,20,15,30,841,8.07,45.4,1004
2019,7,20,16,30,747,8.9,43.5,1004
2019,7,20,17,30,562,10.82,40.2,1004
2019,7,20,18,30,148,14.71,36.1,1005
2019,7,20,19,30,0,19.55,33.4,1006
2019,7,20,20,30,0,24.42,31.6,1007
2019,7,20,21,30,0,28.28,30.1,1008
2019,7,20,22,30,0,30.4,29.1,1008
2019,7,20,23,30,0,32.45,28.2,1007
2019,7,21,0,30,0,33.42,27.6,1007
2019,7,21,1,30,0,34.45,27,1007
2019,7,21,2,30,0,35.4,26.6,1007
2019,7,21,3,30,0,35.35,26.5,1007
2019,7,21,4,30,0,33.62,27,1008
2019,7,21,5,30,312,28.88,29.1,1008
2019,7,21,6,30,605,22.92,32.3,1008
2019,7,21,7,30,744,17.76,35.4,1008
2019,7,21,8,30,816,13.97,38.1,1009
2019,7,21,9,30,864,12.04,40.1,1009
2019,7,21,10,30,869,11.14,41.9,1008
2019,7,21,11,30,902,10.88,43.2,1008
2019,7,21,12,30,704,11.12,43.9,1007
2019,7,21,13,30,416,12.05,43.9,1007
2019,7,21,14,30,613,14.54,42.8,1007
2019,7,21,15,30,377,18.91,41.9,1007
2019,7,21,16,30,535,29.6,37.4,1008
2019,7,21,17,30,175,36.03,35.4,1008
2019,7,21,18,30,1,39.3,34.3,1007
2019,7,21,19,30,0,40.68,33.8,1007
2019,7,21,20,30,0,40.44,33.5,1008
2019,7,21,21,30,0,40.11,33.1,1008
2019,7,21,22,30,0,40.24,32.4,1008
2019,7,21,23,30,0,39.57,31.8,1008
2019,7,22,0,30,0,37.29,31.5,1008
2019,7,22,1,30,0,34.55,31.4,1008
2019,7,22,2,30,0,33.11,31.2,1008
2019,7,22,3,30,0,33,31,1009
2019,7,22,4,30,0,33.92,30.9,1009
2019,7,22,5,30,33,34.07,31.7,1010
2019,7,22,6,30,140,33.47,33,1010
2019,7,22,7,30,69,31.65,34.5,1011
2019,7,22,8,30,403,29.76,36,1011
2019,7,22,9,30,666,27.88,37.7,1011
2019,7,22,10,30,471,25.52,39.4,1011
2019,7,22,11,30,24,22.93,41,1010
2019,7,22,12,30,4,21.32,42,1010
2019,7,22,13,30,3,21.28,41.9,1009
2019,7,22,14,30,24,23.1,40.8,1009
2019,7,22,15,30,351,24.91,40.1,1009
2019,7,22,16,30,522,27.86,38.5,1009
2019,7,22,17,30,331,29.9,37.3,1008
2019,7,22,18,30,32,32.17,36.1,1009
2019,7,22,19,30,0,33.51,35.3,1009
2019,7,22,20,30,0,34.35,34.6,1010
2019,7,22,21,30,0,34.68,34,1010
2019,7,22,22,30,0,35.23,33.3,1010
2019,7,22,23,30,0,34.93,32.7,1010
2019,7,23,0,30,0,34.6,32.2,1010
2019,7,23,1,30,0,34.31,31.8,1010
2019,7,23,2,30,0,34.36,31.5,1010
2019,7,23,3,30,0,35.26,31.2,1010
2019,7,23,4,30,0,35.61,31.4,1010
2019,7,23,5,30,138,34.49,32.5,1012
2019,7,23,6,30,413,32.96,34.2,1013
2019,7,23,7,30,162,31.99,36,1013
2019,7,23,8,30,671,29.56,37.8,1013
2019,7,23,9,30,740,26.05,39.8,1012
2019,7,23,10,30,811,22.63,41.7,1011
2019,7,23,11,30,763,20.12,43.1,1010
2019,7,23,12,30,870,18.42,44,1010
2019,7,23,13,30,823,17.39,44.4,1009
2019,7,23,14,30,670,17.16,44.3,1008
2019,7,23,15,30,1,17.06,44.2,1008
2019,7,23,16,30,374,18.26,42.7,1008
2019,7,23,17,30,281,20.25,40.9,1008
2019,7,23,18,30,76,23.63,38.8,1008
2019,7,23,19,30,0,25.51,37.2,1009
2019,7,23,20,30,0,25.01,35.8,1009
2019,7,23,21,30,0,23.63,34.6,1010
2019,7,23,22,30,0,21.48,33.9,1010
2019,7,23,23,30,0,20.07,33.5,1009
2019,7,24,0,30,0,20.09,33.1,1009
2019,7,24,1,30,0,20.84,32.7,1009
2019,7,24,2,30,0,21.69,32.4,1009
2019,7,24,3,30,0,22.18,32.1,1009
2019,7,24,4,30,0,21.66,32.5,1010
2019,7,24,5,30,55,19.88,34.4,1011
2019,7,24,6,30,250,17.37,36.9,1011
2019,7,24,7,30,362,18.38,38.7,1011
2019,7,24,8,30,649,20.99,39.3,1011
2019,7,24,9,30,626,25.59,38.6,1012
2019,7,24,10,30,347,31.61,37.1,1012
2019,7,24,11,30,177,35.98,36.1,1012
2019,7,24,12,30,148,36.57,36.5,1012
2019,7,24,13,30,253,34.16,37.6,1011
2019,7,24,14,30,42,31.27,38.6,1010
2019,7,24,15,30,102,29.61,39,1009
2019,7,24,16,30,33,29.75,38.6,1009
2019,7,24,17,30,120,32.16,37.2,1009
2019,7,24,18,30,2,36.27,35.6,1010
2019,7,24,19,30,0,39.41,34.6,1010
2019,7,24,20,30,0,41.12,33.9,1010
2019,7,24,21,30,0,41.65,33.4,1010
2019,7,24,22,30,0,41.38,32.9,1010
2019,7,24,23,30,0,39.6,32.7,1009
2019,7,25,0,30,0,37.47,32.4,1009
2019,7,25,1,30,0,35.29,32.1,1009
2019,7,25,2,30,0,33.96,31.7,1009
2019,7,25,3,30,0,33.22,31.3,1009
2019,7,25,4,30,0,31.68,31.7,1010
2019,7,25,5,30,54,28.18,33.5,1010
2019,7,25,6,30,441,23.01,36.1,1010
2019,7,25,7,30,600,22.51,38.4,1011
2019,7,25,8,30,695,23.09,39.9,1011
2019,7,25,9,30,777,22.56,41.3,1010
2019,7,25,10,30,837,21.77,42.5,1010
2019,7,25,11,30,843,21.12,43.3,1009
2019,7,25,12,30,824,21.04,43.6,1008
2019,7,25,13,30,784,22.07,43.1,1008
2019,7,25,14,30,617,24.11,42.1,1008
2019,7,25,15,30,68,25.71,41.6,1008
2019,7,25,16,30,109,28.42,40.2,1008
2019,7,25,17,30,192,31.02,38.8,1008
2019,7,25,18,30,33,34.93,37.1,1008
2019,7,25,19,30,0,37.1,35.9,1009
2019,7,25,20,30,0,38.28,35,1009
2019,7,25,21,30,0,38.8,34.3,1010
2019,7,25,22,30,0,38.52,33.6,1009
2019,7,25,23,30,0,37.46,32.9,1009
2019,7,26,0,30,0,36.24,32.2,1009
2019,7,26,1,30,0,35.59,31.6,1009
2019,7,26,2,30,0,35.45,31.2,1010
2019,7,26,3,30,0,35.95,30.7,1010
2019,7,26,4,30,0,34.94,31,1011
2019,7,26,5,30,253,31.25,32.8,1011
2019,7,26,6,30,548,25.48,36.1,1011
2019,7,26,7,30,696,24.05,39.1,1011
2019,7,26,8,30,779,24.13,41.1,1011
2019,7,26,9,30,835,23.09,42.5,1011
2019,7,26,10,30,870,22,43.6,1011
2019,7,26,11,30,877,20.92,44.5,1010
2019,7,26,12,30,874,20.33,44.9,1009
2019,7,26,13,30,861,19.91,45,1008
2019,7,26,14,30,826,19.9,44.7,1008
2019,7,26,15,30,768,19.83,44.5,1008
2019,7,26,16,30,676,20.92,43.2,1008
2019,7,26,17,30,500,22.6,41.4,1008
2019,7,26,18,30,115,25.51,39.4,1009
2019,7,26,19,30,0,26.18,38,1009
2019,7,26,20,30,0,27.03,36.3,1010
2019,7,26,21,30,0,27.42,34.8,1010
2019,7,26,22,30,0,26.46,34,1009
2019,7,26,23,30,0,25.96,33.3,1009
2019,7,27,0,30,0,26.3,32.8,1009
2019,7,27,1,30,0,27.32,32.3,1009
2019,7,27,2,30,0,28.38,31.9,1009
2019,7,27,3,30,0,28.97,31.6,1009
2019,7,27,4,30,0,28.02,32.2,1010
2019,7,27,5,30,246,25.03,34.3,1010
2019,7,27,6,30,300,21.21,37.6,1011
2019,7,27,7,30,338,18.58,40.6,1011
2019,7,27,8,30,394,17.35,42.8,1011
2019,7,27,9,30,750,16.91,44.2,1011
2019,7,27,10,30,603,16.59,45.2,1010
2019,7,27,11,30,865,16.2,46.1,1009
2019,7,27,12,30,871,15.81,46.8,1008
2019,7,27,13,30,866,15.42,47.2,1007
2019,7,27,14,30,832,15.29,47.1,1007
2019,7,27,15,30,775,15.1,47,1006
2019,7,27,16,30,675,15.86,45.6,1006
2019,7,27,17,30,491,17.45,43.3,1006
2019,7,27,18,30,105,20.58,40.9,1007
2019,7,27,19,30,0,20.93,39.5,1007
2019,7,27,20,30,0,20.96,37.8,1008
2019,7,27,21,30,0,20.86,36.1,1008
2019,7,27,22,30,0,19.95,34.9,1008
2019,7,27,23,30,0,18.85,34.1,1008
2019,7,28,0,30,0,18.8,33.4,1008
2019,7,28,1,30,0,19.86,32.7,1008
2019,7,28,2,30,0,21.58,32.1,1008
2019,7,28,3,30,0,23.43,31.6,1008
2019,7,28,4,30,0,24.25,31.8,1009
2019,7,28,5,30,119,22.29,33.9,1009
2019,7,28,6,30,540,18.09,37.1,1009
2019,7,28,7,30,303,14.48,40.2,1009
2019,7,28,8,30,748,12.32,42.8,1009
