Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2015,8,18,3,0,0,0,22.05,30
2015,8,18,3,30,0,0,23.36,29
2015,8,18,4,0,0,0,23.13,29
2015,8,18,4,30,0,0,23.13,29
2015,8,18,5,0,0,0,23.63,29
2015,8,18,5,30,180,0,22.31,30
2015,8,18,6,0,415,0,21.84,31
2015,8,18,6,30,563,0,19.5,33
2015,8,18,7,0,660,0,17.75,35
2015,8,18,7,30,728,0,15.9,36
2015,8,18,8,0,776,0,14.22,38
2015,8,18,8,30,813,0,13.48,39
2015,8,18,9,0,840,0,12.88,41
2015,8,18,9,30,861,0,12.21,42
2015,8,18,10,0,878,0,11.71,43
2015,8,18,10,30,889,0,11.7,43
2015,8,18,11,0,898,0,11.14,44
2015,8,18,11,30,901,0,11.13,44
2015,8,18,12,0,903,0,10.63,45
2015,8,18,12,30,900,0,10.63,45
2015,8,18,13,0,897,0,10.04,45
2015,8,18,13,30,887,0,10.57,45
2015,8,18,14,0,872,0,10.32,45
2015,8,18,14,30,852,0,10.87,44
2015,8,18,15,0,823,2,10.6,44
2015,8,18,15,30,788,0,11.17,43
2015,8,18,16,0,734,0,10.82,42
2015,8,18,16,30,667,0,12.03,41
2015,8,18,17,0,565,0,12.3,40
2015,8,18,17,30,418,0,13.7,38
2015,8,18,18,0,187,3,14.6,36
2015,8,18,18,30,0,3,16.31,35
2015,8,18,19,0,0,3,18.33,34
2015,8,18,19,30,0,0,19.4,33
2015,8,18,20,0,0,1,20.66,32
2015,8,18,20,30,0,0,21.86,31
2015,8,18,21,0,0,0,22.27,31
2015,8,18,21,30,0,0,23.58,31
2015,8,18,22,0,0,0,23.16,31
2015,8,18,22,30,0,0,24.53,30
2015,8,18,23,0,0,0,23.53,30
2015,8,18,23,30,0,0,24.93,29
2015,8,19,0,0,0,0,23.99,29
2015,8,19,0,30,0,0,23.99,29
2015,8,19,1,0,0,0,23.34,29
2015,8,19,1,30,0,0,24.73,28
2015,8,19,2,0,0,0,24.53,28
2015,8,19,2,30,0,0,26.02,27
2015,8,19,3,0,0,0,26.59,27
2015,8,19,3,30,0,0,26.59,27
2015,8,19,4,0,0,0,28.03,27
2015,8,19,4,30,0,0,28.04,27
2015,8,19,5,0,0,0,29.42,27
2015,8,19,5,30,140,0,27.75,28
2015,8,19,6,0,357,0,25.86,29
2015,8,19,6,30,507,0,23.05,31
2015,8,19,7,0,606,0,19.19,33
2015,8,19,7,30,679,0,17.17,35
2015,8,19,8,0,732,0,14.63,37
2015,8,19,8,30,773,0,13.85,38
2015,8,19,9,0,806,0,11.84,39
2015,8,19,9,30,830,0,11.22,40
2015,8,19,10,0,870,0,10.53,42
2015,8,19,10,30,882,0,10.53,42
2015,8,19,11,0,892,0,9.86,43
2015,8,19,11,30,895,0,9.35,43
2015,8,19,12,0,898,0,8.87,44
2015,8,19,12,30,895,0,8.87,44
2015,8,19,13,0,885,0,8.95,45
2015,8,19,13,30,873,0,8.95,45
2015,8,19,14,0,859,0,9.04,45
2015,8,19,14,30,836,0,9.52,44
2015,8,19,15,0,808,0,9.7,44
2015,8,19,15,30,769,0,10.21,43
2015,8,19,16,0,715,0,10.57,43
2015,8,19,16,30,645,0,11.74,41
2015,8,19,17,0,538,0,13.18,40
2015,8,19,17,30,387,0,14.68,37
2015,8,19,18,0,147,0,18.13,35
2015,8,19,18,30,0,0,19.17,34
2015,8,19,19,0,0,0,22.41,33
2015,8,19,19,30,0,0,23.71,32
2015,8,19,20,0,0,0,26.65,32
2015,8,19,20,30,0,0,28.21,31
2015,8,19,21,0,0,0,29.08,31
2015,8,19,21,30,0,0,30.8,30
2015,8,19,22,0,0,0,30.78,30
2015,8,19,22,30,0,0,32.61,29
2015,8,19,23,0,0,0,32.05,29
2015,8,19,23,30,0,0,33.96,28
2015,8,20,0,0,0,0,33.17,28
2015,8,20,0,30,0,0,33.17,27
2015,8,20,1,0,0,0,32.53,27
2015,8,20,1,30,0,0,34.5,27
2015,8,20,2,0,0,0,34.31,27
2015,8,20,2,30,0,0,34.31,26
2015,8,20,3,0,0,0,34.62,26
2015,8,20,3,30,0,0,36.73,26
2015,8,20,4,0,0,0,37.36,26
2015,8,20,4,30,0,0,37.36,26
2015,8,20,5,0,0,0,36.08,26
2015,8,20,5,30,121,0,34.03,27
2015,8,20,6,0,339,0,34.34,29
2015,8,20,6,30,489,0,30.61,30
2015,8,20,7,0,591,0,28.58,32
2015,8,20,7,30,664,0,27.02,33
2015,8,20,8,0,718,0,24.38,35
2015,8,20,8,30,758,0,23.07,36
2015,8,20,9,0,789,0,21.62,38
2015,8,20,9,30,812,0,20.47,39
2015,8,20,10,0,809,0,19.36,40
2015,8,20,10,30,821,0,18.35,41
2015,8,20,11,0,834,0,17.22,42
2015,8,20,11,30,838,0,17.21,42
2015,8,20,12,0,843,0,16.06,43
2015,8,20,12,30,838,0,16.05,43
2015,8,20,13,0,775,0,14.96,43
2015,8,20,13,30,761,0,14.96,43
2015,8,20,14,0,748,0,14.78,44
2015,8,20,14,30,722,0,15.57,43
2015,8,20,15,0,697,0,15.52,43
2015,8,20,15,30,653,0,16.35,42
2015,8,20,16,0,607,0,16.45,42
2015,8,20,16,30,530,0,17.34,41
2015,8,20,17,0,435,0,18.78,40
2015,8,20,17,30,288,0,20.92,38
2015,8,20,18,0,91,0,24.64,36
2015,8,20,18,30,0,0,26.05,35
2015,8,20,19,0,0,0,27.61,34
2015,8,20,19,30,0,0,29.21,33
2015,8,20,20,0,0,0,30.37,33
2015,8,20,20,30,0,0,32.13,32
2015,8,20,21,0,0,0,34.84,31
2015,8,20,21,30,0,0,36.89,30
2015,8,20,22,0,0,0,39.05,30
2015,8,20,22,30,0,0,41.37,29
2015,8,20,23,0,0,0,41,29
2015,8,20,23,30,0,0,43.46,28
2015,8,21,0,0,0,0,43.18,28
2015,8,21,0,30,0,0,43.17,27
2015,8,21,1,0,0,0,43.16,27
2015,8,21,1,30,0,0,45.77,27
2015,8,21,2,0,0,0,45.87,27
2015,8,21,2,30,0,0,45.87,26
2015,8,21,3,0,0,0,45.6,26
2015,8,21,3,30,0,0,48.39,26
2015,8,21,4,0,0,0,48.03,26
2015,8,21,4,30,0,0,48.05,26
2015,8,21,5,0,0,0,45.08,27
2015,8,21,5,30,136,0,42.53,28
2015,8,21,6,0,358,0,38.34,29
2015,8,21,6,30,509,0,36.21,31
2015,8,21,7,0,603,0,34,33
2015,8,21,7,30,676,0,32.15,34
2015,8,21,8,0,723,0,29.1,36
2015,8,21,8,30,763,0,27.54,37
2015,8,21,9,0,789,0,25.62,38
2015,8,21,9,30,813,0,24.27,39
2015,8,21,10,0,855,0,22.26,40
2015,8,21,10,30,867,0,21.1,41
2015,8,21,11,0,869,0,19.18,42
2015,8,21,11,30,873,0,19.17,42
2015,8,21,12,0,867,0,17.57,43
2015,8,21,12,30,864,0,17.56,43
2015,8,21,13,0,866,0,16.3,43
2015,8,21,13,30,854,0,16.29,43
2015,8,21,14,0,830,0,16.1,43
2015,8,21,14,30,807,0,16.96,43
2015,8,21,15,0,767,0,16.92,43
2015,8,21,15,30,726,0,17.83,42
2015,8,21,16,0,657,0,18.11,42
2015,8,21,16,30,581,0,19.1,40
2015,8,21,17,0,454,0,20.87,39
2015,8,21,17,30,295,0,23.25,37
2015,8,21,18,0,64,0,27.1,36
2015,8,21,18,30,0,0,28.65,35
2015,8,21,19,0,0,0,30.95,34
2015,8,21,19,30,0,0,32.75,33
2015,8,21,20,0,0,0,32.54,33
2015,8,21,20,30,0,0,34.43,32
2015,8,21,21,0,0,0,35.09,31
2015,8,21,21,30,0,0,37.16,30
2015,8,21,22,0,0,0,35.62,30
2015,8,21,22,30,0,0,37.74,29
2015,8,21,23,0,0,0,36.92,29
2015,8,21,23,30,0,0,39.13,28
2015,8,22,0,0,0,0,38.69,28
2015,8,22,0,30,0,0,38.69,27
2015,8,22,1,0,0,0,38.81,27
2015,8,22,1,30,0,0,41.16,27
2015,8,22,2,0,0,0,41.2,27
2015,8,22,2,30,0,0,41.2,26
2015,8,22,3,0,0,0,40.7,26
2015,8,22,3,30,0,0,43.19,26
2015,8,22,4,0,0,0,42.6,26
2015,8,22,4,30,0,0,42.61,26
2015,8,22,5,0,0,0,42.31,26
2015,8,22,5,30,75,0,39.89,27
2015,8,22,6,0,281,0,36.12,29
2015,8,22,6,30,436,0,34.1,30
2015,8,22,7,0,547,0,32.8,32
2015,8,22,7,30,625,0,31,33
2015,8,22,8,0,687,0,27.85,35
2015,8,22,8,30,731,0,26.35,36
2015,8,22,9,0,766,0,23.63,38
2015,8,22,9,30,791,0,22.37,39
2015,8,22,10,0,806,0,21.23,40
2015,8,22,10,30,820,0,21.22,40
2015,8,22,11,0,828,0,19.86,41
2015,8,22,11,30,832,0,19.85,41
2015,8,22,12,0,831,0,18.66,42
2015,8,22,12,30,827,0,18.66,42
2015,8,22,13,0,801,0,17.73,43
2015,8,22,13,30,787,0,17.73,43
2015,8,22,14,0,762,0,17.8,43
2015,8,22,14,30,735,0,18.76,42
2015,8,22,15,0,692,0,18.72,42
2015,8,22,15,30,646,0,19.74,41
2015,8,22,16,0,573,0,19.76,41
2015,8,22,16,30,490,0,20.84,40
2015,8,22,17,0,365,0,22.44,39
2015,8,22,17,30,210,0,25.03,37
2015,8,22,18,0,31,0,27.85,36
2015,8,22,18,30,0,0,29.45,35
2015,8,22,19,0,0,0,32.16,34
2015,8,22,19,30,0,0,34.03,33
2015,8,22,20,0,0,0,34.47,33
2015,8,22,20,30,0,0,36.48,32
2015,8,22,21,0,0,0,36.68,32
2015,8,22,21,30,0,0,38.84,31
2015,8,22,22,0,0,0,38.24,31
2015,8,22,22,30,0,0,40.5,30
2015,8,22,23,0,0,0,39.39,30
2015,8,22,23,30,0,0,41.73,29
2015,8,23,0,0,0,0,41.02,29
2015,8,23,0,30,0,0,43.49,28
2015,8,23,1,0,0,0,44.21,28
2015,8,23,1,30,0,0,44.21,27
2015,8,23,2,0,0,0,45.94,27
2015,8,23,2,30,0,0,48.72,27
2015,8,23,3,0,0,0,50.79,27
2015,8,23,3,30,0,0,50.8,27
2015,8,23,4,0,0,0,53.19,27
2015,8,23,4,30,0,0,53.21,27
2015,8,23,5,0,0,0,55.74,27
2015,8,23,5,30,49,0,52.57,28
2015,8,23,6,0,241,0,48.81,29
2015,8,23,6,30,397,0,43.51,30
2015,8,23,7,0,509,0,35.46,32
2015,8,23,7,30,591,0,33.52,33
2015,8,23,8,0,653,0,30.3,35
2015,8,23,8,30,699,0,28.67,36
2015,8,23,9,0,736,0,26.72,37
2015,8,23,9,30,762,0,25.3,38
2015,8,23,10,0,864,0,22.27,39
2015,8,23,10,30,876,0,21.11,40
2015,8,23,11,0,884,0,19.26,42
2015,8,23,11,30,888,0,19.25,42
2015,8,23,12,0,888,0,17.54,43
2015,8,23,12,30,884,0,17.53,43
2015,8,23,13,0,877,0,16.11,44
2015,8,23,13,30,865,0,16.1,44
2015,8,23,14,0,844,0,15.49,44
2015,8,23,14,30,822,0,15.49,44
2015,8,23,15,0,785,0,14.95,44
2015,8,23,15,30,745,0,15.76,43
2015,8,23,16,0,681,0,15.35,43
2015,8,23,16,30,605,0,16.18,42
2015,8,23,17,0,483,0,17.13,41
2015,8,23,17,30,318,0,19.07,39
2015,8,23,18,0,70,0,22.74,37
2015,8,23,18,30,0,0,24.03,36
2015,8,23,19,0,0,0,27.13,35
2015,8,23,19,30,0,0,28.69,34
2015,8,23,20,0,0,0,29.65,34
2015,8,23,20,30,0,0,31.37,33
2015,8,23,21,0,0,0,31.77,33
2015,8,23,21,30,0,0,33.62,32
2015,8,23,22,0,0,0,33.61,32
2015,8,23,22,30,0,0,35.58,31
2015,8,23,23,0,0,0,35.06,31
2015,8,23,23,30,0,0,37.12,30
2015,8,24,0,0,0,0,36.46,29
2015,8,24,0,30,0,0,38.63,28
2015,8,24,1,0,0,0,39.07,28
2015,8,24,1,30,0,0,41.41,28
2015,8,24,2,0,0,0,42.94,28
2015,8,24,2,30,0,0,42.94,27
2015,8,24,3,0,0,0,44.52,27
2015,8,24,3,30,0,0,47.22,27
2015,8,24,4,0,0,0,48.39,27
2015,8,24,4,30,0,0,48.4,27
2015,8,24,5,0,0,0,46.21,28
2015,8,24,5,30,82,0,43.6,29
2015,8,24,6,0,304,0,38.37,30
2015,8,24,6,30,463,0,36.25,32
2015,8,24,7,0,567,0,29.62,34
2015,8,24,7,30,643,0,28.01,35
2015,8,24,8,0,698,0,22.91,37
2015,8,24,8,30,740,0,21.69,38
2015,8,24,9,0,770,0,19.13,40
2015,8,24,9,30,793,0,18.13,41
2015,8,24,10,0,809,0,17.42,42
2015,8,24,10,30,820,1,16.52,43
2015,8,24,11,0,819,0,16.18,44
2015,8,24,11,30,822,1,16.17,44
2015,8,24,12,0,484,8,16.97,44
2015,8,24,12,30,457,4,16.97,44
2015,8,24,13,0,523,3,17.96,44
2015,8,24,13,30,349,3,18.91,43
2015,8,24,14,0,379,2,19.93,43
2015,8,24,14,30,365,3,21,42
2015,8,24,15,0,653,3,21.98,42
2015,8,24,15,30,618,3,23.18,41
2015,8,24,16,0,558,3,24.29,41
2015,8,24,16,30,346,3,25.63,40
2015,8,24,17,0,324,3,29.01,39
2015,8,24,17,30,169,7,30.64,38
2015,8,24,18,0,0,7,35.28,37
2015,8,24,18,30,0,3,37.29,36
2015,8,24,19,0,0,3,42.66,35
2015,8,24,19,30,0,3,45.13,34
2015,8,24,20,0,0,3,50.8,33
2015,8,24,20,30,0,7,53.77,32
2015,8,24,21,0,0,3,55.27,32
2015,8,24,21,30,0,1,55.26,32
2015,8,24,22,0,0,0,54.31,32
2015,8,24,22,30,0,3,54.28,31
2015,8,24,23,0,0,1,52.24,31
2015,8,24,23,30,0,3,52.22,31
2015,8,25,0,0,0,0,51.16,31
2015,8,25,0,30,0,7,54.14,31
2015,8,25,1,0,0,7,54.09,31
2015,8,25,1,30,0,7,54.08,31
2015,8,25,2,0,0,4,53.91,31
2015,8,25,2,30,0,4,53.91,30
2015,8,25,3,0,0,3,53.52,30
2015,8,25,3,30,0,0,53.53,30
2015,8,25,4,0,0,3,53.11,31
2015,8,25,4,30,0,3,53.12,31
2015,8,25,5,0,0,1,52.56,31
2015,8,25,5,30,0,3,52.57,31
2015,8,25,6,0,0,4,48.24,32
2015,8,25,6,30,0,6,45.6,33
2015,8,25,7,0,0,6,40.75,34
2015,8,25,7,30,0,6,40.76,34
2015,8,25,8,0,0,6,37.66,35
2015,8,25,8,30,0,6,37.67,35
2015,8,25,9,0,7,7,36.19,36
2015,8,25,9,30,28,8,36.19,36
2015,8,25,10,0,81,8,36.89,36
2015,8,25,10,30,4,8,36.88,36
2015,8,25,11,0,10,6,37.23,36
2015,8,25,11,30,6,7,37.22,36
2015,8,25,12,0,10,6,35.37,37
2015,8,25,12,30,13,7,35.36,37
2015,8,25,13,0,123,8,35.51,37
2015,8,25,13,30,34,4,35.49,37
2015,8,25,14,0,237,4,35.81,37
2015,8,25,14,30,188,8,35.8,37
2015,8,25,15,0,213,7,36.08,37
2015,8,25,15,30,279,4,36.08,37
2015,8,25,16,0,85,4,36.17,37
2015,8,25,16,30,88,3,38.21,36
2015,8,25,17,0,140,3,38.24,36
2015,8,25,17,30,165,0,40.41,35
2015,8,25,18,0,22,1,42.94,34
2015,8,25,18,30,0,1,42.94,33
2015,8,25,19,0,0,2,42.94,33
2015,8,25,19,30,0,2,45.42,33
2015,8,25,20,0,0,0,45.25,33
2015,8,25,20,30,0,0,45.25,33
2015,8,25,21,0,0,0,45.12,33
2015,8,25,21,30,0,1,45.12,32
2015,8,25,22,0,0,1,45,32
2015,8,25,22,30,0,1,47.62,32
2015,8,25,23,0,0,1,47.57,32
2015,8,25,23,30,0,3,47.57,31
2015,8,26,0,0,0,3,47.61,31
2015,8,26,0,30,0,3,50.4,31
2015,8,26,1,0,0,3,50.9,31
2015,8,26,1,30,0,1,53.91,30
2015,8,26,2,0,0,0,54.83,30
2015,8,26,2,30,0,0,54.83,30
2015,8,26,3,0,0,0,55.75,30
2015,8,26,3,30,0,0,55.76,29
2015,8,26,4,0,0,0,56.64,29
2015,8,26,4,30,0,0,56.66,29
2015,8,26,5,0,0,0,57.41,29
2015,8,26,5,30,52,0,54.22,30
2015,8,26,6,0,254,0,50.61,31
2015,8,26,6,30,410,0,47.84,33
2015,8,26,7,0,528,0,39.56,35
2015,8,26,7,30,607,0,37.43,36
2015,8,26,8,0,672,0,33.89,37
2015,8,26,8,30,716,0,32.1,38
2015,8,26,9,0,754,0,29.5,39
2015,8,26,9,30,779,0,27.95,39
2015,8,26,10,0,859,0,25.75,40
2015,8,26,10,30,871,0,25.74,41
2015,8,26,11,0,877,0,23.76,42
2015,8,26,11,30,881,0,23.75,42
2015,8,26,12,0,878,0,22.05,42
2015,8,26,12,30,875,0,22.04,42
2015,8,26,13,0,842,0,21.72,43
2015,8,26,13,30,830,2,21.71,42
2015,8,26,14,0,243,2,21.62,42
2015,8,26,14,30,223,8,22.79,42
2015,8,26,15,0,2,6,22.89,42
2015,8,26,15,30,36,6,24.13,41
2015,8,26,16,0,0,6,24.39,41
2015,8,26,16,30,25,8,25.73,40
2015,8,26,17,0,85,8,26.1,40
2015,8,26,17,30,0,7,27.54,39
2015,8,26,18,0,0,3,29.75,38
2015,8,26,18,30,0,1,31.43,37
2015,8,26,19,0,0,0,31.99,36
2015,8,26,19,30,0,0,33.81,36
2015,8,26,20,0,0,0,34.12,36
2015,8,26,20,30,0,0,36.07,35
2015,8,26,21,0,0,0,36.2,35
2015,8,26,21,30,0,0,36.2,34
2015,8,26,22,0,0,0,35.76,34
2015,8,26,22,30,0,0,37.8,34
2015,8,26,23,0,0,0,37.23,34
2015,8,26,23,30,0,0,39.38,33
2015,8,27,0,0,0,0,38.51,33
2015,8,27,0,30,0,1,40.75,32
2015,8,27,1,0,0,3,39.85,32
2015,8,27,1,30,0,1,39.85,32
2015,8,27,2,0,0,3,39.23,32
2015,8,27,2,30,0,3,39.24,31
2015,8,27,3,0,0,3,38.83,31
2015,8,27,3,30,0,0,41.11,31
2015,8,27,4,0,0,3,40.99,31
2015,8,27,4,30,0,0,40.99,31
2015,8,27,5,0,0,3,41.06,31
2015,8,27,5,30,0,4,38.8,32
2015,8,27,6,0,307,3,34.05,34
2015,8,27,6,30,465,0,32.21,35
2015,8,27,7,0,384,3,28.35,37
2015,8,27,7,30,24,3,26.84,38
2015,8,27,8,0,703,0,25.32,40
2015,8,27,8,30,745,0,24,41
2015,8,27,9,0,777,0,23.1,42
2015,8,27,9,30,801,0,23.09,42
2015,8,27,10,0,795,0,21.83,43
2015,8,27,10,30,809,0,21.82,43
2015,8,27,11,0,822,0,20.46,44
2015,8,27,11,30,826,0,20.45,44
2015,8,27,12,0,829,0,19.12,44
2015,8,27,12,30,110,6,19.11,44
2015,8,27,13,0,208,7,18.74,45
2015,8,27,13,30,447,7,18.73,44
2015,8,27,14,0,477,2,18.48,44
2015,8,27,14,30,515,8,19.45,44
2015,8,27,15,0,264,7,19.24,44
2015,8,27,15,30,272,8,20.27,43
2015,8,27,16,0,561,8,20.15,43
2015,8,27,16,30,419,2,21.24,42
2015,8,27,17,0,432,0,22.4,41
2015,8,27,17,30,265,1,24.93,39
2015,8,27,18,0,45,0,26.43,38
2015,8,27,18,30,0,0,27.92,37
2015,8,27,19,0,0,0,27.97,37
2015,8,27,19,30,0,0,29.55,36
2015,8,27,20,0,0,0,29.79,36
2015,8,27,20,30,0,0,31.49,35
2015,8,27,21,0,0,0,31.27,35
2015,8,27,21,30,0,0,33.06,34
2015,8,27,22,0,0,0,31.8,34
2015,8,27,22,30,0,0,33.63,33
2015,8,27,23,0,0,0,31.38,33
2015,8,27,23,30,0,0,31.37,32
2015,8,28,0,0,0,0,29.04,32
2015,8,28,0,30,0,0,30.72,32
2015,8,28,1,0,0,0,29.23,32
2015,8,28,1,30,0,0,29.23,32
2015,8,28,2,0,0,0,28.45,32
2015,8,28,2,30,0,0,30.12,31
2015,8,28,3,0,0,0,29.73,31
2015,8,28,3,30,0,0,29.73,31
2015,8,28,4,0,0,0,29.73,31
2015,8,28,4,30,0,0,29.74,31
2015,8,28,5,0,0,0,30.18,31
2015,8,28,5,30,75,0,28.52,32
2015,8,28,6,0,295,0,25.59,34
2015,8,28,6,30,454,0,22.91,35
2015,8,28,7,0,563,0,20.24,37
2015,8,28,7,30,640,0,19.17,38
2015,8,28,8,0,696,0,18.27,40
2015,8,28,8,30,738,0,18.27,41
2015,8,28,9,0,769,0,18.8,42
2015,8,28,9,30,793,0,17.83,42
2015,8,28,10,0,878,0,17.62,43
2015,8,28,10,30,888,0,17.62,43
2015,8,28,11,0,894,0,17.12,44
2015,8,28,11,30,897,0,17.11,44
2015,8,28,12,0,894,0,17.41,45
2015,8,28,12,30,890,0,17.4,45
2015,8,28,13,0,868,0,17.51,45
2015,8,28,13,30,856,0,17.51,45
2015,8,28,14,0,835,0,17.49,45
2015,8,28,14,30,812,0,17.48,44
2015,8,28,15,0,777,0,17.42,44
2015,8,28,15,30,735,0,18.34,43
2015,8,28,16,0,671,0,18.24,43
2015,8,28,16,30,594,0,19.22,42
2015,8,28,17,0,484,0,20.12,42
2015,8,28,17,30,315,0,21.22,40
2015,8,28,18,0,72,0,22.11,39
2015,8,28,18,30,0,0,23.33,38
2015,8,28,19,0,0,0,24.48,38
2015,8,28,19,30,0,0,25.86,37
2015,8,28,20,0,0,0,25.22,37
2015,8,28,20,30,0,0,26.64,36
2015,8,28,21,0,0,0,25.27,36
2015,8,28,21,30,0,0,26.71,35
2015,8,28,22,0,0,0,25.18,34
2015,8,28,22,30,0,0,26.62,33
2015,8,28,23,0,0,0,25.51,33
2015,8,28,23,30,0,0,26.97,33
2015,8,29,0,0,0,0,26.37,33
2015,8,29,0,30,0,0,26.37,32
2015,8,29,1,0,0,0,25.91,32
2015,8,29,1,30,0,0,27.42,32
2015,8,29,2,0,0,0,26.97,32
2015,8,29,2,30,0,0,26.97,32
2015,8,29,3,0,0,0,26.66,32
2015,8,29,3,30,0,0,26.66,32
2015,8,29,4,0,0,0,26.42,32
2015,8,29,4,30,0,0,26.43,32
2015,8,29,5,0,0,0,26.25,32
2015,8,29,5,30,112,0,24.81,33
2015,8,29,6,0,359,0,21.85,35
2015,8,29,6,30,519,0,19.57,37
2015,8,29,7,0,621,0,16.27,39
2015,8,29,7,30,694,0,15.42,40
2015,8,29,8,0,745,0,14.06,42
2015,8,29,8,30,785,0,13.34,42
2015,8,29,9,0,814,0,13.41,43
2015,8,29,9,30,837,0,13.41,44
2015,8,29,10,0,832,0,13.1,45
2015,8,29,10,30,844,0,13.09,45
2015,8,29,11,0,854,0,12.63,46
2015,8,29,11,30,857,0,12.63,46
2015,8,29,12,0,857,0,12.78,46
2015,8,29,12,30,852,0,12.78,46
2015,8,29,13,0,805,0,12.95,46
2015,8,29,13,30,791,0,12.94,46
2015,8,29,14,0,768,0,13.16,46
2015,8,29,14,30,741,0,13.85,45
2015,8,29,15,0,709,0,14.05,45
2015,8,29,15,30,663,0,14.8,44
2015,8,29,16,0,606,0,14.97,44
2015,8,29,16,30,522,0,15.77,43
2015,8,29,17,0,407,0,16.98,42
2015,8,29,17,30,238,0,18.88,40
2015,8,29,18,0,29,0,20.05,39
2015,8,29,18,30,0,1,21.17,38
2015,8,29,19,0,0,1,22.73,37
2015,8,29,19,30,0,0,24.03,36
2015,8,29,20,0,0,0,24.11,35
2015,8,29,20,30,0,0,25.48,34
2015,8,29,21,0,0,0,26.49,34
2015,8,29,21,30,0,3,28.02,33
2015,8,29,22,0,0,2,27.52,33
2015,8,29,22,30,0,1,27.52,32
2015,8,29,23,0,0,0,27.53,32
2015,8,29,23,30,0,0,29.13,31
2015,8,30,0,0,0,0,29.28,31
2015,8,30,0,30,0,0,31,31
2015,8,30,1,0,0,0,31.11,31
2015,8,30,1,30,0,0,31.11,31
2015,8,30,2,0,0,0,31.23,31
2015,8,30,2,30,0,0,33.07,30
2015,8,30,3,0,0,0,33.2,30
2015,8,30,3,30,0,0,33.21,30
2015,8,30,4,0,0,0,33.35,30
2015,8,30,4,30,0,0,33.35,30
2015,8,30,5,0,0,0,33.52,30
2015,8,30,5,30,146,0,31.65,31
2015,8,30,6,0,426,0,28.19,32
2015,8,30,6,30,585,0,25.21,34
2015,8,30,7,0,692,0,21.55,36
2015,8,30,7,30,760,0,20.41,37
2015,8,30,8,0,813,0,17.49,39
2015,8,30,8,30,849,0,16.58,40
2015,8,30,9,0,878,0,15.79,41
2015,8,30,9,30,899,0,15.78,42
2015,8,30,10,0,900,0,14.79,43
2015,8,30,10,30,911,0,14.79,43
2015,8,30,11,0,918,0,13.63,44
2015,8,30,11,30,922,0,13.63,44
2015,8,30,12,0,923,0,12.49,44
2015,8,30,12,30,919,0,12.49,44
2015,8,30,13,0,908,0,12.08,45
2015,8,30,13,30,897,0,12.08,45
2015,8,30,14,0,881,0,11.75,45
2015,8,30,14,30,859,0,12.37,44
2015,8,30,15,0,827,0,12.1,44
2015,8,30,15,30,788,0,12.75,43
2015,8,30,16,0,728,0,13.4,42
2015,8,30,16,30,652,0,14.14,41
2015,8,30,17,0,528,0,15.52,40
2015,8,30,17,30,347,0,17.29,38
2015,8,30,18,0,0,3,19.95,36
2015,8,30,18,30,0,3,22.29,35
2015,8,30,19,0,0,1,25.53,34
2015,8,30,19,30,0,7,27.01,33
2015,8,30,20,0,0,7,29.98,32
2015,8,30,20,30,0,3,31.74,31
2015,8,30,21,0,0,1,32.55,31
2015,8,30,21,30,0,0,34.47,30
2015,8,30,22,0,0,0,35.01,30
2015,8,30,22,30,0,0,37.09,29
2015,8,30,23,0,0,3,37.92,29
2015,8,30,23,30,0,1,37.92,28
2015,8,31,0,0,0,7,38.27,28
2015,8,31,0,30,0,7,40.57,28
2015,8,31,1,0,0,7,40.24,28
2015,8,31,1,30,0,0,40.25,28
2015,8,31,2,0,0,0,39.84,28
2015,8,31,2,30,0,1,39.84,27
2015,8,31,3,0,0,3,39.45,27
2015,8,31,3,30,0,3,41.85,27
2015,8,31,4,0,0,1,41.23,27
2015,8,31,4,30,0,1,41.24,27
2015,8,31,5,0,0,3,40.46,27
2015,8,31,5,30,0,3,38.17,28
2015,8,31,6,0,430,0,35.28,29
2015,8,31,6,30,592,1,33.31,30
2015,8,31,7,0,692,0,27.71,32
2015,8,31,7,30,761,1,24.76,34
2015,8,31,8,0,368,3,19.68,36
2015,8,31,8,30,845,0,18.63,37
2015,8,31,9,0,871,0,15.62,38
2015,8,31,9,30,891,0,15.62,39
2015,8,31,10,0,888,0,14.82,40
2015,8,31,10,30,898,0,14.81,40
2015,8,31,11,0,901,0,14.58,41
2015,8,31,11,30,904,0,14.57,41
2015,8,31,12,0,900,0,14.07,41
2015,8,31,12,30,896,0,14.06,41
2015,8,31,13,0,874,0,13.92,42
2015,8,31,13,30,862,0,13.92,42
2015,8,31,14,0,850,0,13.51,42
2015,8,31,14,30,827,0,13.5,42
2015,8,31,15,0,803,0,13.09,42
2015,8,31,15,30,762,0,13.8,41
2015,8,31,16,0,713,0,13.43,41
2015,8,31,16,30,634,0,14.16,39
2015,8,31,17,0,525,0,15.07,38
2015,8,31,17,30,342,0,16.8,37
2015,8,31,18,0,0,0,17.93,36
2015,8,31,18,30,0,0,20.04,34
2015,8,31,19,0,0,0,21.46,33
2015,8,31,19,30,0,0,22.72,32
2015,8,31,20,0,0,0,22.7,31
2015,8,31,20,30,0,0,24.04,30
2015,8,31,21,0,0,0,25.01,30
2015,8,31,21,30,0,0,26.51,29
2015,8,31,22,0,0,0,29.04,28
2015,8,31,22,30,0,0,30.8,27
2015,8,31,23,0,0,0,32.79,27
