Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2015,7,14,19,30,0,19.2,32,1000
2015,7,14,20,30,0,22.54,30,1000
2015,7,14,21,30,0,26.13,28,1000
2015,7,14,22,30,0,28.35,27,1000
2015,7,14,23,30,0,30.79,25,1000
2015,7,15,0,30,0,33.29,24,1000
2015,7,15,1,30,0,36.59,24,1000
2015,7,15,2,30,0,40.59,23,1000
2015,7,15,3,30,0,42.22,23,1000
2015,7,15,4,30,0,43.21,23,1000
2015,7,15,5,30,414,38.44,25,1000
2015,7,15,6,30,676,28.96,29,1000
2015,7,15,7,30,792,19.65,33,1000
2015,7,15,8,30,855,15.2,36,1000
2015,7,15,9,30,893,12.97,39,1000
2015,7,15,10,30,906,11.35,41,1000
2015,7,15,11,30,915,10.5,42,1000
2015,7,15,12,30,912,9.85,43,1000
2015,7,15,13,30,902,9.3,44,1000
2015,7,15,14,30,867,9.34,43,1000
2015,7,15,15,30,805,10.02,42,1000
2015,7,15,16,30,695,10.92,41,1000
2015,7,15,17,30,487,13.59,39,1000
2015,7,15,18,30,74,18.24,35,1000
2015,7,15,19,30,0,20.64,32,1000
2015,7,15,20,30,0,23.49,30,1000
2015,7,15,21,30,0,26.82,28,1000
2015,7,15,22,30,0,30.25,27,1000
2015,7,15,23,30,0,31.87,25,1000
2015,7,16,0,30,0,33.98,25,1000
2015,7,16,1,30,0,37.61,24,1000
2015,7,16,2,30,0,39.15,23,1000
2015,7,16,3,30,0,42.48,23,1000
2015,7,16,4,30,0,40.4,24,1000
2015,7,16,5,30,370,33.22,26,1000
2015,7,16,6,30,650,24.97,30,1000
2015,7,16,7,30,780,18.83,34,1000
2015,7,16,8,30,850,14.39,37,1000
2015,7,16,9,30,890,12.12,39,1000
2015,7,16,10,30,908,10.6,40,1000
2015,7,16,11,30,912,10.11,41,1000
2015,7,16,12,30,902,9.88,42,1000
2015,7,16,13,30,861,10.14,43,1000
2015,7,16,14,30,820,10.27,43,1000
2015,7,16,15,30,755,10.4,42,1000
2015,7,16,16,30,647,11.1,41,1000
2015,7,16,17,30,454,13.34,38,1000
2015,7,16,18,30,79,16.77,35,1000
2015,7,16,19,30,0,19.79,34,1000
2015,7,16,20,30,0,22.93,32,1000
2015,7,16,21,30,0,23.76,30,1000
2015,7,16,22,30,0,25.99,29,1000
2015,7,16,23,30,0,27.24,28,1000
2015,7,17,0,30,0,29.19,27,1000
2015,7,17,1,30,0,30.61,26,1000
2015,7,17,2,30,0,35.02,26,1000
2015,7,17,3,30,0,37.3,26,1000
2015,7,17,4,30,0,36.77,26,1000
2015,7,17,5,30,311,34.25,28,1000
2015,7,17,6,30,595,30.01,32,1000
2015,7,17,7,30,728,24.59,35,1000
2015,7,17,8,30,801,19.92,37,1000
2015,7,17,9,30,844,17.34,40,1000
2015,7,17,10,30,882,15.63,42,1000
2015,7,17,11,30,891,15.23,43,1000
2015,7,17,12,30,882,15.01,44,1000
2015,7,17,13,30,852,15.8,44,1000
2015,7,17,14,30,90,17.9,43,1000
2015,7,17,15,30,0,20.24,42,1000
2015,7,17,16,30,19,23.59,40,1000
2015,7,17,17,30,333,25.53,39,1000
2015,7,17,18,30,22,28.93,37,1000
2015,7,17,19,30,0,31.07,35,1000
2015,7,17,20,30,0,35.2,34,1000
2015,7,17,21,30,0,36.95,33,1000
2015,7,17,22,30,0,37.67,32,1000
2015,7,17,23,30,0,38.69,31,1000
2015,7,18,0,30,0,40.72,30,1000
2015,7,18,1,30,0,43.46,29,1000
2015,7,18,2,30,0,43.66,28,1000
2015,7,18,3,30,0,46.8,28,1000
2015,7,18,4,30,0,47.02,28,1000
2015,7,18,5,30,168,41.6,30,1000
2015,7,18,6,30,145,35.43,32,1010
2015,7,18,7,30,72,28.87,35,1010
2015,7,18,8,30,243,28.98,36,1010
2015,7,18,9,30,321,28.53,37,1010
2015,7,18,10,30,451,27.97,38,1000
2015,7,18,11,30,205,28.71,38,1000
2015,7,18,12,30,0,29.17,38,1000
2015,7,18,13,30,0,29.33,38,1000
2015,7,18,14,30,1,29.34,37,1000
2015,7,18,15,30,0,31.19,37,1000
2015,7,18,16,30,0,33.72,36,1000
2015,7,18,17,30,0,37.21,34,1010
2015,7,18,18,30,0,44.81,33,1010
2015,7,18,19,30,0,50.21,31,1010
2015,7,18,20,30,0,55.29,31,1010
2015,7,18,21,30,0,60.1,30,1010
2015,7,18,22,30,0,65.93,29,1010
2015,7,18,23,30,0,67.58,28,1010
2015,7,19,0,30,0,73.23,28,1010
2015,7,19,1,30,0,74.8,28,1010
2015,7,19,2,30,0,76.15,28,1010
2015,7,19,3,30,0,77.08,28,1010
2015,7,19,4,30,0,77.47,28,1010
2015,7,19,5,30,206,68.35,29,1010
2015,7,19,6,30,506,57.29,31,1010
2015,7,19,7,30,660,50.51,33,1010
2015,7,19,8,30,746,46.24,34,1010
2015,7,19,9,30,798,42.82,35,1010
2015,7,19,10,30,467,39.91,36,1010
2015,7,19,11,30,828,37.42,37,1010
2015,7,19,12,30,824,37.42,37,1010
2015,7,19,13,30,113,37.86,37,1010
2015,7,19,14,30,59,40.55,36,1010
2015,7,19,15,30,37,43.29,35,1010
2015,7,19,16,30,0,46.43,34,1010
2015,7,19,17,30,0,50.04,33,1010
2015,7,19,18,30,0,58.87,31,1010
2015,7,19,19,30,0,65.79,30,1010
2015,7,19,20,30,0,67.97,29,1010
2015,7,19,21,30,0,72.22,29,1010
2015,7,19,22,30,0,71.82,28,1010
2015,7,19,23,30,0,75.41,28,1010
2015,7,20,0,30,0,74.38,27,1010
2015,7,20,1,30,0,77.2,27,1010
2015,7,20,2,30,0,79.81,26,1010
2015,7,20,3,30,0,77.42,26,1010
2015,7,20,4,30,0,75.03,26,1010
2015,7,20,5,30,270,67.87,27,1010
2015,7,20,6,30,573,52.54,29,1010
2015,7,20,7,30,723,45.24,32,1010
2015,7,20,8,30,807,41.04,34,1010
2015,7,20,9,30,862,37.44,35,1010
2015,7,20,10,30,863,31.54,36,1010
2015,7,20,11,30,885,28.02,37,1010
2015,7,20,12,30,891,25.19,38,1010
2015,7,20,13,30,877,24.4,39,1000
2015,7,20,14,30,848,23.82,39,1000
2015,7,20,15,30,796,24.81,38,1000
2015,7,20,16,30,704,26.2,37,1000
2015,7,20,17,30,526,30.51,35,1000
2015,7,20,18,30,119,41.99,33,1000
2015,7,20,19,30,0,46.05,31,1000
2015,7,20,20,30,0,45.1,30,1000
2015,7,20,21,30,0,49.91,28,1000
2015,7,20,22,30,0,53.11,26,1000
2015,7,20,23,30,0,56.91,26,1000
2015,7,21,0,30,0,57.24,26,1000
2015,7,21,1,30,0,57.64,26,1000
2015,7,21,2,30,0,58.03,25,1000
2015,7,21,3,30,0,62.32,25,1000
2015,7,21,4,30,0,63.64,25,1000
2015,7,21,5,30,319,57.5,27,1000
2015,7,21,6,30,605,49.08,30,1000
2015,7,21,7,30,740,42.85,33,1000
2015,7,21,8,30,815,38.53,35,1000
2015,7,21,9,30,859,33.66,36,1000
2015,7,21,10,30,874,30.85,38,1000
2015,7,21,11,30,884,28.19,39,1000
2015,7,21,12,30,882,25.68,39,1000
2015,7,21,13,30,837,24.81,40,1000
2015,7,21,14,30,52,24.06,40,1000
2015,7,21,15,30,748,23.41,39,1000
2015,7,21,16,30,16,24.16,38,1000
2015,7,21,17,30,466,28.36,36,1000
2015,7,21,18,30,83,37.63,34,1000
2015,7,21,19,30,0,40.18,32,1000
2015,7,21,20,30,0,41.56,30,1000
2015,7,21,21,30,0,47.03,29,1000
2015,7,21,22,30,0,53.74,27,1000
2015,7,21,23,30,0,57.41,26,1000
2015,7,22,0,30,0,60.97,25,1000
2015,7,22,1,30,0,60.98,25,1000
2015,7,22,2,30,0,60.81,24,1000
2015,7,22,3,30,0,64.62,24,1000
2015,7,22,4,30,0,64.92,24,1000
2015,7,22,5,30,408,57.4,25,1000
2015,7,22,6,30,695,45.95,29,1000
2015,7,22,7,30,824,34.3,32,1000
2015,7,22,8,30,896,24.41,35,1000
2015,7,22,9,30,938,19.28,37,1000
2015,7,22,10,30,947,15.83,38,1000
2015,7,22,11,30,957,14.02,40,1000
2015,7,22,12,30,955,12.67,41,1000
2015,7,22,13,30,944,11.62,41,1000
2015,7,22,14,30,914,12.1,41,1000
2015,7,22,15,30,861,12.28,40,1000
2015,7,22,16,30,766,14.3,39,1000
2015,7,22,17,30,581,18.71,36,1000
2015,7,22,18,30,134,29.1,32,1000
2015,7,22,19,30,0,36.29,30,1000
2015,7,22,20,30,0,44.76,28,1000
2015,7,22,21,30,0,53.89,26,1000
2015,7,22,22,30,0,59.81,25,1000
2015,7,22,23,30,0,61.77,25,1000
2015,7,23,0,30,0,66.41,24,1000
2015,7,23,1,30,0,66.27,23,1000
2015,7,23,2,30,0,70.01,23,1000
2015,7,23,3,30,0,69.3,23,1000
2015,7,23,4,30,0,67.94,23,1000
2015,7,23,5,30,452,58.65,25,1010
2015,7,23,6,30,720,44.57,29,1010
2015,7,23,7,30,837,32.9,32,1010
2015,7,23,8,30,899,24.86,35,1010
2015,7,23,9,30,935,19.74,37,1010
2015,7,23,10,30,938,17.85,39,1000
2015,7,23,11,30,945,16.31,40,1000
2015,7,23,12,30,940,15.29,41,1000
2015,7,23,13,30,914,14.42,42,1000
2015,7,23,14,30,879,14.42,41,1000
2015,7,23,15,30,821,15.44,41,1000
2015,7,23,16,30,721,16.65,40,1000
2015,7,23,17,30,528,20.38,37,1000
2015,7,23,18,30,92,28.66,33,1000
2015,7,23,19,30,0,32.72,31,1010
2015,7,23,20,30,0,37.62,30,1010
2015,7,23,21,30,0,40.9,29,1010
2015,7,23,22,30,0,44.53,27,1010
2015,7,23,23,30,0,48.15,26,1010
2015,7,24,0,30,0,51.52,26,1010
2015,7,24,1,30,0,54.58,25,1010
2015,7,24,2,30,0,54.27,24,1010
2015,7,24,3,30,0,57.05,24,1010
2015,7,24,4,30,0,52.78,24,1010
2015,7,24,5,30,397,45.74,27,1010
2015,7,24,6,30,687,34.18,31,1010
2015,7,24,7,30,816,25.71,34,1010
2015,7,24,8,30,885,19.49,37,1010
2015,7,24,9,30,925,16.53,38,1010
2015,7,24,10,30,943,15.13,40,1010
2015,7,24,11,30,953,14.01,41,1010
2015,7,24,12,30,950,12.81,42,1010
2015,7,24,13,30,932,11.55,42,1010
2015,7,24,14,30,902,11.67,42,1000
2015,7,24,15,30,850,11.36,41,1000
2015,7,24,16,30,762,11.81,40,1000
2015,7,24,17,30,590,15.23,38,1000
2015,7,24,18,30,158,20.4,35,1000
2015,7,24,19,30,0,22.22,33,1010
2015,7,24,20,30,0,26.52,31,1010
2015,7,24,21,30,0,31.9,29,1010
2015,7,24,22,30,0,35.26,28,1010
2015,7,24,23,30,0,38.13,27,1010
2015,7,25,0,30,0,40.82,26,1010
2015,7,25,1,30,0,41.29,26,1010
2015,7,25,2,30,0,41.55,25,1010
2015,7,25,3,30,0,43.69,25,1010
2015,7,25,4,30,0,40.44,26,1010
2015,7,25,5,30,382,35.12,28,1010
2015,7,25,6,30,672,26.23,32,1010
2015,7,25,7,30,802,18.88,36,1010
2015,7,25,8,30,874,14.66,39,1010
2015,7,25,9,30,917,12.84,40,1010
2015,7,25,10,30,938,11.76,42,1010
2015,7,25,11,30,948,10.68,43,1000
2015,7,25,12,30,946,9.67,44,1000
2015,7,25,13,30,926,8.72,44,1000
2015,7,25,14,30,898,8.69,44,1000
2015,7,25,15,30,848,8.72,43,1000
2015,7,25,16,30,756,8.97,41,1000
2015,7,25,17,30,575,11.81,38,1000
2015,7,25,18,30,134,17.71,34,1000
2015,7,25,19,30,0,22.29,32,1000
2015,7,25,20,30,0,25.01,30,1000
2015,7,25,21,30,0,28.6,29,1000
2015,7,25,22,30,0,30.07,28,1000
2015,7,25,23,30,0,31.32,27,1000
2015,7,26,0,30,0,31.03,27,1000
2015,7,26,1,30,0,31.24,26,1000
2015,7,26,2,30,0,33.76,26,1000
2015,7,26,3,30,0,34.27,26,1000
2015,7,26,4,30,0,34.77,26,1000
2015,7,26,5,30,385,31.22,28,1000
2015,7,26,6,30,673,24.12,32,1000
2015,7,26,7,30,800,18.44,35,1000
2015,7,26,8,30,868,13.92,38,1000
2015,7,26,9,30,908,11.39,40,1000
2015,7,26,10,30,912,10.62,42,1000
2015,7,26,11,30,925,10.1,43,1000
2015,7,26,12,30,926,9.78,44,1000
2015,7,26,13,30,903,10.08,44,1000
2015,7,26,14,30,874,10.79,43,1000
2015,7,26,15,30,822,11.36,42,1000
2015,7,26,16,30,730,13.05,39,1000
2015,7,26,17,30,554,14.75,36,1000
2015,7,26,18,30,122,17.35,32,1000
2015,7,26,19,30,0,20.38,30,1000
2015,7,26,20,30,0,24.89,28,1000
2015,7,26,21,30,0,29.35,27,1000
2015,7,26,22,30,0,31.7,25,1000
2015,7,26,23,30,0,33.7,25,1000
2015,7,27,0,30,0,35.23,24,1000
2015,7,27,1,30,0,33.57,23,1000
2015,7,27,2,30,0,33.16,23,1000
2015,7,27,3,30,0,31.2,22,1000
2015,7,27,4,30,0,30.01,22,1000
2015,7,27,5,30,403,26.71,24,1000
2015,7,27,6,30,695,21.4,28,1000
2015,7,27,7,30,820,17.74,32,1000
2015,7,27,8,30,887,14.53,35,1000
2015,7,27,9,30,925,12.11,38,1000
2015,7,27,10,30,936,11.67,39,1000
2015,7,27,11,30,945,11.55,40,1000
2015,7,27,12,30,944,11.2,41,1000
2015,7,27,13,30,928,10.65,42,1000
2015,7,27,14,30,899,10.53,42,1000
2015,7,27,15,30,848,11.04,41,1000
2015,7,27,16,30,758,11.68,40,1000
2015,7,27,17,30,577,14.7,37,1000
2015,7,27,18,30,115,19.25,33,1000
2015,7,27,19,30,0,23.14,31,1000
2015,7,27,20,30,0,28.37,30,1000
2015,7,27,21,30,0,33.63,28,1000
2015,7,27,22,30,0,36.8,27,1000
2015,7,27,23,30,0,39.74,26,1000
2015,7,28,0,30,0,42.12,25,1000
2015,7,28,1,30,0,41.75,25,1000
2015,7,28,2,30,0,41.17,25,1000
2015,7,28,3,30,0,39.99,25,1000
2015,7,28,4,30,0,37.14,26,1000
2015,7,28,5,30,292,32.97,28,1000
2015,7,28,6,30,604,28.31,30,1000
2015,7,28,7,30,744,24.53,33,1000
2015,7,28,8,30,818,22.07,36,1000
2015,7,28,9,30,860,20.56,38,1000
2015,7,28,10,30,872,18.69,40,1000
2015,7,28,11,30,879,17.71,41,1000
2015,7,28,12,30,872,16.63,42,1000
2015,7,28,13,30,826,15.73,43,1000
2015,7,28,14,30,780,16.95,42,1000
2015,7,28,15,30,700,18.69,41,1000
2015,7,28,16,30,569,20.85,40,1000
2015,7,28,17,30,340,26.08,37,1000
2015,7,28,18,30,8,31.06,35,1000
2015,7,28,19,30,0,36.35,33,1000
2015,7,28,20,30,0,39.35,32,1000
2015,7,28,21,30,0,42.66,31,1000
2015,7,28,22,30,0,43.71,30,1000
2015,7,28,23,30,0,47.36,30,1000
2015,7,29,0,30,0,51.04,29,1000
2015,7,29,1,30,0,51.83,29,1000
2015,7,29,2,30,0,52.62,28,1000
2015,7,29,3,30,0,56.89,28,1000
2015,7,29,4,30,0,58.85,28,1000
2015,7,29,5,30,79,58.7,29,1000
2015,7,29,6,30,0,57.24,31,1010
2015,7,29,7,30,233,52.11,33,1010
2015,7,29,8,30,64,43.6,35,1010
2015,7,29,9,30,747,39.18,36,1010
2015,7,29,10,30,818,36.57,37,1010
2015,7,29,11,30,832,34.6,37,1010
2015,7,29,12,30,332,34.01,38,1010
2015,7,29,13,30,391,33.47,38,1010
2015,7,29,14,30,488,33.56,37,1010
2015,7,29,15,30,450,35.76,36,1010
2015,7,29,16,30,515,40.21,35,1010
2015,7,29,17,30,205,42.51,34,1010
2015,7,29,18,30,0,47.78,32,1010
2015,7,29,19,30,0,48.12,31,1010
2015,7,29,20,30,0,51.23,31,1010
2015,7,29,21,30,0,51.75,30,1010
2015,7,29,22,30,0,55.53,30,1010
2015,7,29,23,30,0,56.29,30,1010
2015,7,30,0,30,0,57.02,30,1010
2015,7,30,1,30,0,57.73,29,1010
2015,7,30,2,30,0,61.32,29,1010
2015,7,30,3,30,0,60.96,29,1010
2015,7,30,4,30,0,60.88,29,1010
2015,7,30,5,30,226,54.45,30,1010
2015,7,30,6,30,531,46.99,32,1010
2015,7,30,7,30,677,40.79,35,1010
2015,7,30,8,30,760,36.28,37,1010
2015,7,30,9,30,810,32.17,38,1010
2015,7,30,10,30,838,29.96,39,1010
2015,7,30,11,30,858,27.81,40,1010
2015,7,30,12,30,863,27.32,41,1010
2015,7,30,13,30,824,25.53,41,1010
2015,7,30,14,30,792,26.49,41,1000
2015,7,30,15,30,733,26.03,40,1000
2015,7,30,16,30,629,26.98,39,1000
2015,7,30,17,30,433,29.66,38,1000
2015,7,30,18,30,41,33.52,36,1010
2015,7,30,19,30,0,37.51,34,1010
2015,7,30,20,30,0,39.51,33,1010
2015,7,30,21,30,0,41.58,32,1010
2015,7,30,22,30,0,41.32,31,1010
2015,7,30,23,30,0,43.3,31,1010
2015,7,31,0,30,0,42.75,30,1010
2015,7,31,1,30,0,44.67,30,1010
2015,7,31,2,30,0,44.48,30,1010
2015,7,31,3,30,0,47.13,29,1010
2015,7,31,4,30,0,47.14,29,1010
2015,7,31,5,30,128,42.02,31,1010
2015,7,31,6,30,563,36.85,33,1010
2015,7,31,7,30,514,31.26,35,1010
2015,7,31,8,30,787,25.97,38,1010
2015,7,31,9,30,833,25.89,39,1010
2015,7,31,10,30,863,25.24,40,1010
2015,7,31,11,30,872,23.9,41,1010
2015,7,31,12,30,868,22.36,42,1000
2015,7,31,13,30,841,20.82,43,1000
2015,7,31,14,30,802,20.55,43,1000
2015,7,31,15,30,734,21.47,42,1000
2015,7,31,16,30,620,22.5,41,1000
2015,7,31,17,30,400,23.52,39,1000
2015,7,31,18,30,19,26.53,37,1000
2015,7,31,19,30,0,27.88,36,1000
2015,7,31,20,30,0,27.52,35,1000
2015,7,31,21,30,0,29.42,33,1000
2015,7,31,22,30,0,29.72,32,1000
2015,7,31,23,30,0,29.51,31,1000
2015,8,1,0,30,0,27.52,30,1000
2015,8,1,1,30,0,28.16,30,1000
2015,8,1,2,30,0,28.52,29,1000
2015,8,1,3,30,0,31.57,29,1000
2015,8,1,4,30,0,33.22,29,1000
2015,8,1,5,30,236,33.11,30,1000
2015,8,1,6,30,552,30.17,32,1000
2015,8,1,7,30,704,26.07,34,1000
2015,8,1,8,30,785,20.9,37,1000
2015,8,1,9,30,830,17.05,40,1000
2015,8,1,10,30,864,15.53,41,1000
2015,8,1,11,30,875,15.26,42,1000
2015,8,1,12,30,288,15.66,43,1000
2015,8,1,13,30,426,15.21,44,1000
2015,8,1,14,30,603,16.32,43,1000
2015,8,1,15,30,750,17.43,42,1000
2015,8,1,16,30,289,18.54,41,1000
2015,8,1,17,30,422,21.01,39,1000
2015,8,1,18,30,26,24.22,37,1000
2015,8,1,19,30,0,24.99,35,1000
2015,8,1,20,30,0,25.15,34,1000
2015,8,1,21,30,0,27.04,33,1000
2015,8,1,22,30,0,27.35,31,1000
2015,8,1,23,30,0,27.84,30,1000
2015,8,2,0,30,0,29.14,29,1000
2015,8,2,1,30,0,32.11,29,1000
2015,8,2,2,30,0,36.37,28,1000
2015,8,2,3,30,0,38.48,28,1000
2015,8,2,4,30,0,39.72,28,1000
2015,8,2,5,30,268,35.31,30,1000
2015,8,2,6,30,596,26.98,33,1000
2015,8,2,7,30,749,21.13,36,1000
2015,8,2,8,30,834,16.59,39,1000
2015,8,2,9,30,885,14.58,42,1000
2015,8,2,10,30,899,14.12,43,1000
2015,8,2,11,30,913,13.31,44,1000
2015,8,2,12,30,911,12.35,45,1000
2015,8,2,13,30,895,12.08,45,1000
2015,8,2,14,30,858,11.83,45,1000
2015,8,2,15,30,793,12.3,44,1000
2015,8,2,16,30,683,12.98,43,1000
2015,8,2,17,30,472,15.99,40,1000
2015,8,2,18,30,0,20.18,37,1000
2015,8,2,19,30,0,21.9,35,1000
2015,8,2,20,30,0,24.07,33,1000
2015,8,2,21,30,0,25.04,31,1000
2015,8,2,22,30,0,27.08,30,1000
2015,8,2,23,30,0,27.75,29,1000
2015,8,3,0,30,0,29.44,28,1000
2015,8,3,1,30,0,32.43,27,1000
2015,8,3,2,30,0,33.56,26,1000
2015,8,3,3,30,0,36.12,26,1000
2015,8,3,4,30,0,35.88,26,1000
2015,8,3,5,30,319,29.67,29,1000
2015,8,3,6,30,658,22.67,33,1000
2015,8,3,7,30,805,15.89,36,1000
2015,8,3,8,30,882,11.41,39,1000
2015,8,3,9,30,925,9.22,42,1000
2015,8,3,10,30,936,8.35,43,1000
2015,8,3,11,30,945,7.44,44,1000
2015,8,3,12,30,941,6.6,45,1000
2015,8,3,13,30,914,6,46,1000
2015,8,3,14,30,877,6.24,45,1000
2015,8,3,15,30,814,6.64,44,1000
2015,8,3,16,30,704,7.29,43,1000
2015,8,3,17,30,486,10.42,40,1000
2015,8,3,18,30,0,14.33,36,1000
2015,8,3,19,30,0,16.88,34,1000
2015,8,3,20,30,0,20.69,32,1000
2015,8,3,21,30,0,24.81,30,1000
2015,8,3,22,30,0,27.21,29,1000
2015,8,3,23,30,0,29.06,28,1000
2015,8,4,0,30,0,29.17,27,1000
2015,8,4,1,30,0,31.08,27,1000
2015,8,4,2,30,0,31.22,27,1000
2015,8,4,3,30,0,31.66,26,1000
2015,8,4,4,30,0,32.55,26,1000
2015,8,4,5,30,255,29.71,29,1000
2015,8,4,6,30,596,23.33,33,1000
2015,8,4,7,30,751,16.8,37,1000
2015,8,4,8,30,837,12.13,40,1000
2015,8,4,9,30,889,9.23,42,1000
2015,8,4,10,30,895,8.45,44,1000
2015,8,4,11,30,913,7.97,45,1000
2015,8,4,12,30,915,7.42,46,1000
2015,8,4,13,30,856,7.17,46,1000
2015,8,4,14,30,830,6.89,46,1000
2015,8,4,15,30,778,7.06,45,1000
2015,8,4,16,30,679,7.83,43,1000
2015,8,4,17,30,475,10.29,40,1000
2015,8,4,18,30,0,13.91,37,1000
2015,8,4,19,30,0,17.43,35,1000
2015,8,4,20,30,0,21.57,33,1000
2015,8,4,21,30,0,24.02,31,1000
2015,8,4,22,30,0,25.21,30,1000
2015,8,4,23,30,0,26,30,1000
2015,8,5,0,30,0,25.62,29,1000
2015,8,5,1,30,0,27.24,29,1000
2015,8,5,2,30,0,27.32,29,1000
2015,8,5,3,30,0,27.44,28,1000
2015,8,5,4,30,0,27.14,28,1000
2015,8,5,5,30,316,23.57,31,1000
2015,8,5,6,30,658,17.98,35,1000
2015,8,5,7,30,803,12.98,39,1000
2015,8,5,8,30,879,10.49,42,1000
2015,8,5,9,30,922,9.08,44,1000
2015,8,5,10,30,930,8.46,45,1000
2015,8,5,11,30,939,7.99,46,1000
2015,8,5,12,30,935,7.64,47,1000
2015,8,5,13,30,907,7.3,47,1000
2015,8,5,14,30,871,7.77,47,1000
2015,8,5,15,30,810,8.4,46,1000
2015,8,5,16,30,699,9.26,45,1000
2015,8,5,17,30,467,13.41,41,1000
2015,8,5,18,30,0,21.11,37,1000
2015,8,5,19,30,0,32.27,35,1000
2015,8,5,20,30,0,42.96,34,1000
2015,8,5,21,30,0,48.98,33,1000
2015,8,5,22,30,0,45.04,33,1000
2015,8,5,23,30,0,36.13,33,1000
2015,8,6,0,30,0,29.88,32,1000
2015,8,6,1,30,0,28.07,31,1000
2015,8,6,2,30,0,30.12,30,1000
2015,8,6,3,30,0,32.34,30,1000
2015,8,6,4,30,0,34.16,30,1000
2015,8,6,5,30,122,30.98,32,1000
2015,8,6,6,30,165,23.97,35,1000
2015,8,6,7,30,634,17.01,38,1000
2015,8,6,8,30,731,13,41,1000
2015,8,6,9,30,353,12.74,42,1000
2015,8,6,10,30,29,13.51,43,1000
2015,8,6,11,30,456,14.82,43,1000
2015,8,6,12,30,803,17.64,43,1000
2015,8,6,13,30,0,21.46,43,1000
2015,8,6,14,30,22,22.75,42,1000
2015,8,6,15,30,236,24.05,42,1000
2015,8,6,16,30,263,25.19,41,1000
2015,8,6,17,30,305,27.85,39,1000
2015,8,6,18,30,0,30.87,37,1000
2015,8,6,19,30,0,31.1,36,1000
2015,8,6,20,30,0,28.99,35,1000
2015,8,6,21,30,0,26.95,33,1000
2015,8,6,22,30,0,25.6,31,1000
2015,8,6,23,30,0,25.13,30,1000
2015,8,7,0,30,0,25.3,30,1000
2015,8,7,1,30,0,25.65,29,1000
2015,8,7,2,30,0,27.14,29,1000
2015,8,7,3,30,0,28.39,28,1000
2015,8,7,4,30,0,28.34,28,1000
2015,8,7,5,30,276,26.73,29,1000
2015,8,7,6,30,604,20.47,33,1000
2015,8,7,7,30,747,16.57,36,1000
2015,8,7,8,30,825,14.32,39,1000
2015,8,7,9,30,872,13.49,41,1000
2015,8,7,10,30,888,13.69,42,1000
2015,8,7,11,30,898,13.57,43,1000
2015,8,7,12,30,895,13.19,44,1000
2015,8,7,13,30,882,13.17,44,1000
2015,8,7,14,30,847,12.86,44,1000
2015,8,7,15,30,786,13.14,43,1000
2015,8,7,16,30,676,14.11,41,1000
2015,8,7,17,30,458,16.11,38,1000
2015,8,7,18,30,0,20.18,34,1000
2015,8,7,19,30,0,23.33,31,1000
2015,8,7,20,30,0,27.26,29,1000
2015,8,7,21,30,0,31.82,28,1000
2015,8,7,22,30,0,34.86,27,1000
2015,8,7,23,30,0,37.69,26,1000
2015,8,8,0,30,0,40.55,25,1000
2015,8,8,1,30,0,43.26,24,1000
2015,8,8,2,30,0,43.17,23,1000
2015,8,8,3,30,0,45.97,23,1000
2015,8,8,4,30,0,46.18,23,1000
2015,8,8,5,30,306,43.56,24,1000
2015,8,8,6,30,647,32.56,28,1000
2015,8,8,7,30,792,22.03,32,1000
2015,8,8,8,30,869,15.58,35,1000
2015,8,8,9,30,914,12.13,37,1000
2015,8,8,10,30,925,10.92,39,1000
2015,8,8,11,30,936,10.23,40,1000
2015,8,8,12,30,932,10.01,41,1000
2015,8,8,13,30,899,10.29,41,1000
2015,8,8,14,30,864,10.43,41,1000
2015,8,8,15,30,802,10.59,40,1000
2015,8,8,16,30,693,11.41,39,1000
2015,8,8,17,30,477,14.14,37,1000
2015,8,8,18,30,0,17.57,34,1000
2015,8,8,19,30,0,21.03,31,1000
2015,8,8,20,30,0,28.96,29,1000
2015,8,8,21,30,0,36.46,27,1000
2015,8,8,22,30,0,40.7,26,1000
2015,8,8,23,30,0,43.65,25,1000
2015,8,9,0,30,0,43.75,24,1000
2015,8,9,1,30,0,46.67,24,1000
2015,8,9,2,30,0,46.56,23,1000
2015,8,9,3,30,0,48.85,23,1000
2015,8,9,4,30,0,48.03,23,1000
2015,8,9,5,30,244,41.67,25,1000
2015,8,9,6,30,599,31.05,29,1000
2015,8,9,7,30,755,23.5,32,1010
2015,8,9,8,30,837,18.62,35,1000
2015,8,9,9,30,885,16.48,37,1000
2015,8,9,10,30,918,15.58,39,1000
2015,8,9,11,30,928,15.11,40,1000
2015,8,9,12,30,926,14.08,41,1000
2015,8,9,13,30,902,12.87,42,1000
2015,8,9,14,30,868,12.42,42,1000
2015,8,9,15,30,805,12.15,41,1000
2015,8,9,16,30,692,13.48,40,1000
2015,8,9,17,30,461,16.3,37,1000
2015,8,9,18,30,0,20.45,34,1000
2015,8,9,19,30,0,22.98,32,1000
2015,8,9,20,30,0,26.13,30,1000
2015,8,9,21,30,0,29.93,29,1000
2015,8,9,22,30,0,34.44,27,1000
2015,8,9,23,30,0,37.13,25,1000
2015,8,10,0,30,0,40.62,25,1000
2015,8,10,1,30,0,45.17,24,1000
2015,8,10,2,30,0,46.77,23,1000
2015,8,10,3,30,0,49.78,23,1000
2015,8,10,4,30,0,48.53,23,1000
