Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Temperature
2019,7,19,10,30,94,955,985,43.2
2019,7,19,11,0,94,961,1018,44.1
2019,7,19,11,30,94,963,1034,44.6
2019,7,19,12,0,94,964,1036,45.2
2019,7,19,12,30,97,957,1021,45.4
2019,7,19,13,0,100,943,987,45.7
2019,7,19,13,30,98,934,941,45.7
2019,7,19,14,0,96,922,882,45.6
2019,7,19,14,30,93,905,809,45.2
2019,7,19,15,0,89,882,723,44.9
2019,7,19,15,30,85,854,630,44.9
2019,7,19,16,0,80,817,529,43.2
2019,7,19,16,30,73,768,423,41.8
2019,7,19,17,0,65,700,314,40.4
2019,7,19,17,30,54,603,208,38.2
2019,7,19,18,0,40,453,109,36
2019,7,19,18,30,20,204,31,34.3
2019,7,20,5,0,14,131,18,25
2019,7,20,5,30,35,416,89,26.5
2019,7,20,6,0,50,581,184,28.1
2019,7,20,6,30,61,687,290,30.1
2019,7,20,7,0,69,758,397,32.2
2019,7,20,7,30,76,810,504,34
2019,7,20,8,0,81,848,606,35.9
2019,7,20,8,30,86,877,701,37.5
2019,7,20,9,0,90,900,787,39.1
2019,7,20,9,30,95,914,862,40.3
2019,7,20,10,0,101,922,923,41.5
2019,7,20,10,30,102,933,972,42.4
2019,7,20,11,0,103,941,1007,43.3
2019,7,20,11,30,103,944,1024,43.9
2019,7,20,12,0,103,944,1025,44.6
2019,7,20,12,30,104,940,1011,45
2019,7,20,13,0,103,933,980,45.4
2019,7,20,13,30,102,924,935,45.5
2019,7,20,14,0,99,911,875,45.7
2019,7,20,14,30,98,893,803,45.5
2019,7,20,15,0,93,870,718,45.4
2019,7,20,15,30,88,842,625,45.4
2019,7,20,16,0,84,802,524,44.4
2019,7,20,16,30,77,748,417,43.5
2019,7,20,17,0,70,674,309,42.5
2019,7,20,17,30,59,565,202,40.1
2019,7,20,18,0,44,399,104,37.8
2019,7,20,18,30,21,151,29,36.1
2019,7,21,5,0,13,77,15,27.6
2019,7,21,5,30,41,315,81,29.1
2019,7,21,6,0,60,490,172,30.6
2019,7,21,6,30,73,607,274,32.3
2019,7,21,7,0,84,688,381,33.9
2019,7,21,7,30,93,746,486,35.5
2019,7,21,8,0,102,788,588,37
2019,7,21,8,30,107,818,680,38.1
2019,7,21,9,0,115,840,765,39.2
2019,7,21,9,30,114,866,840,40.1
2019,7,21,10,0,111,889,903,41.1
2019,7,21,10,30,126,876,942,41.9
2019,7,21,11,0,129,880,974,42.7
2019,7,21,11,30,119,902,998,43.2
2019,7,21,12,0,120,900,999,43.7
2019,7,21,12,30,152,842,964,43.9
2019,7,21,13,0,258,646,865,44.1
2019,7,21,13,30,304,531,782,44
2019,7,21,14,0,265,559,741,43.8
2019,7,21,14,30,328,369,619,42.9
2019,7,21,15,0,312,249,491,42
2019,7,21,15,30,237,350,460,42
2019,7,21,16,0,212,277,364,38.8
2019,7,21,16,30,150,402,332,37.5
2019,7,21,17,0,118,369,249,36.2
2019,7,21,17,30,91,255,155,35.4
2019,7,21,18,0,51,23,54,34.7
2019,7,21,18,30,15,3,15,34.4
2019,7,22,5,0,10,17,10,31.1
2019,7,22,5,30,39,8,40,31.7
2019,7,22,6,0,81,85,100,32.3
2019,7,22,6,30,122,163,176,33
2019,7,22,7,0,169,158,237,33.7
2019,7,22,7,30,220,110,278,34.5
2019,7,22,8,0,215,369,442,35.3
2019,7,22,8,30,266,360,518,36.1
2019,7,22,9,0,293,372,580,36.8
2019,7,22,9,30,217,638,751,37.7
2019,7,22,10,0,262,595,791,38.5
2019,7,22,10,30,319,518,801,39.4
2019,7,22,11,0,448,269,706,40.3
2019,7,22,11,30,305,29,333,41
2019,7,22,12,0,181,8,189,41.7
2019,7,22,12,30,161,5,166,41.9
2019,7,22,13,0,124,3,127,42.2
2019,7,22,13,30,103,1,104,41.9
2019,7,22,14,0,96,1,97,41.5
2019,7,22,14,30,203,15,215,40.9
2019,7,22,15,0,300,102,373,40.2
2019,7,22,15,30,280,186,398,40.2
2019,7,22,16,0,188,378,395,38.9
2019,7,22,16,30,134,459,341,38.5
2019,7,22,17,0,113,417,260,38.1
2019,7,22,17,30,89,332,172,37.4
2019,7,22,18,0,58,186,85,36.6
2019,7,22,18,30,17,39,19,36.1
2019,7,23,5,0,11,30,12,31.7
2019,7,23,5,30,43,105,56,32.5
2019,7,23,6,0,75,352,154,33.4
2019,7,23,6,30,106,339,217,34.3
2019,7,23,7,0,170,186,250,35.2
2019,7,23,7,30,186,389,390,36
2019,7,23,8,0,184,510,497,36.8
2019,7,23,8,30,166,660,626,37.8
2019,7,23,9,0,152,745,727,38.7
2019,7,23,9,30,165,744,787,39.8
2019,7,23,10,0,219,666,811,40.8
2019,7,23,10,30,160,796,900,41.7
2019,7,23,11,0,110,889,962,42.5
2019,7,23,11,30,123,871,971,43
2019,7,23,12,0,111,893,981,43.6
2019,7,23,12,30,124,870,962,44
2019,7,23,13,0,143,836,927,44.3
2019,7,23,13,30,141,824,882,44.4
2019,7,23,14,0,140,805,823,44.5
2019,7,23,14,30,166,695,713,44.3
2019,7,23,15,0,264,166,383,44.1
2019,7,23,15,30,70,0,70,44.1
2019,7,23,16,0,170,132,242,43.3
2019,7,23,16,30,121,530,360,42.7
2019,7,23,17,0,119,317,230,42.1
2019,7,23,17,30,81,240,141,40.9
2019,7,23,18,0,50,266,89,39.7
2019,7,23,18,30,19,77,22,38.8
2019,7,24,5,0,10,11,10,33
2019,7,24,5,30,42,71,51,34.4
2019,7,24,6,0,81,129,110,35.8
2019,7,24,6,30,120,216,191,37
2019,7,24,7,0,148,353,299,38.2
2019,7,24,7,30,189,377,386,38.8
2019,7,24,8,0,160,604,530,39.5
2019,7,24,8,30,171,652,625,39.5
2019,7,24,9,0,215,599,677,39.5
2019,7,24,9,30,216,652,760,38.8
2019,7,24,10,0,286,549,773,38.1
2019,7,24,10,30,412,347,734,37.3
2019,7,24,11,0,464,192,648,36.5
2019,7,24,11,30,475,180,650,36.3
2019,7,24,12,0,457,305,754,36.1
2019,7,24,12,30,436,137,568,36.5
2019,7,24,13,0,420,71,487,37
2019,7,24,13,30,434,219,631,37.6
2019,7,24,14,0,406,179,558,38.3
2019,7,24,14,30,357,88,426,38.6
2019,7,24,15,0,308,70,358,39
2019,7,24,15,30,244,66,286,39
2019,7,24,16,0,207,115,270,39
2019,7,24,16,30,157,109,206,38.6
2019,7,24,17,0,101,40,115,38.2
2019,7,24,17,30,71,91,93,37.3
2019,7,24,18,0,46,105,61,36.3
2019,7,24,18,30,11,4,11,35.7
2019,7,25,5,0,4,2,4,32.3
2019,7,25,5,30,22,9,23,33.5
2019,7,25,6,0,65,183,106,34.8
2019,7,25,6,30,100,442,244,36.2
2019,7,25,7,0,118,533,345,37.5
2019,7,25,7,30,133,601,446,38.4
2019,7,25,8,0,144,653,544,39.3
2019,7,25,8,30,152,695,635,40
2019,7,25,9,0,159,728,719,40.6
2019,7,25,9,30,150,777,798,41.3
2019,7,25,10,0,133,827,867,41.9
2019,7,25,10,30,136,838,914,42.5
2019,7,25,11,0,139,844,946,43
2019,7,25,11,30,143,844,963,43.3
2019,7,25,12,0,149,838,964,43.7
2019,7,25,12,30,154,825,947,43.6
2019,7,25,13,0,162,804,914,43.6
2019,7,25,13,30,163,785,868,43.2
2019,7,25,14,0,165,759,808,42.7
2019,7,25,14,30,222,584,680,42.2
2019,7,25,15,0,312,283,514,41.7
2019,7,25,15,30,253,118,328,41.7
2019,7,25,16,0,150,4,152,40.8
2019,7,25,16,30,148,49,170,40.3
2019,7,25,17,0,129,227,208,39.7
2019,7,25,17,30,87,209,138,38.8
2019,7,25,18,0,49,137,68,37.9
2019,7,25,18,30,15,38,17,37.2
2019,7,26,5,0,11,52,12,31.4
2019,7,26,5,30,39,252,69,32.8
2019,7,26,6,0,61,427,155,34.2
2019,7,26,6,30,77,547,254,36.1
2019,7,26,7,0,89,633,357,38
2019,7,26,7,30,98,696,460,39.1
2019,7,26,8,0,106,743,560,40.3
2019,7,26,8,30,113,779,653,41.1
2019,7,26,9,0,118,806,737,41.9
2019,7,26,9,30,117,835,812,42.5
2019,7,26,10,0,113,861,876,43.1
2019,7,26,10,30,116,870,923,43.6
2019,7,26,11,0,119,876,956,44.1
2019,7,26,11,30,122,877,973,44.5
2019,7,26,12,0,125,874,975,44.8
2019,7,26,12,30,121,875,961,44.9
2019,7,26,13,0,117,873,933,45
2019,7,26,13,30,115,862,888,44.9
2019,7,26,14,0,114,846,830,44.9
2019,7,26,14,30,112,827,760,44.7
2019,7,26,15,0,108,801,678,44.5
2019,7,26,15,30,102,769,587,44.5
2019,7,26,16,0,95,729,489,43.8
2019,7,26,16,30,85,677,387,43.2
2019,7,26,17,0,74,605,283,42.7
2019,7,26,17,30,60,502,182,41.4
2019,7,26,18,0,42,348,91,40.1
2019,7,26,18,30,17,117,22,39.4
2019,7,27,5,0,8,21,8,32.8
2019,7,27,5,30,38,77,47,34.3
2019,7,27,6,0,77,163,113,35.8
2019,7,27,6,30,112,249,192,37.5
2019,7,27,7,0,131,415,306,39.2
2019,7,27,7,30,200,319,365,40.6
2019,7,27,8,0,235,359,454,42
2019,7,27,8,30,265,402,543,42.8
2019,7,27,9,0,220,586,670,43.6
2019,7,27,9,30,151,774,795,44.2
2019,7,27,10,0,141,817,864,44.8
2019,7,27,10,30,265,610,830,45.2
2019,7,27,11,0,226,697,891,45.7
2019,7,27,11,30,134,865,973,46.1
2019,7,27,12,0,133,867,975,46.5
2019,7,27,12,30,126,872,963,46.8
2019,7,27,13,0,118,876,936,47
2019,7,27,13,30,116,866,892,47.1
2019,7,27,14,0,114,852,834,47.2
2019,7,27,14,30,111,833,763,47.1
2019,7,27,15,0,107,807,680,46.9
2019,7,27,15,30,101,776,589,46.9
2019,7,27,16,0,95,733,490,46.2
2019,7,27,16,30,87,676,387,45.6
2019,7,27,17,0,76,599,282,45
2019,7,27,17,30,61,493,180,43.3
2019,7,27,18,0,43,334,89,41.7
2019,7,27,18,30,16,107,20,41
2019,7,28,5,0,8,26,8,32.4
2019,7,28,5,30,38,97,49,33.9
2019,7,28,6,0,74,216,121,35.5
2019,7,28,6,30,88,461,235,37.1
2019,7,28,7,0,148,314,280,38.8
2019,7,28,7,30,204,280,349,40.2
2019,7,28,8,0,165,568,510,41.6
2019,7,28,8,30,128,751,647,42.9
2019,7,28,9,0,233,563,664,44.1
2019,7,28,9,30,171,740,786,44.9
2019,7,28,10,0,127,843,872,45.8
2019,7,28,10,30,142,832,912,46.3
2019,7,28,11,0,191,761,917,46.9
2019,7,28,11,30,214,736,927,47.3
2019,7,28,12,0,157,831,963,47.6
2019,7,28,12,30,111,903,976,47.8
2019,7,28,13,0,315,528,808,47.9
2019,7,28,13,30,270,578,787,47.8
2019,7,28,14,0,105,873,842,47.7
2019,7,28,14,30,103,854,770,47.4
2019,7,28,15,0,99,829,687,47.1
2019,7,28,15,30,93,798,594,47.1
2019,7,28,16,0,93,736,489,46.1
2019,7,28,16,30,118,492,336,45.3
2019,7,28,17,0,120,242,203,44.5
2019,7,28,17,30,73,281,140,42.7
2019,7,28,18,0,42,333,87,40.8
2019,7,28,18,30,16,99,19,39.6
2019,7,29,5,0,9,59,10,30.8
2019,7,29,5,30,37,309,71,32.1
2019,7,29,6,0,56,496,162,33.4
2019,7,29,6,30,70,618,266,35.1
2019,7,29,7,0,90,639,357,36.8
2019,7,29,7,30,88,762,481,38.6
2019,7,29,8,0,94,808,584,40.5
2019,7,29,8,30,101,842,682,41.9
2019,7,29,9,0,104,869,769,43.4
2019,7,29,9,30,112,882,844,44.5
2019,7,29,10,0,121,889,906,45.6
2019,7,29,10,30,125,899,956,46.3
2019,7,29,11,0,128,904,989,47
2019,7,29,11,30,132,903,1006,47.4
2019,7,29,12,0,137,897,1007,47.8
2019,7,29,12,30,128,907,996,47.8
2019,7,29,13,0,114,919,970,47.8
2019,7,29,13,30,113,908,924,47.5
2019,7,29,14,0,182,730,797,47.2
2019,7,29,14,30,171,712,727,46.8
2019,7,29,15,0,216,518,583,46.4
2019,7,29,15,30,140,684,568,46.4
2019,7,29,16,0,215,273,361,45.1
2019,7,29,16,30,156,323,298,44
2019,7,29,17,0,114,278,209,42.9
2019,7,29,17,30,80,245,138,41
2019,7,29,18,0,45,73,55,39
2019,7,29,18,30,12,20,13,37.9
2019,7,30,5,0,5,2,5,29.6
2019,7,30,5,30,40,122,53,30.1
2019,7,30,6,0,74,278,133,30.7
2019,7,30,6,30,103,342,211,31.1
2019,7,30,7,0,117,524,335,31.5
2019,7,30,7,30,157,465,396,32.1
2019,7,30,8,0,150,620,525,32.6
2019,7,30,8,30,219,515,574,33.2
2019,7,30,9,0,313,342,574,33.9
2019,7,30,9,30,385,247,590,34.6
2019,7,30,10,0,286,494,722,35.4
2019,7,30,10,30,199,719,863,36
2019,7,30,11,0,304,556,833,36.5
2019,7,30,11,30,407,177,578,36.8
2019,7,30,12,0,353,27,379,37
2019,7,30,12,30,416,47,461,37
2019,7,30,13,0,253,19,271,37.1
2019,7,30,13,30,108,1,109,37.2
2019,7,30,14,0,278,37,309,37.3
2019,7,30,14,30,361,164,489,37.4
2019,7,30,15,0,316,188,449,37.6
2019,7,30,15,30,214,414,472,37.6
2019,7,30,16,0,207,224,327,37.3
2019,7,30,16,30,138,55,162,36.8
2019,7,30,17,0,113,48,129,36.2
2019,7,30,17,30,72,10,74,35.3
2019,7,30,18,0,33,1,33,34.3
2019,7,30,18,30,7,0,7,33.7
2019,7,31,5,0,4,6,4,27.7
2019,7,31,5,30,20,0,20,28.6
2019,7,31,6,0,50,5,51,29.5
2019,7,31,6,30,113,105,146,30.7
2019,7,31,7,0,148,307,275,31.8
2019,7,31,7,30,144,511,406,32.7
2019,7,31,8,0,131,669,535,33.5
2019,7,31,8,30,112,785,652,34.5
2019,7,31,9,0,118,813,738,35.5
2019,7,31,9,30,119,839,813,36.7
2019,7,31,10,0,120,860,877,38
2019,7,31,10,30,122,872,926,39
2019,7,31,11,0,123,880,960,40
2019,7,31,11,30,124,884,978,40.6
2019,7,31,12,0,124,885,980,41.3
2019,7,31,12,30,122,886,968,41.7
2019,7,31,13,0,117,884,939,42
2019,7,31,13,30,115,874,894,42.2
2019,7,31,14,0,113,859,834,42.3
2019,7,31,14,30,109,840,762,42.2
2019,7,31,15,0,106,814,679,42
2019,7,31,15,30,99,782,586,42
2019,7,31,16,0,92,739,486,41.2
2019,7,31,16,30,85,681,382,40.6
2019,7,31,17,0,74,602,276,39.9
2019,7,31,17,30,61,477,172,38.4
2019,7,31,18,0,45,151,64,36.9
2019,7,31,18,30,10,14,10,36
2019,8,1,5,0,8,38,8,29.7
2019,8,1,5,30,36,248,62,31
2019,8,1,6,0,58,438,149,32.2
2019,8,1,6,30,73,564,249,34
2019,8,1,7,0,85,651,354,35.8
2019,8,1,7,30,94,713,458,37.3
2019,8,1,8,0,102,760,559,38.8
2019,8,1,8,30,108,795,653,39.7
2019,8,1,9,0,113,823,739,40.7
2019,8,1,9,30,112,853,816,41.5
2019,8,1,10,0,105,882,881,42.3
2019,8,1,10,30,107,892,929,42.9
2019,8,1,11,0,108,899,962,43.5
2019,8,1,11,30,110,902,980,43.9
2019,8,1,12,0,110,902,982,44.3
2019,8,1,12,30,117,889,965,44.5
2019,8,1,13,0,125,869,932,44.7
2019,8,1,13,30,126,856,887,44.7
2019,8,1,14,0,124,838,827,44.7
2019,8,1,14,30,122,815,754,44.3
2019,8,1,15,0,118,785,670,44
2019,8,1,15,30,112,750,578,44
2019,8,1,16,0,105,703,478,43.1
2019,8,1,16,30,95,641,374,42.5
2019,8,1,17,0,83,558,269,41.9
2019,8,1,17,30,66,444,168,40.6
2019,8,1,18,0,43,276,78,39.4
2019,8,1,18,30,12,62,14,38.6
2019,8,2,5,0,8,45,8,30.7
2019,8,2,5,30,35,273,63,32.2
2019,8,2,6,0,55,465,151,33.6
2019,8,2,6,30,69,589,252,35.5
2019,8,2,7,0,80,675,358,37.3
2019,8,2,7,30,117,617,431,39.1
2019,8,2,8,0,139,650,529,40.8
2019,8,2,8,30,128,747,639,41.8
2019,8,2,9,0,115,823,740,42.9
2019,8,2,9,30,118,845,815,43.5
2019,8,2,10,0,150,809,861,44
2019,8,2,10,30,136,851,919,44.4
2019,8,2,11,0,253,660,879,44.8
2019,8,2,11,30,131,876,975,45.1
2019,8,2,12,0,131,877,977,45.3
2019,8,2,12,30,118,894,970,45.6
2019,8,2,13,0,115,890,940,45.8
2019,8,2,13,30,112,882,895,46
2019,8,2,14,0,107,871,836,46.2
2019,8,2,14,30,104,854,765,46.1
2019,8,2,15,0,98,831,681,46.1
2019,8,2,15,30,92,800,587,46.1
2019,8,2,16,0,86,759,487,45.3
2019,8,2,16,30,79,701,382,44.6
2019,8,2,17,0,108,325,216,43.8
2019,8,2,17,30,83,133,113,42.2
2019,8,2,18,0,43,78,53,40.6
2019,8,2,18,30,10,14,10,39.6
2019,8,3,5,0,5,10,5,31.4
2019,8,3,5,30,35,175,53,32.9
2019,8,3,6,0,63,258,116,34.3
2019,8,3,6,30,105,285,193,36.2
2019,8,3,7,0,76,686,357,38.1
2019,8,3,7,30,187,336,358,40
2019,8,3,8,0,149,613,516,41.9
2019,8,3,8,30,104,805,654,43.2
2019,8,3,9,0,108,833,740,44.4
2019,8,3,9,30,222,637,747,45.2
2019,8,3,10,0,159,796,857,46
2019,8,3,10,30,221,703,867,46.6
2019,8,3,11,0,123,887,963,47.1
2019,8,3,11,30,124,890,981,47.3
2019,8,3,12,0,135,860,964,47.6
2019,8,3,12,30,137,868,963,47.6
2019,8,3,13,0,230,695,873,47.6
2019,8,3,13,30,198,714,831,47.7
2019,8,3,14,0,124,848,833,47.7
2019,8,3,14,30,119,830,760,47.6
2019,8,3,15,0,113,806,677,47.4
2019,8,3,15,30,107,772,583,47.4
2019,8,3,16,0,125,591,436,46.3
2019,8,3,16,30,145,129,200,44.9
2019,8,3,17,0,91,435,234,43.6
2019,8,3,17,30,74,75,91,41.9
2019,8,3,18,0,34,1,34,40.2
2019,8,3,18,30,7,7,7,39.2
2019,8,4,5,0,6,36,6,31.2
2019,8,4,5,30,33,280,61,32.5
2019,8,4,6,0,53,481,150,33.9
2019,8,4,6,30,66,610,253,35.7
2019,8,4,7,0,76,699,361,37.5
2019,8,4,7,30,83,760,467,39
2019,8,4,8,0,90,805,571,40.5
2019,8,4,8,30,95,840,668,41.4
2019,8,4,9,0,99,867,755,42.4
2019,8,4,9,30,101,889,832,43.3
2019,8,4,10,0,101,908,896,44.1
2019,8,4,10,30,102,919,945,44.9
2019,8,4,11,0,103,926,979,45.7
2019,8,4,11,30,104,929,997,46.2
2019,8,4,12,0,104,930,999,46.8
2019,8,4,12,30,102,928,984,47.1
2019,8,4,13,0,100,923,953,47.4
2019,8,4,13,30,99,913,907,47.4
2019,8,4,14,0,96,899,846,47.5
2019,8,4,14,30,95,880,773,47.2
2019,8,4,15,0,91,854,687,47
2019,8,4,15,30,86,823,592,47
2019,8,4,16,0,81,779,490,46
2019,8,4,16,30,76,718,383,45
2019,8,4,17,0,66,636,274,44.1
2019,8,4,17,30,54,515,169,42.1
2019,8,4,18,0,37,328,76,40.1
2019,8,4,18,30,12,77,13,39.4
2019,8,5,5,0,4,15,4,31.6
2019,8,5,5,30,27,13,28,33.3
2019,8,5,6,0,69,82,85,35.1
2019,8,5,6,30,85,413,211,37.1
2019,8,5,7,0,75,701,360,39.1
2019,8,5,7,30,93,708,450,40.7
2019,8,5,8,0,114,724,546,42.4
2019,8,5,8,30,106,811,658,43.6
2019,8,5,9,0,107,850,749,44.7
2019,8,5,9,30,115,862,823,45.5
2019,8,5,10,0,124,867,882,46.2
2019,8,5,10,30,127,877,931,46.7
2019,8,5,11,0,131,883,965,47.2
2019,8,5,11,30,131,887,982,47.6
2019,8,5,12,0,143,864,974,48
2019,8,5,12,30,278,585,833,48.3
2019,8,5,13,0,240,632,823,48.6
2019,8,5,13,30,115,881,894,48.6
2019,8,5,14,0,217,644,753,48.6
2019,8,5,14,30,248,480,617,48.4
2019,8,5,15,0,239,445,549,48.2
2019,8,5,15,30,260,262,421,48.2
2019,8,5,16,0,217,195,319,47.2
2019,8,5,16,30,163,180,240,46.1
2019,8,5,17,0,121,124,161,45.1
2019,8,5,17,30,80,99,102,43.5
2019,8,5,18,0,39,46,44,42
2019,8,5,18,30,4,7,4,40.8
2019,8,6,5,0,3,3,3,33.6
2019,8,6,5,30,20,17,22,33.9
2019,8,6,6,0,61,77,76,34.1
2019,8,6,6,30,109,201,170,34.6
2019,8,6,7,0,133,118,181,35
2019,8,6,7,30,144,36,162,35.3
2019,8,6,8,0,57,2,58,35.6
2019,8,6,8,30,197,16,208,36
2019,8,6,9,0,106,2,108,36.4
2019,8,6,9,30,148,4,151,37.2
2019,8,6,10,0,299,72,362,38.1
2019,8,6,10,30,418,164,568,39.1
2019,8,6,11,0,400,189,578,40.2
2019,8,6,11,30,330,304,621,41.1
2019,8,6,12,0,233,488,701,42
2019,8,6,12,30,391,149,532,42.5
2019,8,6,13,0,340,406,714,43
2019,8,6,13,30,375,99,462,43
2019,8,6,14,0,341,74,402,43.1
2019,8,6,14,30,272,60,318,42.9
2019,8,6,15,0,302,118,384,42.7
2019,8,6,15,30,263,229,403,42.7
2019,8,6,16,0,219,148,296,41.9
2019,8,6,16,30,162,252,269,41.4
2019,8,6,17,0,113,84,140,40.9
2019,8,6,17,30,48,5,49,39.6
2019,8,6,18,0,22,0,22,38.4
2019,8,6,18,30,3,0,3,37.6
2019,8,7,5,0,1,1,1,31.4
2019,8,7,5,30,9,0,9,32
2019,8,7,6,0,23,0,23,32.6
2019,8,7,6,30,37,0,37,33.5
2019,8,7,7,0,120,31,132,34.3
2019,8,7,7,30,199,141,270,35.2
2019,8,7,8,0,233,96,290,36.1
2019,8,7,8,30,274,75,325,37
2019,8,7,9,0,238,19,252,37.9
2019,8,7,9,30,179,7,185,38.7
2019,8,7,10,0,191,10,200,39.6
2019,8,7,10,30,133,4,137,40.4
2019,8,7,11,0,103,1,104,41.3
2019,8,7,11,30,287,196,475,41.9
2019,8,7,12,0,308,545,830,42.6
2019,8,7,12,30,261,615,843,42.9
2019,8,7,13,0,299,526,783,43.3
2019,8,7,13,30,375,278,620,43.4
2019,8,7,14,0,167,732,774,43.5
2019,8,7,14,30,114,812,736,42.9
2019,8,7,15,0,131,733,638,42.3
2019,8,7,15,30,144,621,522,42.3
2019,8,7,16,0,153,466,394,40.7
2019,8,7,16,30,161,188,240,39.9
2019,8,7,17,0,118,55,136,39.2
2019,8,7,17,30,72,14,75,38.2
2019,8,7,18,0,31,83,40,37.1
2019,8,7,18,30,9,40,9,36.3
2019,8,8,5,0,4,23,4,29.2
2019,8,8,5,30,31,229,52,30.5
2019,8,8,6,0,53,432,137,31.7
2019,8,8,6,30,68,565,237,33.4
2019,8,8,7,0,80,655,343,35.1
2019,8,8,7,30,90,718,449,36.6
2019,8,8,8,0,98,765,550,38.1
2019,8,8,8,30,104,800,645,39.2
2019,8,8,9,0,110,828,732,40.3
2019,8,8,9,30,110,855,809,41.2
2019,8,8,10,0,108,878,873,42.1
2019,8,8,10,30,112,888,922,42.7
2019,8,8,11,0,113,894,954,43.4
2019,8,8,11,30,115,896,972,43.9
2019,8,8,12,0,117,894,973,44.4
2019,8,8,12,30,119,888,958,44.7
2019,8,8,13,0,121,877,926,45.1
2019,8,8,13,30,120,865,880,45.2
2019,8,8,14,0,119,848,820,45.3
2019,8,8,14,30,115,826,746,45.1
2019,8,8,15,0,112,798,662,44.9
2019,8,8,15,30,105,764,568,44.9
2019,8,8,16,0,98,717,467,44.2
2019,8,8,16,30,88,656,362,43.3
2019,8,8,17,0,78,308,175,42.5
2019,8,8,17,30,54,413,141,40.5
2019,8,8,18,0,36,262,64,38.5
2019,8,8,18,30,8,42,8,37.1
2019,8,9,5,0,6,48,5,27.4
2019,8,9,5,30,29,343,59,29
2019,8,9,6,0,45,554,152,30.6
2019,8,9,6,30,58,681,260,32.7
2019,8,9,7,0,67,766,373,34.8
2019,8,9,7,30,74,823,484,36.7
2019,8,9,8,0,81,865,591,38.6
2019,8,9,8,30,85,898,691,39.7
2019,8,9,9,0,90,921,781,40.9
2019,8,9,9,30,95,938,860,41.6
2019,8,9,10,0,99,950,925,42.3
2019,8,9,10,30,101,960,976,42.9
2019,8,9,11,0,103,967,1012,43.5
2019,8,9,11,30,104,969,1029,43.9
2019,8,9,12,0,106,967,1030,44.4
2019,8,9,12,30,105,962,1012,44.6
2019,8,9,13,0,106,954,980,44.9
2019,8,9,13,30,105,942,931,45
2019,8,9,14,0,103,926,867,45
2019,8,9,14,30,100,906,790,44.8
2019,8,9,15,0,98,876,700,44.5
2019,8,9,15,30,92,843,601,44.5
2019,8,9,16,0,87,793,494,43.4
2019,8,9,16,30,82,718,380,42.1
2019,8,9,17,0,72,621,266,40.8
2019,8,9,17,30,58,480,158,38.7
2019,8,9,18,0,33,218,56,36.7
2019,8,9,18,30,4,16,4,35.6
2019,8,10,5,0,5,40,4,24.7
2019,8,10,5,30,28,345,58,26.2
2019,8,10,6,0,45,573,154,27.8
2019,8,10,6,30,56,703,264,30
2019,8,10,7,0,65,787,378,32.2
2019,8,10,7,30,72,845,491,34.3
2019,8,10,8,0,78,887,600,36.4
2019,8,10,8,30,82,918,700,37.8
2019,8,10,9,0,86,942,791,39.2
2019,8,10,9,30,92,956,870,40.1
2019,8,10,10,0,97,965,935,41
2019,8,10,10,30,100,974,986,41.7
2019,8,10,11,0,100,979,1019,42.3
2019,8,10,11,30,101,979,1034,42.8
2019,8,10,12,0,102,979,1036,43.2
2019,8,10,12,30,102,975,1020,43.4
2019,8,10,13,0,100,969,987,43.6
2019,8,10,13,30,100,959,939,43.5
2019,8,10,14,0,97,945,875,43.4
2019,8,10,14,30,95,925,797,43.1
2019,8,10,15,0,90,899,706,42.8
2019,8,10,15,30,85,868,607,42.8
2019,8,10,16,0,80,824,500,41.6
2019,8,10,16,30,73,761,387,40.4
2019,8,10,17,0,64,674,273,39.1
2019,8,10,17,30,52,542,163,37.1
2019,8,10,18,0,34,328,67,35
2019,8,10,18,30,7,46,7,33.6
2019,8,11,5,0,1,5,1,24.3
2019,8,11,5,30,28,262,50,25.9
2019,8,11,6,0,48,512,144,27.4
2019,8,11,6,30,60,648,250,29.4
2019,8,11,7,0,70,736,361,31.4
2019,8,11,7,30,76,798,471,32.9
2019,8,11,8,0,83,842,577,34.4
2019,8,11,8,30,88,876,676,35.7
2019,8,11,9,0,92,901,765,36.9
2019,8,11,9,30,93,921,842,37.8
2019,8,11,10,0,97,936,908,38.8
2019,8,11,10,30,98,948,959,39.5
2019,8,11,11,0,100,954,994,40.2
2019,8,11,11,30,100,957,1011,40.7
2019,8,11,12,0,101,957,1013,41.2
2019,8,11,12,30,100,955,997,41.5
2019,8,11,13,0,98,950,965,41.8
2019,8,11,13,30,97,940,918,41.9
2019,8,11,14,0,94,929,857,42
2019,8,11,14,30,92,912,782,41.9
2019,8,11,15,0,87,889,694,41.7
2019,8,11,15,30,82,858,596,41.7
2019,8,11,16,0,76,816,490,40.9
2019,8,11,16,30,69,759,380,39.9
2019,8,11,17,0,60,678,268,38.9
2019,8,11,17,30,48,554,160,36.9
2019,8,11,18,0,31,351,65,34.8
2019,8,11,18,30,6,52,6,34
2019,8,12,5,0,1,0,1,25.2
2019,8,12,5,30,25,154,38,26.7
2019,8,12,6,0,49,489,140,28.2
2019,8,12,6,30,62,626,245,30.1
2019,8,12,7,0,74,716,356,32
2019,8,12,7,30,82,779,466,33.8
2019,8,12,8,0,89,824,571,35.5
2019,8,12,8,30,95,858,670,36.6
2019,8,12,9,0,99,884,758,37.8
