Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2000,8,7,6,30,502,27.44,31,1000
2000,8,7,7,30,682,19.71,35,1000
2000,8,7,8,30,780,15,38,1000
2000,8,7,9,30,837,12.59,40,1000
2000,8,7,10,30,869,10.81,42,1000
2000,8,7,11,30,882,10.03,43,1000
2000,8,7,12,30,879,9.61,44,1000
2000,8,7,13,30,860,9.4,45,1000
2000,8,7,14,30,491,10.12,44,1000
2000,8,7,15,30,747,11.01,43,1000
2000,8,7,16,30,619,12.18,42,1000
2000,8,7,17,30,373,16.01,39,1000
2000,8,7,18,30,0,19.29,37,1000
2000,8,7,19,30,0,23.22,35,1000
2000,8,7,20,30,0,27.41,33,1000
2000,8,7,21,30,0,31.36,31,1000
2000,8,7,22,30,0,33.12,30,1000
2000,8,7,23,30,0,35.13,29,1000
2000,8,8,0,30,0,37.52,28,1000
2000,8,8,1,30,0,39.96,27,1000
2000,8,8,2,30,0,40.35,26,1000
2000,8,8,3,30,0,43.07,26,1000
2000,8,8,4,30,0,42.59,26,1000
2000,8,8,5,30,184,36.51,27,1010
2000,8,8,6,30,535,27.51,31,1010
2000,8,8,7,30,708,18.35,34,1010
2000,8,8,8,30,796,12.82,37,1010
2000,8,8,9,30,847,10.6,39,1010
2000,8,8,10,30,874,9.81,40,1000
2000,8,8,11,30,886,9.26,41,1000
2000,8,8,12,30,884,8.87,42,1000
2000,8,8,13,30,865,8.56,43,1000
2000,8,8,14,30,832,8.85,43,1000
2000,8,8,15,30,773,9.33,42,1000
2000,8,8,16,30,667,9.79,41,1000
2000,8,8,17,30,454,12.24,38,1000
2000,8,8,18,30,0,14.43,36,1000
2000,8,8,19,30,0,16.79,34,1000
2000,8,8,20,30,0,19.12,33,1000
2000,8,8,21,30,0,23.06,31,1000
2000,8,8,22,30,0,27.05,29,1000
2000,8,8,23,30,0,27.32,29,1000
2000,8,9,0,30,0,28.91,28,1000
2000,8,9,1,30,0,29.04,27,1000
2000,8,9,2,30,0,31.2,27,1000
2000,8,9,3,30,0,31.53,26,1000
2000,8,9,4,30,0,31.73,26,1000
2000,8,9,5,30,232,27.88,28,1000
2000,8,9,6,30,579,22.79,32,1000
2000,8,9,7,30,735,17.34,35,1000
2000,8,9,8,30,817,13.76,38,1000
2000,8,9,9,30,866,11.65,41,1000
2000,8,9,10,30,866,10.34,42,1000
2000,8,9,11,30,878,9.52,43,1000
2000,8,9,12,30,876,8.91,44,1000
2000,8,9,13,30,860,8.33,44,1000
2000,8,9,14,30,826,8.64,44,1000
2000,8,9,15,30,764,8.59,43,1000
2000,8,9,16,30,652,9.57,42,1000
2000,8,9,17,30,437,11.9,39,1000
2000,8,9,18,30,0,13.73,36,1000
2000,8,9,19,30,0,15.43,35,1000
2000,8,9,20,30,0,19.15,33,1000
2000,8,9,21,30,0,22.07,31,1000
2000,8,9,22,30,0,23.46,31,1000
2000,8,9,23,30,0,22.58,31,1000
2000,8,10,0,30,0,22.14,30,1000
2000,8,10,1,30,0,20.69,30,1000
2000,8,10,2,30,0,21.18,29,1000
2000,8,10,3,30,0,21,29,1000
2000,8,10,4,30,0,21.22,29,1000
2000,8,10,5,30,201,19.2,31,1000
2000,8,10,6,30,554,16.39,34,1000
2000,8,10,7,30,721,13.33,37,1000
2000,8,10,8,30,807,10.9,40,1000
2000,8,10,9,30,856,9.47,42,1000
2000,8,10,10,30,884,8.38,43,1000
2000,8,10,11,30,897,7.87,44,1000
2000,8,10,12,30,896,7.54,45,1000
2000,8,10,13,30,882,7.71,46,1000
2000,8,10,14,30,849,7.89,45,1000
2000,8,10,15,30,788,8.45,45,1000
2000,8,10,16,30,657,9,43,1000
2000,8,10,17,30,435,11.25,40,1000
2000,8,10,18,30,0,13.49,38,1000
2000,8,10,19,30,0,14.74,37,1000
2000,8,10,20,30,0,17.12,35,1000
2000,8,10,21,30,0,19.54,33,1000
2000,8,10,22,30,0,21.16,32,1000
2000,8,10,23,30,0,21.35,32,1000
2000,8,11,0,30,0,22.66,31,1000
2000,8,11,1,30,0,22.42,31,1000
2000,8,11,2,30,0,23.17,30,1000
2000,8,11,3,30,0,22.48,30,1000
2000,8,11,4,30,0,21.91,30,1000
2000,8,11,5,30,206,18.13,33,1000
2000,8,11,6,30,559,15.12,36,1000
2000,8,11,7,30,718,12.58,39,1000
2000,8,11,8,30,801,10.9,42,1000
2000,8,11,9,30,850,10.1,44,1000
2000,8,11,10,30,876,9.94,45,1000
2000,8,11,11,30,885,9.79,46,1000
2000,8,11,12,30,879,9.62,47,1000
2000,8,11,13,30,855,9.83,47,1000
2000,8,11,14,30,809,10.06,47,1000
2000,8,11,15,30,723,10.9,46,1000
2000,8,11,16,30,580,12.03,44,1000
2000,8,11,17,30,207,15.73,41,1000
2000,8,11,18,30,0,20.73,39,1000
2000,8,11,19,30,0,25.19,37,1000
2000,8,11,20,30,0,26.98,35,1000
2000,8,11,21,30,0,26.75,34,1000
2000,8,11,22,30,0,26.1,33,1000
2000,8,11,23,30,0,27.65,32,1000
2000,8,12,0,30,0,28.93,31,1000
2000,8,12,1,30,0,29.67,30,1000
2000,8,12,2,30,0,32.65,30,1000
2000,8,12,3,30,0,33.45,29,1000
2000,8,12,4,30,0,33.62,29,1000
2000,8,12,5,30,130,30.01,31,1000
2000,8,12,6,30,466,23.74,35,1000
2000,8,12,7,30,213,17.78,38,1000
2000,8,12,8,30,622,14.7,40,1000
2000,8,12,9,30,568,14.03,42,1000
2000,8,12,10,30,585,13.8,43,1000
2000,8,12,11,30,609,13.46,44,1000
2000,8,12,12,30,559,13.24,45,1000
2000,8,12,13,30,632,13.85,45,1000
2000,8,12,14,30,751,15.52,44,1000
2000,8,12,15,30,671,17.69,43,1000
2000,8,12,16,30,390,20.24,42,1000
2000,8,12,17,30,173,25.72,39,1000
2000,8,12,18,30,0,30.75,37,1000
2000,8,12,19,30,0,33.07,36,1000
2000,8,12,20,30,0,33.73,35,1000
2000,8,12,21,30,0,33.3,34,1000
2000,8,12,22,30,0,30.9,34,1000
2000,8,12,23,30,0,30.89,33,1000
2000,8,13,0,30,0,30,32,1000
2000,8,13,1,30,0,31.62,32,1000
2000,8,13,2,30,0,32.07,31,1000
2000,8,13,3,30,0,34.97,31,1000
2000,8,13,4,30,0,37.12,31,1000
2000,8,13,5,30,65,37.14,32,1000
2000,8,13,6,30,378,33.56,34,1000
2000,8,13,7,30,572,29,36,1000
2000,8,13,8,30,677,25.09,38,1000
2000,8,13,9,30,740,22.87,40,1000
2000,8,13,10,30,776,22.63,41,1000
2000,8,13,11,30,797,22.3,42,1000
2000,8,13,12,30,550,21.67,43,1000
2000,8,13,13,30,787,20.48,44,1000
2000,8,13,14,30,750,20.12,43,1000
2000,8,13,15,30,682,20.76,42,1000
2000,8,13,16,30,566,21.4,41,1000
2000,8,13,17,30,330,24.62,39,1000
2000,8,13,18,30,0,27.45,37,1000
2000,8,13,19,30,0,29.63,36,1000
2000,8,13,20,30,0,31.93,35,1000
2000,8,13,21,30,0,34.85,34,1000
2000,8,13,22,30,0,37,33,1000
2000,8,13,23,30,0,38.53,32,1000
2000,8,14,0,30,0,37.77,31,1000
2000,8,14,1,30,0,39.48,31,1000
2000,8,14,2,30,0,41.7,30,1000
2000,8,14,3,30,0,42.02,30,1000
2000,8,14,4,30,0,42.47,30,1000
2000,8,14,5,30,108,41.03,31,1000
2000,8,14,6,30,275,33.38,34,1000
2000,8,14,7,30,667,26.12,37,1000
2000,8,14,8,30,746,22.88,40,1000
2000,8,14,9,30,791,21.29,41,1000
2000,8,14,10,30,789,20.54,43,1000
2000,8,14,11,30,811,19.63,44,1000
2000,8,14,12,30,814,18.8,45,1000
2000,8,14,13,30,794,18.63,45,1000
2000,8,14,14,30,747,19.16,44,1000
2000,8,14,15,30,660,19.75,43,1000
2000,8,14,16,30,261,20.42,42,1000
2000,8,14,17,30,278,22.26,40,1000
2000,8,14,18,30,0,24.28,38,1000
2000,8,14,19,30,0,25.16,36,1000
2000,8,14,20,30,0,27.24,35,1000
2000,8,14,21,30,0,26.73,34,1000
2000,8,14,22,30,0,25.61,33,1000
2000,8,14,23,30,0,24.29,32,1000
2000,8,15,0,30,0,22.34,31,1000
2000,8,15,1,30,0,22.67,31,1000
2000,8,15,2,30,0,22.36,31,1000
2000,8,15,3,30,0,22.17,31,1000
2000,8,15,4,30,0,22.02,31,1010
2000,8,15,5,30,0,21.22,32,1010
2000,8,15,6,30,407,18.38,34,1010
2000,8,15,7,30,607,15.36,37,1010
2000,8,15,8,30,572,14.04,40,1010
2000,8,15,9,30,530,14.17,41,1010
2000,8,15,10,30,532,14.2,42,1010
2000,8,15,11,30,208,14.42,43,1010
2000,8,15,12,30,141,14.84,43,1010
2000,8,15,13,30,785,17.2,43,1000
2000,8,15,14,30,735,20.07,42,1000
2000,8,15,15,30,662,22.97,41,1000
2000,8,15,16,30,0,25.54,40,1000
2000,8,15,17,30,273,29.4,38,1000
2000,8,15,18,30,0,33.91,36,1000
2000,8,15,19,30,0,36.82,34,1010
2000,8,15,20,30,0,39.46,34,1010
2000,8,15,21,30,0,41.81,33,1010
2000,8,15,22,30,0,41.21,32,1010
2000,8,15,23,30,0,42.07,32,1010
2000,8,16,0,30,0,39.64,31,1010
2000,8,16,1,30,0,39,31,1010
2000,8,16,2,30,0,36.11,30,1010
2000,8,16,3,30,0,35.89,30,1010
2000,8,16,4,30,0,34.5,30,1010
2000,8,16,5,30,43,30.41,31,1010
2000,8,16,6,30,249,26.79,34,1010
2000,8,16,7,30,265,23.23,37,1010
2000,8,16,8,30,738,20.59,40,1010
2000,8,16,9,30,798,19.99,42,1010
2000,8,16,10,30,770,19.75,43,1010
2000,8,16,11,30,787,18.88,44,1010
2000,8,16,12,30,785,17.77,44,1000
2000,8,16,13,30,775,17.44,45,1000
2000,8,16,14,30,568,18.06,44,1000
2000,8,16,15,30,56,17.81,43,1000
2000,8,16,16,30,228,18.63,42,1000
2000,8,16,17,30,341,21.45,40,1000
2000,8,16,18,30,0,24.54,38,1000
2000,8,16,19,30,0,28.3,36,1000
2000,8,16,20,30,0,31.3,35,1000
2000,8,16,21,30,0,32.73,34,1000
2000,8,16,22,30,0,34.6,33,1000
2000,8,16,23,30,0,37.05,32,1000
2000,8,17,0,30,0,37.07,32,1000
2000,8,17,1,30,0,39,31,1000
2000,8,17,2,30,0,38.2,31,1000
2000,8,17,3,30,0,37.27,31,1000
2000,8,17,4,30,0,36.26,31,1000
2000,8,17,5,30,83,32.08,33,1010
2000,8,17,6,30,402,27,36,1010
2000,8,17,7,30,583,24.08,38,1010
2000,8,17,8,30,682,23.55,40,1010
2000,8,17,9,30,737,22.51,41,1010
2000,8,17,10,30,761,21.54,42,1010
2000,8,17,11,30,763,20.65,43,1000
2000,8,17,12,30,741,19.63,44,1000
2000,8,17,13,30,683,20.5,43,1000
2000,8,17,14,30,616,21.43,42,1000
2000,8,17,15,30,527,22.76,41,1000
2000,8,17,16,30,358,25.86,39,1000
2000,8,17,17,30,136,29.66,37,1000
2000,8,17,18,30,0,33.87,35,1000
2000,8,17,19,30,0,36.64,33,1010
2000,8,17,20,30,0,39.71,33,1010
2000,8,17,21,30,0,42.62,32,1000
2000,8,17,22,30,0,45.6,31,1010
2000,8,17,23,30,0,46.57,30,1010
2000,8,18,0,30,0,51.59,30,1010
2000,8,18,1,30,0,53.62,29,1010
2000,8,18,2,30,0,56.94,29,1000
2000,8,18,3,30,0,55.37,29,1000
2000,8,18,4,30,0,52.77,29,1010
2000,8,18,5,30,69,47.32,30,1010
2000,8,18,6,30,405,36.89,32,1010
2000,8,18,7,30,604,28.31,35,1010
2000,8,18,8,30,714,24.18,38,1010
2000,8,18,9,30,776,19.62,40,1010
2000,8,18,10,30,852,17.71,42,1010
2000,8,18,11,30,863,16.18,43,1000
2000,8,18,12,30,856,15.23,44,1000
2000,8,18,13,30,830,15.12,44,1000
2000,8,18,14,30,774,15.15,43,1000
2000,8,18,15,30,678,16.25,42,1000
2000,8,18,16,30,496,18.64,41,1000
2000,8,18,17,30,213,22.91,38,1000
2000,8,18,18,30,0,27.26,36,1000
2000,8,18,19,30,0,31.89,34,1000
2000,8,18,20,30,0,32.86,33,1010
2000,8,18,21,30,0,34.59,33,1010
2000,8,18,22,30,0,35.6,32,1010
2000,8,18,23,30,0,36.24,31,1010
2000,8,19,0,30,0,34.74,31,1010
2000,8,19,1,30,0,35.42,30,1010
2000,8,19,2,30,0,34.66,29,1000
2000,8,19,3,30,0,36.55,29,1010
2000,8,19,4,30,0,36.58,29,1010
2000,8,19,5,30,60,34.5,30,1010
2000,8,19,6,30,402,29.48,32,1010
2000,8,19,7,30,602,22.82,35,1010
2000,8,19,8,30,707,18.65,38,1010
2000,8,19,9,30,769,17.46,40,1010
2000,8,19,10,30,832,17.74,41,1010
2000,8,19,11,30,844,17.4,42,1010
2000,8,19,12,30,837,16.69,43,1000
2000,8,19,13,30,811,16.68,43,1000
2000,8,19,14,30,762,16.48,42,1000
2000,8,19,15,30,683,17.08,42,1000
2000,8,19,16,30,524,17.54,41,1000
2000,8,19,17,30,314,19.6,39,1000
2000,8,19,18,30,0,20.31,37,1000
2000,8,19,19,30,0,20.61,35,1000
2000,8,19,20,30,0,21.46,33,1000
2000,8,19,21,30,0,23.39,31,1010
2000,8,19,22,30,0,24.53,30,1010
2000,8,19,23,30,0,26.9,29,1010
2000,8,20,0,30,0,27.39,28,1010
2000,8,20,1,30,0,28.84,28,1000
2000,8,20,2,30,0,29.85,27,1000
2000,8,20,3,30,0,28.49,26,1010
2000,8,20,4,30,0,26.54,26,1010
2000,8,20,5,30,163,23.06,27,1010
2000,8,20,6,30,569,16.62,31,1010
2000,8,20,7,30,748,10.33,35,1010
2000,8,20,8,30,840,6.72,38,1010
2000,8,20,9,30,894,5.65,41,1010
2000,8,20,10,30,929,5.83,42,1010
2000,8,20,11,30,941,5.97,43,1000
2000,8,20,12,30,939,5.93,44,1000
2000,8,20,13,30,923,6.08,44,1000
2000,8,20,14,30,888,6.46,43,1000
2000,8,20,15,30,824,6.78,42,1000
2000,8,20,16,30,708,7.45,40,1000
2000,8,20,17,30,461,8.94,37,1000
2000,8,20,18,30,0,10.97,34,1000
2000,8,20,19,30,0,12.87,32,1000
2000,8,20,20,30,0,16.12,30,1000
2000,8,20,21,30,0,20.35,28,1000
2000,8,20,22,30,0,23.98,27,1000
2000,8,20,23,30,0,28.05,26,1000
2000,8,21,0,30,0,29.93,26,1000
2000,8,21,1,30,0,32.5,25,1000
2000,8,21,2,30,0,31.95,24,1000
2000,8,21,3,30,0,32.85,24,1000
2000,8,21,4,30,0,31.72,24,1000
2000,8,21,5,30,200,27.12,25,1000
2000,8,21,6,30,602,20.13,29,1000
2000,8,21,7,30,766,15.3,33,1000
2000,8,21,8,30,851,11.02,36,1000
2000,8,21,9,30,901,8.97,39,1000
2000,8,21,10,30,901,7.97,40,1000
2000,8,21,11,30,913,7.86,41,1000
2000,8,21,12,30,911,7.62,42,1000
2000,8,21,13,30,689,7.7,43,1000
2000,8,21,14,30,389,7.86,43,1000
2000,8,21,15,30,619,8.62,42,1000
2000,8,21,16,30,300,10.1,39,1000
2000,8,21,17,30,7,13.44,36,1000
2000,8,21,18,30,0,17.28,34,1000
2000,8,21,19,30,0,20.54,32,1000
2000,8,21,20,30,0,23.51,30,1000
2000,8,21,21,30,0,25.6,29,1000
2000,8,21,22,30,0,27.69,27,1000
2000,8,21,23,30,0,29.76,26,1000
2000,8,22,0,30,0,32.49,26,1000
2000,8,22,1,30,0,36.06,25,1000
2000,8,22,2,30,0,39.48,24,1000
2000,8,22,3,30,0,40.3,23,1000
2000,8,22,4,30,0,40.1,23,1000
2000,8,22,5,30,170,36.86,25,1000
2000,8,22,6,30,576,27.19,29,1000
2000,8,22,7,30,747,18.95,32,1000
2000,8,22,8,30,835,14.29,35,1000
2000,8,22,9,30,882,13.08,37,1000
2000,8,22,10,30,714,13.23,39,1000
2000,8,22,11,30,913,13.21,40,1000
2000,8,22,12,30,902,13.38,41,1000
2000,8,22,13,30,878,13.53,41,1000
2000,8,22,14,30,831,15.07,41,1000
2000,8,22,15,30,749,16.83,40,1000
2000,8,22,16,30,570,18.96,38,1000
2000,8,22,17,30,282,24.07,36,1000
2000,8,22,18,30,0,28.87,34,1000
2000,8,22,19,30,0,33.92,32,1000
2000,8,22,20,30,0,39.1,30,1000
2000,8,22,21,30,0,41.76,29,1000
2000,8,22,22,30,0,44.52,28,1000
2000,8,22,23,30,0,44.98,27,1000
2000,8,23,0,30,0,48.59,27,1000
2000,8,23,1,30,0,50.05,27,1000
2000,8,23,2,30,0,55.2,26,1000
2000,8,23,3,30,0,58.15,25,1010
2000,8,23,4,30,0,61.06,25,1010
2000,8,23,5,30,98,60.35,27,1010
2000,8,23,6,30,475,62.1,29,1010
2000,8,23,7,30,652,63.92,31,1010
2000,8,23,8,30,750,57.85,33,1010
2000,8,23,9,30,800,53.66,34,1010
2000,8,23,10,30,798,49.61,35,1010
2000,8,23,11,30,802,48.2,35,1010
2000,8,23,12,30,797,46.44,35,1010
2000,8,23,13,30,784,44.48,35,1010
2000,8,23,14,30,0,42.65,35,1010
2000,8,23,15,30,0,43.64,34,1010
2000,8,23,16,30,0,45.45,33,1010
2000,8,23,17,30,272,48.29,32,1010
2000,8,23,18,30,0,52.32,30,1010
2000,8,23,19,30,0,56.34,30,1010
2000,8,23,20,30,0,56.67,30,1010
2000,8,23,21,30,0,60.06,29,1010
2000,8,23,22,30,0,59.84,29,1010
2000,8,23,23,30,0,59.54,29,1010
2000,8,24,0,30,0,59.29,29,1010
2000,8,24,1,30,0,62.77,28,1010
2000,8,24,2,30,0,62.9,28,1010
2000,8,24,3,30,0,63.1,28,1010
2000,8,24,4,30,0,63.49,28,1010
2000,8,24,5,30,77,64.02,28,1010
2000,8,24,6,30,272,57.75,29,1010
2000,8,24,7,30,0,50.63,31,1010
2000,8,24,8,30,0,46.25,33,1010
2000,8,24,9,30,565,42.63,34,1010
2000,8,24,10,30,508,40.26,35,1010
2000,8,24,11,30,846,38.68,36,1010
2000,8,24,12,30,843,41.63,35,1010
2000,8,24,13,30,822,41.6,35,1010
2000,8,24,14,30,0,40.85,35,1010
2000,8,24,15,30,133,39.78,34,1010
2000,8,24,16,30,0,40.82,33,1010
2000,8,24,17,30,0,42.6,32,1010
2000,8,24,18,30,0,47.36,31,1010
2000,8,24,19,30,0,47.1,30,1010
2000,8,24,20,30,0,49.73,30,1010
2000,8,24,21,30,0,49.37,30,1010
2000,8,24,22,30,0,51.73,29,1010
2000,8,24,23,30,0,51.23,29,1010
2000,8,25,0,30,0,50.93,29,1010
2000,8,25,1,30,0,50.81,29,1010
2000,8,25,2,30,0,50.77,29,1010
2000,8,25,3,30,0,50.82,28,1010
2000,8,25,4,30,0,50.9,28,1010
2000,8,25,5,30,0,48.18,29,1010
2000,8,25,6,30,194,43.36,31,1010
2000,8,25,7,30,665,39.6,34,1010
2000,8,25,8,30,759,35.36,36,1010
2000,8,25,9,30,813,33.24,37,1010
2000,8,25,10,30,825,31.29,38,1010
2000,8,25,11,30,839,29.54,39,1010
2000,8,25,12,30,837,27.88,40,1010
2000,8,25,13,30,819,27.55,40,1000
2000,8,25,14,30,776,26.99,40,1000
2000,8,25,15,30,699,27.86,39,1000
2000,8,25,16,30,567,28.83,38,1000
2000,8,25,17,30,0,33.21,36,1000
2000,8,25,18,30,0,35.23,34,1000
2000,8,25,19,30,0,37.49,33,1000
2000,8,25,20,30,0,40.72,32,1000
2000,8,25,21,30,0,43.05,31,1000
2000,8,25,22,30,0,45.64,30,1000
2000,8,25,23,30,0,48.2,29,1000
2000,8,26,0,30,0,47.95,28,1000
2000,8,26,1,30,0,50.68,28,1000
2000,8,26,2,30,0,50.63,27,1000
2000,8,26,3,30,0,53.65,27,1000
2000,8,26,4,30,0,53.57,27,1000
2000,8,26,5,30,0,47.29,28,1000
2000,8,26,6,30,489,38.76,32,1000
2000,8,26,7,30,675,31.39,35,1000
2000,8,26,8,30,770,26.21,37,1000
2000,8,26,9,30,823,24.75,39,1000
2000,8,26,10,30,829,23.14,40,1000
2000,8,26,11,30,841,21.56,41,1000
2000,8,26,12,30,834,20.07,42,1000
2000,8,26,13,30,809,19.79,42,1000
2000,8,26,14,30,754,20.62,41,1000
2000,8,26,15,30,672,21.7,40,1000
2000,8,26,16,30,526,23.18,39,1000
2000,8,26,17,30,251,28.16,37,1000
2000,8,26,18,30,0,32.71,35,1000
2000,8,26,19,30,0,34.49,34,1000
2000,8,26,20,30,0,35.85,33,1000
2000,8,26,21,30,0,37.79,32,1000
2000,8,26,22,30,0,39.9,31,1000
2000,8,26,23,30,0,42.15,30,1000
2000,8,27,0,30,0,44.62,29,1000
2000,8,27,1,30,0,44.45,29,1000
2000,8,27,2,30,0,44.43,28,1000
2000,8,27,3,30,0,47.44,28,1000
2000,8,27,4,30,0,47.65,28,1000
2000,8,27,5,30,0,45.22,28,1000
2000,8,27,6,30,251,39.47,30,1000
2000,8,27,7,30,129,30.95,33,1000
2000,8,27,8,30,616,25.32,36,1000
2000,8,27,9,30,814,23.76,38,1000
2000,8,27,10,30,830,22.93,39,1000
2000,8,27,11,30,455,23.48,39,1000
2000,8,27,12,30,534,23.79,38,1000
2000,8,27,13,30,549,25.52,38,1000
2000,8,27,14,30,57,27.53,37,1000
2000,8,27,15,30,3,29.99,35,1000
2000,8,27,16,30,5,34.91,34,1000
2000,8,27,17,30,106,41.05,32,1000
2000,8,27,18,30,0,45.78,30,1000
2000,8,27,19,30,0,51.17,29,1000
2000,8,27,20,30,0,57.1,29,1000
2000,8,27,21,30,0,59.18,28,1000
2000,8,27,22,30,0,63.63,28,1000
2000,8,27,23,30,0,63.84,28,1000
2000,8,28,0,30,0,67.8,27,1000
2000,8,28,1,30,0,67.42,27,1000
2000,8,28,2,30,0,66.6,27,1000
2000,8,28,3,30,0,65.72,26,1000
2000,8,28,4,30,0,64.9,26,1000
2000,8,28,5,30,0,64.1,26,1000
2000,8,28,6,30,0,59.19,28,1000
2000,8,28,7,30,0,50.57,30,1000
2000,8,28,8,30,5,42.79,32,1000
2000,8,28,9,30,338,37.96,33,1000
2000,8,28,10,30,171,33.82,34,1000
2000,8,28,11,30,432,30.65,35,1000
2000,8,28,12,30,340,29.59,35,1000
2000,8,28,13,30,565,26.95,35,1000
2000,8,28,14,30,568,27.56,35,1000
2000,8,28,15,30,388,27.07,34,1000
2000,8,28,16,30,0,29.05,33,1000
2000,8,28,17,30,0,37.67,31,1000
2000,8,28,18,30,0,43.53,30,1000
2000,8,28,19,30,0,43.82,29,1000
2000,8,28,20,30,0,47.47,29,1000
2000,8,28,21,30,0,48.2,28,1000
2000,8,28,22,30,0,51.95,28,1000
2000,8,28,23,30,0,49.14,27,1000
2000,8,29,0,30,0,51.06,27,1000
2000,8,29,1,30,0,53.87,26,1000
2000,8,29,2,30,0,53.66,25,1000
2000,8,29,3,30,0,56.79,25,1000
2000,8,29,4,30,0,56.69,25,1000
2000,8,29,5,30,0,56.94,25,1010
2000,8,29,6,30,0,50,27,1010
2000,8,29,7,30,0,43.38,28,1010
2000,8,29,8,30,366,40.4,30,1010
2000,8,29,9,30,285,38.29,31,1010
2000,8,29,10,30,136,36.6,32,1010
2000,8,29,11,30,356,37.4,32,1010
2000,8,29,12,30,279,38.6,32,1000
2000,8,29,13,30,477,42.1,31,1000
2000,8,29,14,30,4,42.73,31,1000
2000,8,29,15,30,237,45.74,30,1000
2000,8,29,16,30,0,50.06,29,1000
2000,8,29,17,30,0,57.2,28,1000
2000,8,29,18,30,0,62.93,27,1000
2000,8,29,19,30,0,63.53,26,1000
2000,8,29,20,30,0,68.03,26,1010
2000,8,29,21,30,0,68.25,26,1010
2000,8,29,22,30,0,68.91,25,1010
2000,8,29,23,30,0,73.85,25,1010
2000,8,30,0,30,0,74.72,24,1010
2000,8,30,1,30,0,77.99,24,1000
2000,8,30,2,30,0,75.74,24,1000
2000,8,30,3,30,0,78.05,23,1000
2000,8,30,4,30,0,75.36,23,1010
2000,8,30,5,30,0,72.18,23,1010
2000,8,30,6,30,395,61.35,25,1010
2000,8,30,7,30,601,54.77,27,1010
2000,8,30,8,30,721,47.53,30,1010
2000,8,30,9,30,791,43.35,31,1010
2000,8,30,10,30,771,41.09,33,1010
2000,8,30,11,30,796,38.26,34,1000
2000,8,30,12,30,796,35.35,35,1000
2000,8,30,13,30,780,32.34,35,1000
2000,8,30,14,30,731,33.25,35,1000
2000,8,30,15,30,643,34.44,34,1000
2000,8,30,16,30,487,35.83,33,1000
2000,8,30,17,30,186,44.09,31,1000
2000,8,30,18,30,0,48.56,29,1000
2000,8,30,19,30,0,47.14,27,1000
2000,8,30,20,30,0,48.97,24,1000
2000,8,30,21,30,0,52.36,22,1000
2000,8,30,22,30,0,54.67,22,1010
2000,8,30,23,30,0,54.45,21,1000
2000,8,31,0,30,0,58.37,21,1000
2000,8,31,1,30,0,59.06,20,1000
2000,8,31,2,30,0,63.4,20,1000
2000,8,31,3,30,0,63.43,19,1000
2000,8,31,4,30,0,63.52,19,1000
2000,8,31,5,30,0,63.36,20,1000
2000,8,31,6,30,337,54.52,22,1010
2000,8,31,7,30,412,40.56,26,1010
2000,8,31,8,30,840,31.2,29,1010
2000,8,31,9,30,898,24.83,31,1010
2000,8,31,10,30,733,21.2,33,1000
2000,8,31,11,30,666,19.2,34,1000
2000,8,31,12,30,512,17.5,35,1000
2000,8,31,13,30,917,16.94,36,1000
2000,8,31,14,30,879,16.64,36,1000
2000,8,31,15,30,70,17.47,35,1000
2000,8,31,16,30,485,19.59,33,1000
2000,8,31,17,30,312,31.66,30,1000
2000,8,31,18,30,0,34.48,27,1000
2000,8,31,19,30,0,41.35,25,1000
2000,8,31,20,30,0,48.18,24,1000
2000,8,31,21,30,0,52.36,23,1000
2000,8,31,22,30,0,52.35,22,1000
2000,8,31,23,30,0,55.77,22,1000
2000,9,1,0,30,0,58.58,21,1000
2000,9,1,1,30,0,57.47,20,1000
2000,9,1,2,30,0,59.63,20,1000
2000,9,1,3,30,0,62.24,19,1000
2000,9,1,4,30,0,61.9,19,1000
2000,9,1,5,30,0,58,19,1010
2000,9,1,6,30,7,49.55,21,1010
2000,9,1,7,30,31,39.82,23,1010
2000,9,1,8,30,24,31.01,26,1010
2000,9,1,9,30,286,23.38,28,1010
2000,9,1,10,30,179,19.95,31,1010
2000,9,1,11,30,920,17.89,32,1010
2000,9,1,12,30,926,17.18,33,1000
2000,9,1,13,30,915,17.33,34,1000
2000,9,1,14,30,882,17.33,34,1000
2000,9,1,15,30,816,18.34,33,1000
2000,9,1,16,30,687,20.8,30,1000
2000,9,1,17,30,379,27.83,27,1000
2000,9,1,18,30,0,35.32,25,1010
2000,9,1,19,30,0,41.47,23,1010
2000,9,1,20,30,0,46.99,22,1010
2000,9,1,21,30,0,53.32,21,1010
2000,9,1,22,30,0,60.14,20,1010
2000,9,1,23,30,0,66.5,19,1010
2000,9,2,0,30,0,67.51,19,1010
2000,9,2,1,30,0,72.32,18,1010
2000,9,2,2,30,0,72.39,18,1010
2000,9,2,3,30,0,76.9,17,1010
2000,9,2,4,30,0,76.91,17,1010
2000,9,2,5,30,149,67.82,18,1010
2000,9,2,6,30,611,59.34,21,1010
2000,9,2,7,30,785,45.76,24,1010
2000,9,2,8,30,873,33.93,27,1010
2000,9,2,9,30,923,25.71,29,1010
2000,9,2,10,30,923,20.97,32,1010
2000,9,2,11,30,945,17.3,33,1010
2000,9,2,12,30,948,15.26,35,1000
2000,9,2,13,30,937,13.61,36,1000
2000,9,2,14,30,901,13.25,36,1000
2000,9,2,15,30,836,13.63,35,1000
2000,9,2,16,30,111,15.27,33,1000
