Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2000,7,29,23,0,0,7,24.19,33
2000,7,29,23,30,0,7,25.59,32
2000,7,30,0,0,0,7,25.34,32
2000,7,30,0,30,0,7,26.82,31
2000,7,30,1,0,0,7,26.96,31
2000,7,30,1,30,0,8,28.55,30
2000,7,30,2,0,0,7,29.28,30
2000,7,30,2,30,0,7,29.29,30
2000,7,30,3,0,0,6,30.79,30
2000,7,30,3,30,0,7,32.63,29
2000,7,30,4,0,0,7,35.23,29
2000,7,30,4,30,0,7,35.24,29
2000,7,30,5,0,0,7,36.41,30
2000,7,30,5,30,92,7,34.39,31
2000,7,30,6,0,211,8,31.84,32
2000,7,30,6,30,361,8,30.11,33
2000,7,30,7,0,309,8,28.33,35
2000,7,30,7,30,427,8,26.81,36
2000,7,30,8,0,662,8,23.47,38
2000,7,30,8,30,659,8,22.23,39
2000,7,30,9,0,463,8,20.86,40
2000,7,30,9,30,644,8,19.77,41
2000,7,30,10,0,682,1,18.63,42
2000,7,30,10,30,696,1,17.67,42
2000,7,30,11,0,537,2,16.94,43
2000,7,30,11,30,697,0,16.93,43
2000,7,30,12,0,682,0,16.98,44
2000,7,30,12,30,677,0,16.97,44
2000,7,30,13,0,609,0,16.13,44
2000,7,30,13,30,593,0,16.12,44
2000,7,30,14,0,569,0,16.17,44
2000,7,30,14,30,541,0,17.03,44
2000,7,30,15,0,504,0,17.13,44
2000,7,30,15,30,458,0,18.04,43
2000,7,30,16,0,403,0,18.25,42
2000,7,30,16,30,332,0,19.24,41
2000,7,30,17,0,258,0,20.82,41
2000,7,30,17,30,156,0,23.18,39
2000,7,30,18,0,57,0,25.61,38
2000,7,30,18,30,0,0,27.05,37
2000,7,30,19,0,0,0,29.53,36
2000,7,30,19,30,0,0,31.22,35
2000,7,30,20,0,0,0,34.38,34
2000,7,30,20,30,0,0,36.37,33
2000,7,30,21,0,0,0,37.42,33
2000,7,30,21,30,0,3,37.42,33
2000,7,30,22,0,0,1,38.04,33
2000,7,30,22,30,0,0,40.26,32
2000,7,30,23,0,0,0,40.89,32
2000,7,30,23,30,0,0,40.89,31
2000,7,31,0,0,0,0,41.54,31
2000,7,31,0,30,0,0,43.97,31
2000,7,31,1,0,0,1,44.22,31
2000,7,31,1,30,0,1,46.83,30
2000,7,31,2,0,0,1,46.48,30
2000,7,31,2,30,0,3,46.48,30
2000,7,31,3,0,0,4,46.16,30
2000,7,31,3,30,0,7,48.92,29
2000,7,31,4,0,0,4,49.13,29
2000,7,31,4,30,0,8,49.15,29
2000,7,31,5,0,0,7,47.03,30
2000,7,31,5,30,0,7,44.43,30
2000,7,31,6,0,0,4,42.52,31
2000,7,31,6,30,273,0,40.19,32
2000,7,31,7,0,342,0,38.87,33
2000,7,31,7,30,413,0,36.76,34
2000,7,31,8,0,457,0,35.45,36
2000,7,31,8,30,503,0,33.56,37
2000,7,31,9,0,527,0,31.48,38
2000,7,31,9,30,556,0,29.81,39
2000,7,31,10,0,570,0,27.96,40
2000,7,31,10,30,586,0,27.95,40
2000,7,31,11,0,585,0,26.49,41
2000,7,31,11,30,591,0,26.48,41
2000,7,31,12,0,606,0,25,41
2000,7,31,12,30,603,0,24.99,41
2000,7,31,13,0,634,0,24.33,42
2000,7,31,13,30,620,0,24.33,42
2000,7,31,14,0,648,0,23.39,42
2000,7,31,14,30,623,0,23.38,41
2000,7,31,15,0,635,0,22.42,41
2000,7,31,15,30,595,0,23.63,41
2000,7,31,16,0,584,0,22.76,41
2000,7,31,16,30,518,0,24.01,40
2000,7,31,17,0,461,0,23.37,39
2000,7,31,17,30,341,0,26.04,37
2000,7,31,18,0,193,0,29.2,36
2000,7,31,18,30,16,1,30.87,35
2000,7,31,19,0,0,0,30.89,35
2000,7,31,19,30,0,0,32.67,34
2000,7,31,20,0,0,0,32.65,34
2000,7,31,20,30,0,1,34.54,33
2000,7,31,21,0,0,0,34.2,33
2000,7,31,21,30,0,0,34.2,33
2000,7,31,22,0,0,0,33.56,33
2000,7,31,22,30,0,0,35.51,32
2000,7,31,23,0,0,0,34.89,32
2000,7,31,23,30,0,0,34.89,32
2000,8,1,0,0,0,0,34.68,32
2000,8,1,0,30,0,0,34.68,31
2000,8,1,1,0,0,0,35.36,31
2000,8,1,1,30,0,0,37.43,31
2000,8,1,2,0,0,0,39.01,31
2000,8,1,2,30,0,0,39.01,30
2000,8,1,3,0,0,0,40.9,30
2000,8,1,3,30,0,0,43.33,30
2000,8,1,4,0,0,0,45.3,30
2000,8,1,4,30,0,0,45.32,30
2000,8,1,5,0,0,0,44.48,30
2000,8,1,5,30,99,0,44.49,31
2000,8,1,6,0,249,0,43.57,32
2000,8,1,6,30,373,0,41.18,33
2000,8,1,7,0,483,0,39.51,34
2000,8,1,7,30,555,0,37.37,35
2000,8,1,8,0,615,0,34.28,36
2000,8,1,8,30,658,0,32.44,37
2000,8,1,9,0,699,0,30.13,38
2000,8,1,9,30,725,0,28.54,38
2000,8,1,10,0,719,0,26.67,39
2000,8,1,10,30,734,0,26.66,39
2000,8,1,11,0,735,0,25.14,40
2000,8,1,11,30,740,0,25.13,40
2000,8,1,12,0,724,0,25.12,41
2000,8,1,12,30,720,0,25.11,40
2000,8,1,13,0,725,0,25.11,40
2000,8,1,13,30,712,0,26.48,40
2000,8,1,14,0,699,0,26.34,40
2000,8,1,14,30,674,0,26.33,40
2000,8,1,15,0,658,0,25.98,40
2000,8,1,15,30,617,0,25.97,39
2000,8,1,16,0,643,0,25.54,39
2000,8,1,16,30,578,0,26.95,38
2000,8,1,17,0,506,0,26.69,38
2000,8,1,17,30,384,0,29.76,37
2000,8,1,18,0,225,0,31.69,36
2000,8,1,18,30,0,7,33.49,35
2000,8,1,19,0,0,7,33.82,35
2000,8,1,19,30,0,1,35.77,34
2000,8,1,20,0,0,3,36.02,34
2000,8,1,20,30,0,7,38.1,33
2000,8,1,21,0,0,7,37.77,33
2000,8,1,21,30,0,3,37.78,32
2000,8,1,22,0,0,7,36.77,32
2000,8,1,22,30,0,1,38.91,32
2000,8,1,23,0,0,7,37.41,32
2000,8,1,23,30,0,3,37.4,31
2000,8,2,0,0,0,7,36.29,31
2000,8,2,0,30,0,3,38.42,31
2000,8,2,1,0,0,0,38.63,31
2000,8,2,1,30,0,0,38.63,30
2000,8,2,2,0,0,0,39.35,30
2000,8,2,2,30,0,0,41.68,30
2000,8,2,3,0,0,7,42.17,30
2000,8,2,3,30,0,7,42.18,30
2000,8,2,4,0,0,1,42.09,30
2000,8,2,4,30,0,3,42.1,30
2000,8,2,5,0,0,1,42.19,30
2000,8,2,5,30,169,0,39.85,31
2000,8,2,6,0,349,0,33.91,33
2000,8,2,6,30,477,1,32.07,34
2000,8,2,7,0,564,0,27.22,36
2000,8,2,7,30,633,0,25.76,37
2000,8,2,8,0,684,0,22.37,38
2000,8,2,8,30,724,0,21.2,39
2000,8,2,9,0,751,0,19.79,40
2000,8,2,9,30,657,8,19.79,41
2000,8,2,10,0,716,8,18.68,42
2000,8,2,10,30,800,0,18.67,42
2000,8,2,11,0,594,8,17.6,43
2000,8,2,11,30,819,1,17.59,43
2000,8,2,12,0,453,8,16.54,44
2000,8,2,12,30,288,8,16.53,44
2000,8,2,13,0,533,8,15.51,45
2000,8,2,13,30,604,8,15.51,45
2000,8,2,14,0,310,8,15.31,45
2000,8,2,14,30,562,3,16.12,44
2000,8,2,15,0,754,0,15.95,44
2000,8,2,15,30,718,0,16.8,43
2000,8,2,16,0,668,0,16.73,43
2000,8,2,16,30,604,0,17.63,42
2000,8,2,17,0,514,0,17.92,42
2000,8,2,17,30,392,0,19.93,40
2000,8,2,18,0,214,0,23.73,38
2000,8,2,18,30,0,1,25.07,37
2000,8,2,19,0,0,1,26.76,36
2000,8,2,19,30,0,0,28.3,35
2000,8,2,20,0,0,0,28.25,35
2000,8,2,20,30,0,0,29.88,34
2000,8,2,21,0,0,0,30.16,34
2000,8,2,21,30,0,0,31.91,33
2000,8,2,22,0,0,0,34.25,32
2000,8,2,22,30,0,0,36.27,31
2000,8,2,23,0,0,0,36.42,31
2000,8,2,23,30,0,0,36.42,30
2000,8,3,0,0,0,0,36.5,30
2000,8,3,0,30,0,0,38.65,30
2000,8,3,1,0,0,0,38.94,30
2000,8,3,1,30,0,0,41.26,29
2000,8,3,2,0,0,0,41.72,29
2000,8,3,2,30,0,0,41.72,29
2000,8,3,3,0,0,0,42.12,29
2000,8,3,3,30,0,0,42.12,28
2000,8,3,4,0,0,0,42.38,28
2000,8,3,4,30,0,0,42.39,28
2000,8,3,5,0,0,0,42.57,29
2000,8,3,5,30,206,0,40.18,30
2000,8,3,6,0,402,0,35.46,32
2000,8,3,6,30,531,0,31.68,34
2000,8,3,7,0,629,0,27.18,36
2000,8,3,7,30,694,0,24.36,37
2000,8,3,8,0,745,0,21.3,39
2000,8,3,8,30,781,0,20.2,40
2000,8,3,9,0,812,0,19.15,41
2000,8,3,9,30,832,0,19.14,42
2000,8,3,10,0,814,0,17.93,43
2000,8,3,10,30,825,0,17.93,43
2000,8,3,11,0,845,0,16.83,44
2000,8,3,11,30,848,0,16.82,44
2000,8,3,12,0,859,0,15.94,45
2000,8,3,12,30,856,0,15.93,45
2000,8,3,13,0,857,0,15.06,45
2000,8,3,13,30,847,0,15.05,45
2000,8,3,14,0,833,0,15.01,45
2000,8,3,14,30,813,0,15.79,45
2000,8,3,15,0,785,0,15.83,45
2000,8,3,15,30,750,0,16.66,44
2000,8,3,16,0,646,0,16.72,44
2000,8,3,16,30,581,1,17.61,43
2000,8,3,17,0,494,0,17.86,42
2000,8,3,17,30,371,0,19.85,40
2000,8,3,18,0,209,0,22.69,39
2000,8,3,18,30,0,2,23.96,38
2000,8,3,19,0,0,2,24.08,37
2000,8,3,19,30,0,3,25.46,36
2000,8,3,20,0,0,3,24.7,36
2000,8,3,20,30,0,1,26.12,35
2000,8,3,21,0,0,0,27.16,34
2000,8,3,21,30,0,0,28.74,33
2000,8,3,22,0,0,0,30.7,32
2000,8,3,22,30,0,0,32.5,31
2000,8,3,23,0,0,0,33.2,31
2000,8,3,23,30,0,0,33.2,30
2000,8,4,0,0,0,0,34.23,30
2000,8,4,0,30,0,0,36.25,30
2000,8,4,1,0,0,0,36.83,30
2000,8,4,1,30,0,0,36.83,29
2000,8,4,2,0,0,0,36.7,29
2000,8,4,2,30,0,0,38.89,29
2000,8,4,3,0,0,0,38.38,29
2000,8,4,3,30,0,0,38.39,29
2000,8,4,4,0,0,0,37.44,29
2000,8,4,4,30,0,0,37.45,29
2000,8,4,5,0,0,0,34.6,29
2000,8,4,5,30,191,0,32.68,30
2000,8,4,6,0,384,0,29.78,32
2000,8,4,6,30,515,0,26.61,34
2000,8,4,7,0,610,0,20.7,36
2000,8,4,7,30,677,0,19.6,37
2000,8,4,8,0,726,0,16.97,39
2000,8,4,8,30,764,0,16.09,40
2000,8,4,9,0,792,0,15.34,42
2000,8,4,9,30,814,0,15.33,42
2000,8,4,10,0,823,0,14.75,43
2000,8,4,10,30,835,0,13.99,43
2000,8,4,11,0,850,0,13.53,44
2000,8,4,11,30,854,0,13.53,44
2000,8,4,12,0,861,0,13.77,45
2000,8,4,12,30,858,0,13.77,45
2000,8,4,13,0,853,0,13.17,46
2000,8,4,13,30,843,0,13.17,46
2000,8,4,14,0,831,0,13.13,46
2000,8,4,14,30,811,0,13.82,45
2000,8,4,15,0,787,0,13.74,45
2000,8,4,15,30,752,0,13.74,44
2000,8,4,16,0,662,0,13.67,44
2000,8,4,16,30,598,0,14.4,43
2000,8,4,17,0,514,0,15.63,43
2000,8,4,17,30,391,0,17.37,41
2000,8,4,18,0,218,1,19.06,40
2000,8,4,18,30,0,1,20.12,39
2000,8,4,19,0,0,0,21.34,38
2000,8,4,19,30,0,1,22.54,37
2000,8,4,20,0,0,0,24.13,36
2000,8,4,20,30,0,0,25.51,35
2000,8,4,21,0,0,0,26.69,35
2000,8,4,21,30,0,0,28.22,34
2000,8,4,22,0,0,0,29.14,34
2000,8,4,22,30,0,0,30.82,33
2000,8,4,23,0,0,0,31.07,33
2000,8,4,23,30,0,0,32.88,32
2000,8,5,0,0,0,0,32.57,32
2000,8,5,0,30,0,0,32.57,31
2000,8,5,1,0,0,0,31.88,31
2000,8,5,1,30,0,0,33.74,31
2000,8,5,2,0,0,0,32.95,31
2000,8,5,2,30,0,0,32.94,31
2000,8,5,3,0,0,0,32.28,31
2000,8,5,3,30,0,0,32.29,31
2000,8,5,4,0,0,0,32.02,31
2000,8,5,4,30,0,0,32.03,31
2000,8,5,5,0,0,0,30.29,31
2000,8,5,5,30,182,0,28.63,32
2000,8,5,6,0,371,1,25.52,34
2000,8,5,6,30,504,0,24.15,36
2000,8,5,7,0,596,0,20.68,38
2000,8,5,7,30,664,0,18.57,39
2000,8,5,8,0,715,0,15.82,41
2000,8,5,8,30,754,0,15.01,42
2000,8,5,9,0,785,0,13.39,43
2000,8,5,9,30,808,0,13.38,44
2000,8,5,10,0,824,0,12.16,45
2000,8,5,10,30,836,0,12.16,45
2000,8,5,11,0,845,0,11.2,46
2000,8,5,11,30,850,0,11.19,46
2000,8,5,12,0,852,0,10.39,47
2000,8,5,12,30,849,0,10.39,47
2000,8,5,13,0,844,0,10.13,47
2000,8,5,13,30,833,0,10.13,47
2000,8,5,14,0,822,0,9.92,47
2000,8,5,14,30,801,0,9.91,47
2000,8,5,15,0,777,0,9.75,47
2000,8,5,15,30,741,0,10.26,46
2000,8,5,16,0,642,0,10.14,45
2000,8,5,16,30,575,0,10.67,44
2000,8,5,17,0,485,0,11.2,43
2000,8,5,17,30,359,0,12.44,41
2000,8,5,18,0,186,0,14.02,40
2000,8,5,18,30,0,0,14.8,39
2000,8,5,19,0,0,0,16.16,38
2000,8,5,19,30,0,0,17.07,37
2000,8,5,20,0,0,0,18.91,36
2000,8,5,20,30,0,0,19.99,35
2000,8,5,21,0,0,0,20.8,34
2000,8,5,21,30,0,0,21.99,33
2000,8,5,22,0,0,0,24.1,33
2000,8,5,22,30,0,0,25.51,32
2000,8,5,23,0,0,0,26.54,32
2000,8,5,23,30,0,0,26.54,31
2000,8,6,0,0,0,0,27.68,31
2000,8,6,0,30,0,0,29.3,31
2000,8,6,1,0,0,0,30.16,31
2000,8,6,1,30,0,0,31.94,30
2000,8,6,2,0,0,0,32.21,30
2000,8,6,2,30,0,0,34.13,29
2000,8,6,3,0,0,0,34.24,29
2000,8,6,3,30,0,0,34.24,28
2000,8,6,4,0,0,0,34.98,28
2000,8,6,4,30,0,0,34.99,28
2000,8,6,5,0,0,0,36.85,29
2000,8,6,5,30,182,0,34.79,30
2000,8,6,6,0,373,0,32.82,32
2000,8,6,6,30,508,0,31.02,33
2000,8,6,7,0,596,0,27.31,35
2000,8,6,7,30,664,0,25.84,36
2000,8,6,8,0,710,0,22.17,38
2000,8,6,8,30,749,0,21,39
2000,8,6,9,0,777,0,19.13,40
2000,8,6,9,30,800,0,18.13,41
2000,8,6,10,0,815,0,16.64,42
2000,8,6,10,30,827,0,15.78,42
2000,8,6,11,0,835,0,14.81,43
2000,8,6,11,30,839,0,14.81,43
2000,8,6,12,0,839,0,14.14,44
2000,8,6,12,30,835,0,14.14,44
2000,8,6,13,0,826,0,14.17,45
2000,8,6,13,30,813,0,14.17,45
2000,8,6,14,0,794,0,14.37,45
2000,8,6,14,30,771,0,14.37,45
2000,8,6,15,0,736,0,14.71,45
2000,8,6,15,30,697,0,15.49,44
2000,8,6,16,0,640,0,16.04,44
2000,8,6,16,30,571,0,16.9,43
2000,8,6,17,0,468,0,18.89,42
2000,8,6,17,30,337,0,21.01,40
2000,8,6,18,0,145,1,23.56,39
2000,8,6,18,30,0,1,24.88,38
2000,8,6,19,0,0,1,27.3,37
2000,8,6,19,30,0,1,28.85,36
2000,8,6,20,0,0,0,31.61,35
2000,8,6,20,30,0,0,33.42,34
2000,8,6,21,0,0,0,33.81,34
2000,8,6,21,30,0,0,35.77,33
2000,8,6,22,0,0,0,35.39,32
2000,8,6,22,30,0,0,37.45,32
2000,8,6,23,0,0,0,36.58,32
2000,8,6,23,30,0,0,38.72,31
2000,8,7,0,0,0,0,37.9,31
2000,8,7,0,30,0,0,40.14,30
2000,8,7,1,0,0,3,38.75,30
2000,8,7,1,30,0,1,41.06,29
2000,8,7,2,0,0,0,38.58,29
2000,8,7,2,30,0,1,40.9,28
2000,8,7,3,0,0,1,38.07,28
2000,8,7,3,30,0,3,38.08,27
2000,8,7,4,0,0,3,35.88,27
2000,8,7,4,30,0,0,35.88,27
2000,8,7,5,0,0,0,35.39,28
2000,8,7,5,30,154,0,33.39,29
2000,8,7,6,0,364,0,30.76,30
2000,8,7,6,30,502,0,27.44,31
2000,8,7,7,0,613,0,20.84,33
2000,8,7,7,30,682,0,19.71,35
2000,8,7,8,0,740,0,15.84,37
2000,8,7,8,30,780,0,15,38
2000,8,7,9,0,814,0,13.29,39
2000,8,7,9,30,837,0,12.59,40
2000,8,7,10,0,858,0,11.41,41
2000,8,7,10,30,869,0,10.81,42
2000,8,7,11,0,878,0,10.03,43
2000,8,7,11,30,882,0,10.03,43
2000,8,7,12,0,882,0,9.62,44
2000,8,7,12,30,879,0,9.61,44
2000,8,7,13,0,871,0,9.41,45
2000,8,7,13,30,860,1,9.4,45
2000,8,7,14,0,549,3,9.61,45
2000,8,7,14,30,491,3,10.12,44
2000,8,7,15,0,784,1,10.45,44
2000,8,7,15,30,747,0,11.01,43
2000,8,7,16,0,687,0,11.56,43
2000,8,7,16,30,619,0,12.18,42
2000,8,7,17,0,508,0,14.38,41
2000,8,7,17,30,373,0,16.01,39
2000,8,7,18,0,161,1,18.26,38
2000,8,7,18,30,0,1,19.29,37
2000,8,7,19,0,0,0,21.96,36
2000,8,7,19,30,0,1,23.22,35
2000,8,7,20,0,0,3,25.9,34
2000,8,7,20,30,0,3,27.41,33
2000,8,7,21,0,0,3,29.62,32
2000,8,7,21,30,0,3,31.36,31
2000,8,7,22,0,0,7,31.27,31
2000,8,7,22,30,0,7,33.12,30
2000,8,7,23,0,0,7,33.16,30
2000,8,7,23,30,0,3,35.13,29
2000,8,8,0,0,0,4,35.4,29
2000,8,8,0,30,0,4,37.52,28
2000,8,8,1,0,0,1,37.68,28
2000,8,8,1,30,0,1,39.96,27
2000,8,8,2,0,0,0,40.35,27
2000,8,8,2,30,0,0,40.35,26
2000,8,8,3,0,0,0,40.59,26
2000,8,8,3,30,0,0,43.07,26
2000,8,8,4,0,0,0,42.57,26
2000,8,8,4,30,0,0,42.59,26
2000,8,8,5,0,0,0,38.71,26
2000,8,8,5,30,184,1,36.51,27
2000,8,8,6,0,398,1,30.86,29
2000,8,8,6,30,535,0,27.51,31
2000,8,8,7,0,641,0,19.41,33
2000,8,8,7,30,708,0,18.35,34
2000,8,8,8,0,759,0,13.54,36
2000,8,8,8,30,796,0,12.82,37
2000,8,8,9,0,825,0,11.19,38
2000,8,8,9,30,847,0,10.6,39
2000,8,8,10,0,862,0,9.81,40
2000,8,8,10,30,874,0,9.81,40
2000,8,8,11,0,882,0,9.26,41
2000,8,8,11,30,886,0,9.26,41
2000,8,8,12,0,887,0,8.88,42
2000,8,8,12,30,884,0,8.87,42
2000,8,8,13,0,876,0,8.56,43
2000,8,8,13,30,865,0,8.56,43
2000,8,8,14,0,852,0,8.85,43
2000,8,8,14,30,832,0,8.85,43
2000,8,8,15,0,808,0,8.85,43
2000,8,8,15,30,773,0,9.33,42
2000,8,8,16,0,729,0,9.29,42
2000,8,8,16,30,667,0,9.79,41
2000,8,8,17,0,582,0,10.99,40
2000,8,8,17,30,454,0,12.24,38
2000,8,8,18,0,257,0,13.66,37
2000,8,8,18,30,0,0,14.43,36
2000,8,8,19,0,0,0,15.87,35
2000,8,8,19,30,0,0,16.79,34
2000,8,8,20,0,0,0,18.07,34
2000,8,8,20,30,0,0,19.12,33
2000,8,8,21,0,0,0,21.78,32
2000,8,8,21,30,0,0,23.06,31
2000,8,8,22,0,0,0,25.53,30
2000,8,8,22,30,0,0,27.05,29
2000,8,8,23,0,0,0,27.33,29
2000,8,8,23,30,0,0,27.32,29
2000,8,9,0,0,0,0,27.28,29
2000,8,9,0,30,0,0,28.91,28
2000,8,9,1,0,0,0,29.05,28
2000,8,9,1,30,0,0,29.04,27
2000,8,9,2,0,0,0,29.42,27
2000,8,9,2,30,0,0,31.2,27
2000,8,9,3,0,0,0,31.52,27
2000,8,9,3,30,0,0,31.53,26
2000,8,9,4,0,0,0,31.73,26
2000,8,9,4,30,0,0,31.73,26
2000,8,9,5,0,0,0,31.33,27
2000,8,9,5,30,232,0,27.88,28
2000,8,9,6,0,443,0,24.13,30
2000,8,9,6,30,579,0,22.79,32
2000,8,9,7,0,670,0,19.37,34
2000,8,9,7,30,735,0,17.34,35
2000,8,9,8,0,781,0,14.52,37
2000,8,9,8,30,817,0,13.76,38
2000,8,9,9,0,845,0,12.29,40
2000,8,9,9,30,866,0,11.65,41
2000,8,9,10,0,854,0,10.35,42
2000,8,9,10,30,866,0,10.34,42
2000,8,9,11,0,875,0,9.52,43
2000,8,9,11,30,878,0,9.52,43
2000,8,9,12,0,879,0,8.91,44
2000,8,9,12,30,876,0,8.91,44
2000,8,9,13,0,872,0,8.34,44
2000,8,9,13,30,860,0,8.33,44
2000,8,9,14,0,847,0,8.21,45
2000,8,9,14,30,826,0,8.64,44
2000,8,9,15,0,801,0,8.59,44
2000,8,9,15,30,764,0,8.59,43
2000,8,9,16,0,717,0,8.62,43
2000,8,9,16,30,652,0,9.57,42
2000,8,9,17,0,566,0,10.69,41
2000,8,9,17,30,437,0,11.9,39
2000,8,9,18,0,243,0,13,37
2000,8,9,18,30,0,1,13.73,36
2000,8,9,19,0,0,0,14.59,36
2000,8,9,19,30,0,0,15.43,35
2000,8,9,20,0,0,0,18.1,34
2000,8,9,20,30,0,0,19.15,33
2000,8,9,21,0,0,0,20.86,32
2000,8,9,21,30,0,0,22.07,31
2000,8,9,22,0,0,0,22.16,31
2000,8,9,22,30,0,0,23.46,31
2000,8,9,23,0,0,0,22.58,31
2000,8,9,23,30,0,0,22.58,31
2000,8,10,0,0,0,0,20.9,31
2000,8,10,0,30,0,0,22.14,30
2000,8,10,1,0,0,0,20.69,30
2000,8,10,1,30,0,0,20.69,30
2000,8,10,2,0,0,0,19.99,30
2000,8,10,2,30,0,0,21.18,29
2000,8,10,3,0,0,0,20.99,29
2000,8,10,3,30,0,0,21,29
2000,8,10,4,0,0,0,21.21,29
2000,8,10,4,30,0,0,21.22,29
2000,8,10,5,0,0,0,21.54,29
2000,8,10,5,30,201,1,19.2,31
2000,8,10,6,0,415,0,17.33,33
2000,8,10,6,30,554,0,16.39,34
2000,8,10,7,0,654,0,14.08,36
2000,8,10,7,30,721,0,13.33,37
2000,8,10,8,0,770,0,11.5,39
2000,8,10,8,30,807,0,10.9,40
2000,8,10,9,0,834,0,9.47,41
2000,8,10,9,30,856,0,9.47,42
2000,8,10,10,0,872,0,8.83,43
2000,8,10,10,30,884,0,8.38,43
2000,8,10,11,0,893,0,7.87,44
2000,8,10,11,30,897,0,7.87,44
2000,8,10,12,0,899,0,7.54,45
2000,8,10,12,30,896,0,7.54,45
2000,8,10,13,0,892,0,7.72,46
2000,8,10,13,30,882,0,7.71,46
2000,8,10,14,0,869,0,7.89,46
2000,8,10,14,30,849,0,7.89,45
2000,8,10,15,0,823,0,8.03,45
2000,8,10,15,30,788,0,8.45,45
2000,8,10,16,0,722,0,8.54,45
2000,8,10,16,30,657,0,9,43
2000,8,10,17,0,568,0,10.12,42
2000,8,10,17,30,435,0,11.25,40
2000,8,10,18,0,235,0,12.77,39
2000,8,10,18,30,0,0,13.49,38
2000,8,10,19,0,0,0,13.95,38
2000,8,10,19,30,0,0,14.74,37
2000,8,10,20,0,0,0,16.19,36
2000,8,10,20,30,0,0,17.12,35
2000,8,10,21,0,0,0,18.47,34
2000,8,10,21,30,0,0,19.54,33
2000,8,10,22,0,0,0,20,33
2000,8,10,22,30,0,0,21.16,32
2000,8,10,23,0,0,0,21.35,32
2000,8,10,23,30,0,0,21.35,32
2000,8,11,0,0,0,0,21.41,32
2000,8,11,0,30,0,0,22.66,31
2000,8,11,1,0,0,0,22.42,31
2000,8,11,1,30,0,0,22.42,31
2000,8,11,2,0,0,0,21.87,31
2000,8,11,2,30,0,0,23.17,30
2000,8,11,3,0,0,0,22.48,30
2000,8,11,3,30,0,0,22.48,30
2000,8,11,4,0,0,0,21.9,30
2000,8,11,4,30,0,0,21.91,30
2000,8,11,5,0,0,0,20.3,31
2000,8,11,5,30,206,0,18.13,33
2000,8,11,6,0,421,0,15.98,35
2000,8,11,6,30,559,0,15.12,36
2000,8,11,7,0,651,0,13.28,38
2000,8,11,7,30,718,0,12.58,39
2000,8,11,8,0,764,0,11.5,41
2000,8,11,8,30,801,0,10.9,42
2000,8,11,9,0,828,0,10.65,43
2000,8,11,9,30,850,0,10.1,44
2000,8,11,10,0,865,0,9.95,45
2000,8,11,10,30,876,0,9.94,45
2000,8,11,11,0,882,0,9.8,46
2000,8,11,11,30,885,0,9.79,46
2000,8,11,12,0,883,0,9.62,47
2000,8,11,12,30,879,0,9.62,47
2000,8,11,13,0,867,0,9.83,47
2000,8,11,13,30,855,0,9.83,47
2000,8,11,14,0,831,0,10.06,47
2000,8,11,14,30,809,0,10.06,47
2000,8,11,15,0,762,0,10.36,47
2000,8,11,15,30,723,0,10.9,46
2000,8,11,16,0,651,0,11.43,46
2000,8,11,16,30,580,0,12.03,44
2000,8,11,17,0,455,0,14.16,43
2000,8,11,17,30,207,3,15.73,41
2000,8,11,18,0,51,3,19.64,40
2000,8,11,18,30,0,3,20.73,39
2000,8,11,19,0,0,3,23.84,38
2000,8,11,19,30,0,1,25.19,37
2000,8,11,20,0,0,3,25.53,36
2000,8,11,20,30,0,0,26.98,35
2000,8,11,21,0,0,0,25.31,35
2000,8,11,21,30,0,0,26.75,34
2000,8,11,22,0,0,0,24.69,34
2000,8,11,22,30,0,0,26.1,33
2000,8,11,23,0,0,0,26.13,33
2000,8,11,23,30,0,0,27.65,32
2000,8,12,0,0,0,0,27.33,32
2000,8,12,0,30,0,0,28.93,31
2000,8,12,1,0,0,0,29.67,31
2000,8,12,1,30,0,0,29.67,30
2000,8,12,2,0,0,0,30.83,30
2000,8,12,2,30,0,0,32.65,30
2000,8,12,3,0,0,0,33.44,30
2000,8,12,3,30,0,0,33.45,29
2000,8,12,4,0,0,3,33.61,29
2000,8,12,4,30,0,0,33.62,29
2000,8,12,5,0,0,0,33.64,30
2000,8,12,5,30,130,1,30.01,31
2000,8,12,6,0,325,1,25.09,33
2000,8,12,6,30,466,1,23.74,35
2000,8,12,7,0,218,3,18.78,37
2000,8,12,7,30,213,3,17.78,38
2000,8,12,8,0,441,3,15.51,39
2000,8,12,8,30,622,8,14.7,40
2000,8,12,9,0,680,8,14.03,41
2000,8,12,9,30,568,8,14.03,42
2000,8,12,10,0,381,3,13.8,43
2000,8,12,10,30,585,8,13.8,43
2000,8,12,11,0,541,8,13.47,44
2000,8,12,11,30,609,8,13.46,44
2000,8,12,12,0,458,8,13.24,45
2000,8,12,12,30,559,8,13.24,45
2000,8,12,13,0,568,8,13.86,45
2000,8,12,13,30,632,3,13.85,45
2000,8,12,14,0,776,0,14.74,45
2000,8,12,14,30,751,1,15.52,44
2000,8,12,15,0,713,2,16.79,44
2000,8,12,15,30,671,0,17.69,43
2000,8,12,16,0,469,0,19.2,43
2000,8,12,16,30,390,0,20.24,42
2000,8,12,17,0,297,0,23.11,41
2000,8,12,17,30,173,0,25.72,39
2000,8,12,18,0,48,0,29.12,38
2000,8,12,18,30,0,1,30.75,37
2000,8,12,19,0,0,1,31.3,37
