Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2013,8,17,15,0,811,0,13.13,46
2013,8,17,15,30,775,0,13.82,45
2013,8,17,16,0,726,0,13.83,45
2013,8,17,16,30,660,0,14.56,44
2013,8,17,17,0,561,0,15.35,43
2013,8,17,17,30,419,0,17.06,41
2013,8,17,18,0,188,0,19.17,39
2013,8,17,18,30,0,0,20.24,38
2013,8,17,19,0,0,0,21.83,37
2013,8,17,19,30,0,0,21.84,36
2013,8,17,20,0,0,0,22.45,36
2013,8,17,20,30,0,0,23.73,35
2013,8,17,21,0,0,0,25.37,35
2013,8,17,21,30,0,0,26.82,34
2013,8,17,22,0,0,0,27.03,34
2013,8,17,22,30,0,1,28.59,33
2013,8,17,23,0,0,0,28.75,33
2013,8,17,23,30,0,3,30.42,32
2013,8,18,0,0,0,3,30.87,32
2013,8,18,0,30,0,1,30.87,31
2013,8,18,1,0,0,0,32.32,31
2013,8,18,1,30,0,0,34.22,30
2013,8,18,2,0,0,3,38.69,30
2013,8,18,2,30,0,3,38.7,29
2013,8,18,3,0,0,3,40.91,29
2013,8,18,3,30,0,0,43.35,29
2013,8,18,4,0,0,0,45.29,29
2013,8,18,4,30,0,3,45.3,29
2013,8,18,5,0,0,3,46.92,29
2013,8,18,5,30,158,0,44.29,30
2013,8,18,6,0,387,0,46.79,31
2013,8,18,6,30,533,0,44.21,32
2013,8,18,7,0,629,0,41.86,33
2013,8,18,7,30,697,0,39.59,35
2013,8,18,8,0,744,0,32.39,37
2013,8,18,8,30,782,0,30.67,38
2013,8,18,9,0,807,0,26.43,39
2013,8,18,9,30,828,0,26.42,40
2013,8,18,10,0,767,0,24.7,41
2013,8,18,10,30,781,1,24.69,41
2013,8,18,11,0,790,0,23.09,42
2013,8,18,11,30,794,0,23.08,42
2013,8,18,12,0,799,1,22.46,42
2013,8,18,12,30,501,4,22.45,41
2013,8,18,13,0,195,3,21.61,41
2013,8,18,13,30,218,3,22.78,41
2013,8,18,14,0,428,7,21.89,41
2013,8,18,14,30,193,8,23.09,40
2013,8,18,15,0,334,8,22.23,40
2013,8,18,15,30,214,3,23.46,39
2013,8,18,16,0,4,6,22.76,38
2013,8,18,16,30,0,6,24.03,37
2013,8,18,17,0,0,6,25.29,37
2013,8,18,17,30,0,7,26.73,36
2013,8,18,18,0,0,2,29.25,35
2013,8,18,18,30,0,3,30.94,34
2013,8,18,19,0,0,3,32.2,33
2013,8,18,19,30,0,3,34.07,32
2013,8,18,20,0,0,2,35.28,32
2013,8,18,20,30,0,2,37.34,31
2013,8,18,21,0,0,3,41.13,31
2013,8,18,21,30,0,3,43.56,30
2013,8,18,22,0,0,3,45.99,30
2013,8,18,22,30,0,1,45.99,29
2013,8,18,23,0,0,0,48.68,29
2013,8,18,23,30,0,0,51.57,29
2013,8,19,0,0,0,0,54.44,29
2013,8,19,0,30,0,0,54.43,29
2013,8,19,1,0,0,0,56.79,29
2013,8,19,1,30,0,0,56.78,28
2013,8,19,2,0,0,0,57.29,28
2013,8,19,2,30,0,0,60.73,28
2013,8,19,3,0,0,3,60.23,28
2013,8,19,3,30,0,3,63.88,27
2013,8,19,4,0,0,3,63.03,27
2013,8,19,4,30,0,0,63.04,27
2013,8,19,5,0,0,1,58.3,28
2013,8,19,5,30,79,7,58.32,28
2013,8,19,6,0,297,7,54.68,29
2013,8,19,6,30,0,4,51.62,30
2013,8,19,7,0,424,3,48,31
2013,8,19,7,30,392,4,48.01,31
2013,8,19,8,0,403,3,43.92,32
2013,8,19,8,30,225,4,41.5,33
2013,8,19,9,0,781,0,38,34
2013,8,19,9,30,251,3,35.93,34
2013,8,19,10,0,168,4,32.61,35
2013,8,19,10,30,295,4,30.86,36
2013,8,19,11,0,448,3,27.28,38
2013,8,19,11,30,121,4,25.83,38
2013,8,19,12,0,81,4,23.33,39
2013,8,19,12,30,94,7,23.32,39
2013,8,19,13,0,814,2,22.75,40
2013,8,19,13,30,802,0,22.74,40
2013,8,19,14,0,784,3,22.32,40
2013,8,19,14,30,250,3,22.32,40
2013,8,19,15,0,235,3,21.95,40
2013,8,19,15,30,233,2,21.95,39
2013,8,19,16,0,633,0,21.77,39
2013,8,19,16,30,261,3,22.97,38
2013,8,19,17,0,231,2,24.39,38
2013,8,19,17,30,300,1,27.21,36
2013,8,19,18,0,101,3,29.2,35
2013,8,19,18,30,0,3,29.21,35
2013,8,19,19,0,0,0,29.09,35
2013,8,19,19,30,0,0,30.76,34
2013,8,19,20,0,0,0,30.55,33
2013,8,19,20,30,0,0,32.32,32
2013,8,19,21,0,0,0,33.94,32
2013,8,19,21,30,0,0,35.93,31
2013,8,19,22,0,0,0,35.22,31
2013,8,19,22,30,0,0,35.22,31
2013,8,19,23,0,0,0,33.97,31
2013,8,19,23,30,0,0,35.97,30
2013,8,20,0,0,0,0,34.65,30
2013,8,20,0,30,0,0,34.65,29
2013,8,20,1,0,0,0,34,29
2013,8,20,1,30,0,0,36.02,29
2013,8,20,2,0,0,1,36.15,29
2013,8,20,2,30,0,0,36.15,29
2013,8,20,3,0,0,0,36.82,29
2013,8,20,3,30,0,0,36.83,28
2013,8,20,4,0,0,0,37.54,28
2013,8,20,4,30,0,0,37.55,28
2013,8,20,5,0,0,1,38.03,29
2013,8,20,5,30,39,3,35.9,30
2013,8,20,6,0,222,3,31.82,32
2013,8,20,6,30,394,0,30.07,33
2013,8,20,7,0,503,0,25.67,35
2013,8,20,7,30,580,0,24.29,36
2013,8,20,8,0,628,0,20.41,38
2013,8,20,8,30,673,0,19.33,39
2013,8,20,9,0,684,0,16.77,40
2013,8,20,9,30,712,0,15.9,41
2013,8,20,10,0,786,0,14.68,42
2013,8,20,10,30,799,0,14.67,43
2013,8,20,11,0,729,0,13.57,44
2013,8,20,11,30,734,0,13.57,44
2013,8,20,12,0,646,0,12.59,45
2013,8,20,12,30,641,0,12.59,45
2013,8,20,13,0,646,0,12.29,45
2013,8,20,13,30,630,0,12.29,45
2013,8,20,14,0,542,0,12.07,45
2013,8,20,14,30,513,0,12.07,44
2013,8,20,15,0,434,0,11.93,44
2013,8,20,15,30,388,0,12.56,43
2013,8,20,16,0,401,8,12.47,43
2013,8,20,16,30,0,6,13.84,42
2013,8,20,17,0,0,7,14.81,41
2013,8,20,17,30,0,7,15.62,40
2013,8,20,18,0,23,1,16.64,39
2013,8,20,18,30,0,0,18.56,37
2013,8,20,19,0,0,0,19.64,36
2013,8,20,19,30,0,0,20.77,35
2013,8,20,20,0,0,0,21.46,34
2013,8,20,20,30,0,0,22.7,33
2013,8,20,21,0,0,0,21.82,33
2013,8,20,21,30,0,0,23.1,32
2013,8,20,22,0,0,0,22.38,32
2013,8,20,22,30,0,0,23.69,31
2013,8,20,23,0,0,0,23.98,31
2013,8,20,23,30,0,0,23.98,30
2013,8,21,0,0,0,0,25.05,30
2013,8,21,0,30,0,0,26.52,30
2013,8,21,1,0,0,0,27.95,30
2013,8,21,1,30,0,3,27.95,30
2013,8,21,2,0,0,4,28.86,30
2013,8,21,2,30,0,3,30.58,29
2013,8,21,3,0,0,3,31.01,29
2013,8,21,3,30,0,3,31.02,29
2013,8,21,4,0,0,3,31.25,29
2013,8,21,4,30,0,3,31.26,29
2013,8,21,5,0,0,3,31.57,29
2013,8,21,5,30,0,3,29.81,30
2013,8,21,6,0,142,3,26.67,31
2013,8,21,6,30,246,3,25.21,33
2013,8,21,7,0,349,0,21.55,35
2013,8,21,7,30,423,0,20.39,36
2013,8,21,8,0,483,0,17.64,37
2013,8,21,8,30,531,0,16.71,38
2013,8,21,9,0,575,0,15.41,40
2013,8,21,9,30,605,0,14.6,41
2013,8,21,10,0,754,0,13.91,42
2013,8,21,10,30,556,2,13.9,42
2013,8,21,11,0,766,0,13.76,43
2013,8,21,11,30,770,0,13.75,43
2013,8,21,12,0,751,0,13.95,44
2013,8,21,12,30,745,0,13.94,44
2013,8,21,13,0,771,0,14.29,44
2013,8,21,13,30,756,0,15.04,44
2013,8,21,14,0,703,0,16.09,44
2013,8,21,14,30,577,7,16.95,43
2013,8,21,15,0,201,4,17.67,43
2013,8,21,15,30,51,7,18.63,42
2013,8,21,16,0,0,6,19.03,42
2013,8,21,16,30,0,6,20.06,41
2013,8,21,17,0,0,7,21.37,40
2013,8,21,17,30,229,2,23.82,38
2013,8,21,18,0,0,2,25.66,37
2013,8,21,18,30,0,0,27.12,36
2013,8,21,19,0,0,3,27.73,36
2013,8,21,19,30,0,3,29.31,35
2013,8,21,20,0,0,3,30.18,35
2013,8,21,20,30,0,3,31.91,34
2013,8,21,21,0,0,3,32.93,34
2013,8,21,21,30,0,1,32.93,34
2013,8,21,22,0,0,0,33.54,34
2013,8,21,22,30,0,0,35.47,33
2013,8,21,23,0,0,0,35.51,33
2013,8,21,23,30,0,0,35.51,32
2013,8,22,0,0,0,0,35.06,32
2013,8,22,0,30,0,0,37.09,32
2013,8,22,1,0,0,0,36.35,32
2013,8,22,1,30,0,3,38.48,31
2013,8,22,2,0,0,4,37.55,31
2013,8,22,2,30,0,4,37.55,30
2013,8,22,3,0,0,4,36.58,30
2013,8,22,3,30,0,4,38.74,30
2013,8,22,4,0,0,3,38.08,30
2013,8,22,4,30,0,0,38.09,30
2013,8,22,5,0,0,0,37.96,30
2013,8,22,5,30,70,0,35.85,31
2013,8,22,6,0,235,0,32.19,32
2013,8,22,6,30,373,0,30.44,33
2013,8,22,7,0,468,0,29.2,35
2013,8,22,7,30,545,0,27.64,36
2013,8,22,8,0,586,0,28.24,38
2013,8,22,8,30,632,0,26.75,39
2013,8,22,9,0,649,0,26.55,40
2013,8,22,9,30,676,0,25.16,40
2013,8,22,10,0,779,0,24.54,41
2013,8,22,10,30,792,2,24.53,41
2013,8,22,11,0,774,2,23.74,42
2013,8,22,11,30,778,1,23.73,42
2013,8,22,12,0,750,1,24.07,43
2013,8,22,12,30,745,2,24.06,43
2013,8,22,13,0,792,0,24.16,43
2013,8,22,13,30,779,0,24.14,43
2013,8,22,14,0,453,7,24.09,43
2013,8,22,14,30,281,7,25.38,42
2013,8,22,15,0,234,7,25.24,42
2013,8,22,15,30,356,3,26.61,41
2013,8,22,16,0,400,3,26.24,41
2013,8,22,16,30,224,8,27.68,40
2013,8,22,17,0,44,8,27.2,39
2013,8,22,17,30,4,4,28.7,38
2013,8,22,18,0,0,4,29.58,37
2013,8,22,18,30,0,4,31.24,36
2013,8,22,19,0,0,6,29.61,36
2013,8,22,19,30,0,6,31.29,35
2013,8,22,20,0,0,6,28.24,35
2013,8,22,20,30,0,6,29.85,34
2013,8,22,21,0,0,6,28.52,34
2013,8,22,21,30,0,6,30.17,33
2013,8,22,22,0,0,7,27.99,33
2013,8,22,22,30,0,8,27.99,32
2013,8,22,23,0,0,4,26.7,32
2013,8,22,23,30,0,4,28.25,32
2013,8,23,0,0,0,3,28.38,32
2013,8,23,0,30,0,3,30.04,31
2013,8,23,1,0,0,1,31.45,31
2013,8,23,1,30,0,0,31.45,31
2013,8,23,2,0,0,3,32.78,31
2013,8,23,2,30,0,4,34.72,30
2013,8,23,3,0,0,0,35.18,30
2013,8,23,3,30,0,0,35.19,30
2013,8,23,4,0,0,3,34.61,30
2013,8,23,4,30,0,3,34.61,29
2013,8,23,5,0,0,3,34.14,29
2013,8,23,5,30,44,3,32.24,30
2013,8,23,6,0,253,3,29.67,32
2013,8,23,6,30,396,1,28.04,33
2013,8,23,7,0,494,0,23.85,35
2013,8,23,7,30,572,0,22.56,36
2013,8,23,8,0,629,0,20.23,37
2013,8,23,8,30,674,0,19.16,38
2013,8,23,9,0,706,0,18.9,39
2013,8,23,9,30,732,0,18.89,40
2013,8,23,10,0,696,0,18.94,41
2013,8,23,10,30,711,0,18.93,41
2013,8,23,11,0,718,0,19.19,42
2013,8,23,11,30,723,0,19.18,42
2013,8,23,12,0,714,0,19.28,43
2013,8,23,12,30,420,3,19.27,43
2013,8,23,13,0,205,7,20.32,43
2013,8,23,13,30,238,7,21.41,42
2013,8,23,14,0,331,8,22.19,42
2013,8,23,14,30,321,2,22.19,41
2013,8,23,15,0,291,2,22.6,41
2013,8,23,15,30,371,8,23.82,40
2013,8,23,16,0,385,8,24.01,40
2013,8,23,16,30,396,8,25.32,39
2013,8,23,17,0,236,0,26.87,39
2013,8,23,17,30,123,0,28.37,38
2013,8,23,18,0,20,1,30.48,37
2013,8,23,18,30,0,0,32.21,36
2013,8,23,19,0,0,0,32.2,36
2013,8,23,19,30,0,0,34.04,35
2013,8,23,20,0,0,0,33.81,35
2013,8,23,20,30,0,0,33.81,34
2013,8,23,21,0,0,0,33.97,34
2013,8,23,21,30,0,1,35.92,33
2013,8,23,22,0,0,0,35.81,33
2013,8,23,22,30,0,0,37.88,32
2013,8,23,23,0,0,0,37.18,32
2013,8,23,23,30,0,0,39.33,31
2013,8,24,0,0,0,0,40.63,31
2013,8,24,0,30,0,0,43.03,30
2013,8,24,1,0,0,0,42.34,30
2013,8,24,1,30,0,0,42.35,29
2013,8,24,2,0,0,0,41.09,29
2013,8,24,2,30,0,0,43.55,29
2013,8,24,3,0,0,0,41.67,29
2013,8,24,3,30,0,0,41.68,28
2013,8,24,4,0,0,0,40.91,28
2013,8,24,4,30,0,0,40.92,28
2013,8,24,5,0,0,0,41.94,29
2013,8,24,5,30,43,0,39.6,29
2013,8,24,6,0,193,0,42.04,30
2013,8,24,6,30,335,0,39.72,31
2013,8,24,7,0,435,0,44.28,33
2013,8,24,7,30,517,0,41.86,34
2013,8,24,8,0,567,0,41.57,35
2013,8,24,8,30,615,0,39.33,36
2013,8,24,9,0,648,0,36.38,37
2013,8,24,9,30,677,0,34.44,37
2013,8,24,10,0,773,0,31.49,38
2013,8,24,10,30,786,0,31.48,39
2013,8,24,11,0,792,1,29.4,40
2013,8,24,11,30,796,8,29.39,40
2013,8,24,12,0,8,7,29.69,40
2013,8,24,12,30,0,7,29.69,40
2013,8,24,13,0,0,6,30.46,40
2013,8,24,13,30,0,6,32.14,39
2013,8,24,14,0,0,9,33.1,39
2013,8,24,14,30,0,9,34.95,38
2013,8,24,15,0,0,6,35.96,38
2013,8,24,15,30,0,6,37.99,37
2013,8,24,16,0,55,7,41.4,36
2013,8,24,16,30,95,7,43.77,35
2013,8,24,17,0,0,4,47.73,34
2013,8,24,17,30,0,3,50.5,33
2013,8,24,18,0,0,3,55.3,32
2013,8,24,18,30,0,4,58.56,31
2013,8,24,19,0,0,8,60.24,30
2013,8,24,19,30,0,6,63.81,29
2013,8,24,20,0,0,7,65.16,29
2013,8,24,20,30,0,7,69.05,29
2013,8,24,21,0,0,7,70.23,29
2013,8,24,21,30,0,7,74.45,28
2013,8,24,22,0,0,7,75.61,28
2013,8,24,22,30,0,4,75.61,28
2013,8,24,23,0,0,4,76.84,28
2013,8,24,23,30,0,4,76.84,28
2013,8,25,0,0,0,3,78.21,28
2013,8,25,0,30,0,3,78.2,27
2013,8,25,1,0,0,1,79.33,27
2013,8,25,1,30,0,1,79.32,27
2013,8,25,2,0,0,3,80.14,27
2013,8,25,2,30,0,7,80.14,27
2013,8,25,3,0,0,4,80.72,27
2013,8,25,3,30,0,4,85.61,27
2013,8,25,4,0,0,4,85.97,27
2013,8,25,4,30,0,4,86,27
2013,8,25,5,0,0,4,86.18,27
2013,8,25,5,30,0,4,86.21,27
2013,8,25,6,0,209,4,80.17,28
2013,8,25,6,30,386,7,80.19,28
2013,8,25,7,0,95,4,71.63,29
2013,8,25,7,30,297,7,71.64,29
2013,8,25,8,0,248,7,62.87,30
2013,8,25,8,30,125,4,62.88,30
2013,8,25,9,0,119,4,56.35,31
2013,8,25,9,30,131,4,56.35,31
2013,8,25,10,0,69,7,51.97,32
2013,8,25,10,30,56,7,51.97,32
2013,8,25,11,0,70,7,49,32
2013,8,25,11,30,81,6,48.99,32
2013,8,25,12,0,8,6,49.31,32
2013,8,25,12,30,8,7,52.16,32
2013,8,25,13,0,0,6,52.67,32
2013,8,25,13,30,0,6,52.66,32
2013,8,25,14,0,0,8,53.28,32
2013,8,25,14,30,7,8,56.39,31
2013,8,25,15,0,0,8,56.97,31
2013,8,25,15,30,79,8,56.97,30
2013,8,25,16,0,30,8,57.69,30
2013,8,25,16,30,24,8,61.1,29
2013,8,25,17,0,0,7,64.94,29
2013,8,25,17,30,0,8,68.81,28
2013,8,25,18,0,0,4,78.79,28
2013,8,25,18,30,0,7,78.81,28
2013,8,25,19,0,0,6,78.94,28
2013,8,25,19,30,0,7,78.96,28
2013,8,25,20,0,0,7,78.26,28
2013,8,25,20,30,0,7,78.26,27
2013,8,25,21,0,0,8,76.16,27
2013,8,25,21,30,0,8,80.75,27
2013,8,25,22,0,0,8,79.97,27
2013,8,25,22,30,0,8,79.96,27
2013,8,25,23,0,0,6,77.93,27
2013,8,25,23,30,0,6,77.92,27
2013,8,26,0,0,0,6,77.65,27
2013,8,26,0,30,0,7,77.65,27
2013,8,26,1,0,0,7,77.29,27
2013,8,26,1,30,0,7,81.99,26
2013,8,26,2,0,0,4,81.57,26
2013,8,26,2,30,0,7,81.58,26
2013,8,26,3,0,0,7,81.52,26
2013,8,26,3,30,0,4,81.53,26
2013,8,26,4,0,0,8,82.8,26
2013,8,26,4,30,0,8,82.82,26
2013,8,26,5,0,0,7,84.63,26
2013,8,26,5,30,0,7,84.65,26
2013,8,26,6,0,0,8,83.84,26
2013,8,26,6,30,0,8,83.84,26
2013,8,26,7,0,0,8,77.31,27
2013,8,26,7,30,46,8,72.9,28
2013,8,26,8,0,215,7,66.8,29
2013,8,26,8,30,56,4,63.04,29
2013,8,26,9,0,7,4,57.87,30
2013,8,26,9,30,85,3,57.85,31
2013,8,26,10,0,761,1,53.71,32
2013,8,26,10,30,776,0,50.74,32
2013,8,26,11,0,793,0,47.5,33
2013,8,26,11,30,798,0,47.48,33
2013,8,26,12,0,807,0,44.58,34
2013,8,26,12,30,803,0,44.57,34
2013,8,26,13,0,868,0,44.36,35
2013,8,26,13,30,857,1,44.35,35
2013,8,26,14,0,839,0,44.32,35
2013,8,26,14,30,817,1,44.31,35
2013,8,26,15,0,791,0,44.62,35
2013,8,26,15,30,752,0,47.17,34
2013,8,26,16,0,709,0,47.76,34
2013,8,26,16,30,271,3,50.52,33
2013,8,26,17,0,539,0,54.2,32
2013,8,26,17,30,115,3,60.72,31
2013,8,26,18,0,0,3,71.36,30
2013,8,26,18,30,0,1,75.62,29
2013,8,26,19,0,0,3,73.2,29
2013,8,26,19,30,0,3,73.2,29
2013,8,26,20,0,0,0,71.08,29
2013,8,26,20,30,0,0,75.35,28
2013,8,26,21,0,0,0,73.9,28
2013,8,26,21,30,0,0,73.9,28
2013,8,26,22,0,0,0,73.13,28
2013,8,26,22,30,0,0,73.12,27
2013,8,26,23,0,0,0,72.62,27
2013,8,26,23,30,0,3,76.99,27
2013,8,27,0,0,0,3,76.73,27
2013,8,27,0,30,0,3,76.72,27
2013,8,27,1,0,0,1,76.31,27
2013,8,27,1,30,0,0,80.95,26
2013,8,27,2,0,0,1,80.41,26
2013,8,27,2,30,0,0,80.41,26
2013,8,27,3,0,0,0,79.93,26
2013,8,27,3,30,0,0,79.94,26
2013,8,27,4,0,0,0,79.21,26
2013,8,27,4,30,0,0,79.23,26
2013,8,27,5,0,0,0,78.47,26
2013,8,27,5,30,137,0,73.98,27
2013,8,27,6,0,375,0,68.51,28
2013,8,27,6,30,530,0,64.64,29
2013,8,27,7,0,630,0,57.03,30
2013,8,27,7,30,700,0,53.87,31
2013,8,27,8,0,750,0,50.32,33
2013,8,27,8,30,788,0,47.56,33
2013,8,27,9,0,816,0,44.56,34
2013,8,27,9,30,838,0,44.55,35
2013,8,27,10,0,840,0,41.94,36
2013,8,27,10,30,852,0,41.92,36
2013,8,27,11,0,863,0,39.6,37
2013,8,27,11,30,867,0,39.58,37
2013,8,27,12,0,872,0,37.29,38
2013,8,27,12,30,868,0,37.27,38
2013,8,27,13,0,807,0,34.77,38
2013,8,27,13,30,793,0,34.75,38
2013,8,27,14,0,775,0,34.21,39
2013,8,27,14,30,749,0,34.2,38
2013,8,27,15,0,719,0,33.58,38
2013,8,27,15,30,675,0,35.44,38
2013,8,27,16,0,628,0,34.81,38
2013,8,27,16,30,549,0,36.76,37
2013,8,27,17,0,447,0,42.07,36
2013,8,27,17,30,284,0,44.47,35
2013,8,27,18,0,64,1,51.39,34
2013,8,27,18,30,0,0,54.36,33
2013,8,27,19,0,0,0,53.24,33
2013,8,27,19,30,0,0,53.25,32
2013,8,27,20,0,0,1,51.53,32
2013,8,27,20,30,0,3,54.53,32
2013,8,27,21,0,0,3,53.46,32
2013,8,27,21,30,0,3,53.46,31
2013,8,27,22,0,0,1,52.02,31
2013,8,27,22,30,0,0,55.06,31
2013,8,27,23,0,0,0,53.42,31
2013,8,27,23,30,0,0,56.57,30
2013,8,28,0,0,0,0,55.03,30
2013,8,28,0,30,0,0,55.02,29
2013,8,28,1,0,0,0,52.9,29
2013,8,28,1,30,0,0,56.05,29
2013,8,28,2,0,0,0,53.8,29
2013,8,28,2,30,0,0,53.81,28
2013,8,28,3,0,0,0,52.74,28
2013,8,28,3,30,0,0,55.92,28
2013,8,28,4,0,0,0,55.61,28
2013,8,28,4,30,0,0,55.62,28
2013,8,28,5,0,0,0,53.25,28
2013,8,28,5,30,94,0,50.28,29
2013,8,28,6,0,314,0,42.62,31
2013,8,28,6,30,470,0,40.28,32
2013,8,28,7,0,573,0,35.81,34
2013,8,28,7,30,648,0,33.89,35
2013,8,28,8,0,699,0,33.86,37
2013,8,28,8,30,741,0,32.06,38
2013,8,28,9,0,772,0,31.04,39
2013,8,28,9,30,795,0,31.03,39
2013,8,28,10,0,785,0,29.81,40
2013,8,28,10,30,798,0,29.8,40
2013,8,28,11,0,807,0,28.7,41
2013,8,28,11,30,810,0,28.69,41
2013,8,28,12,0,807,0,27.68,42
2013,8,28,12,30,803,0,27.67,42
2013,8,28,13,0,816,1,27.9,42
2013,8,28,13,30,802,1,27.89,42
2013,8,28,14,0,776,1,27.95,42
2013,8,28,14,30,750,1,29.47,41
2013,8,28,15,0,709,0,29.71,41
2013,8,28,15,30,625,3,31.34,40
2013,8,28,16,0,424,3,31.91,40
2013,8,28,16,30,332,2,33.68,39
2013,8,28,17,0,403,1,40.02,38
2013,8,28,17,30,237,7,44.67,36
2013,8,28,18,0,0,7,51.88,35
2013,8,28,18,30,0,7,54.87,34
2013,8,28,19,0,0,7,54.18,34
2013,8,28,19,30,0,3,57.33,33
2013,8,28,20,0,0,7,56.4,33
2013,8,28,20,30,0,3,59.69,32
2013,8,28,21,0,0,1,59.02,32
2013,8,28,21,30,0,3,62.49,31
2013,8,28,22,0,0,7,62.22,31
2013,8,28,22,30,0,3,62.23,31
2013,8,28,23,0,0,3,62.49,31
2013,8,28,23,30,0,7,66.19,30
2013,8,29,0,0,0,7,66.92,30
2013,8,29,0,30,0,4,66.92,30
2013,8,29,1,0,0,4,68.74,30
2013,8,29,1,30,0,4,68.74,30
2013,8,29,2,0,0,4,71.29,30
2013,8,29,2,30,0,4,71.29,29
2013,8,29,3,0,0,4,73.73,29
2013,8,29,3,30,0,4,78.13,29
2013,8,29,4,0,0,4,80.19,29
2013,8,29,4,30,0,3,80.2,29
2013,8,29,5,0,0,4,82.37,29
2013,8,29,5,30,0,3,82.41,29
2013,8,29,6,0,10,3,78.04,30
2013,8,29,6,30,47,3,78.05,30
2013,8,29,7,0,56,3,72.18,31
2013,8,29,7,30,0,4,72.18,31
2013,8,29,8,0,199,3,67.46,32
2013,8,29,8,30,207,3,67.47,32
2013,8,29,9,0,622,7,63.21,33
2013,8,29,9,30,690,7,63.21,33
2013,8,29,10,0,285,7,62.97,33
2013,8,29,10,30,0,6,62.97,33
2013,8,29,11,0,13,6,62.39,33
2013,8,29,11,30,19,6,62.38,33
2013,8,29,12,0,22,6,61.29,33
2013,8,29,12,30,126,6,61.28,33
2013,8,29,13,0,197,7,59.6,33
2013,8,29,13,30,343,4,59.59,33
2013,8,29,14,0,76,3,57.89,33
2013,8,29,14,30,269,4,57.89,33
2013,8,29,15,0,209,4,56.51,33
2013,8,29,15,30,233,7,59.8,32
2013,8,29,16,0,301,7,58.56,32
2013,8,29,16,30,114,4,61.99,31
2013,8,29,17,0,101,8,60.46,31
2013,8,29,17,30,45,7,64.04,30
2013,8,29,18,0,0,7,62.5,30
2013,8,29,18,30,0,7,66.24,29
2013,8,29,19,0,0,7,65.14,29
2013,8,29,19,30,0,4,65.15,29
2013,8,29,20,0,0,4,65.15,29
2013,8,29,20,30,0,4,65.15,28
2013,8,29,21,0,0,4,66.04,28
2013,8,29,21,30,0,4,70,28
2013,8,29,22,0,0,4,71.37,28
2013,8,29,22,30,0,4,71.36,28
2013,8,29,23,0,0,4,72.83,28
2013,8,29,23,30,0,4,72.82,28
2013,8,30,0,0,0,4,74.31,28
2013,8,30,0,30,0,4,74.29,27
2013,8,30,1,0,0,4,76.01,27
2013,8,30,1,30,0,4,80.59,27
2013,8,30,2,0,0,3,82.4,27
2013,8,30,2,30,0,4,82.4,27
2013,8,30,3,0,0,4,83.76,27
2013,8,30,3,30,0,4,83.77,27
2013,8,30,4,0,0,3,84.77,27
2013,8,30,4,30,0,4,84.8,27
2013,8,30,5,0,0,4,85.33,27
2013,8,30,5,30,0,4,85.35,27
2013,8,30,6,0,0,4,78.99,28
2013,8,30,6,30,0,4,74.53,29
2013,8,30,7,0,0,4,66.75,30
2013,8,30,7,30,5,4,63.03,30
2013,8,30,8,0,10,4,56.71,31
2013,8,30,8,30,0,4,56.71,32
2013,8,30,9,0,20,4,52.12,33
2013,8,30,9,30,20,4,52.11,33
2013,8,30,10,0,33,4,48.4,34
2013,8,30,10,30,33,4,45.76,34
2013,8,30,11,0,74,4,42.61,35
2013,8,30,11,30,30,4,42.59,35
2013,8,30,12,0,46,4,41.98,36
2013,8,30,12,30,257,3,41.96,36
2013,8,30,13,0,182,3,39.14,37
2013,8,30,13,30,250,3,39.12,37
2013,8,30,14,0,299,3,38.62,37
2013,8,30,14,30,785,1,40.79,36
2013,8,30,15,0,749,0,40.42,36
2013,8,30,15,30,706,1,40.42,35
2013,8,30,16,0,257,3,40.34,35
2013,8,30,16,30,322,3,42.64,34
2013,8,30,17,0,187,3,49.26,34
2013,8,30,17,30,106,4,52.11,33
2013,8,30,18,0,0,4,54.68,32
2013,8,30,18,30,0,4,57.87,32
2013,8,30,19,0,0,4,57.63,32
2013,8,30,19,30,0,4,57.63,32
2013,8,30,20,0,0,8,56.1,32
2013,8,30,20,30,0,4,56.1,32
2013,8,30,21,0,0,8,55.78,32
2013,8,30,21,30,0,8,59.05,31
2013,8,30,22,0,0,4,58.07,31
2013,8,30,22,30,0,4,58.06,31
2013,8,30,23,0,0,4,57.31,31
2013,8,30,23,30,0,4,60.68,30
2013,8,31,0,0,0,4,59.91,30
2013,8,31,0,30,0,4,59.9,29
2013,8,31,1,0,0,4,58.81,29
2013,8,31,1,30,0,1,62.29,29
2013,8,31,2,0,0,4,61.35,29
2013,8,31,2,30,0,4,61.35,29
2013,8,31,3,0,0,3,60.58,29
2013,8,31,3,30,0,1,60.58,28
2013,8,31,4,0,0,0,60.26,28
2013,8,31,4,30,0,1,60.26,28
2013,8,31,5,0,0,0,60.31,28
2013,8,31,5,30,87,0,56.92,29
2013,8,31,6,0,100,3,52.72,30
2013,8,31,6,30,101,3,49.8,31
2013,8,31,7,0,608,0,44.75,33
2013,8,31,7,30,682,0,42.32,34
2013,8,31,8,0,734,0,40.45,36
2013,8,31,8,30,774,0,40.44,36
2013,8,31,9,0,802,0,38.59,37
2013,8,31,9,30,824,0,38.59,37
2013,8,31,10,0,311,3,36.66,38
2013,8,31,10,30,361,2,36.65,38
2013,8,31,11,0,865,0,34.73,39
