Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2007,8,18,9,30,866,0,19.04,42
2007,8,18,10,0,871,0,18.01,43
2007,8,18,10,30,882,0,18.01,43
2007,8,18,11,0,890,0,16.69,44
2007,8,18,11,30,893,0,16.68,44
2007,8,18,12,0,891,0,15.36,45
2007,8,18,12,30,887,0,15.36,45
2007,8,18,13,0,870,0,14.95,45
2007,8,18,13,30,858,0,14.94,45
2007,8,18,14,0,838,0,14.6,45
2007,8,18,14,30,816,0,14.6,45
2007,8,18,15,0,785,0,14.29,45
2007,8,18,15,30,746,0,15.05,44
2007,8,18,16,0,690,0,14.77,44
2007,8,18,16,30,621,0,15.56,43
2007,8,18,17,0,522,0,16.22,42
2007,8,18,17,30,377,0,18.05,40
2007,8,18,18,0,157,0,18.64,39
2007,8,18,18,30,0,0,19.69,38
2007,8,18,19,0,0,2,20.66,37
2007,8,18,19,30,0,0,21.84,36
2007,8,18,20,0,0,0,21.52,36
2007,8,18,20,30,0,0,22.75,35
2007,8,18,21,0,0,0,23.74,34
2007,8,18,21,30,0,0,25.12,33
2007,8,18,22,0,0,0,24.91,33
2007,8,18,22,30,0,0,26.37,32
2007,8,18,23,0,0,0,26.13,32
2007,8,18,23,30,0,0,27.66,31
2007,8,19,0,0,0,0,27.37,31
2007,8,19,0,30,0,0,28.98,30
2007,8,19,1,0,0,0,28.98,30
2007,8,19,1,30,0,0,28.98,29
2007,8,19,2,0,0,0,29.33,29
2007,8,19,2,30,0,0,31.08,29
2007,8,19,3,0,0,0,31.23,29
2007,8,19,3,30,0,1,31.24,29
2007,8,19,4,0,0,0,30.93,29
2007,8,19,4,30,0,0,30.94,29
2007,8,19,5,0,0,0,30.26,29
2007,8,19,5,30,188,0,26.98,30
2007,8,19,6,0,413,0,23.22,32
2007,8,19,6,30,557,0,21.96,34
2007,8,19,7,0,657,0,18.12,36
2007,8,19,7,30,725,0,16.24,37
2007,8,19,8,0,775,0,13.5,39
2007,8,19,8,30,811,0,12.79,40
2007,8,19,9,0,839,0,11.84,41
2007,8,19,9,30,860,0,11.84,42
2007,8,19,10,0,880,0,11.31,43
2007,8,19,10,30,891,0,11.31,43
2007,8,19,11,0,896,0,10.99,44
2007,8,19,11,30,899,0,10.99,44
2007,8,19,12,0,895,0,10.75,45
2007,8,19,12,30,891,0,10.75,45
2007,8,19,13,0,878,0,11.24,45
2007,8,19,13,30,867,0,11.24,44
2007,8,19,14,0,836,0,11.95,44
2007,8,19,14,30,813,0,12.58,43
2007,8,19,15,0,759,0,13.55,43
2007,8,19,15,30,718,0,14.28,42
2007,8,19,16,0,614,0,16.38,42
2007,8,19,16,30,536,0,17.28,40
2007,8,19,17,0,392,0,19.99,39
2007,8,19,17,30,239,0,22.27,37
2007,8,19,18,0,47,1,26.1,36
2007,8,19,18,30,0,0,27.59,35
2007,8,19,19,0,0,0,31.7,35
2007,8,19,19,30,0,0,33.53,34
2007,8,19,20,0,0,0,35.04,33
2007,8,19,20,30,0,0,37.06,32
2007,8,19,21,0,0,0,37.01,32
2007,8,19,21,30,0,0,39.16,32
2007,8,19,22,0,0,0,37.7,32
2007,8,19,22,30,0,0,39.91,31
2007,8,19,23,0,0,0,37.85,31
2007,8,19,23,30,0,0,40.09,30
2007,8,20,0,0,0,0,37.84,30
2007,8,20,0,30,0,0,40.09,29
2007,8,20,1,0,0,0,38.07,29
2007,8,20,1,30,0,0,38.07,28
2007,8,20,2,0,0,0,36.46,28
2007,8,20,2,30,0,0,38.65,28
2007,8,20,3,0,0,0,37.28,28
2007,8,20,3,30,0,0,37.28,28
2007,8,20,4,0,0,0,36.85,28
2007,8,20,4,30,0,0,36.87,28
2007,8,20,5,0,0,0,34.9,29
2007,8,20,5,30,92,0,32.95,30
2007,8,20,6,0,297,0,30.14,31
2007,8,20,6,30,446,0,28.49,32
2007,8,20,7,0,568,0,26.58,34
2007,8,20,7,30,643,0,25.14,35
2007,8,20,8,0,699,0,20.58,37
2007,8,20,8,30,740,0,19.48,38
2007,8,20,9,0,773,0,16.36,40
2007,8,20,9,30,797,0,15.51,40
2007,8,20,10,0,820,0,14.14,41
2007,8,20,10,30,832,0,14.14,42
2007,8,20,11,0,841,0,13.39,43
2007,8,20,11,30,845,0,13.38,43
2007,8,20,12,0,845,0,12.99,44
2007,8,20,12,30,841,0,12.99,44
2007,8,20,13,0,834,0,13.51,44
2007,8,20,13,30,822,0,13.5,44
2007,8,20,14,0,801,0,14.34,44
2007,8,20,14,30,777,0,15.11,43
2007,8,20,15,0,740,0,16.38,43
2007,8,20,15,30,698,0,17.27,42
2007,8,20,16,0,632,0,18.94,42
2007,8,20,16,30,556,0,19.97,41
2007,8,20,17,0,442,0,23.56,40
2007,8,20,17,30,290,0,26.25,38
2007,8,20,18,0,81,0,31.65,37
2007,8,20,18,30,0,0,33.44,36
2007,8,20,19,0,0,0,36.25,35
2007,8,20,19,30,0,0,38.32,35
2007,8,20,20,0,0,0,38.36,35
2007,8,20,20,30,0,0,40.56,34
2007,8,20,21,0,0,0,37.8,34
2007,8,20,21,30,0,0,37.8,33
2007,8,20,22,0,0,0,33.43,33
2007,8,20,22,30,0,0,35.36,33
2007,8,20,23,0,0,0,30.12,33
2007,8,20,23,30,0,0,31.87,32
2007,8,21,0,0,0,0,27.23,32
2007,8,21,0,30,0,0,28.83,31
2007,8,21,1,0,0,0,26.29,31
2007,8,21,1,30,0,0,26.29,30
2007,8,21,2,0,0,0,25.51,30
2007,8,21,2,30,0,0,27.02,30
2007,8,21,3,0,0,0,26.44,30
2007,8,21,3,30,0,0,26.44,30
2007,8,21,4,0,0,0,25.78,30
2007,8,21,4,30,0,0,25.79,30
2007,8,21,5,0,0,0,24.99,30
2007,8,21,5,30,163,0,23.6,31
2007,8,21,6,0,402,0,19.88,33
2007,8,21,6,30,550,0,17.78,35
2007,8,21,7,0,649,0,13.82,37
2007,8,21,7,30,717,0,12.4,39
2007,8,21,8,0,770,0,11.31,41
2007,8,21,8,30,807,0,10.73,42
2007,8,21,9,0,838,0,11.11,43
2007,8,21,9,30,859,0,11.11,43
2007,8,21,10,0,882,0,11.25,44
2007,8,21,10,30,893,1,11.24,44
2007,8,21,11,0,685,2,11.12,45
2007,8,21,11,30,636,2,11.12,45
2007,8,21,12,0,719,2,10.79,46
2007,8,21,12,30,905,2,10.78,46
2007,8,21,13,0,880,0,10.39,46
2007,8,21,13,30,869,0,10.39,46
2007,8,21,14,0,856,0,10.43,46
2007,8,21,14,30,835,0,10.98,46
2007,8,21,15,0,810,0,10.94,46
2007,8,21,15,30,773,0,11.51,45
2007,8,21,16,0,740,0,11.51,45
2007,8,21,16,30,674,0,12.13,44
2007,8,21,17,0,581,0,13.03,43
2007,8,21,17,30,434,0,14.49,41
2007,8,21,18,0,192,0,16.44,39
2007,8,21,18,30,0,0,17.36,38
2007,8,21,19,0,0,0,17.7,38
2007,8,21,19,30,0,0,18.69,37
2007,8,21,20,0,0,0,20.17,36
2007,8,21,20,30,0,0,21.31,35
2007,8,21,21,0,0,0,22.48,34
2007,8,21,21,30,0,0,23.77,33
2007,8,21,22,0,0,0,23.43,33
2007,8,21,22,30,0,0,24.79,32
2007,8,21,23,0,0,0,24.28,32
2007,8,21,23,30,0,0,25.7,31
2007,8,22,0,0,0,0,24.87,31
2007,8,22,0,30,0,0,24.87,30
2007,8,22,1,0,0,0,24.31,30
2007,8,22,1,30,0,0,25.74,30
2007,8,22,2,0,0,0,25.55,30
2007,8,22,2,30,0,0,25.55,29
2007,8,22,3,0,0,0,25.28,29
2007,8,22,3,30,0,0,26.79,29
2007,8,22,4,0,0,0,26.6,29
2007,8,22,4,30,0,0,26.61,29
2007,8,22,5,0,0,0,26.73,29
2007,8,22,5,30,171,0,25.23,30
2007,8,22,6,0,410,0,22.73,32
2007,8,22,6,30,559,0,20.31,34
2007,8,22,7,0,636,0,18.17,36
2007,8,22,7,30,706,0,17.2,37
2007,8,22,8,0,754,0,15.69,39
2007,8,22,8,30,792,0,14.87,40
2007,8,22,9,0,821,0,14.18,42
2007,8,22,9,30,843,0,13.45,42
2007,8,22,10,0,868,0,13.8,43
2007,8,22,10,30,879,0,13.79,44
2007,8,22,11,0,888,0,13.64,45
2007,8,22,11,30,891,0,13.63,45
2007,8,22,12,0,891,0,13.25,46
2007,8,22,12,30,888,0,13.25,46
2007,8,22,13,0,876,0,13.29,46
2007,8,22,13,30,865,0,13.29,46
2007,8,22,14,0,848,0,13.12,46
2007,8,22,14,30,827,0,13.12,46
2007,8,22,15,0,795,0,13.01,46
2007,8,22,15,30,756,0,13.69,45
2007,8,22,16,0,709,0,13.75,44
2007,8,22,16,30,639,0,15.26,43
2007,8,22,17,0,524,0,16.75,42
2007,8,22,17,30,368,0,18.63,40
2007,8,22,18,0,106,0,20.92,39
2007,8,22,18,30,0,0,22.09,38
2007,8,22,19,0,0,0,24.87,37
2007,8,22,19,30,0,0,26.28,36
2007,8,22,20,0,0,0,28.44,35
2007,8,22,20,30,0,0,30.08,34
2007,8,22,21,0,0,0,31.73,33
2007,8,22,21,30,0,0,33.58,32
2007,8,22,22,0,0,0,33.39,32
2007,8,22,22,30,0,0,35.35,31
2007,8,22,23,0,0,0,35.21,30
2007,8,22,23,30,0,0,37.29,29
2007,8,23,0,0,0,0,37.34,29
2007,8,23,0,30,0,0,39.55,29
2007,8,23,1,0,0,0,39.81,29
2007,8,23,1,30,0,0,42.19,28
2007,8,23,2,0,0,0,42.68,28
2007,8,23,2,30,0,0,45.26,27
2007,8,23,3,0,0,0,45.97,27
2007,8,23,3,30,0,0,45.98,27
2007,8,23,4,0,0,0,46.74,27
2007,8,23,4,30,0,0,46.74,27
2007,8,23,5,0,0,0,46.94,27
2007,8,23,5,30,131,0,44.27,28
2007,8,23,6,0,371,0,40.12,29
2007,8,23,6,30,526,0,35.75,31
2007,8,23,7,0,634,0,29.75,33
2007,8,23,7,30,706,0,28.12,34
2007,8,23,8,0,756,0,24.06,36
2007,8,23,8,30,795,0,22.77,37
2007,8,23,9,0,824,0,20.15,39
2007,8,23,9,30,846,0,19.08,40
2007,8,23,10,0,852,0,18.02,41
2007,8,23,10,30,864,0,17.08,42
2007,8,23,11,0,872,0,16.21,43
2007,8,23,11,30,876,0,16.2,43
2007,8,23,12,0,877,0,15.23,44
2007,8,23,12,30,873,0,15.23,44
2007,8,23,13,0,836,0,14.35,45
2007,8,23,13,30,823,0,14.35,45
2007,8,23,14,0,807,0,14.32,45
2007,8,23,14,30,782,0,14.31,45
2007,8,23,15,0,749,0,14.41,45
2007,8,23,15,30,707,0,15.17,44
2007,8,23,16,0,658,0,15.56,44
2007,8,23,16,30,580,0,16.39,42
2007,8,23,17,0,458,0,18.17,41
2007,8,23,17,30,295,0,20.21,39
2007,8,23,18,0,58,0,23.54,38
2007,8,23,18,30,0,0,24.87,37
2007,8,23,19,0,0,0,26.94,36
2007,8,23,19,30,0,0,28.48,35
2007,8,23,20,0,0,0,30.15,34
2007,8,23,20,30,0,0,31.9,33
2007,8,23,21,0,0,0,31.53,32
2007,8,23,21,30,0,0,33.36,31
2007,8,23,22,0,0,0,34.58,31
2007,8,23,22,30,0,0,34.58,30
2007,8,23,23,0,0,0,34.14,30
2007,8,23,23,30,0,0,36.15,29
2007,8,24,0,0,0,0,36.15,29
2007,8,24,0,30,0,0,38.3,29
2007,8,24,1,0,0,0,39.12,29
2007,8,24,1,30,0,0,41.47,28
2007,8,24,2,0,0,0,42.59,28
2007,8,24,2,30,0,0,42.59,27
2007,8,24,3,0,0,0,43.04,27
2007,8,24,3,30,0,0,45.65,27
2007,8,24,4,0,0,0,45.78,27
2007,8,24,4,30,0,0,45.8,27
2007,8,24,5,0,0,0,45.17,27
2007,8,24,5,30,98,0,42.61,28
2007,8,24,6,0,333,0,36.79,29
2007,8,24,6,30,492,0,34.75,31
2007,8,24,7,0,608,0,29.78,33
2007,8,24,7,30,681,0,26.63,34
2007,8,24,8,0,729,0,22.77,36
2007,8,24,8,30,769,0,21.56,37
2007,8,24,9,0,795,0,20.74,39
2007,8,24,9,30,817,0,19.65,40
2007,8,24,10,0,845,0,19.23,41
2007,8,24,10,30,857,0,19.22,41
2007,8,24,11,0,863,0,18.84,42
2007,8,24,11,30,866,0,17.87,43
2007,8,24,12,0,864,0,17.82,44
2007,8,24,12,30,859,0,17.81,44
2007,8,24,13,0,847,1,18.78,44
2007,8,24,13,30,834,1,18.77,44
2007,8,24,14,0,807,2,19.56,44
2007,8,24,14,30,663,8,20.61,43
2007,8,24,15,0,461,8,21.27,43
2007,8,24,15,30,312,8,22.42,42
2007,8,24,16,0,288,8,24.22,41
2007,8,24,16,30,546,0,25.56,40
2007,8,24,17,0,426,0,27.48,39
2007,8,24,17,30,264,7,29.02,38
2007,8,24,18,0,0,7,31.13,37
2007,8,24,18,30,0,7,32.9,36
2007,8,24,19,0,0,7,33.04,36
2007,8,24,19,30,0,7,34.93,35
2007,8,24,20,0,0,7,35.06,35
2007,8,24,20,30,0,3,37.08,34
2007,8,24,21,0,0,0,37.59,34
2007,8,24,21,30,0,0,39.76,33
2007,8,24,22,0,0,0,40.44,33
2007,8,24,22,30,0,0,42.79,32
2007,8,24,23,0,0,1,43.3,32
2007,8,24,23,30,0,7,45.83,31
2007,8,25,0,0,0,7,46.1,31
2007,8,25,0,30,0,7,46.1,30
2007,8,25,1,0,0,7,46.71,30
2007,8,25,1,30,0,2,49.48,30
2007,8,25,2,0,0,2,50.55,30
2007,8,25,2,30,0,0,50.57,30
2007,8,25,3,0,0,0,52.14,30
2007,8,25,3,30,0,0,55.26,29
2007,8,25,4,0,0,1,57.72,29
2007,8,25,4,30,0,7,57.73,29
2007,8,25,5,0,0,7,60.23,29
2007,8,25,5,30,0,7,60.24,29
2007,8,25,6,0,203,7,57.94,30
2007,8,25,6,30,461,1,57.95,30
2007,8,25,7,0,322,8,54.56,31
2007,8,25,7,30,602,8,51.55,32
2007,8,25,8,0,641,8,46.91,33
2007,8,25,8,30,598,8,44.36,34
2007,8,25,9,0,575,8,39.22,35
2007,8,25,9,30,765,0,37.11,36
2007,8,25,10,0,785,2,32.91,37
2007,8,25,10,30,799,0,31.15,38
2007,8,25,11,0,806,0,28.41,39
2007,8,25,11,30,810,0,28.4,39
2007,8,25,12,0,805,0,26.13,40
2007,8,25,12,30,515,8,26.12,40
2007,8,25,13,0,782,1,24.42,41
2007,8,25,13,30,768,3,24.41,41
2007,8,25,14,0,448,8,24.57,41
2007,8,25,14,30,709,1,25.92,40
2007,8,25,15,0,658,0,26.43,40
2007,8,25,15,30,610,0,27.88,39
2007,8,25,16,0,533,0,28.8,39
2007,8,25,16,30,448,0,30.4,38
2007,8,25,17,0,320,0,33.56,37
2007,8,25,17,30,7,2,37.48,35
2007,8,25,18,0,0,3,42.09,34
2007,8,25,18,30,0,7,44.54,33
2007,8,25,19,0,0,2,49.94,32
2007,8,25,19,30,0,2,52.88,31
2007,8,25,20,0,0,1,55.39,31
2007,8,25,20,30,0,1,58.67,30
2007,8,25,21,0,0,1,60.41,30
2007,8,25,21,30,0,0,60.41,30
2007,8,25,22,0,0,0,61.2,30
2007,8,25,22,30,0,0,61.2,30
2007,8,25,23,0,0,3,61.2,30
2007,8,25,23,30,0,1,61.19,30
2007,8,26,0,0,0,0,60.46,30
2007,8,26,0,30,0,0,60.45,30
2007,8,26,1,0,0,0,59.58,30
2007,8,26,1,30,0,0,59.57,29
2007,8,26,2,0,0,0,59.25,29
2007,8,26,2,30,0,0,62.78,29
2007,8,26,3,0,0,0,62.93,29
2007,8,26,3,30,0,0,62.94,29
2007,8,26,4,0,0,0,63.47,29
2007,8,26,4,30,0,0,63.48,29
2007,8,26,5,0,0,0,64.15,29
2007,8,26,5,30,33,0,60.55,29
2007,8,26,6,0,204,0,56.26,30
2007,8,26,6,30,355,0,53.15,31
2007,8,26,7,0,476,0,49.27,33
2007,8,26,7,30,558,0,46.57,34
2007,8,26,8,0,627,0,43.16,35
2007,8,26,8,30,673,0,40.83,36
2007,8,26,9,0,716,0,37.63,37
2007,8,26,9,30,742,0,37.62,37
2007,8,26,10,0,793,0,34.52,38
2007,8,26,10,30,806,0,34.5,38
2007,8,26,11,0,822,0,31.72,39
2007,8,26,11,30,826,0,31.7,39
2007,8,26,12,0,832,0,29.3,39
2007,8,26,12,30,829,0,29.28,39
2007,8,26,13,0,827,0,28.54,40
2007,8,26,13,30,814,1,28.52,40
2007,8,26,14,0,801,2,27.94,40
2007,8,26,14,30,529,2,27.93,39
2007,8,26,15,0,478,8,27.44,39
2007,8,26,15,30,494,8,28.96,39
2007,8,26,16,0,129,7,28.63,39
2007,8,26,16,30,115,8,30.22,38
2007,8,26,17,0,331,8,30.43,38
2007,8,26,17,30,231,7,32.14,37
2007,8,26,18,0,0,7,34.36,36
2007,8,26,18,30,0,8,36.32,35
2007,8,26,19,0,0,8,37.16,35
2007,8,26,19,30,0,7,37.17,34
2007,8,26,20,0,0,7,37.92,34
2007,8,26,20,30,0,7,40.1,33
2007,8,26,21,0,0,2,42.73,33
2007,8,26,21,30,0,1,42.73,32
2007,8,26,22,0,0,1,42.45,32
2007,8,26,22,30,0,0,44.92,32
2007,8,26,23,0,0,0,44.27,32
2007,8,26,23,30,0,0,46.86,31
2007,8,27,0,0,0,0,46.19,31
2007,8,27,0,30,0,0,48.91,30
2007,8,27,1,0,0,0,48.12,30
2007,8,27,1,30,0,0,48.11,29
2007,8,27,2,0,0,0,47.33,29
2007,8,27,2,30,0,0,50.15,29
2007,8,27,3,0,0,0,49.61,29
2007,8,27,3,30,0,0,49.62,28
2007,8,27,4,0,0,0,48.82,28
2007,8,27,4,30,0,0,48.84,28
2007,8,27,5,0,0,0,47.74,28
2007,8,27,5,30,94,0,45.06,29
2007,8,27,6,0,341,0,41.08,31
2007,8,27,6,30,500,0,36.68,32
2007,8,27,7,0,617,0,31.25,34
2007,8,27,7,30,690,0,29.57,35
2007,8,27,8,0,748,0,26.13,37
2007,8,27,8,30,787,0,24.76,38
2007,8,27,9,0,821,0,23.26,39
2007,8,27,9,30,843,0,23.25,40
2007,8,27,10,0,860,0,21.81,41
2007,8,27,10,30,871,0,21.81,41
2007,8,27,11,0,880,0,20.31,42
2007,8,27,11,30,883,0,20.3,42
2007,8,27,12,0,884,0,18.84,43
2007,8,27,12,30,880,0,18.83,43
2007,8,27,13,0,860,0,17.52,43
2007,8,27,13,30,848,0,17.51,43
2007,8,27,14,0,823,0,17.32,43
2007,8,27,14,30,799,0,18.24,43
2007,8,27,15,0,758,0,18.15,43
2007,8,27,15,30,715,0,19.13,42
2007,8,27,16,0,659,0,19.16,42
2007,8,27,16,30,580,0,20.2,41
2007,8,27,17,0,462,0,20.34,40
2007,8,27,17,30,7,2,22.64,39
2007,8,27,18,0,0,2,24.09,38
2007,8,27,18,30,0,2,25.45,37
2007,8,27,19,0,0,3,25.37,37
2007,8,27,19,30,0,3,26.81,36
2007,8,27,20,0,0,0,27.06,36
2007,8,27,20,30,0,0,28.61,35
2007,8,27,21,0,0,0,30.81,34
2007,8,27,21,30,0,0,32.59,33
2007,8,27,22,0,0,0,33.1,33
2007,8,27,22,30,0,0,35.03,32
2007,8,27,23,0,0,0,35.38,32
2007,8,27,23,30,0,0,37.45,31
2007,8,28,0,0,0,0,37.54,31
2007,8,28,0,30,0,0,37.53,31
2007,8,28,1,0,0,0,37.74,31
2007,8,28,1,30,0,0,39.96,30
2007,8,28,2,0,0,0,40.05,30
2007,8,28,2,30,0,0,40.05,30
2007,8,28,3,0,0,0,39.94,30
2007,8,28,3,30,0,0,39.95,29
2007,8,28,4,0,0,0,39.98,29
2007,8,28,4,30,0,0,39.99,29
2007,8,28,5,0,0,0,40.24,29
2007,8,28,5,30,0,0,38.01,30
2007,8,28,6,0,368,0,35.94,32
2007,8,28,6,30,527,0,32.11,34
2007,8,28,7,0,637,0,27.85,36
2007,8,28,7,30,708,0,26.36,37
2007,8,28,8,0,762,0,23.21,39
2007,8,28,8,30,800,0,21.99,40
2007,8,28,9,0,830,0,20.53,41
2007,8,28,9,30,851,0,19.47,42
2007,8,28,10,0,860,0,18.37,43
2007,8,28,10,30,871,0,18.37,43
2007,8,28,11,0,880,0,17.45,44
2007,8,28,11,30,883,0,17.44,44
2007,8,28,12,0,883,0,16.62,45
2007,8,28,12,30,879,0,16.61,45
2007,8,28,13,0,865,0,16.65,45
2007,8,28,13,30,852,0,16.65,45
2007,8,28,14,0,832,0,16.67,45
2007,8,28,14,30,808,0,16.67,45
2007,8,28,15,0,771,0,16.66,45
2007,8,28,15,30,729,0,17.55,44
2007,8,28,16,0,668,0,17.53,44
2007,8,28,16,30,589,0,18.47,43
2007,8,28,17,0,478,0,19.68,42
2007,8,28,17,30,307,0,21.89,40
2007,8,28,18,0,65,1,23.58,39
2007,8,28,18,30,0,3,24.89,38
2007,8,28,19,0,0,1,25.11,38
2007,8,28,19,30,0,0,26.53,37
2007,8,28,20,0,0,0,26.32,37
2007,8,28,20,30,0,0,27.8,36
2007,8,28,21,0,0,0,27.44,36
2007,8,28,21,30,0,0,29.01,35
2007,8,28,22,0,0,0,28.73,35
2007,8,28,22,30,0,0,30.37,34
2007,8,28,23,0,0,0,30.15,34
2007,8,28,23,30,0,0,31.89,33
2007,8,29,0,0,0,0,31.5,33
2007,8,29,0,30,0,0,31.49,33
2007,8,29,1,0,0,0,30.94,33
2007,8,29,1,30,0,0,30.93,32
2007,8,29,2,0,0,0,30.34,32
2007,8,29,2,30,0,0,32.11,32
2007,8,29,3,0,0,0,31.49,32
2007,8,29,3,30,0,0,31.5,32
2007,8,29,4,0,0,0,30.95,32
2007,8,29,4,30,0,0,30.96,32
2007,8,29,5,0,0,1,30.38,32
2007,8,29,5,30,105,0,28.72,33
2007,8,29,6,0,354,0,25.15,35
2007,8,29,6,30,515,0,23.8,36
2007,8,29,7,0,621,0,20.87,38
2007,8,29,7,30,694,0,19.78,39
2007,8,29,8,0,745,0,18.03,41
2007,8,29,8,30,784,0,17.1,42
2007,8,29,9,0,812,0,16.37,43
2007,8,29,9,30,835,0,15.53,44
2007,8,29,10,0,847,0,14.68,45
2007,8,29,10,30,859,0,14.67,45
2007,8,29,11,0,865,0,13.96,46
2007,8,29,11,30,868,0,13.95,46
2007,8,29,12,0,865,0,13.39,47
2007,8,29,12,30,330,3,13.39,47
2007,8,29,13,0,0,4,13.53,47
2007,8,29,13,30,63,4,13.53,47
2007,8,29,14,0,609,8,13.64,47
2007,8,29,14,30,383,3,14.35,46
2007,8,29,15,0,375,8,14.54,46
2007,8,29,15,30,259,3,15.31,45
2007,8,29,16,0,21,4,15.7,45
2007,8,29,16,30,34,4,16.54,44
2007,8,29,17,0,14,8,18.21,43
2007,8,29,17,30,0,7,20.25,41
2007,8,29,18,0,0,3,22.67,39
2007,8,29,18,30,0,1,23.94,38
2007,8,29,19,0,0,3,26.72,38
2007,8,29,19,30,0,3,28.22,37
2007,8,29,20,0,0,1,31.35,36
2007,8,29,20,30,0,3,33.14,35
2007,8,29,21,0,0,0,34.37,35
2007,8,29,21,30,0,0,34.38,34
2007,8,29,22,0,0,0,35.23,34
2007,8,29,22,30,0,1,37.25,34
2007,8,29,23,0,0,1,38,34
2007,8,29,23,30,0,1,40.19,33
2007,8,30,0,0,0,0,41.25,33
2007,8,30,0,30,0,0,41.25,33
2007,8,30,1,0,0,0,42.22,33
2007,8,30,1,30,0,3,42.22,32
2007,8,30,2,0,0,3,43.27,32
2007,8,30,2,30,0,1,45.79,32
2007,8,30,3,0,0,1,47.29,32
2007,8,30,3,30,0,3,47.3,32
2007,8,30,4,0,0,1,49.31,32
2007,8,30,4,30,0,1,49.33,32
2007,8,30,5,0,0,1,52.18,32
2007,8,30,5,30,0,3,52.2,32
2007,8,30,6,0,239,3,51.71,33
2007,8,30,6,30,192,8,48.9,34
2007,8,30,7,0,540,0,44.79,36
2007,8,30,7,30,620,0,42.4,37
2007,8,30,8,0,684,0,35.98,38
2007,8,30,8,30,727,0,34.09,39
2007,8,30,9,0,762,0,28.13,41
2007,8,30,9,30,786,0,28.12,42
2007,8,30,10,0,784,0,25.37,43
2007,8,30,10,30,797,0,24.07,43
2007,8,30,11,0,811,0,22.41,44
2007,8,30,11,30,815,0,22.4,44
2007,8,30,12,0,816,0,22.47,45
2007,8,30,12,30,811,0,22.46,45
2007,8,30,13,0,730,0,22.63,45
2007,8,30,13,30,714,0,22.62,44
2007,8,30,14,0,684,0,22.95,44
2007,8,30,14,30,654,1,24.17,44
2007,8,30,15,0,610,8,24.49,44
2007,8,30,15,30,417,8,25.8,43
2007,8,30,16,0,424,8,26.08,42
2007,8,30,16,30,327,8,27.5,41
2007,8,30,17,0,365,8,29.33,41
2007,8,30,17,30,136,7,30.94,39
2007,8,30,18,0,0,7,33.43,38
2007,8,30,18,30,0,2,35.3,37
2007,8,30,19,0,0,2,37.88,37
2007,8,30,19,30,0,2,40.02,36
2007,8,30,20,0,0,0,40.06,36
2007,8,30,20,30,0,0,40.06,36
2007,8,30,21,0,0,1,39.81,36
2007,8,30,21,30,0,0,42.07,35
2007,8,30,22,0,0,0,41.74,35
2007,8,30,22,30,0,0,41.73,35
2007,8,30,23,0,0,1,41.41,35
2007,8,30,23,30,0,3,43.78,34
2007,8,31,0,0,0,3,43.48,34
2007,8,31,0,30,0,3,43.47,34
2007,8,31,1,0,0,3,43.59,34
2007,8,31,1,30,0,3,43.59,33
2007,8,31,2,0,0,3,43.97,33
2007,8,31,2,30,0,7,46.51,33
2007,8,31,3,0,0,8,46.85,33
2007,8,31,3,30,0,6,46.87,33
2007,8,31,4,0,0,6,46.61,33
2007,8,31,4,30,0,6,46.62,33
2007,8,31,5,0,0,6,46.58,33
2007,8,31,5,30,0,6,44.05,34
2007,8,31,6,0,0,8,41.09,35
2007,8,31,6,30,0,8,38.88,36
2007,8,31,7,0,0,8,33.32,38
2007,8,31,7,30,47,8,31.57,39
2007,8,31,8,0,119,4,30.4,40
2007,8,31,8,30,331,3,28.82,41
2007,8,31,9,0,676,1,27.85,42
2007,8,31,9,30,704,0,27.84,42
2007,8,31,10,0,676,0,26.49,43
2007,8,31,10,30,691,0,26.48,43
2007,8,31,11,0,709,0,25.03,44
2007,8,31,11,30,713,0,25.02,44
2007,8,31,12,0,718,0,23.57,45
2007,8,31,12,30,713,0,23.56,45
2007,8,31,13,0,792,0,23.27,45
2007,8,31,13,30,777,0,23.26,45
2007,8,31,14,0,758,0,22.81,45
2007,8,31,14,30,731,0,24.02,44
2007,8,31,15,0,694,0,23.59,44
2007,8,31,15,30,647,0,24.85,43
2007,8,31,16,0,612,0,24.59,43
2007,8,31,16,30,527,0,25.92,42
2007,8,31,17,0,209,3,25.96,41
2007,8,31,17,30,101,7,27.38,40
2007,8,31,18,0,0,7,29.36,39
2007,8,31,18,30,0,7,30.99,39
2007,8,31,19,0,0,7,31.39,39
2007,8,31,19,30,0,2,33.14,38
2007,8,31,20,0,0,1,33.53,38
2007,8,31,20,30,0,1,35.41,37
2007,8,31,21,0,0,3,35.59,37
2007,8,31,21,30,0,1,35.59,36
2007,8,31,22,0,0,0,35.48,36
2007,8,31,22,30,0,0,37.47,36
2007,8,31,23,0,0,0,37.1,36
2007,8,31,23,30,0,0,37.09,36
2007,9,1,0,0,0,0,36.57,36
2007,9,1,0,30,0,0,38.64,35
2007,9,1,1,0,0,0,38.31,35
2007,9,1,1,30,0,0,40.51,34
2007,9,1,2,0,0,0,40.52,34
2007,9,1,2,30,0,0,40.52,34
2007,9,1,3,0,0,0,40.66,34
2007,9,1,3,30,0,0,43.02,33
2007,9,1,4,0,0,0,43.07,33
2007,9,1,4,30,0,0,43.08,33
2007,9,1,5,0,0,0,42.84,33
