Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1998,6,13,23,30,0,0,60.24,20
1998,6,14,0,0,0,0,59.14,20
1998,6,14,0,30,0,0,62.93,19
1998,6,14,1,0,0,0,60.73,19
1998,6,14,1,30,0,0,60.72,19
1998,6,14,2,0,0,0,58.43,19
1998,6,14,2,30,0,0,62.22,18
1998,6,14,3,0,0,0,60.66,18
1998,6,14,3,30,0,0,60.66,18
1998,6,14,4,0,0,0,60.31,18
1998,6,14,4,30,0,0,56.64,19
1998,6,14,5,0,217,0,54.36,20
1998,6,14,5,30,439,0,48.06,21
1998,6,14,6,0,579,0,43.7,23
1998,6,14,6,30,674,0,38.77,25
1998,6,14,7,0,742,0,33.8,28
1998,6,14,7,30,792,0,31.89,29
1998,6,14,8,0,830,0,25.68,31
1998,6,14,8,30,859,0,24.26,32
1998,6,14,9,0,880,0,21.23,33
1998,6,14,9,30,898,0,20.06,34
1998,6,14,10,0,911,0,18.01,35
1998,6,14,10,30,920,0,18,35
1998,6,14,11,0,927,0,16.46,36
1998,6,14,11,30,930,0,16.45,36
1998,6,14,12,0,932,0,15.23,37
1998,6,14,12,30,929,0,15.22,37
1998,6,14,13,0,925,0,14.15,37
1998,6,14,13,30,915,0,14.15,37
1998,6,14,14,0,905,0,13.92,38
1998,6,14,14,30,887,0,13.92,37
1998,6,14,15,0,867,0,13.76,37
1998,6,14,15,30,837,0,14.53,37
1998,6,14,16,0,800,0,14.61,37
1998,6,14,16,30,749,0,15.44,36
1998,6,14,17,0,680,0,18.56,35
1998,6,14,17,30,580,0,20.76,33
1998,6,14,18,0,427,0,26.72,31
1998,6,14,18,30,183,0,28.31,30
1998,6,14,19,0,0,0,31.47,29
1998,6,14,19,30,0,0,33.37,28
1998,6,14,20,0,0,0,39.1,27
1998,6,14,20,30,0,0,41.49,26
1998,6,14,21,0,0,0,45.94,25
1998,6,14,21,30,0,0,48.78,24
1998,6,14,22,0,0,0,49.5,24
1998,6,14,22,30,0,0,49.49,23
1998,6,14,23,0,0,0,48.59,23
1998,6,14,23,30,0,0,51.61,23
1998,6,15,0,0,0,0,49.84,23
1998,6,15,0,30,0,0,52.97,22
1998,6,15,1,0,0,0,51.18,22
1998,6,15,1,30,0,0,51.17,22
1998,6,15,2,0,0,0,50.06,22
1998,6,15,2,30,0,0,53.23,21
1998,6,15,3,0,0,0,52.75,21
1998,6,15,3,30,0,0,52.76,20
1998,6,15,4,0,0,0,52.58,20
1998,6,15,4,30,0,0,52.59,21
1998,6,15,5,0,211,0,50.33,22
1998,6,15,5,30,432,0,44.58,24
1998,6,15,6,0,572,0,38.45,26
1998,6,15,6,30,667,0,34.18,28
1998,6,15,7,0,736,0,30.2,30
1998,6,15,7,30,786,0,26.93,32
1998,6,15,8,0,824,0,23.75,34
1998,6,15,8,30,853,0,22.45,35
1998,6,15,9,0,876,0,19.16,36
1998,6,15,9,30,894,0,18.13,37
1998,6,15,10,0,907,0,15.98,38
1998,6,15,10,30,917,0,15.97,38
1998,6,15,11,0,923,0,14.38,39
1998,6,15,11,30,926,0,14.37,39
1998,6,15,12,0,926,0,13.84,40
1998,6,15,12,30,923,0,13.84,40
1998,6,15,13,0,917,0,12.75,41
1998,6,15,13,30,908,0,12.75,41
1998,6,15,14,0,894,0,12.59,41
1998,6,15,14,30,875,0,12.58,40
1998,6,15,15,0,850,0,12.72,40
1998,6,15,15,30,819,0,13.41,40
1998,6,15,16,0,776,0,14.03,40
1998,6,15,16,30,721,0,14.8,39
1998,6,15,17,0,640,0,18.42,38
1998,6,15,17,30,536,0,20.55,36
1998,6,15,18,0,367,0,28.1,34
1998,6,15,18,30,135,0,31.46,32
1998,6,15,19,0,0,0,38.28,30
1998,6,15,19,30,0,0,40.57,28
1998,6,15,20,0,0,0,44.92,27
1998,6,15,20,30,0,0,47.64,26
1998,6,15,21,0,0,0,52.12,26
1998,6,15,21,30,0,0,55.31,25
1998,6,15,22,0,0,0,55.28,25
1998,6,15,22,30,0,0,58.68,24
1998,6,15,23,0,0,0,57.23,24
1998,6,15,23,30,0,0,60.79,23
1998,6,16,0,0,0,0,59.62,23
1998,6,16,0,30,0,0,63.35,22
1998,6,16,1,0,0,0,61.67,22
1998,6,16,1,30,0,0,61.66,21
1998,6,16,2,0,0,0,59.51,21
1998,6,16,2,30,0,0,63.27,21
1998,6,16,3,0,0,0,61.28,21
1998,6,16,3,30,0,0,65.2,20
1998,6,16,4,0,0,0,64.15,20
1998,6,16,4,30,0,0,64.15,20
1998,6,16,5,0,231,0,60.3,21
1998,6,16,5,30,461,0,56.7,22
1998,6,16,6,0,603,0,49.9,24
1998,6,16,6,30,697,0,44.27,26
1998,6,16,7,0,761,0,37.91,28
1998,6,16,7,30,809,0,35.76,29
1998,6,16,8,0,845,0,29.65,31
1998,6,16,8,30,872,0,28.01,32
1998,6,16,9,0,892,0,22.88,34
1998,6,16,9,30,907,0,21.63,35
1998,6,16,10,0,917,0,19.58,36
1998,6,16,10,30,925,0,19.57,36
1998,6,16,11,0,928,0,18.92,37
1998,6,16,11,30,929,0,18.91,37
1998,6,16,12,0,925,0,18.84,37
1998,6,16,12,30,922,0,19.89,37
1998,6,16,13,0,912,0,20.9,37
1998,6,16,13,30,903,0,22.08,36
1998,6,16,14,0,886,0,22.65,36
1998,6,16,14,30,869,0,23.94,35
1998,6,16,15,0,843,0,24.03,34
1998,6,16,15,30,813,0,25.41,33
1998,6,16,16,0,773,0,26.56,32
1998,6,16,16,30,720,0,29.76,31
1998,6,16,17,0,649,0,31.56,30
1998,6,16,17,30,544,0,35.46,28
1998,6,16,18,0,393,0,38.28,26
1998,6,16,18,30,145,0,43.12,24
1998,6,16,19,0,0,0,46.77,23
1998,6,16,19,30,0,0,49.71,22
1998,6,16,20,0,0,0,53.08,22
1998,6,16,20,30,0,0,56.47,21
1998,6,16,21,0,0,0,55.74,21
1998,6,16,21,30,0,0,59.32,20
1998,6,16,22,0,0,0,57.97,20
1998,6,16,22,30,0,0,57.98,19
1998,6,16,23,0,0,0,56.92,19
1998,6,16,23,30,0,0,60.59,19
1998,6,17,0,0,0,0,60.1,19
1998,6,17,0,30,0,0,60.11,19
1998,6,17,1,0,0,0,59.34,19
1998,6,17,1,30,0,0,59.35,19
1998,6,17,2,0,0,0,57.95,19
1998,6,17,2,30,0,0,57.96,18
1998,6,17,3,0,0,0,55.85,18
1998,6,17,3,30,0,0,59.49,18
1998,6,17,4,0,0,0,56.09,18
1998,6,17,4,30,0,0,52.69,19
1998,6,17,5,0,216,0,45.9,20
1998,6,17,5,30,454,0,43.16,21
1998,6,17,6,0,612,0,30.35,23
1998,6,17,6,30,708,0,28.57,24
1998,6,17,7,0,777,0,18.93,25
1998,6,17,7,30,826,0,17.85,26
1998,6,17,8,0,862,0,14.93,28
1998,6,17,8,30,890,0,14.09,29
1998,6,17,9,0,911,0,12.31,30
1998,6,17,9,30,927,0,11.63,30
1998,6,17,10,0,939,0,10.51,31
1998,6,17,10,30,948,0,10.51,32
1998,6,17,11,0,954,0,9.5,33
1998,6,17,11,30,957,0,9.49,33
1998,6,17,12,0,957,0,8.51,34
1998,6,17,12,30,954,0,8.51,34
1998,6,17,13,0,949,0,7.96,35
1998,6,17,13,30,940,0,7.96,35
1998,6,17,14,0,928,0,7.81,35
1998,6,17,14,30,910,0,7.81,35
1998,6,17,15,0,890,0,8.16,35
1998,6,17,15,30,860,0,8.62,35
1998,6,17,16,0,823,0,8.94,35
1998,6,17,16,30,771,0,9.46,34
1998,6,17,17,0,703,0,11.29,33
1998,6,17,17,30,602,0,12.63,31
1998,6,17,18,0,448,0,18.07,29
1998,6,17,18,30,192,0,19.15,28
1998,6,17,19,0,0,0,19.03,28
1998,6,17,19,30,0,0,20.19,27
1998,6,17,20,0,0,0,21.37,27
1998,6,17,20,30,0,0,22.68,26
1998,6,17,21,0,0,0,29.85,25
1998,6,17,21,30,0,0,31.7,24
1998,6,17,22,0,0,0,38.71,24
1998,6,17,22,30,0,0,41.12,23
1998,6,17,23,0,0,0,44.48,22
1998,6,17,23,30,0,0,47.27,22
1998,6,18,0,0,0,0,47.85,22
1998,6,18,0,30,0,0,47.84,21
1998,6,18,1,0,0,0,46.96,21
1998,6,18,1,30,0,0,49.94,21
1998,6,18,2,0,0,0,48.22,21
1998,6,18,2,30,0,0,48.22,21
1998,6,18,3,0,0,0,45.72,21
1998,6,18,3,30,0,0,45.73,21
1998,6,18,4,0,0,0,42.71,21
1998,6,18,4,30,0,0,40.18,22
1998,6,18,5,0,243,0,36.5,23
1998,6,18,5,30,479,0,32.36,25
1998,6,18,6,0,626,1,27.91,27
1998,6,18,6,30,720,0,26.32,28
1998,6,18,7,0,789,0,19.95,30
1998,6,18,7,30,836,0,18.84,31
1998,6,18,8,0,874,0,14.19,33
1998,6,18,8,30,901,0,13.41,34
1998,6,18,9,0,923,0,11.46,35
1998,6,18,9,30,939,0,10.84,36
1998,6,18,10,0,951,0,9.9,37
1998,6,18,10,30,960,0,9.89,37
1998,6,18,11,0,964,0,9.26,38
1998,6,18,11,30,967,0,9.26,38
1998,6,18,12,0,965,0,8.68,39
1998,6,18,12,30,962,0,8.68,39
1998,6,18,13,0,954,0,8.2,39
1998,6,18,13,30,944,0,8.2,39
1998,6,18,14,0,930,0,8.27,40
1998,6,18,14,30,913,0,8.27,40
1998,6,18,15,0,890,0,8.42,40
1998,6,18,15,30,861,0,8.88,39
1998,6,18,16,0,823,0,9.2,39
1998,6,18,16,30,773,0,9.71,38
1998,6,18,17,0,706,0,12.97,37
1998,6,18,17,30,607,0,14.47,35
1998,6,18,18,0,458,0,17.3,34
1998,6,18,18,30,208,0,19.36,32
1998,6,18,19,0,0,0,21.81,31
1998,6,18,19,30,0,0,24.48,29
1998,6,18,20,0,0,0,29.71,28
1998,6,18,20,30,0,0,31.52,27
1998,6,18,21,0,0,0,35.43,27
1998,6,18,21,30,0,0,37.59,26
1998,6,18,22,0,0,0,42.16,25
1998,6,18,22,30,0,0,44.76,24
1998,6,18,23,0,0,0,45.52,24
1998,6,18,23,30,0,0,45.51,23
1998,6,19,0,0,0,0,45.18,23
1998,6,19,0,30,0,0,47.99,23
1998,6,19,1,0,0,0,47.24,23
1998,6,19,1,30,0,0,50.21,22
1998,6,19,2,0,0,0,49.44,22
1998,6,19,2,30,0,0,49.44,22
1998,6,19,3,0,0,0,48.68,22
1998,6,19,3,30,0,0,48.68,21
1998,6,19,4,0,0,1,47.5,21
1998,6,19,4,30,0,0,47.51,22
1998,6,19,5,0,272,0,43.39,23
1998,6,19,5,30,492,0,40.85,24
1998,6,19,6,0,627,0,35.02,26
1998,6,19,6,30,715,0,31.13,28
1998,6,19,7,0,777,0,24.05,30
1998,6,19,7,30,822,0,21.46,32
1998,6,19,8,0,855,0,17.64,34
1998,6,19,8,30,881,0,16.68,36
1998,6,19,9,0,902,0,15.27,38
1998,6,19,9,30,917,0,14.46,39
1998,6,19,10,0,930,0,14.8,40
1998,6,19,10,30,938,0,14.02,40
1998,6,19,11,0,945,0,14.13,41
1998,6,19,11,30,947,0,14.12,41
1998,6,19,12,0,948,0,13.84,42
1998,6,19,12,30,945,0,13.84,42
1998,6,19,13,0,939,0,14.09,43
1998,6,19,13,30,930,0,14.08,43
1998,6,19,14,0,915,0,14.23,43
1998,6,19,14,30,899,0,14.22,42
1998,6,19,15,0,874,0,14.48,42
1998,6,19,15,30,847,0,15.26,41
1998,6,19,16,0,805,0,16.75,41
1998,6,19,16,30,757,0,18.65,39
1998,6,19,17,0,683,0,21.22,38
1998,6,19,17,30,588,0,23.68,36
1998,6,19,18,0,439,0,29.5,34
1998,6,19,18,30,207,0,33.02,32
1998,6,19,19,0,0,0,39.1,30
1998,6,19,19,30,0,0,41.44,29
1998,6,19,20,0,0,0,44.38,28
1998,6,19,20,30,0,0,47.06,27
1998,6,19,21,0,0,0,47.53,27
1998,6,19,21,30,0,0,50.42,26
1998,6,19,22,0,0,0,50.75,26
1998,6,19,22,30,0,0,53.85,25
1998,6,19,23,0,0,0,53.69,25
1998,6,19,23,30,0,0,57,24
1998,6,20,0,0,0,0,56.32,24
1998,6,20,0,30,0,0,59.83,23
1998,6,20,1,0,0,0,58.8,23
1998,6,20,1,30,0,0,62.49,22
1998,6,20,2,0,0,0,61.15,22
1998,6,20,2,30,0,0,61.15,21
1998,6,20,3,0,0,0,59.61,21
1998,6,20,3,30,0,0,63.4,20
1998,6,20,4,0,0,0,61.55,20
1998,6,20,4,30,0,0,61.56,20
1998,6,20,5,0,277,0,55.82,21
1998,6,20,5,30,512,0,52.52,22
1998,6,20,6,0,650,0,45.16,24
1998,6,20,6,30,743,0,40.07,26
1998,6,20,7,0,806,0,30.14,28
1998,6,20,7,30,853,0,26.84,29
1998,6,20,8,0,889,0,19,31
1998,6,20,8,30,916,0,17.95,33
1998,6,20,9,0,939,0,12.77,35
1998,6,20,9,30,954,0,12.08,36
1998,6,20,10,0,969,0,9.51,37
1998,6,20,10,30,978,0,9,38
1998,6,20,11,0,986,0,7.59,39
1998,6,20,11,30,989,0,7.19,39
1998,6,20,12,0,992,0,6.26,40
1998,6,20,12,30,991,0,6.26,40
1998,6,20,13,0,988,0,5.91,41
1998,6,20,13,30,980,0,5.9,41
1998,6,20,14,0,970,0,5.7,41
1998,6,20,14,30,956,0,5.7,40
1998,6,20,15,0,935,0,5.69,40
1998,6,20,15,30,909,0,6.01,39
1998,6,20,16,0,871,0,6.77,39
1998,6,20,16,30,824,0,7.55,37
1998,6,20,17,0,753,0,9.83,35
1998,6,20,17,30,659,0,11.62,32
1998,6,20,18,0,509,0,18.96,30
1998,6,20,18,30,256,0,21.3,28
1998,6,20,19,0,0,0,28.01,26
1998,6,20,19,30,0,0,31.55,25
1998,6,20,20,0,0,0,38.07,24
1998,6,20,20,30,0,0,40.46,23
1998,6,20,21,0,0,0,42.91,23
1998,6,20,21,30,0,0,45.61,22
1998,6,20,22,0,0,0,46.7,22
1998,6,20,22,30,0,0,46.7,21
1998,6,20,23,0,0,0,45.55,21
1998,6,20,23,30,0,0,48.44,21
1998,6,21,0,0,0,0,47.14,21
1998,6,21,0,30,0,0,47.14,20
1998,6,21,1,0,0,0,45.96,20
1998,6,21,1,30,0,0,48.89,20
1998,6,21,2,0,0,0,48.84,20
1998,6,21,2,30,0,0,51.98,19
1998,6,21,3,0,0,0,52.55,19
1998,6,21,3,30,0,0,55.98,18
1998,6,21,4,0,0,0,56.89,18
1998,6,21,4,30,0,0,53.43,19
1998,6,21,5,0,258,0,50.91,20
1998,6,21,5,30,497,0,47.87,21
1998,6,21,6,0,642,0,40.81,23
1998,6,21,6,30,735,0,36.18,25
1998,6,21,7,0,803,0,28.67,27
1998,6,21,7,30,850,0,25.51,29
1998,6,21,8,0,887,0,17.1,32
1998,6,21,8,30,913,0,16.16,33
1998,6,21,9,0,935,0,12.02,35
1998,6,21,9,30,951,0,11.37,36
1998,6,21,10,0,965,0,9.19,37
1998,6,21,10,30,973,0,9.19,38
1998,6,21,11,0,981,0,7.95,39
1998,6,21,11,30,983,0,7.53,39
1998,6,21,12,0,986,0,6.71,40
1998,6,21,12,30,983,0,6.7,40
1998,6,21,13,0,980,0,6.35,41
1998,6,21,13,30,972,0,6.35,41
1998,6,21,14,0,962,0,5.81,41
1998,6,21,14,30,947,0,6.12,41
1998,6,21,15,0,929,0,5.97,41
1998,6,21,15,30,903,0,6.3,40
1998,6,21,16,0,867,0,6.32,40
1998,6,21,16,30,822,0,7.04,38
1998,6,21,17,0,752,0,8.34,37
1998,6,21,17,30,659,0,9.85,34
1998,6,21,18,0,505,0,14.57,32
1998,6,21,18,30,256,0,16.34,29
1998,6,21,19,0,0,0,23.27,27
1998,6,21,19,30,0,0,26.19,26
1998,6,21,20,0,0,0,31.83,25
1998,6,21,20,30,0,0,33.81,24
1998,6,21,21,0,0,0,35.39,24
1998,6,21,21,30,0,0,37.6,23
1998,6,21,22,0,0,0,38.49,23
1998,6,21,22,30,0,0,40.91,22
1998,6,21,23,0,0,0,40.66,22
1998,6,21,23,30,0,0,40.66,22
1998,6,22,0,0,0,0,39.19,22
1998,6,22,0,30,0,0,41.67,21
1998,6,22,1,0,0,0,39.57,21
1998,6,22,1,30,0,0,39.57,20
1998,6,22,2,0,0,0,37.54,20
1998,6,22,2,30,0,0,39.93,20
1998,6,22,3,0,0,0,38.5,20
1998,6,22,3,30,0,0,38.5,19
1998,6,22,4,0,0,0,38.32,19
1998,6,22,4,30,0,0,38.33,20
1998,6,22,5,0,266,0,36.74,21
1998,6,22,5,30,493,0,32.51,22
1998,6,22,6,0,630,0,28.42,24
1998,6,22,6,30,721,0,25.24,26
1998,6,22,7,0,783,0,19.95,29
1998,6,22,7,30,830,0,17.78,31
1998,6,22,8,0,864,0,13.48,33
1998,6,22,8,30,890,0,12.05,34
1998,6,22,9,0,911,0,9.82,36
1998,6,22,9,30,926,0,9.29,37
1998,6,22,10,0,939,0,8.58,39
1998,6,22,10,30,946,0,8.12,40
1998,6,22,11,0,951,0,7.83,41
1998,6,22,11,30,953,0,7.83,41
1998,6,22,12,0,950,0,7.65,42
1998,6,22,12,30,947,0,7.65,42
1998,6,22,13,0,938,0,7.84,42
1998,6,22,13,30,929,0,8.27,41
1998,6,22,14,0,912,0,8.39,41
1998,6,22,14,30,896,0,8.85,40
1998,6,22,15,0,870,0,8.91,39
1998,6,22,15,30,842,0,9.93,38
1998,6,22,16,0,803,0,10.59,37
1998,6,22,16,30,753,0,11.83,35
1998,6,22,17,0,690,0,12.79,34
1998,6,22,17,30,595,0,14.32,32
1998,6,22,18,0,466,0,16.94,30
1998,6,22,18,30,230,0,19.01,28
1998,6,22,19,0,0,0,24.16,27
1998,6,22,19,30,0,0,25.64,26
1998,6,22,20,0,0,0,29.73,25
1998,6,22,20,30,0,0,31.58,24
1998,6,22,21,0,0,0,35.09,23
1998,6,22,21,30,0,0,37.3,22
1998,6,22,22,0,0,0,39.35,21
1998,6,22,22,30,0,0,41.86,20
1998,6,22,23,0,0,0,40.19,20
1998,6,22,23,30,0,0,42.77,19
1998,6,23,0,0,0,0,41.23,19
1998,6,23,0,30,0,0,41.22,19
1998,6,23,1,0,0,0,40.07,19
1998,6,23,1,30,0,0,42.67,18
1998,6,23,2,0,0,0,42.08,18
1998,6,23,2,30,0,0,42.08,17
1998,6,23,3,0,0,0,42.04,17
1998,6,23,3,30,0,0,44.8,17
1998,6,23,4,0,0,0,45.29,17
1998,6,23,4,30,0,0,42.51,18
1998,6,23,5,0,270,0,40.4,19
1998,6,23,5,30,499,0,35.67,20
1998,6,23,6,0,637,0,30.88,22
1998,6,23,6,30,728,0,27.37,24
1998,6,23,7,0,791,0,22.74,27
1998,6,23,7,30,838,0,20.23,29
1998,6,23,8,0,872,0,15.74,31
1998,6,23,8,30,898,0,14.86,32
1998,6,23,9,0,920,0,11.4,34
1998,6,23,9,30,936,0,10.78,35
1998,6,23,10,0,949,0,8.71,37
1998,6,23,10,30,958,0,8.25,38
1998,6,23,11,0,964,0,7.49,39
1998,6,23,11,30,967,0,7.1,39
1998,6,23,12,0,967,0,6.49,40
1998,6,23,12,30,965,0,6.49,40
1998,6,23,13,0,958,0,6.31,41
1998,6,23,13,30,949,0,6.31,41
1998,6,23,14,0,935,0,6.2,41
1998,6,23,14,30,919,0,6.54,40
1998,6,23,15,0,894,0,6.48,39
1998,6,23,15,30,867,0,7.22,38
1998,6,23,16,0,827,0,7.77,37
1998,6,23,16,30,778,0,8.68,35
1998,6,23,17,0,711,0,10.15,34
1998,6,23,17,30,615,0,11.37,32
1998,6,23,18,0,482,0,16.06,30
1998,6,23,18,30,244,0,18.05,28
1998,6,23,19,0,0,0,23.63,26
1998,6,23,19,30,0,0,25.08,25
1998,6,23,20,0,0,0,30.81,24
1998,6,23,20,30,0,0,34.77,23
1998,6,23,21,0,0,0,40.54,22
1998,6,23,21,30,0,0,43.12,21
1998,6,23,22,0,0,0,44.28,20
1998,6,23,22,30,0,0,47.1,19
1998,6,23,23,0,0,0,49.02,19
1998,6,23,23,30,0,0,49.02,18
1998,6,24,0,0,0,0,46.86,18
1998,6,24,0,30,0,0,49.9,18
1998,6,24,1,0,0,0,47.87,18
1998,6,24,1,30,0,0,51,17
1998,6,24,2,0,0,0,49.8,17
1998,6,24,2,30,0,0,49.8,17
1998,6,24,3,0,0,0,49.78,17
1998,6,24,3,30,0,0,49.79,16
1998,6,24,4,0,0,0,50.48,16
1998,6,24,4,30,0,0,50.49,17
1998,6,24,5,0,270,1,48.11,18
1998,6,24,5,30,510,0,42.45,19
1998,6,24,6,0,524,3,37.65,21
1998,6,24,6,30,741,0,33.34,23
1998,6,24,7,0,804,0,28.05,26
1998,6,24,7,30,851,0,24.93,28
1998,6,24,8,0,886,0,18.72,30
1998,6,24,8,30,913,0,17.67,31
1998,6,24,9,0,934,0,13.67,33
1998,6,24,9,30,950,0,12.92,34
1998,6,24,10,0,963,0,10.44,36
1998,6,24,10,30,971,0,9.88,37
1998,6,24,11,0,979,0,8.95,38
1998,6,24,11,30,981,0,8.47,38
1998,6,24,12,0,983,0,7.8,39
1998,6,24,12,30,981,0,7.79,39
1998,6,24,13,0,977,0,7.22,40
1998,6,24,13,30,969,0,7.22,40
1998,6,24,14,0,958,0,7.05,41
1998,6,24,14,30,943,0,7.05,41
1998,6,24,15,0,923,0,7.06,41
1998,6,24,15,30,896,0,7.44,40
1998,6,24,16,0,860,0,8.15,39
1998,6,24,16,30,813,0,9.09,37
1998,6,24,17,0,746,0,10.88,36
1998,6,24,17,30,652,0,12.86,33
1998,6,24,18,0,507,0,17.8,31
1998,6,24,18,30,262,0,19.99,29
1998,6,24,19,0,0,0,26.61,27
1998,6,24,19,30,0,0,28.24,26
1998,6,24,20,0,0,0,34,25
1998,6,24,20,30,0,0,36.1,24
1998,6,24,21,0,0,0,41.11,23
1998,6,24,21,30,0,0,43.69,22
1998,6,24,22,0,0,0,45.26,22
1998,6,24,22,30,0,0,48.13,21
1998,6,24,23,0,0,0,48.67,21
1998,6,24,23,30,0,0,51.77,20
1998,6,25,0,0,0,0,50.99,20
1998,6,25,0,30,0,0,50.99,19
1998,6,25,1,0,0,0,49.54,19
1998,6,25,1,30,0,0,52.73,19
1998,6,25,2,0,0,0,51.08,19
1998,6,25,2,30,0,0,51.08,18
1998,6,25,3,0,0,0,50.04,18
1998,6,25,3,30,0,0,53.3,18
1998,6,25,4,0,0,1,52.6,18
1998,6,25,4,30,0,0,49.4,19
1998,6,25,5,0,279,0,46.13,20
1998,6,25,5,30,513,0,43.37,21
1998,6,25,6,0,652,0,37.72,23
1998,6,25,6,30,742,0,33.44,25
1998,6,25,7,0,805,0,26.46,28
1998,6,25,7,30,851,0,23.56,30
1998,6,25,8,0,886,0,19.26,32
1998,6,25,8,30,912,0,18.2,33
1998,6,25,9,0,934,0,15.12,35
1998,6,25,9,30,949,0,14.3,36
1998,6,25,10,0,963,0,12.17,37
1998,6,25,10,30,971,0,11.52,38
1998,6,25,11,0,978,0,10.61,40
1998,6,25,11,30,980,0,10.6,40
1998,6,25,12,0,982,0,10.01,41
1998,6,25,12,30,978,0,10.01,41
1998,6,25,13,0,973,0,9.67,42
1998,6,25,13,30,965,0,9.67,41
1998,6,25,14,0,951,0,9.96,41
1998,6,25,14,30,936,0,10.5,40
1998,6,25,15,0,912,0,11.67,40
1998,6,25,15,30,886,0,12.32,39
1998,6,25,16,0,846,0,13.96,38
1998,6,25,16,30,800,0,14.75,36
1998,6,25,17,0,734,0,16.97,35
1998,6,25,17,30,642,0,18.97,33
1998,6,25,18,0,508,0,23.78,31
1998,6,25,18,30,268,0,26.67,29
1998,6,25,19,0,0,0,31.62,28
1998,6,25,19,30,0,0,33.52,27
1998,6,25,20,0,0,0,38.68,26
1998,6,25,20,30,0,0,41.04,25
1998,6,25,21,0,0,0,45.77,25
1998,6,25,21,30,0,0,48.61,24
1998,6,25,22,0,0,0,50.01,23
1998,6,25,22,30,0,0,53.14,23
1998,6,25,23,0,0,0,53.95,23
1998,6,25,23,30,0,0,57.34,22
1998,6,26,0,0,0,0,57.6,22
1998,6,26,0,30,0,0,57.59,21
1998,6,26,1,0,0,0,57.3,21
1998,6,26,1,30,0,0,60.92,21
1998,6,26,2,0,0,0,60.33,21
1998,6,26,2,30,0,0,60.33,21
1998,6,26,3,0,0,0,59.91,21
1998,6,26,3,30,0,0,59.91,20
1998,6,26,4,0,0,0,59.81,20
1998,6,26,4,30,0,0,59.83,21
1998,6,26,5,0,277,0,56.28,22
1998,6,26,5,30,505,0,52.96,23
1998,6,26,6,0,637,0,46.94,25
1998,6,26,6,30,726,0,41.68,27
1998,6,26,7,0,786,0,36.46,29
1998,6,26,7,30,832,0,32.49,30
1998,6,26,8,0,865,0,27.67,32
1998,6,26,8,30,892,0,26.15,33
1998,6,26,9,0,913,0,23.77,35
1998,6,26,9,30,929,0,22.49,36
1998,6,26,10,0,942,0,20.27,37
1998,6,26,10,30,951,0,19.18,38
1998,6,26,11,0,958,0,17.32,39
1998,6,26,11,30,961,0,16.41,40
1998,6,26,12,0,963,0,14.93,41
1998,6,26,12,30,961,0,14.92,41
1998,6,26,13,0,957,0,13.58,42
1998,6,26,13,30,950,0,13.58,42
1998,6,26,14,0,940,0,13.09,42
1998,6,26,14,30,925,0,13.09,42
1998,6,26,15,0,907,0,12.71,42
1998,6,26,15,30,882,0,13.4,41
1998,6,26,16,0,849,0,13.05,41
1998,6,26,16,30,806,0,13.77,40
1998,6,26,17,0,741,0,14.95,39
1998,6,26,17,30,654,0,17.61,36
1998,6,26,18,0,508,0,22.48,34
1998,6,26,18,30,272,0,25.17,32
1998,6,26,19,0,0,0,30.91,30
1998,6,26,19,30,0,0,32.76,29
1998,6,26,20,0,0,0,36.35,28
1998,6,26,20,30,0,0,38.55,27
1998,6,26,21,0,0,0,41.05,26
1998,6,26,21,30,0,0,43.57,25
1998,6,26,22,0,0,0,43.68,25
1998,6,26,22,30,0,0,46.38,24
1998,6,26,23,0,0,0,46.42,24
1998,6,26,23,30,0,0,49.31,23
1998,6,27,0,0,0,0,49.18,23
1998,6,27,0,30,0,0,52.27,22
1998,6,27,1,0,0,0,51.74,22
1998,6,27,1,30,0,0,51.74,22
1998,6,27,2,0,0,0,50.66,22
1998,6,27,2,30,0,0,50.66,21
1998,6,27,3,0,0,0,49.13,21
1998,6,27,3,30,0,0,52.25,21
1998,6,27,4,0,0,0,50.33,21
1998,6,27,4,30,0,0,47.34,21
1998,6,27,5,0,270,0,42.95,22
1998,6,27,5,30,504,0,40.44,24
1998,6,27,6,0,641,0,34.44,26
1998,6,27,6,30,733,0,30.61,28
1998,6,27,7,0,796,0,25.08,30
1998,6,27,7,30,843,0,22.37,32
1998,6,27,8,0,878,0,15.8,35
1998,6,27,8,30,905,0,14.95,36
1998,6,27,9,0,926,0,12.17,37
1998,6,27,9,30,941,0,11.53,38
1998,6,27,10,0,954,0,10.07,40
1998,6,27,10,30,962,0,9.54,41
1998,6,27,11,0,969,0,8.44,42
1998,6,27,11,30,971,0,8.43,42
1998,6,27,12,0,972,0,7.64,43
1998,6,27,12,30,969,0,7.63,43
1998,6,27,13,0,965,0,7.12,44
1998,6,27,13,30,956,0,7.12,44
1998,6,27,14,0,945,0,7.17,44
1998,6,27,14,30,929,0,7.17,44
1998,6,27,15,0,908,0,7.31,44
1998,6,27,15,30,882,0,7.7,43
1998,6,27,16,0,846,0,8,43
1998,6,27,16,30,800,0,8.89,41
1998,6,27,17,0,734,0,10.93,40
1998,6,27,17,30,643,0,12.86,37
1998,6,27,18,0,499,0,17.48,35
1998,6,27,18,30,264,0,19.56,33
1998,6,27,19,0,0,0,24.77,31
1998,6,27,19,30,0,0,26.24,30
